Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.425389e-04,-1.425389e-04,1036.189282,-0.147718,0.000000e+00,2.678691e+07,6.125004e-06,0.000000e+00,-4.293487e+01,1.631804e+06,7.382085e-30,2.475205e-15,3.037190e+00,4.768372e+02,2.161328e+04,3.230078e+04,3.308984e+04,-1.554597e+02,2.494221e+02,-1.876934e+02
C II 1036,-1.013133e-06,-1.515840e-04,-1.525970e-04,1036.178858,-0.158142,0.000000e+00,1.159329e+06,5.847162e-06,0.000000e+00,-4.572618e+01,1.487118e+06,1.086382e-29,3.323772e-15,4.392573e-02,4.768372e+02,2.161328e+04,3.230859e+04,3.308984e+04,-1.845074e+02,2.909732e+02,-2.250736e+02
C II 1036,-1.027786e-06,-4.099275e-05,-4.202049e-05,1036.293453,-0.043547,0.000000e+00,3.207958e+06,5.321827e-06,0.000000e+00,-1.250410e+01,1.231904e+06,9.892146e-30,2.529062e-15,2.391979e+00,4.768372e+02,2.162109e+04,3.230859e+04,3.308984e+04,-1.602759e+02,2.349065e+02,-2.188939e+02
C II 1036,-1.825692e-06,-2.448434e-05,-2.630999e-05,1036.309734,-0.027266,0.000000e+00,6.378297e+05,4.677382e-06,0.000000e+00,-7.541253e+00,9.516139e+05,1.154344e-29,2.295844e-15,7.673294e+00,4.768372e+02,2.162109e+04,3.230859e+04,3.309766e+04,-1.475634e+02,2.246652e+02,-2.197470e+02
C II 1036,-4.385317e-06,-7.927327e-06,-1.231261e-05,1036.324240,-0.012760,0.000000e+00,2.254065e+08,4.837787e-06,0.000000e+00,-2.610758e+00,1.018002e+06,1.426303e-29,3.029331e-15,5.937307e+00,4.768372e+02,2.162109e+04,3.231641e+04,3.309766e+04,-1.581394e+02,2.384865e+02,-2.419572e+02
C II 1036,-6.365859e-06,-1.354767e-05,-1.991344e-05,1036.316363,-0.020637,0.000000e+00,1.054026e+08,4.675146e-06,0.000000e+00,-4.293741e+00,9.507045e+05,1.689338e-29,3.358238e-15,4.171891e+00,4.768372e+02,2.162109e+04,3.231641e+04,3.310547e+04,-1.484022e+02,2.393746e+02,-2.448132e+02
C II 1036,-7.757501e-06,-7.007258e-05,-7.782953e-05,1036.256342,-0.080658,0.000000e+00,1.762936e+09,4.551446e-06,0.000000e+00,-2.129427e+01,9.010602e+05,2.371739e-29,4.488554e-15,8.684436e+00,4.768372e+02,2.162109e+04,3.232422e+04,3.310547e+04,-1.616264e+02,2.784806e+02,-2.616095e+02
C II 1036,-1.065442e-05,-1.281647e-04,-1.388177e-04,1036.193138,-0.143862,0.000000e+00,5.412446e+08,4.528171e-06,0.000000e+00,-3.871029e+01,8.918681e+05,2.533295e-29,4.741209e-15,7.542735e-01,4.768372e+02,2.162891e+04,3.232422e+04,3.310547e+04,-1.659652e+02,2.906873e+02,-2.456563e+02
C II 1036,-1.090603e-05,-7.187117e-05,-8.277641e-05,1036.251216,-0.085784,0.000000e+00,4.391022e+07,4.361089e-06,0.000000e+00,-2.178971e+01,8.272658e+05,2.779484e-29,4.837408e-15,6.704890e-01,4.768372e+02,2.162891e+04,3.232422e+04,3.311328e+04,-1.502687e+02,2.578582e+02,-2.383378e+02
C II 1036,-1.112968e-05,-8.808797e-05,-9.921667e-05,1036.234178,-0.102822,0.000000e+00,7.704022e+08,4.201312e-06,0.000000e+00,-2.662522e+01,7.677592e+05,2.764038e-29,4.464747e-15,1.010920e+01,4.768372e+02,2.162891e+04,3.233203e+04,3.311328e+04,-1.447706e+02,2.476903e+02,-2.188170e+02
C II 1036,-1.450187e-05,-1.234597e-04,-1.379598e-04,1036.194027,-0.142973,0.000000e+00,6.445270e+07,4.396383e-06,0.000000e+00,-3.724643e+01,8.407099e+05,2.940150e-29,5.193288e-15,2.830913e+00,4.768372e+02,2.162891e+04,3.233984e+04,3.311328e+04,-1.521446e+02,2.637215e+02,-2.184191e+02
C II 1036,-1.544619e-05,-1.506524e-04,-1.660962e-04,1036.164868,-0.172132,0.000000e+00,7.313988e+08,4.089313e-06,0.000000e+00,-4.542794e+01,7.273708e+05,3.222620e-29,4.920903e-15,7.278285e+00,4.768372e+02,2.162891e+04,3.233984e+04,3.312109e+04,-1.452392e+02,2.849688e+02,-2.360290e+02
C II 1036,-1.787405e-05,-1.832857e-04,-2.011565e-04,1036.128534,-0.208466,0.000000e+00,5.710614e+09,5.283483e-06,0.000000e+00,-5.526808e+01,1.214215e+06,3.582821e-29,8.852625e-15,6.332316e+00,4.768372e+02,2.162891e+04,3.234766e+04,3.312109e+04,-1.471523e+02,3.183603e+02,-2.629405e+02
C II 1036,-1.998636e-05,-2.431376e-04,-2.631191e-04,1036.064320,-0.272680,0.000000e+00,5.678871e+07,4.564125e-06,0.000000e+00,-7.315299e+01,9.060875e+05,2.817659e-29,5.318511e-15,8.834321e-01,4.768372e+02,2.162891e+04,3.234766e+04,3.312891e+04,-1.246864e+02,3.036012e+02,-2.225066e+02
C II 1036,-2.028105e-05,-2.648509e-04,-2.851265e-04,1036.041513,-0.295487,0.000000e+00,3.432283e+09,4.453980e-06,0.000000e+00,-7.965096e+01,8.628826e+05,2.870095e-29,5.194857e-15,2.893451e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.312891e+04,-1.152080e+02,3.022369e+02,-2.138195e+02
C II 1036,-2.124624e-05,-2.820686e-04,-3.033088e-04,1036.022670,-0.314330,0.000000e+00,1.570453e+08,4.295489e-06,0.000000e+00,-8.476587e+01,8.025653e+05,2.692292e-29,4.506128e-15,9.833718e+00,4.768372e+02,2.163672e+04,3.235547e+04,3.312891e+04,-1.006863e+02,2.806278e+02,-1.826638e+02
C II 1036,-2.452653e-05,-2.582610e-04,-2.827812e-04,1036.043943,-0.293057,0.000000e+00,4.594866e+06,4.130590e-06,0.000000e+00,-7.763499e+01,7.421287e+05,2.930914e-29,4.573325e-15,2.754805e-01,4.768372e+02,2.163672e+04,3.235547e+04,3.313672e+04,-1.006950e+02,2.798579e+02,-1.940462e+02
C II 1036,-2.461842e-05,-2.616616e-04,-2.862735e-04,1036.040324,-0.296676,0.000000e+00,1.813991e+08,4.023883e-06,0.000000e+00,-7.867083e+01,7.042806e+05,3.592803e-29,5.320776e-15,1.010920e+01,4.768372e+02,2.163672e+04,3.236328e+04,3.313672e+04,-1.138670e+02,2.891031e+02,-1.984768e+02
C II 1036,-2.799060e-05,-3.239419e-04,-3.519234e-04,1035.972289,-0.364711,0.000000e+00,6.356057e+07,5.147501e-06,0.000000e+00,-9.735147e+01,1.152519e+06,4.074121e-29,9.661198e-15,3.225922e+00,4.768372e+02,2.163672e+04,3.237109e+04,3.313672e+04,-1.143679e+02,3.054639e+02,-1.877234e+02
C II 1036,-2.906669e-05,-3.249550e-04,-3.540122e-04,1035.970124,-0.366876,0.000000e+00,3.097829e+01,7.117287e-06,0.000000e+00,-9.770684e+01,2.203353e+06,4.592512e-29,2.059613e-14,2.521138e+00,4.768372e+02,2.163672e+04,3.237109e+04,3.314453e+04,-1.304935e+02,3.312245e+02,-2.141821e+02
C II 1036,-2.990768e-05,-3.271648e-04,-3.570627e-04,1035.966963,-0.370037,0.000000e+00,2.031640e+08,6.918318e-06,0.000000e+00,-9.840218e+01,2.081882e+06,5.633416e-29,2.389870e-14,4.284163e+00,5.960464e+01,2.164258e+04,3.237305e+04,3.314258e+04,-1.501401e+02,3.460494e+02,-2.236644e+02
C II 1036,-3.133678e-05,-3.518854e-04,-3.832112e-04,1035.939864,-0.397136,0.000000e+00,1.409544e+05,7.389772e-06,0.000000e+00,-1.058724e+02,2.375293e+06,6.754863e-29,3.265904e-14,7.797630e-02,5.960464e+01,2.164258e+04,3.237305e+04,3.314648e+04,-1.632381e+02,3.759143e+02,-2.446816e+02
C II 1036,-3.136279e-05,-3.197507e-04,-3.511035e-04,1035.973138,-0.363862,0.000000e+00,1.006938e+09,6.625495e-06,0.000000e+00,-9.620298e+01,1.909377e+06,6.261425e-29,2.442211e-14,5.054599e+00,5.960464e+01,2.164258e+04,3.237695e+04,3.314648e+04,-1.636496e+02,3.544197e+02,-2.323938e+02
C II 1036,-3.304888e-05,-2.677759e-04,-3.008159e-04,1036.025253,-0.311747,0.000000e+00,1.173640e+09,5.643255e-06,0.000000e+00,-8.056220e+01,1.385206e+06,5.250718e-29,1.495787e-14,1.672725e+00,5.960464e+01,2.164258e+04,3.238086e+04,3.314648e+04,-1.608393e+02,3.171882e+02,-2.108410e+02
C II 1036,-3.360686e-05,-2.362993e-04,-2.698982e-04,1036.057295,-0.279705,0.000000e+00,5.109061e+05,5.829638e-06,0.000000e+00,-7.108748e+01,1.478217e+06,4.747687e-29,1.442676e-14,3.339991e+00,5.960464e+01,2.164258e+04,3.238086e+04,3.315039e+04,-1.555028e+02,2.921204e+02,-1.961140e+02
C II 1036,-3.472100e-05,-2.253081e-04,-2.600213e-04,1036.067530,-0.269470,0.000000e+00,6.667743e+05,4.454754e-06,0.000000e+00,-6.776776e+01,8.631824e+05,4.831204e-29,8.771348e-15,4.188378e-02,5.960464e+01,2.164648e+04,3.238086e+04,3.315039e+04,-1.469338e+02,2.774164e+02,-1.861419e+02
