Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.160698e-03,1.160698e-03,1037.539874,1.202874,0.000000e+00,1.599869e+07,5.098806e-06,0.000000e+00,3.476954e+02,1.130816e+06,9.111395e-30,2.161192e-15,7.069553e+00,3.814697e+03,2.149219e+04,3.252344e+04,3.311719e+04,-2.101271e+02,2.833921e+02,-1.975489e+02
C II 1036,-2.358232e-06,1.031197e-03,1.028836e-03,1037.403221,1.066221,0.000000e+00,0.000000e+00,4.206928e-06,0.000000e+00,3.089282e+02,7.698132e+05,1.372860e-29,2.220830e-15,2.585019e+00,4.768372e+02,2.150391e+04,3.252734e+04,3.312109e+04,-1.914288e+02,2.593477e+02,-1.609642e+02
C II 1036,-3.220531e-06,1.093163e-03,1.089939e-03,1037.466544,1.129544,0.000000e+00,0.000000e+00,4.149703e-06,0.000000e+00,3.274831e+02,7.490127e+05,1.530106e-29,2.409506e-15,5.371083e-01,4.768372e+02,2.150391e+04,3.252734e+04,3.312891e+04,-2.042648e+02,2.672010e+02,-1.732618e+02
C II 1036,-3.399698e-06,1.027742e-03,1.024339e-03,1037.398560,1.061560,0.000000e+00,0.000000e+00,4.083834e-06,0.000000e+00,3.079010e+02,7.254230e+05,1.532059e-29,2.338654e-15,6.031246e+00,4.768372e+02,2.150391e+04,3.251953e+04,3.312891e+04,-1.974712e+02,2.495816e+02,-1.532661e+02
C II 1036,-5.411575e-06,1.110629e-03,1.105211e-03,1037.482371,1.145371,0.000000e+00,0.000000e+00,4.066880e-06,0.000000e+00,3.327184e+02,7.194121e+05,2.070109e-29,3.134583e-15,9.153373e+00,4.768372e+02,2.151172e+04,3.251953e+04,3.312891e+04,-2.186453e+02,2.662727e+02,-1.575286e+02
C II 1036,-8.464919e-06,1.003654e-03,9.951803e-04,1037.368342,1.031342,0.000000e+00,0.000000e+00,4.006415e-06,0.000000e+00,3.006885e+02,6.981793e+05,1.995842e-29,2.932965e-15,2.446454e+00,4.768372e+02,2.151953e+04,3.251953e+04,3.312891e+04,-1.952008e+02,2.465746e+02,-1.430576e+02
C II 1036,-9.280997e-06,9.938858e-04,9.845956e-04,1037.357373,1.020373,0.000000e+00,0.000000e+00,4.142379e-06,0.000000e+00,2.977676e+02,7.463711e+05,2.252057e-29,3.537922e-15,6.706919e+00,4.768372e+02,2.151953e+04,3.251953e+04,3.313672e+04,-1.956792e+02,2.381831e+02,-1.410586e+02
C II 1036,-1.151826e-05,9.327961e-04,9.212671e-04,1037.291743,0.954743,0.000000e+00,0.000000e+00,4.061123e-06,0.000000e+00,2.794730e+02,7.173770e+05,2.099902e-29,3.170462e-15,2.208243e+00,4.768372e+02,2.152734e+04,3.251953e+04,3.313672e+04,-1.777586e+02,2.268998e+02,-1.418060e+02
C II 1036,-1.225488e-05,1.034453e-03,1.022185e-03,1037.396328,1.059328,0.000000e+00,0.000000e+00,5.135494e-06,0.000000e+00,3.099045e+02,1.147148e+06,2.343883e-29,5.647675e-15,6.945130e+00,4.768372e+02,2.152734e+04,3.251172e+04,3.313672e+04,-1.970626e+02,2.610577e+02,-1.508819e+02
C II 1036,-1.457161e-05,1.084176e-03,1.069589e-03,1037.445455,1.108455,0.000000e+00,3.309691e+04,4.707084e-06,0.000000e+00,3.247805e+02,9.637379e+05,2.313786e-29,4.686407e-15,2.307889e+00,4.768372e+02,2.153516e+04,3.251172e+04,3.313672e+04,-1.931238e+02,2.800079e+02,-1.803249e+02
C II 1036,-1.534146e-05,1.078265e-03,1.062907e-03,1037.438530,1.101530,0.000000e+00,0.000000e+00,4.291511e-06,0.000000e+00,3.230129e+02,8.010793e+05,2.660874e-29,4.485685e-15,6.845484e+00,4.768372e+02,2.153516e+04,3.251172e+04,3.314453e+04,-1.955052e+02,2.780994e+02,-1.727939e+02
C II 1036,-1.762495e-05,1.042905e-03,1.025261e-03,1037.399516,1.062516,0.000000e+00,0.000000e+00,4.707793e-06,0.000000e+00,3.124296e+02,9.640284e+05,2.522938e-29,5.116780e-15,9.153373e+00,4.768372e+02,2.154297e+04,3.251172e+04,3.314453e+04,-1.879405e+02,2.642763e+02,-1.726574e+02
C II 1036,-2.067829e-05,1.069099e-03,1.048399e-03,1037.423494,1.086494,0.000000e+00,0.000000e+00,5.182941e-06,0.000000e+00,3.202764e+02,1.168443e+06,2.596332e-29,6.381511e-15,1.294358e+00,4.768372e+02,2.155078e+04,3.251172e+04,3.314453e+04,-1.954842e+02,2.628374e+02,-1.769171e+02
C II 1036,-2.111006e-05,9.503550e-04,9.292249e-04,1037.299990,0.962990,0.000000e+00,6.524203e+05,5.854504e-06,0.000000e+00,2.847272e+02,1.490855e+06,1.709926e-29,5.354937e-15,8.749661e-01,4.768372e+02,2.155078e+04,3.250391e+04,3.314453e+04,-1.737162e+02,2.315538e+02,-1.588635e+02
C II 1036,-2.140193e-05,9.286356e-04,9.072138e-04,1037.277179,0.940179,0.000000e+00,6.154765e+08,5.636368e-06,0.000000e+00,2.782251e+02,1.381827e+06,1.842858e-29,5.357271e-15,6.984049e+00,4.768372e+02,2.155078e+04,3.250391e+04,3.315234e+04,-1.713056e+02,2.256826e+02,-1.525453e+02
C II 1036,-2.373164e-05,1.010620e-03,9.868644e-04,1037.359724,1.022724,0.000000e+00,5.363390e+09,5.442041e-06,0.000000e+00,3.027803e+02,1.288186e+06,2.158527e-29,5.849565e-15,9.153373e+00,4.768372e+02,2.155859e+04,3.250391e+04,3.315234e+04,-1.888269e+02,2.265559e+02,-1.742744e+02
C II 1036,-2.678498e-05,1.016845e-03,9.900331e-04,1037.363008,1.026008,0.000000e+00,1.246673e+08,5.629545e-06,0.000000e+00,3.046489e+02,1.378484e+06,2.122872e-29,6.158322e-15,2.030760e+00,4.768372e+02,2.156641e+04,3.250391e+04,3.315234e+04,-1.938198e+02,2.202225e+02,-1.730440e+02
C II 1036,-2.746239e-05,1.007814e-03,9.803236e-04,1037.352946,1.015946,0.000000e+00,2.707449e+08,6.576326e-06,0.000000e+00,3.019449e+02,1.881143e+06,2.049353e-29,8.109441e-15,2.545927e+00,5.960464e+01,2.156445e+04,3.250195e+04,3.315820e+04,-1.939064e+02,2.201684e+02,-1.666209e+02
C II 1036,-2.831165e-05,9.573776e-04,9.290388e-04,1037.299797,0.962797,0.000000e+00,2.575453e+08,6.719034e-06,0.000000e+00,2.868455e+02,1.963671e+06,1.876927e-29,7.754102e-15,4.576687e+00,5.960464e+01,2.156836e+04,3.250195e+04,3.315820e+04,-1.874526e+02,2.060675e+02,-1.539672e+02
C II 1036,-2.983832e-05,9.821801e-04,9.523124e-04,1037.323917,0.986917,0.000000e+00,2.924763e+07,6.605995e-06,0.000000e+00,2.942742e+02,1.898155e+06,1.930933e-29,7.709698e-15,3.804741e-01,5.960464e+01,2.157227e+04,3.250195e+04,3.315820e+04,-1.957629e+02,2.092559e+02,-1.525661e+02
C II 1036,-2.996524e-05,1.046873e-03,1.016876e-03,1037.390826,1.053826,0.000000e+00,4.767798e+08,6.223831e-06,0.000000e+00,3.136452e+02,1.684887e+06,2.429826e-29,8.611144e-15,1.581003e+00,5.960464e+01,2.157227e+04,3.249805e+04,3.315820e+04,-2.085053e+02,2.214474e+02,-1.639781e+02
C II 1036,-3.049263e-05,1.030774e-03,1.000250e-03,1037.373596,1.036596,0.000000e+00,1.168761e+09,6.779790e-06,0.000000e+00,3.088242e+02,1.999345e+06,2.204533e-29,9.270510e-15,2.615209e+00,5.960464e+01,2.157227e+04,3.249805e+04,3.316211e+04,-2.032894e+02,2.178184e+02,-1.656032e+02
C II 1036,-3.136500e-05,1.005512e-03,9.741158e-04,1037.346512,1.009512,0.000000e+00,1.267544e+09,6.321787e-06,0.000000e+00,3.012580e+02,1.738340e+06,2.273748e-29,8.303116e-15,4.576687e+00,5.960464e+01,2.157617e+04,3.249805e+04,3.316211e+04,-1.978235e+02,2.186209e+02,-1.583078e+02
C II 1036,-3.289167e-05,1.012714e-03,9.797887e-04,1037.352391,1.015391,0.000000e+00,1.325114e+08,6.216028e-06,0.000000e+00,3.034051e+02,1.680664e+06,2.423351e-29,8.536545e-15,1.892195e+00,5.960464e+01,2.158008e+04,3.249805e+04,3.316211e+04,-1.941554e+02,2.378766e+02,-1.574031e+02
C II 1036,-3.352286e-05,1.105774e-03,1.072215e-03,1037.448176,1.111176,0.000000e+00,1.161053e+08,5.909967e-06,0.000000e+00,3.312642e+02,1.519236e+06,2.819797e-29,8.995066e-15,2.608023e+00,5.960464e+01,2.158008e+04,3.249805e+04,3.316602e+04,-2.070839e+02,2.584146e+02,-1.824725e+02
C II 1036,-3.439283e-05,1.117073e-03,1.082642e-03,1037.458982,1.121982,0.000000e+00,1.053846e+07,5.743573e-06,0.000000e+00,3.346518e+02,1.434893e+06,3.031667e-29,9.144072e-15,7.646800e-02,5.960464e+01,2.158008e+04,3.249414e+04,3.316602e+04,-2.166579e+02,2.573517e+02,-1.720749e+02
C II 1036,-3.441834e-05,1.080373e-03,1.045917e-03,1037.420923,1.083923,0.000000e+00,5.383490e+07,5.509878e-06,0.000000e+00,3.236561e+02,1.320502e+06,3.035296e-29,8.421608e-15,4.576687e+00,5.960464e+01,2.158398e+04,3.249414e+04,3.316602e+04,-2.028531e+02,2.611854e+02,-1.712811e+02
C II 1036,-3.594501e-05,1.012815e-03,9.768332e-04,1037.349328,1.012328,0.000000e+00,0.000000e+00,5.547170e-06,0.000000e+00,3.034259e+02,1.338437e+06,2.859732e-29,8.042235e-15,1.822913e+00,5.960464e+01,2.158789e+04,3.249414e+04,3.316602e+04,-1.835356e+02,2.484074e+02,-1.713230e+02
C II 1036,-3.655309e-05,1.041721e-03,1.005129e-03,1037.378653,1.041653,0.000000e+00,0.000000e+00,5.150182e-06,0.000000e+00,3.120837e+02,1.153719e+06,3.136925e-29,7.615213e-15,2.753774e+00,5.960464e+01,2.158789e+04,3.249414e+04,3.316992e+04,-1.859669e+02,2.415180e+02,-1.913462e+02
C II 1036,-3.747168e-05,9.284275e-04,8.909211e-04,1037.260294,0.923294,0.000000e+00,0.000000e+00,5.222437e-06,0.000000e+00,2.781615e+02,1.186319e+06,2.784029e-29,6.948983e-15,4.043276e+00,5.960464e+01,2.159180e+04,3.249414e+04,3.316992e+04,-1.635017e+02,2.183270e+02,-1.729213e+02
C II 1036,-3.882042e-05,9.544924e-04,9.156349e-04,1037.285906,0.948906,0.000000e+00,0.000000e+00,5.126369e-06,0.000000e+00,2.859630e+02,1.143075e+06,3.150867e-29,7.579928e-15,5.334101e-01,5.960464e+01,2.159180e+04,3.249023e+04,3.316992e+04,-1.671659e+02,2.300669e+02,-1.757563e+02
C II 1036,-3.899835e-05,8.697318e-04,8.306995e-04,1037.197885,0.860885,0.000000e+00,0.000000e+00,5.316217e-06,0.000000e+00,2.605851e+02,1.229307e+06,2.879955e-29,7.450107e-15,1.753630e+00,5.960464e+01,2.159570e+04,3.249023e+04,3.316992e+04,-1.531717e+02,2.080643e+02,-1.595743e+02
C II 1036,-3.958332e-05,9.169750e-04,8.773554e-04,1037.246236,0.909236,0.000000e+00,0.000000e+00,5.434577e-06,0.000000e+00,2.747348e+02,1.284655e+06,3.528686e-29,9.539030e-15,2.823056e+00,5.960464e+01,2.159570e+04,3.249023e+04,3.317383e+04,-1.611359e+02,2.070371e+02,-1.773750e+02
C II 1036,-4.052503e-05,1.032537e-03,9.919701e-04,1037.365015,1.028015,0.000000e+00,1.280744e+08,5.746418e-06,0.000000e+00,3.093372e+02,1.436314e+06,4.070990e-29,1.230413e-14,4.576687e+00,5.960464e+01,2.159961e+04,3.249023e+04,3.317383e+04,-1.833711e+02,2.288867e+02,-1.987562e+02
