Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,5.052524e-04,5.052524e-04,1036.860612,0.523612,0.000000e+00,5.571152e+04,3.814720e-06,0.000000e+00,1.512460e+02,6.329661e+05,2.122217e-29,2.826156e-15,5.436690e+00,4.768372e+02,2.165234e+04,3.244922e+04,3.300391e+04,-1.627703e+02,2.906421e+02,-1.541634e+02
C II 1036,-1.813548e-06,4.738387e-04,4.720243e-04,1036.826176,0.489176,0.000000e+00,2.225599e+06,3.991581e-06,0.000000e+00,1.418732e+02,6.930188e+05,1.774553e-29,2.586425e-15,7.859668e+00,4.768372e+02,2.165234e+04,3.244922e+04,3.301172e+04,-1.417972e+02,2.585458e+02,-1.447913e+02
C II 1036,-4.435343e-06,5.604511e-04,5.560133e-04,1036.913217,0.576217,0.000000e+00,1.122772e+08,4.585484e-06,0.000000e+00,1.677785e+02,9.145878e+05,2.127555e-29,4.092552e-15,2.739997e-01,4.768372e+02,2.165234e+04,3.244922e+04,3.301953e+04,-1.628726e+02,2.971916e+02,-1.711722e+02
C II 1036,-4.526742e-06,4.900639e-04,4.855350e-04,1036.840178,0.503178,0.000000e+00,2.227900e+07,4.499488e-06,0.000000e+00,1.467471e+02,8.806053e+05,1.611839e-29,2.983023e-15,7.585668e+00,4.768372e+02,2.165234e+04,3.245703e+04,3.301953e+04,-1.402307e+02,2.453897e+02,-1.490647e+02
C II 1036,-7.057138e-06,4.798492e-04,4.727886e-04,1036.826968,0.489968,0.000000e+00,1.058277e+09,4.642209e-06,0.000000e+00,1.437063e+02,9.373559e+05,1.486655e-29,2.931764e-15,5.314543e+00,4.768372e+02,2.165234e+04,3.245703e+04,3.302734e+04,-1.313276e+02,2.252541e+02,-1.456461e+02
C II 1036,-8.829940e-06,4.647918e-04,4.559578e-04,1036.809526,0.472526,0.000000e+00,1.132211e-05,4.831595e-06,0.000000e+00,1.391805e+02,1.015398e+06,1.424633e-29,3.044139e-15,2.545125e+00,4.768372e+02,2.166016e+04,3.245703e+04,3.302734e+04,-1.398741e+02,2.382950e+02,-1.410674e+02
C II 1036,-9.678933e-06,5.504672e-04,5.407829e-04,1036.897433,0.560433,0.000000e+00,4.675910e+08,4.717627e-06,0.000000e+00,1.647780e+02,9.680600e+05,2.191636e-29,4.465445e-15,7.859668e+00,4.768372e+02,2.166016e+04,3.245703e+04,3.303516e+04,-1.819718e+02,2.963095e+02,-1.663266e+02
C II 1036,-1.230073e-05,5.705717e-04,5.582640e-04,1036.915550,0.578550,0.000000e+00,1.353235e+09,5.089644e-06,0.000000e+00,1.707698e+02,1.126756e+06,2.705893e-29,6.375813e-15,7.859668e+00,4.768372e+02,2.166016e+04,3.245703e+04,3.304297e+04,-1.950998e+02,3.192902e+02,-1.724891e+02
C II 1036,-1.492252e-05,6.395833e-04,6.246513e-04,1036.984349,0.647349,0.000000e+00,3.317121e+07,6.379018e-06,0.000000e+00,1.914443e+02,1.769957e+06,2.925814e-29,1.076280e-14,7.859668e+00,4.768372e+02,2.166016e+04,3.245703e+04,3.305078e+04,-2.034980e+02,3.164145e+02,-1.923384e+02
C II 1036,-1.754432e-05,6.357100e-04,6.181546e-04,1036.977616,0.640616,0.000000e+00,3.152794e+10,6.969767e-06,0.000000e+00,1.902813e+02,2.112962e+06,2.747983e-29,1.203290e-14,7.859668e+00,4.768372e+02,2.166016e+04,3.245703e+04,3.305859e+04,-1.954636e+02,3.231643e+02,-1.923129e+02
