Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-3.473363e-04,-3.473363e-04,1035.977043,-0.359957,0.000000e+00,4.129314e+06,4.917569e-06,0.000000e+00,-1.043086e+02,1.051855e+06,8.304060e-30,1.829891e-15,3.136194e+00,4.768372e+02,2.187891e+04,3.244141e+04,3.316797e+04,-1.245155e+02,2.222710e+02,-2.072424e+02
C II 1036,-1.046158e-06,-3.656499e-04,-3.666957e-04,1035.956980,-0.380020,0.000000e+00,1.181964e+07,5.215621e-06,0.000000e+00,-1.098230e+02,1.183224e+06,9.024819e-30,2.237555e-15,4.422893e+00,4.768372e+02,2.187109e+04,3.244141e+04,3.316797e+04,-1.286654e+02,2.461672e+02,-2.124592e+02
C II 1036,-2.521528e-06,-4.002704e-04,-4.027909e-04,1035.919573,-0.417427,0.000000e+00,1.036454e+08,6.199639e-06,0.000000e+00,-1.202644e+02,1.671814e+06,9.406419e-30,3.284221e-15,3.585807e+00,4.768372e+02,2.187109e+04,3.244141e+04,3.317578e+04,-1.438720e+02,2.758152e+02,-2.509480e+02
C II 1036,-3.717667e-06,-5.162798e-04,-5.199955e-04,1035.798109,-0.538891,0.000000e+00,3.330917e+08,5.776392e-06,0.000000e+00,-1.551318e+02,1.451337e+06,1.202856e-29,3.651624e-15,8.008700e+00,4.768372e+02,2.186328e+04,3.244141e+04,3.317578e+04,-1.813764e+02,3.171548e+02,-2.819019e+02
C II 1036,-6.389175e-06,-4.830820e-04,-4.894681e-04,1035.829746,-0.507254,0.000000e+00,9.654161e+07,5.634443e-06,0.000000e+00,-1.451573e+02,1.380884e+06,1.263505e-29,3.646229e-15,4.539720e+00,4.768372e+02,2.185547e+04,3.244141e+04,3.317578e+04,-1.702858e+02,3.096922e+02,-2.735603e+02
C II 1036,-7.903515e-06,-5.073654e-04,-5.152649e-04,1035.803012,-0.533988,0.000000e+00,1.082790e+08,5.412414e-06,0.000000e+00,-1.524383e+02,1.274199e+06,1.292299e-29,3.449987e-15,3.468980e+00,4.768372e+02,2.185547e+04,3.244922e+04,3.317578e+04,-1.764436e+02,3.119159e+02,-2.681825e+02
C II 1036,-9.060683e-06,-4.705616e-04,-4.796181e-04,1035.839954,-0.497046,0.000000e+00,3.407379e+08,5.150515e-06,0.000000e+00,-1.413554e+02,1.153869e+06,1.289777e-29,3.112203e-15,8.008700e+00,4.768372e+02,2.184766e+04,3.244922e+04,3.317578e+04,-1.633666e+02,2.882344e+02,-2.468962e+02
C II 1036,-1.173219e-05,-4.379598e-04,-4.496869e-04,1035.870973,-0.466027,0.000000e+00,1.903416e+08,4.591645e-06,0.000000e+00,-1.315468e+02,9.170472e+05,1.334882e-29,2.558769e-15,8.008700e+00,4.768372e+02,2.183984e+04,3.244922e+04,3.317578e+04,-1.538706e+02,2.644636e+02,-2.370008e+02
C II 1036,-1.440370e-05,-4.348709e-04,-4.492683e-04,1035.871407,-0.465593,0.000000e+00,3.109501e+08,4.640907e-06,0.000000e+00,-1.305932e+02,9.368303e+05,1.516698e-29,2.960038e-15,4.647278e+00,4.768372e+02,2.183203e+04,3.244922e+04,3.317578e+04,-1.512906e+02,2.485863e+02,-2.204563e+02
C II 1036,-1.595392e-05,-4.942565e-04,-5.102025e-04,1035.808258,-0.528742,0.000000e+00,3.795085e+08,3.921045e-06,0.000000e+00,-1.484505e+02,6.687422e+05,1.851059e-29,2.597891e-15,3.361422e+00,4.768372e+02,2.183203e+04,3.244922e+04,3.318359e+04,-1.706478e+02,2.791843e+02,-2.420988e+02
C II 1036,-1.707521e-05,-5.509694e-04,-5.680352e-04,1035.748324,-0.588676,0.000000e+00,1.143083e+09,4.066355e-06,0.000000e+00,-1.654790e+02,7.192266e+05,2.324178e-29,3.506188e-15,8.008700e+00,4.768372e+02,2.182422e+04,3.244922e+04,3.318359e+04,-1.878597e+02,2.914796e+02,-2.474431e+02
C II 1036,-1.974672e-05,-5.109204e-04,-5.306570e-04,1035.787061,-0.549939,0.000000e+00,9.062015e+07,3.941384e-06,0.000000e+00,-1.534388e+02,6.756980e+05,2.491942e-29,3.539772e-15,8.008700e+00,4.768372e+02,2.181641e+04,3.244922e+04,3.318359e+04,-1.746181e+02,2.753684e+02,-2.343103e+02
C II 1036,-2.241822e-05,-5.352795e-04,-5.576858e-04,1035.759050,-0.577950,0.000000e+00,2.167602e+09,4.074017e-06,0.000000e+00,-1.607698e+02,7.219395e+05,2.773667e-29,4.209290e-15,8.008700e+00,4.768372e+02,2.180859e+04,3.244922e+04,3.318359e+04,-1.837831e+02,2.871814e+02,-2.489204e+02
C II 1036,-2.508973e-05,-6.566700e-04,-6.817433e-04,1035.630484,-0.706516,0.000000e+00,7.025669e+09,4.212350e-06,0.000000e+00,-1.972615e+02,7.717986e+05,3.691000e-29,5.992053e-15,8.008700e+00,4.768372e+02,2.180078e+04,3.244922e+04,3.318359e+04,-2.219971e+02,3.339108e+02,-2.779515e+02
C II 1036,-2.776124e-05,-6.130774e-04,-6.408216e-04,1035.672893,-0.664107,0.000000e+00,5.078929e+07,4.158975e-06,0.000000e+00,-1.841466e+02,7.523635e+05,3.938222e-29,6.232598e-15,4.871662e+00,4.768372e+02,2.179297e+04,3.244922e+04,3.318359e+04,-2.074396e+02,3.142414e+02,-2.618400e+02
C II 1036,-2.938631e-05,-5.664530e-04,-5.958227e-04,1035.719527,-0.617473,0.000000e+00,2.138267e+08,6.078547e-06,0.000000e+00,-1.701819e+02,1.607143e+06,3.196956e-29,1.072429e-14,3.137037e+00,4.768372e+02,2.179297e+04,3.244922e+04,3.319141e+04,-1.940744e+02,3.256535e+02,-2.727182e+02
C II 1036,-3.043275e-05,-6.463864e-04,-6.767995e-04,1035.635608,-0.701392,0.000000e+00,8.770001e+09,5.847514e-06,0.000000e+00,-1.942006e+02,1.487297e+06,4.146321e-29,1.286605e-14,7.793156e+00,4.768372e+02,2.178516e+04,3.244922e+04,3.319141e+04,-2.192587e+02,3.474522e+02,-2.871979e+02
C II 1036,-3.303236e-05,-7.624696e-04,-7.954768e-04,1035.512618,-0.824382,0.000000e+00,3.240404e+08,6.131159e-06,0.000000e+00,-2.291313e+02,1.635085e+06,5.051941e-29,1.719215e-14,2.155439e-01,4.768372e+02,2.178516e+04,3.245703e+04,3.319141e+04,-2.602234e+02,3.870064e+02,-3.342696e+02
C II 1036,-3.310426e-05,-6.466045e-04,-6.796874e-04,1035.632615,-0.704385,0.000000e+00,2.163180e+10,6.229014e-06,0.000000e+00,-1.942839e+02,1.687694e+06,4.615908e-29,1.623967e-14,8.008700e+00,4.768372e+02,2.177734e+04,3.245703e+04,3.319141e+04,-2.250833e+02,3.384235e+02,-3.112286e+02
C II 1036,-3.577577e-05,-6.126233e-04,-6.483771e-04,1035.665063,-0.671937,0.000000e+00,5.857085e+09,4.724500e-06,0.000000e+00,-1.840424e+02,9.708829e+05,5.652555e-29,1.154247e-14,8.008700e+00,4.768372e+02,2.176953e+04,3.245703e+04,3.319141e+04,-2.138429e+02,3.124166e+02,-2.935973e+02
C II 1036,-3.844727e-05,-5.332898e-04,-5.717166e-04,1035.744509,-0.592491,0.000000e+00,5.788330e+08,4.632251e-06,0.000000e+00,-1.601893e+02,9.333387e+05,5.505918e-29,1.079466e-14,4.004350e+00,5.960464e+01,2.176367e+04,3.245508e+04,3.319336e+04,-1.909481e+02,2.708700e+02,-2.792194e+02
C II 1036,-3.978303e-05,-5.586657e-04,-5.984265e-04,1035.716828,-0.620172,0.000000e+00,9.586776e+02,4.845195e-06,0.000000e+00,-1.678178e+02,1.021122e+06,5.920573e-29,1.270180e-14,4.004350e+00,5.960464e+01,2.175977e+04,3.245508e+04,3.319336e+04,-1.996852e+02,2.785621e+02,-2.879422e+02
C II 1036,-4.111878e-05,-5.258845e-04,-5.669816e-04,1035.749416,-0.587584,0.000000e+00,1.026418e+03,4.925661e-06,0.000000e+00,-1.579537e+02,1.055320e+06,5.471683e-29,1.213915e-14,4.004350e+00,5.960464e+01,2.175586e+04,3.245508e+04,3.319336e+04,-1.890779e+02,2.590003e+02,-2.749945e+02
C II 1036,-4.245454e-05,-5.066006e-04,-5.490337e-04,1035.768016,-0.568984,0.000000e+00,6.008885e+01,5.141196e-06,0.000000e+00,-1.521426e+02,1.149697e+06,4.889277e-29,1.181379e-14,1.091697e+00,5.960464e+01,2.175195e+04,3.245508e+04,3.319336e+04,-1.831470e+02,2.388607e+02,-2.643605e+02
C II 1036,-4.281870e-05,-5.328687e-04,-5.756646e-04,1035.740417,-0.596583,0.000000e+00,3.517429e+01,5.181143e-06,0.000000e+00,-1.600530e+02,1.167633e+06,5.288240e-29,1.297547e-14,2.912653e+00,5.960464e+01,2.175195e+04,3.245508e+04,3.319727e+04,-1.939744e+02,2.512592e+02,-2.846552e+02
C II 1036,-4.379029e-05,-5.525083e-04,-5.962744e-04,1035.719059,-0.617941,0.000000e+00,1.334955e+08,5.678632e-06,0.000000e+00,-1.659485e+02,1.402628e+06,5.259193e-29,1.549891e-14,4.004350e+00,5.960464e+01,2.174805e+04,3.245508e+04,3.319727e+04,-2.014811e+02,2.479943e+02,-2.902672e+02
C II 1036,-4.512604e-05,-5.815325e-04,-6.266323e-04,1035.687598,-0.649402,0.000000e+00,4.544803e+09,5.738362e-06,0.000000e+00,-1.746479e+02,1.432290e+06,5.572688e-29,1.676970e-14,1.411174e+00,5.960464e+01,2.174414e+04,3.245508e+04,3.319727e+04,-2.101857e+02,2.429492e+02,-2.864977e+02
C II 1036,-4.559678e-05,-7.093100e-04,-7.548744e-04,1035.554696,-0.782304,0.000000e+00,5.271934e+10,5.543550e-06,0.000000e+00,-2.130415e+02,1.336691e+06,7.187019e-29,2.018935e-14,2.593176e+00,5.960464e+01,2.174414e+04,3.245898e+04,3.319727e+04,-2.493212e+02,2.842100e+02,-3.074358e+02
C II 1036,-4.646180e-05,-8.306166e-04,-8.770398e-04,1035.428091,-0.908909,0.000000e+00,1.243990e+11,5.447600e-06,0.000000e+00,-2.495023e+02,1.290819e+06,8.728443e-29,2.368307e-14,4.004350e+00,5.960464e+01,2.174023e+04,3.245898e+04,3.319727e+04,-2.890106e+02,3.135314e+02,-3.347384e+02
C II 1036,-4.779755e-05,-7.048376e-04,-7.526014e-04,1035.557051,-0.779949,0.000000e+00,3.595721e+10,5.539528e-06,0.000000e+00,-2.116874e+02,1.334752e+06,7.652854e-29,2.148072e-14,4.004350e+00,5.960464e+01,2.173633e+04,3.245898e+04,3.319727e+04,-2.494163e+02,2.698712e+02,-3.072290e+02
C II 1036,-4.913331e-05,-6.592768e-04,-7.083778e-04,1035.602882,-0.734118,0.000000e+00,2.607499e+09,5.629678e-06,0.000000e+00,-1.980007e+02,1.378549e+06,7.526902e-29,2.182330e-14,1.203889e+00,5.960464e+01,2.173242e+04,3.245898e+04,3.319727e+04,-2.349983e+02,2.597959e+02,-2.998947e+02
C II 1036,-4.953489e-05,-6.595498e-04,-7.090520e-04,1035.602183,-0.734817,0.000000e+00,4.038286e+09,5.511268e-06,0.000000e+00,-1.980442e+02,1.321168e+06,7.292212e-29,2.026333e-14,2.800460e+00,5.960464e+01,2.173242e+04,3.245898e+04,3.320117e+04,-2.334051e+02,2.382313e+02,-2.801322e+02
C II 1036,-5.046906e-05,-6.869247e-04,-7.373591e-04,1035.572847,-0.764153,0.000000e+00,2.269282e+10,5.644646e-06,0.000000e+00,-2.062795e+02,1.385889e+06,8.330203e-29,2.423231e-14,4.004350e+00,5.960464e+01,2.172852e+04,3.245898e+04,3.320117e+04,-2.433639e+02,2.483110e+02,-2.931458e+02
C II 1036,-5.180481e-05,-6.828615e-04,-7.346309e-04,1035.575675,-0.761325,0.000000e+00,1.293142e+10,6.005246e-06,0.000000e+00,-2.050595e+02,1.568616e+06,8.675710e-29,2.858963e-14,4.004350e+00,5.960464e+01,2.172461e+04,3.245898e+04,3.320117e+04,-2.425337e+02,2.458664e+02,-2.939534e+02
