Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.079625e-03,1.079625e-03,1037.455855,1.118855,0.000000e+00,0.000000e+00,5.200806e-06,0.000000e+00,3.234763e+02,1.176512e+06,9.515709e-30,2.351419e-15,8.209335e-01,4.768372e+02,2.152734e+04,3.260547e+04,3.314453e+04,-1.804705e+02,2.155888e+02,-1.817688e+02
C II 1036,-2.738435e-07,1.087230e-03,1.086956e-03,1037.463453,1.126453,0.000000e+00,1.094720e+04,4.567660e-06,0.000000e+00,3.257564e+02,9.074917e+05,1.121101e-29,2.139739e-15,1.054530e+00,4.768372e+02,2.152734e+04,3.259766e+04,3.314453e+04,-1.883293e+02,2.142226e+02,-1.750643e+02
C II 1036,-6.256091e-07,1.133788e-03,1.133162e-03,1037.511338,1.174338,0.000000e+00,2.390447e+02,4.894601e-06,0.000000e+00,3.396987e+02,1.042053e+06,1.081304e-29,2.370495e-15,1.088023e+01,4.768372e+02,2.153516e+04,3.259766e+04,3.314453e+04,-1.932557e+02,2.297643e+02,-1.763174e+02
C II 1036,-4.254990e-06,1.086304e-03,1.082045e-03,1037.458363,1.121363,0.000000e+00,5.417822e+05,4.519747e-06,0.000000e+00,3.254804e+02,8.885530e+05,1.182530e-29,2.211453e-15,5.739460e-01,4.768372e+02,2.153516e+04,3.258984e+04,3.314453e+04,-1.889424e+02,2.157841e+02,-1.697994e+02
C II 1036,-4.446445e-06,1.211714e-03,1.207262e-03,1037.588131,1.251131,0.000000e+00,0.000000e+00,4.741460e-06,0.000000e+00,3.630352e+02,9.778657e+05,1.235829e-29,2.542059e-15,4.304808e+00,4.768372e+02,2.154297e+04,3.258984e+04,3.314453e+04,-2.161971e+02,2.409539e+02,-1.774348e+02
C II 1036,-5.882425e-06,1.122664e-03,1.116775e-03,1037.494355,1.157355,0.000000e+00,2.044182e+06,4.989292e-06,0.000000e+00,3.363704e+02,1.082762e+06,1.111516e-29,2.532731e-15,7.056005e+00,4.768372e+02,2.154297e+04,3.258984e+04,3.315234e+04,-1.963178e+02,2.274154e+02,-1.644182e+02
C II 1036,-8.236137e-06,1.276818e-03,1.268571e-03,1037.651667,1.314667,0.000000e+00,1.730563e+04,5.368316e-06,0.000000e+00,3.825278e+02,1.253520e+06,1.309196e-29,3.450558e-15,9.336227e-02,4.768372e+02,2.154297e+04,3.258203e+04,3.315234e+04,-2.294418e+02,2.518969e+02,-1.875433e+02
C II 1036,-8.267280e-06,1.255438e-03,1.247161e-03,1037.629479,1.292479,0.000000e+00,0.000000e+00,5.517041e-06,0.000000e+00,3.761286e+02,1.323937e+06,1.140981e-29,3.160333e-15,1.145418e+01,4.768372e+02,2.155078e+04,3.258203e+04,3.315234e+04,-2.223002e+02,2.576651e+02,-1.712740e+02
C II 1036,-1.208812e-05,1.307390e-03,1.295286e-03,1037.679353,1.342353,0.000000e+00,0.000000e+00,6.132653e-06,0.000000e+00,3.916818e+02,1.635882e+06,1.114291e-29,3.781231e-15,3.872215e-01,4.768372e+02,2.155859e+04,3.258203e+04,3.315234e+04,-2.236136e+02,2.785315e+02,-1.743359e+02
C II 1036,-1.221728e-05,1.232154e-03,1.219922e-03,1037.601250,1.264250,0.000000e+00,0.000000e+00,7.158686e-06,0.000000e+00,3.691570e+02,2.229060e+06,8.834801e-30,4.047956e-15,4.972989e+00,4.768372e+02,2.155859e+04,3.257422e+04,3.315234e+04,-2.139749e+02,2.594315e+02,-1.637604e+02
C II 1036,-1.387615e-05,1.179233e-03,1.165341e-03,1037.544686,1.207686,0.000000e+00,0.000000e+00,6.058448e-06,0.000000e+00,3.533106e+02,1.596533e+06,9.911847e-30,3.297805e-15,6.093965e+00,4.768372e+02,2.155859e+04,3.257422e+04,3.316016e+04,-2.032183e+02,2.488533e+02,-1.588982e+02
C II 1036,-1.590895e-05,1.389276e-03,1.373345e-03,1037.760248,1.423248,0.000000e+00,2.774832e+04,6.412742e-06,0.000000e+00,4.161938e+02,1.788721e+06,1.488460e-29,5.561114e-15,8.678052e-01,4.768372e+02,2.156641e+04,3.257422e+04,3.316016e+04,-2.281970e+02,3.046995e+02,-1.873912e+02
C II 1036,-1.619843e-05,1.165083e-03,1.148866e-03,1037.527612,1.190612,0.000000e+00,4.927848e+05,7.066108e-06,0.000000e+00,3.490712e+02,2.171779e+06,9.243763e-30,4.204500e-15,1.058637e+01,4.768372e+02,2.156641e+04,3.256641e+04,3.316016e+04,-1.913521e+02,2.537415e+02,-1.609051e+02
C II 1036,-1.972979e-05,1.192226e-03,1.172473e-03,1037.552077,1.215077,0.000000e+00,1.928994e+06,6.436363e-06,0.000000e+00,3.571965e+02,1.801923e+06,1.177900e-29,4.450235e-15,1.348389e+00,4.768372e+02,2.157422e+04,3.256641e+04,3.316016e+04,-1.930973e+02,2.572847e+02,-1.750628e+02
C II 1036,-2.017958e-05,1.332517e-03,1.312311e-03,1037.696996,1.359996,0.000000e+00,1.876664e+07,7.687462e-06,0.000000e+00,3.991996e+02,2.570520e+06,1.138097e-29,6.130708e-15,5.067224e+00,4.768372e+02,2.157422e+04,3.255859e+04,3.316016e+04,-2.188086e+02,2.842525e+02,-1.959611e+02
C II 1036,-2.186988e-05,1.188826e-03,1.166930e-03,1037.546333,1.209333,0.000000e+00,1.204170e+07,5.972939e-06,0.000000e+00,3.561780e+02,1.551784e+06,1.403676e-29,4.571359e-15,5.038563e+00,4.768372e+02,2.157422e+04,3.255859e+04,3.316797e+04,-1.963844e+02,2.485955e+02,-1.825085e+02
C II 1036,-2.355062e-05,1.310936e-03,1.287355e-03,1037.671133,1.334133,0.000000e+00,1.729737e+06,5.598091e-06,0.000000e+00,3.927366e+02,1.363123e+06,1.763606e-29,5.050829e-15,1.828973e+00,4.768372e+02,2.158203e+04,3.255859e+04,3.316797e+04,-2.159016e+02,2.734276e+02,-2.039540e+02
C II 1036,-2.416072e-05,1.219880e-03,1.195690e-03,1037.576137,1.239137,0.000000e+00,4.407502e+07,5.488704e-06,0.000000e+00,3.654747e+02,1.310373e+06,1.626831e-29,4.474823e-15,9.625203e+00,4.768372e+02,2.158203e+04,3.255078e+04,3.316797e+04,-1.993131e+02,2.560794e+02,-1.898708e+02
C II 1036,-2.737146e-05,1.204586e-03,1.177181e-03,1037.556956,1.219956,0.000000e+00,2.126065e+07,5.206159e-06,0.000000e+00,3.608960e+02,1.178935e+06,1.825803e-29,4.526481e-15,2.309556e+00,4.768372e+02,2.158984e+04,3.255078e+04,3.316797e+04,-2.027450e+02,2.451394e+02,-1.906124e+02
C II 1036,-2.814187e-05,1.099896e-03,1.071723e-03,1037.447666,1.110666,0.000000e+00,5.073016e+08,5.475114e-06,0.000000e+00,3.295509e+02,1.303892e+06,1.711188e-29,4.670290e-15,5.161459e+00,4.768372e+02,2.158984e+04,3.254297e+04,3.316797e+04,-1.920224e+02,2.189905e+02,-1.694032e+02
C II 1036,-2.986361e-05,9.967981e-04,9.669047e-04,1037.339039,1.002039,0.000000e+00,5.518817e+06,4.412925e-06,0.000000e+00,2.986744e+02,8.470485e+05,2.029382e-29,3.615461e-15,8.059204e-01,5.960464e+01,2.159180e+04,3.254492e+04,3.317383e+04,-1.606321e+02,2.112654e+02,-1.558781e+02
C II 1036,-3.013244e-05,1.024227e-03,9.940634e-04,1037.367185,1.030185,0.000000e+00,6.039903e+07,4.492533e-06,0.000000e+00,3.068896e+02,8.778851e+05,2.260600e-29,4.173078e-15,3.177240e+00,5.960464e+01,2.159180e+04,3.254102e+04,3.317383e+04,-1.670082e+02,2.173360e+02,-1.555482e+02
C II 1036,-3.119229e-05,1.114924e-03,1.083697e-03,1037.460075,1.123075,0.000000e+00,5.276450e+07,4.956561e-06,0.000000e+00,3.340444e+02,1.068602e+06,2.505277e-29,5.630344e-15,2.790140e+00,5.960464e+01,2.159570e+04,3.254102e+04,3.317383e+04,-1.788865e+02,2.294961e+02,-1.895744e+02
C II 1036,-3.212302e-05,1.181395e-03,1.149234e-03,1037.527994,1.190994,0.000000e+00,7.049491e+07,5.148139e-06,0.000000e+00,3.539461e+02,1.152804e+06,2.883424e-29,6.993947e-15,2.936948e+00,5.960464e+01,2.159570e+04,3.253711e+04,3.317383e+04,-1.906135e+02,2.396651e+02,-2.056672e+02
C II 1036,-3.310271e-05,1.206265e-03,1.173123e-03,1037.552751,1.215751,0.000000e+00,3.076111e+07,5.341965e-06,0.000000e+00,3.613881e+02,1.241244e+06,2.858416e-29,7.463702e-15,2.271629e+00,5.960464e+01,2.159961e+04,3.253711e+04,3.317383e+04,-1.913510e+02,2.423849e+02,-2.214908e+02
C II 1036,-3.386047e-05,1.082838e-03,1.048941e-03,1037.424056,1.087056,0.000000e+00,4.299138e+07,5.115953e-06,0.000000e+00,3.244268e+02,1.138435e+06,2.939148e-29,7.041160e-15,7.588029e-01,5.960464e+01,2.159961e+04,3.253711e+04,3.317773e+04,-1.643346e+02,2.190266e+02,-2.115400e+02
C II 1036,-3.411359e-05,1.059176e-03,1.025026e-03,1037.399272,1.062272,0.000000e+00,7.896477e+07,4.848074e-06,0.000000e+00,3.173458e+02,1.022336e+06,3.026350e-29,6.512065e-15,2.696656e+00,5.960464e+01,2.159961e+04,3.253320e+04,3.317773e+04,-1.645135e+02,2.157048e+02,-1.961157e+02
C II 1036,-3.501313e-05,1.079226e-03,1.044175e-03,1037.419117,1.082117,0.000000e+00,1.925855e+07,5.001700e-06,0.000000e+00,3.233479e+02,1.088154e+06,2.938796e-29,6.728555e-15,3.270724e+00,5.960464e+01,2.160352e+04,3.253320e+04,3.317773e+04,-1.671144e+02,2.178835e+02,-2.047102e+02
C II 1036,-3.610416e-05,1.180787e-03,1.144640e-03,1037.523233,1.186233,0.000000e+00,9.026469e+05,5.080627e-06,0.000000e+00,3.537571e+02,1.122767e+06,3.433331e-29,8.111365e-15,2.456364e+00,5.960464e+01,2.160352e+04,3.252930e+04,3.317773e+04,-1.805568e+02,2.422113e+02,-2.210153e+02
C II 1036,-3.692355e-05,1.205845e-03,1.168877e-03,1037.548350,1.211350,0.000000e+00,0.000000e+00,5.349705e-06,0.000000e+00,3.612552e+02,1.244844e+06,3.534807e-29,9.249439e-15,2.799330e+00,5.960464e+01,2.160742e+04,3.252930e+04,3.317773e+04,-1.810700e+02,2.463564e+02,-2.346179e+02
C II 1036,-3.785734e-05,1.147705e-03,1.109804e-03,1037.487131,1.150131,0.000000e+00,0.000000e+00,5.287833e-06,0.000000e+00,3.438486e+02,1.216215e+06,3.504561e-29,8.961249e-15,7.116854e-01,5.960464e+01,2.160742e+04,3.252930e+04,3.318164e+04,-1.726960e+02,2.339749e+02,-2.236062e+02
C II 1036,-3.809474e-05,1.201888e-03,1.163747e-03,1037.543034,1.206034,0.000000e+00,0.000000e+00,5.343694e-06,0.000000e+00,3.600668e+02,1.242048e+06,3.959576e-29,1.034138e-14,2.216072e+00,5.960464e+01,2.160742e+04,3.252539e+04,3.318164e+04,-1.724937e+02,2.519530e+02,-2.376783e+02
C II 1036,-3.883397e-05,1.211032e-03,1.172151e-03,1037.551743,1.214743,0.000000e+00,0.000000e+00,5.131083e-06,0.000000e+00,3.628058e+02,1.145178e+06,4.123297e-29,9.912439e-15,3.751308e+00,5.960464e+01,2.161133e+04,3.252539e+04,3.318164e+04,-1.740190e+02,2.553811e+02,-2.360050e+02
C II 1036,-4.008531e-05,1.191525e-03,1.151392e-03,1037.530230,1.193230,0.000000e+00,0.000000e+00,5.314312e-06,0.000000e+00,3.569637e+02,1.228427e+06,4.383023e-29,1.131524e-14,1.975780e+00,5.960464e+01,2.161133e+04,3.252148e+04,3.318164e+04,-1.704875e+02,2.495942e+02,-2.370932e+02
C II 1036,-4.074438e-05,1.261282e-03,1.220486e-03,1037.601835,1.264835,0.000000e+00,0.000000e+00,5.330856e-06,0.000000e+00,3.778497e+02,1.236087e+06,4.834509e-29,1.255321e-14,3.327032e+00,5.960464e+01,2.161523e+04,3.252148e+04,3.318164e+04,-1.825622e+02,2.650016e+02,-2.449598e+02
C II 1036,-4.185420e-05,1.239204e-03,1.197298e-03,1037.577804,1.240804,0.000000e+00,0.000000e+00,5.359640e-06,0.000000e+00,3.712364e+02,1.249472e+06,4.874921e-29,1.279182e-14,6.645679e-01,5.960464e+01,2.161523e+04,3.252148e+04,3.318555e+04,-1.758944e+02,2.600698e+02,-2.485266e+02
C II 1036,-4.207588e-05,1.185592e-03,1.143466e-03,1037.522017,1.185017,0.000000e+00,0.000000e+00,5.352256e-06,0.000000e+00,3.551899e+02,1.246031e+06,4.973431e-29,1.303297e-14,1.735488e+00,5.960464e+01,2.161523e+04,3.251758e+04,3.318555e+04,-1.729218e+02,2.466964e+02,-2.323778e+02
C II 1036,-4.265480e-05,1.189829e-03,1.147124e-03,1037.525807,1.188807,0.000000e+00,4.903922e-04,5.227652e-06,0.000000e+00,3.564617e+02,1.188690e+06,5.046101e-29,1.261665e-14,4.231892e+00,5.960464e+01,2.161914e+04,3.251758e+04,3.318555e+04,-1.751710e+02,2.498098e+02,-2.253219e+02
C II 1036,-4.406646e-05,1.276941e-03,1.232818e-03,1037.614615,1.277615,0.000000e+00,1.474632e-02,5.349161e-06,0.000000e+00,3.825418e+02,1.244590e+06,5.928891e-29,1.552078e-14,1.495196e+00,5.960464e+01,2.161914e+04,3.251367e+04,3.318555e+04,-1.916324e+02,2.645026e+02,-2.413780e+02
C II 1036,-4.456522e-05,1.346213e-03,1.301588e-03,1037.685883,1.348883,0.000000e+00,7.076205e+08,5.326816e-06,0.000000e+00,4.032796e+02,1.234214e+06,6.693895e-29,1.738094e-14,3.854733e+00,5.960464e+01,2.162305e+04,3.251367e+04,3.318555e+04,-2.090253e+02,2.708375e+02,-2.558800e+02
C II 1036,-4.585106e-05,1.330400e-03,1.284488e-03,1037.668163,1.331163,0.000000e+00,2.921301e+09,5.594870e-06,0.000000e+00,3.985497e+02,1.361555e+06,6.381322e-29,1.826993e-14,6.174504e-01,5.960464e+01,2.162305e+04,3.251367e+04,3.318945e+04,-2.016212e+02,2.791893e+02,-2.400924e+02
C II 1036,-4.605703e-05,1.421173e-03,1.375050e-03,1037.762015,1.425015,0.000000e+00,1.505259e+10,5.370321e-06,0.000000e+00,4.257201e+02,1.254456e+06,7.570484e-29,1.996750e-14,1.254905e+00,5.960464e+01,2.162305e+04,3.250977e+04,3.318945e+04,-2.159326e+02,2.962985e+02,-2.591392e+02
C II 1036,-4.647564e-05,1.499918e-03,1.453373e-03,1037.843184,1.506184,0.000000e+00,7.231049e+10,5.568739e-06,0.000000e+00,4.492942e+02,1.348866e+06,8.735458e-29,2.476994e-14,4.712475e+00,5.960464e+01,2.162695e+04,3.250977e+04,3.318945e+04,-2.365805e+02,3.067405e+02,-2.672844e+02
C II 1036,-4.804760e-05,1.374719e-03,1.326606e-03,1037.711811,1.374811,0.000000e+00,7.727612e+09,5.562634e-06,0.000000e+00,4.118179e+02,1.345910e+06,8.215533e-29,2.323066e-14,1.014613e+00,5.960464e+01,2.162695e+04,3.250586e+04,3.318945e+04,-2.163028e+02,2.794133e+02,-2.496251e+02
C II 1036,-4.838606e-05,1.389271e-03,1.340818e-03,1037.726539,1.389539,0.000000e+00,1.178086e+11,5.581778e-06,0.000000e+00,4.161776e+02,1.355190e+06,9.191174e-29,2.612617e-14,4.382434e+00,5.960464e+01,2.163086e+04,3.250586e+04,3.318945e+04,-2.301424e+02,2.721870e+02,-2.485532e+02
C II 1036,-4.984793e-05,1.429254e-03,1.379334e-03,1037.766455,1.429455,0.000000e+00,5.082369e+09,5.654326e-06,0.000000e+00,4.281475e+02,1.390647e+06,9.050542e-29,2.642940e-14,5.703329e-01,5.960464e+01,2.163086e+04,3.250586e+04,3.319336e+04,-2.343797e+02,2.856476e+02,-2.493768e+02
C II 1036,-5.003818e-05,1.433505e-03,1.383395e-03,1037.770664,1.433664,0.000000e+00,5.772336e+09,5.423689e-06,0.000000e+00,4.294175e+02,1.279513e+06,9.761505e-29,2.622167e-14,7.743208e-01,5.960464e+01,2.163086e+04,3.250195e+04,3.319336e+04,-2.422817e+02,2.739079e+02,-2.603122e+02
C II 1036,-5.029647e-05,1.466823e-03,1.416453e-03,1037.804922,1.467922,0.000000e+00,2.021570e+11,5.455051e-06,0.000000e+00,4.393877e+02,1.294353e+06,1.078339e-28,2.926277e-14,5.193059e+00,5.960464e+01,2.163477e+04,3.250195e+04,3.319336e+04,-2.488239e+02,2.764300e+02,-2.721430e+02
C II 1036,-5.202875e-05,1.292593e-03,1.240497e-03,1037.622573,1.285573,0.000000e+00,6.815848e+09,5.086786e-06,0.000000e+00,3.872341e+02,1.125491e+06,9.700674e-29,2.290059e-14,5.340290e-01,5.960464e+01,2.163477e+04,3.249805e+04,3.319336e+04,-2.213412e+02,2.412119e+02,-2.403812e+02
C II 1036,-5.220689e-05,1.545832e-03,1.493544e-03,1037.884815,1.547815,0.000000e+00,5.083480e+10,8.633319e-06,0.000000e+00,4.630325e+02,3.241983e+06,1.028890e-28,7.011003e-14,4.910136e+00,5.960464e+01,2.163867e+04,3.249805e+04,3.319336e+04,-2.681080e+02,2.822225e+02,-2.926944e+02
C II 1036,-5.384479e-05,1.688735e-03,1.634799e-03,1038.031203,1.694203,0.000000e+00,6.374978e+03,9.056511e-06,0.000000e+00,5.057984e+02,3.567606e+06,1.126859e-28,8.449956e-14,5.232154e-01,5.960464e+01,2.163867e+04,3.249805e+04,3.319727e+04,-2.958955e+02,3.060383e+02,-3.179180e+02
C II 1036,-5.401932e-05,1.657737e-03,1.603628e-03,1037.998900,1.661900,0.000000e+00,8.067924e+08,9.134605e-06,0.000000e+00,4.965179e+02,3.629399e+06,1.214955e-28,9.267389e-14,2.937371e-01,5.960464e+01,2.163867e+04,3.249414e+04,3.319727e+04,-2.954350e+02,2.908254e+02,-3.209607e+02
