Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.082325e-03,-1.082325e-03,1035.215347,-1.121653,0.000000e+00,7.439545e+04,4.756750e-06,0.000000e+00,-3.246868e+02,9.841829e+05,1.434031e-29,2.855902e-15,4.736237e-02,4.768372e+02,2.180859e+04,3.239453e+04,3.336328e+04,-1.285308e+02,2.343649e+02,-2.387532e+02
C II 1036,-1.579894e-08,-1.222990e-03,-1.223005e-03,1035.069554,-1.267446,0.000000e+00,3.425921e+08,4.578451e-06,0.000000e+00,-3.669125e+02,9.117846e+05,1.721405e-29,3.213036e-15,1.915864e+00,4.768372e+02,2.180859e+04,3.239453e+04,3.335547e+04,-1.492830e+02,2.593473e+02,-2.686776e+02
C II 1036,-6.548847e-07,-1.433079e-03,-1.433733e-03,1034.851169,-1.485831,0.000000e+00,6.466466e+07,6.305911e-06,0.000000e+00,-4.300008e+02,1.729620e+06,2.249938e-29,7.786553e-15,8.876391e-01,4.768372e+02,2.180078e+04,3.239453e+04,3.335547e+04,-1.689540e+02,3.081350e+02,-3.183455e+02
C II 1036,-9.509797e-07,-1.382827e-03,-1.383776e-03,1034.902941,-1.434059,0.000000e+00,6.216987e+08,5.812358e-06,0.000000e+00,-4.148996e+02,1.469467e+06,2.195024e-29,6.449269e-15,8.262470e+00,4.768372e+02,2.180078e+04,3.240234e+04,3.335547e+04,-1.741445e+02,2.852728e+02,-3.026571e+02
C II 1036,-3.707140e-06,-1.434868e-03,-1.438570e-03,1034.846157,-1.490843,0.000000e+00,2.066278e+08,4.480330e-06,0.000000e+00,-4.305256e+02,8.731222e+05,2.558587e-29,4.546526e-15,3.210978e+00,4.768372e+02,2.180078e+04,3.240234e+04,3.334766e+04,-1.793446e+02,2.919858e+02,-3.170967e+02
C II 1036,-4.778244e-06,-1.538619e-03,-1.543390e-03,1034.737528,-1.599472,0.000000e+00,1.631007e+07,7.546573e-06,0.000000e+00,-4.616880e+02,2.477163e+06,2.739960e-29,1.375842e-14,7.854996e+00,4.768372e+02,2.179297e+04,3.240234e+04,3.334766e+04,-1.972265e+02,3.238801e+02,-3.307914e+02
C II 1036,-7.398480e-06,-1.422933e-03,-1.430321e-03,1034.854706,-1.482294,0.000000e+00,9.343104e+08,6.421480e-06,0.000000e+00,-4.269482e+02,1.793599e+06,2.751865e-29,1.018417e-14,4.506092e+00,4.768372e+02,2.179297e+04,3.240234e+04,3.333984e+04,-1.875040e+02,3.076694e+02,-2.976259e+02
C II 1036,-8.901603e-06,-1.487128e-03,-1.496016e-03,1034.786623,-1.550377,0.000000e+00,2.679737e+07,7.392542e-06,0.000000e+00,-4.462255e+02,2.377074e+06,3.529240e-29,1.727411e-14,6.129890e-01,4.768372e+02,2.178516e+04,3.240234e+04,3.333984e+04,-1.961540e+02,3.190090e+02,-3.120546e+02
C II 1036,-9.106081e-06,-1.422815e-03,-1.431909e-03,1034.853060,-1.483940,0.000000e+00,1.566069e+09,6.998842e-06,0.000000e+00,-4.269178e+02,2.130627e+06,3.514930e-29,1.547659e-14,5.946893e+00,4.768372e+02,2.178516e+04,3.241016e+04,3.333984e+04,-1.807425e+02,3.125370e+02,-3.014325e+02
C II 1036,-1.108982e-05,-1.416454e-03,-1.427528e-03,1034.857600,-1.479400,0.000000e+00,3.848784e+10,5.056347e-06,0.000000e+00,-4.250033e+02,1.112062e+06,4.011302e-29,9.384964e-15,5.801205e+00,4.768372e+02,2.178516e+04,3.241016e+04,3.333203e+04,-1.810142e+02,3.048812e+02,-3.019430e+02
