Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,5.804369e-04,5.804369e-04,1036.938528,0.601528,0.000000e+00,0.000000e+00,4.267280e-06,0.000000e+00,1.737104e+02,7.920587e+05,1.910437e-29,3.184456e-15,6.857943e+00,4.768372e+02,2.150391e+04,3.252734e+04,3.331641e+04,-2.113135e+02,3.193877e+02,-1.823182e+02
C II 1036,-2.287644e-06,5.370360e-04,5.347472e-04,1036.891178,0.554178,0.000000e+00,0.000000e+00,4.303468e-06,0.000000e+00,1.607357e+02,8.055495e+05,1.807077e-29,3.062494e-15,1.246675e+00,4.768372e+02,2.151172e+04,3.252734e+04,3.331641e+04,-1.974575e+02,2.982012e+02,-1.733777e+02
C II 1036,-2.703504e-06,5.528347e-04,5.501297e-04,1036.907120,0.570120,0.000000e+00,1.009615e+07,4.493811e-06,0.000000e+00,1.654516e+02,8.783846e+05,1.877155e-29,3.469419e-15,3.506248e-01,4.768372e+02,2.151172e+04,3.252734e+04,3.330859e+04,-2.076248e+02,3.050937e+02,-1.844797e+02
C II 1036,-2.820464e-06,5.285780e-04,5.257560e-04,1036.881860,0.544860,0.000000e+00,4.634919e+06,4.456523e-06,0.000000e+00,1.582113e+02,8.638680e+05,1.806193e-29,3.278752e-15,7.998320e+00,4.768372e+02,2.151172e+04,3.251953e+04,3.330859e+04,-1.947595e+02,2.906983e+02,-1.696698e+02
C II 1036,-5.488510e-06,4.767980e-04,4.713068e-04,1036.825433,0.488433,0.000000e+00,1.256204e+08,4.429717e-06,0.000000e+00,1.427271e+02,8.535068e+05,1.671897e-29,3.001442e-15,7.214112e+00,4.768372e+02,2.151953e+04,3.251953e+04,3.330859e+04,-1.754537e+02,2.692667e+02,-1.567472e+02
C II 1036,-7.894963e-06,4.350475e-04,4.271491e-04,1036.779670,0.442670,0.000000e+00,1.488380e+08,4.642735e-06,0.000000e+00,1.302294e+02,9.375682e+05,1.638677e-29,3.225400e-15,2.381508e+00,4.768372e+02,2.151953e+04,3.251953e+04,3.330078e+04,-1.622807e+02,2.580691e+02,-1.537700e+02
C II 1036,-8.689376e-06,4.092525e-04,4.005596e-04,1036.752115,0.415115,0.000000e+00,9.606783e+07,4.419953e-06,0.000000e+00,1.224987e+02,8.497485e+05,1.666334e-29,2.978143e-15,9.182656e+00,4.768372e+02,2.152734e+04,3.251953e+04,3.330078e+04,-1.523408e+02,2.608447e+02,-1.546619e+02
C II 1036,-1.175249e-05,4.539006e-04,4.421428e-04,1036.795209,0.458209,0.000000e+00,1.113887e+06,4.629173e-06,0.000000e+00,1.358508e+02,9.320987e+05,1.977687e-29,3.875539e-15,4.129641e-01,4.768372e+02,2.152734e+04,3.251172e+04,3.330078e+04,-1.706841e+02,2.785182e+02,-1.680866e+02
C II 1036,-1.189024e-05,3.764541e-04,3.645593e-04,1036.714806,0.377806,0.000000e+00,9.384741e+07,4.116216e-06,0.000000e+00,1.126498e+02,7.369728e+05,2.148197e-29,3.330792e-15,3.585930e+00,4.768372e+02,2.153516e+04,3.251172e+04,3.330078e+04,-1.498925e+02,2.681337e+02,-1.745472e+02
C II 1036,-1.308642e-05,3.671453e-04,3.540541e-04,1036.703919,0.366919,0.000000e+00,2.224967e+00,4.450059e-06,0.000000e+00,1.098561e+02,8.613639e+05,2.090983e-29,3.789077e-15,6.009690e+00,4.768372e+02,2.153516e+04,3.251172e+04,3.329297e+04,-1.467107e+02,2.716307e+02,-1.769844e+02
C II 1036,-1.509111e-05,3.257345e-04,3.106385e-04,1036.658926,0.321926,0.000000e+00,1.726119e+09,4.302863e-06,0.000000e+00,9.742550e+01,8.053232e+05,2.328751e-29,3.937026e-15,9.553367e+00,4.768372e+02,2.154297e+04,3.251172e+04,3.329297e+04,-1.418799e+02,2.776817e+02,-1.974291e+02
C II 1036,-1.827788e-05,3.000290e-04,2.817457e-04,1036.628983,0.291983,0.000000e+00,2.096274e+06,4.677524e-06,0.000000e+00,8.973256e+01,9.516717e+05,2.177115e-29,4.351881e-15,4.225287e-02,4.768372e+02,2.154297e+04,3.251172e+04,3.328516e+04,-1.331402e+02,2.698606e+02,-1.940334e+02
C II 1036,-1.829198e-05,3.328523e-04,3.145542e-04,1036.662984,0.325984,0.000000e+00,9.094389e+09,4.400087e-06,0.000000e+00,9.950975e+01,8.421271e+05,2.647780e-29,4.660592e-15,7.172392e+00,4.768372e+02,2.155078e+04,3.251172e+04,3.328516e+04,-1.569195e+02,2.978334e+02,-2.293823e+02
C II 1036,-2.068451e-05,3.194042e-04,2.987131e-04,1036.646567,0.309567,0.000000e+00,1.944490e+08,4.260140e-06,0.000000e+00,9.553132e+01,7.894103e+05,2.369070e-29,3.905677e-15,2.423228e+00,4.768372e+02,2.155078e+04,3.250391e+04,3.328516e+04,-1.488301e+02,2.644989e+02,-2.048128e+02
C II 1036,-2.149284e-05,3.980057e-04,3.765043e-04,1036.727185,0.390185,0.000000e+00,1.608006e+09,4.380770e-06,0.000000e+00,1.190434e+02,8.347491e+05,2.939091e-29,5.109306e-15,5.925184e+00,4.768372e+02,2.155859e+04,3.250391e+04,3.328516e+04,-1.878861e+02,2.781660e+02,-2.292632e+02
