Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,4.382393e-04,4.382393e-04,1036.791164,0.454164,0.000000e+00,2.560520e+08,3.909335e-06,0.000000e+00,1.310107e+02,6.647539e+05,1.809335e-29,2.529082e-15,4.872087e+00,4.768372e+02,2.153516e+04,3.235547e+04,3.309766e+04,-2.013444e+02,3.123574e+02,-2.893124e+02
C II 1036,-1.625210e-06,4.342108e-04,4.325848e-04,1036.785304,0.448304,0.000000e+00,4.728878e+07,4.050422e-06,0.000000e+00,1.298540e+02,7.136014e+05,1.734735e-29,2.600762e-15,8.346727e-01,4.768372e+02,2.154297e+04,3.235547e+04,3.309766e+04,-1.869439e+02,2.825659e+02,-2.765162e+02
C II 1036,-1.903637e-06,3.953353e-04,3.934309e-04,1036.744727,0.407727,0.000000e+00,2.662666e+07,4.095548e-06,0.000000e+00,1.182550e+02,7.295903e+05,1.509884e-29,2.310889e-15,6.484635e+00,4.768372e+02,2.154297e+04,3.236328e+04,3.309766e+04,-1.663361e+02,2.556179e+02,-2.548427e+02
C II 1036,-4.066754e-06,3.494408e-04,3.453726e-04,1036.694922,0.357922,0.000000e+00,5.964627e+06,3.819453e-06,0.000000e+00,1.045118e+02,6.345376e+05,1.663230e-29,2.216062e-15,4.627684e+00,4.768372e+02,2.154297e+04,3.236328e+04,3.310547e+04,-1.519550e+02,2.547475e+02,-2.462011e+02
C II 1036,-5.610437e-06,3.909593e-04,3.853466e-04,1036.736349,0.399349,0.000000e+00,2.805561e+08,3.995466e-06,0.000000e+00,1.168995e+02,6.943686e+05,1.993678e-29,2.907787e-15,4.050968e+00,4.768372e+02,2.155078e+04,3.236328e+04,3.310547e+04,-1.692736e+02,2.830728e+02,-2.744616e+02
C II 1036,-6.961742e-06,3.699867e-04,3.630224e-04,1036.713214,0.376214,0.000000e+00,6.099844e+07,4.238169e-06,0.000000e+00,1.106766e+02,7.812889e+05,1.559531e-29,2.548493e-15,5.423271e+00,4.768372e+02,2.155078e+04,3.237109e+04,3.310547e+04,-1.568926e+02,2.471475e+02,-2.444326e+02
C II 1036,-8.770814e-06,3.531096e-04,3.443357e-04,1036.693848,0.356848,0.000000e+00,1.030277e+05,4.143171e-06,0.000000e+00,1.056365e+02,7.466565e+05,1.646025e-29,2.576539e-15,2.472753e+00,4.768372e+02,2.155078e+04,3.237109e+04,3.311328e+04,-1.428671e+02,2.351867e+02,-2.407668e+02
C II 1036,-9.595665e-06,3.575296e-04,3.479305e-04,1036.697573,0.360573,0.000000e+00,2.347906e+07,4.292786e-06,0.000000e+00,1.069469e+02,8.015556e+05,1.738438e-29,2.922649e-15,7.267264e+00,4.768372e+02,2.155859e+04,3.237109e+04,3.311328e+04,-1.422221e+02,2.431300e+02,-2.512808e+02
C II 1036,-1.201985e-05,3.645242e-04,3.525000e-04,1036.702309,0.365309,0.000000e+00,5.300549e+07,4.679222e-06,0.000000e+00,1.090159e+02,9.523628e+05,1.683356e-29,3.345622e-15,4.361907e+00,4.768372e+02,2.155859e+04,3.237891e+04,3.311328e+04,-1.604831e+02,2.638726e+02,-2.527512e+02
C II 1036,-1.347487e-05,3.343558e-04,3.208764e-04,1036.669536,0.332536,0.000000e+00,4.348137e+04,5.046601e-06,0.000000e+00,1.000400e+02,1.107779e+06,1.509301e-29,3.447716e-15,3.178212e-01,4.768372e+02,2.155859e+04,3.237891e+04,3.312109e+04,-1.350017e+02,2.207437e+02,-2.265169e+02
C II 1036,-1.358089e-05,3.069767e-04,2.933917e-04,1036.641053,0.304053,0.000000e+00,1.558303e+07,4.331093e-06,0.000000e+00,9.183475e+01,8.159247e+05,1.707000e-29,2.922305e-15,1.048356e+01,4.768372e+02,2.156641e+04,3.237891e+04,3.312109e+04,-1.308745e+02,2.252646e+02,-2.207822e+02
C II 1036,-1.707795e-05,2.693235e-04,2.522409e-04,1036.598407,0.261407,0.000000e+00,2.923539e+06,4.791675e-06,0.000000e+00,8.050533e+01,9.986881e+05,2.027212e-29,4.198739e-15,1.463433e+00,4.768372e+02,2.156641e+04,3.238672e+04,3.312109e+04,-1.523292e+02,2.682273e+02,-2.149629e+02
C II 1036,-1.756612e-05,2.513245e-04,2.337539e-04,1036.579248,0.242248,0.000000e+00,1.749312e+07,3.988043e-06,0.000000e+00,7.504447e+01,6.917906e+05,2.786741e-29,4.042851e-15,1.837110e+00,4.768372e+02,2.157422e+04,3.238672e+04,3.312109e+04,-1.709288e+02,3.154226e+02,-2.270432e+02
