Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.206320e-05,-6.206320e-05,1036.272682,-0.064318,0.000000e+00,4.147218e+06,4.097682e-06,0.000000e+00,-1.888469e+01,7.303511e+05,2.012410e-29,3.073081e-15,4.733064e+00,4.768372e+02,2.186328e+04,3.250391e+04,3.312891e+04,-1.772690e+02,2.768568e+02,-2.428723e+02
C II 1036,-1.578836e-06,-7.846317e-05,-8.004188e-05,1036.254050,-0.082950,0.000000e+00,2.829447e+06,4.237068e-06,0.000000e+00,-2.378209e+01,7.808831e+05,2.048177e-29,3.362386e-15,1.988548e-01,4.768372e+02,2.185547e+04,3.250391e+04,3.312891e+04,-1.746117e+02,2.720373e+02,-2.259815e+02
C II 1036,-1.645169e-06,-7.792824e-05,-7.957328e-05,1036.254535,-0.082465,0.000000e+00,3.079964e+08,4.116710e-06,0.000000e+00,-2.363350e+01,7.371496e+05,2.164350e-29,3.356481e-15,5.702198e+00,4.768372e+02,2.185547e+04,3.250391e+04,3.313672e+04,-1.783868e+02,2.763030e+02,-2.333524e+02
C II 1036,-3.547284e-06,-9.605843e-05,-9.960537e-05,1036.233775,-0.103225,0.000000e+00,1.452239e+06,4.160041e-06,0.000000e+00,-2.904087e+01,7.527494e+05,1.879610e-29,2.968886e-15,2.712782e+00,4.768372e+02,2.185547e+04,3.249609e+04,3.313672e+04,-1.737032e+02,2.649140e+02,-2.133664e+02
C II 1036,-4.452202e-06,-1.057237e-04,-1.101755e-04,1036.222821,-0.114179,0.000000e+00,2.158400e+07,4.099117e-06,0.000000e+00,-3.194771e+01,7.308625e+05,2.021958e-29,3.108097e-15,8.613834e+00,4.768372e+02,2.184766e+04,3.249609e+04,3.313672e+04,-1.784590e+02,2.717253e+02,-2.138853e+02
C II 1036,-7.325569e-06,-1.149715e-04,-1.222962e-04,1036.210260,-0.126740,0.000000e+00,3.942317e+07,4.216479e-06,0.000000e+00,-3.472649e+01,7.733126e+05,2.213288e-29,3.601840e-15,3.422005e+00,4.768372e+02,2.183984e+04,3.249609e+04,3.313672e+04,-1.833372e+02,2.722865e+02,-2.179325e+02
C II 1036,-8.467066e-06,-1.541867e-04,-1.626524e-04,1036.168437,-0.168563,0.000000e+00,7.509378e+06,3.803458e-06,0.000000e+00,-4.648713e+01,6.292341e+05,2.303785e-29,3.046394e-15,5.191830e+00,4.768372e+02,2.183984e+04,3.249609e+04,3.314453e+04,-1.942462e+02,2.738158e+02,-2.123363e+02
C II 1036,-1.019893e-05,-1.214374e-04,-1.316351e-04,1036.200582,-0.136418,0.000000e+00,8.856721e+05,4.121854e-06,0.000000e+00,-3.660720e+01,7.389928e+05,1.923274e-29,2.985490e-15,8.613834e+00,4.768372e+02,2.183203e+04,3.249609e+04,3.314453e+04,-1.656399e+02,2.432433e+02,-1.844792e+02
C II 1036,-1.307230e-05,-1.356511e-04,-1.487216e-04,1036.182874,-0.154126,0.000000e+00,7.621054e+06,4.385310e-06,0.000000e+00,-4.088979e+01,8.364802e+05,1.980971e-29,3.485960e-15,6.645154e+00,4.768372e+02,2.182422e+04,3.249609e+04,3.314453e+04,-1.767775e+02,2.534328e+02,-1.949799e+02
C II 1036,-1.528896e-05,-1.637785e-04,-1.790649e-04,1036.151428,-0.185572,0.000000e+00,2.233965e+07,3.923657e-06,0.000000e+00,-4.940118e+01,6.696335e+05,2.392407e-29,3.371043e-15,1.968680e+00,4.768372e+02,2.182422e+04,3.249609e+04,3.315234e+04,-2.077701e+02,2.927919e+02,-2.280047e+02
