Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.241319e-04,2.241319e-04,1036.569276,0.232276,0.000000e+00,0.000000e+00,4.756959e-06,0.000000e+00,6.698673e+01,9.842691e+05,1.794820e-29,3.712585e-15,2.336999e+00,4.768372e+02,2.182422e+04,3.251953e+04,3.307422e+04,-1.673208e+02,2.499791e+02,-1.822149e+02
C II 1036,-7.795663e-07,2.667369e-04,2.659571e-04,1036.612621,0.275621,0.000000e+00,9.214747e+07,4.180547e-06,0.000000e+00,7.970100e+01,7.601886e+05,2.377249e-29,3.803417e-15,4.263121e+00,4.768372e+02,2.181641e+04,3.251953e+04,3.307422e+04,-1.873675e+02,2.814642e+02,-2.105921e+02
C II 1036,-2.201640e-06,2.401980e-04,2.379958e-04,1036.583644,0.246644,0.000000e+00,3.807992e+07,4.292743e-06,0.000000e+00,7.177016e+01,8.015395e+05,2.240967e-29,3.780594e-15,6.765283e+00,4.768372e+02,2.181641e+04,3.251953e+04,3.308203e+04,-1.837406e+02,2.623086e+02,-2.023107e+02
C II 1036,-4.458375e-06,3.060232e-04,3.015635e-04,1036.649521,0.312521,0.000000e+00,2.108637e+08,4.173678e-06,0.000000e+00,9.141985e+01,7.576924e+05,2.831457e-29,4.513728e-15,4.508807e+00,4.768372e+02,2.180859e+04,3.251953e+04,3.308203e+04,-2.039710e+02,3.125089e+02,-2.338964e+02
C II 1036,-5.962403e-06,2.606408e-04,2.546768e-04,1036.600931,0.263931,0.000000e+00,1.326013e+08,4.258498e-06,0.000000e+00,7.788106e+01,7.888020e+05,2.671660e-29,4.413945e-15,6.713963e-01,4.768372e+02,2.180859e+04,3.251172e+04,3.308203e+04,-1.843115e+02,2.791577e+02,-2.054352e+02
C II 1036,-6.186365e-06,2.581996e-04,2.520117e-04,1036.598169,0.261169,0.000000e+00,3.958950e+08,4.644206e-06,0.000000e+00,7.718477e+01,9.381625e+05,2.219254e-29,4.348071e-15,5.848201e+00,4.768372e+02,2.180859e+04,3.251172e+04,3.308984e+04,-1.660523e+02,2.616904e+02,-1.916814e+02
C II 1036,-8.137183e-06,3.164136e-04,3.082738e-04,1036.656476,0.319476,0.000000e+00,4.970886e+06,5.117819e-06,0.000000e+00,9.466680e+01,1.139266e+06,1.910736e-29,4.561690e-15,6.097285e+00,4.768372e+02,2.180078e+04,3.251172e+04,3.308984e+04,-1.323340e+02,2.500013e+02,-1.866332e+02
C II 1036,-1.017109e-05,3.494409e-04,3.392662e-04,1036.688594,0.351594,0.000000e+00,8.216918e+08,5.218177e-06,0.000000e+00,1.044875e+02,1.184385e+06,2.160796e-29,5.364147e-15,4.931119e+00,4.768372e+02,2.180078e+04,3.251172e+04,3.309766e+04,-1.624066e+02,3.024588e+02,-2.129347e+02
C II 1036,-1.181599e-05,3.290483e-04,3.172285e-04,1036.665756,0.328756,0.000000e+00,5.337427e+04,4.718820e-06,0.000000e+00,9.841392e+01,9.685497e+05,2.300943e-29,4.671331e-15,7.014367e+00,4.768372e+02,2.179297e+04,3.251172e+04,3.309766e+04,-1.512988e+02,2.739610e+02,-2.031814e+02
C II 1036,-1.415581e-05,2.647592e-04,2.505996e-04,1036.596706,0.259706,0.000000e+00,2.060785e+07,4.287076e-06,0.000000e+00,7.913722e+01,7.994247e+05,2.378539e-29,3.995092e-15,4.014037e+00,4.768372e+02,2.179297e+04,3.251172e+04,3.310547e+04,-1.760429e+02,2.603174e+02,-2.060453e+02
C II 1036,-1.549480e-05,2.747432e-04,2.592441e-04,1036.605664,0.268664,0.000000e+00,1.201742e+07,4.389925e-06,0.000000e+00,8.211614e+01,8.382418e+05,2.599409e-29,4.580580e-15,8.597919e-01,4.768372e+02,2.178516e+04,3.251172e+04,3.310547e+04,-1.799617e+02,2.698786e+02,-2.109648e+02
C II 1036,-1.578161e-05,3.748758e-04,3.590883e-04,1036.709136,0.372136,0.000000e+00,2.328695e+09,4.480020e-06,0.000000e+00,1.120132e+02,8.730015e+05,3.269916e-29,6.002154e-15,7.071657e+00,4.768372e+02,2.178516e+04,3.250391e+04,3.310547e+04,-2.068178e+02,3.361302e+02,-2.588819e+02
C II 1036,-1.814054e-05,2.849518e-04,2.668061e-04,1036.613501,0.276501,0.000000e+00,1.430807e+08,4.258073e-06,0.000000e+00,8.514124e+01,7.886445e+05,2.925740e-29,4.849002e-15,3.096955e+00,4.768372e+02,2.178516e+04,3.250391e+04,3.311328e+04,-1.929502e+02,2.913242e+02,-2.209560e+02
C II 1036,-1.917361e-05,2.731981e-04,2.540193e-04,1036.600250,0.263250,0.000000e+00,1.342982e+05,3.972684e-06,0.000000e+00,8.165084e+01,6.864727e+05,2.938413e-29,4.244612e-15,8.848531e+00,4.768372e+02,2.177734e+04,3.250391e+04,3.311328e+04,-1.817049e+02,2.702399e+02,-2.119949e+02
C II 1036,-2.212526e-05,2.100741e-04,1.879442e-04,1036.531774,0.194774,0.000000e+00,1.431953e+01,3.535241e-06,0.000000e+00,6.270167e+01,5.436171e+05,3.516854e-29,4.023079e-15,2.179873e+00,4.768372e+02,2.177734e+04,3.250391e+04,3.312109e+04,-2.118746e+02,2.744977e+02,-2.139719e+02
C II 1036,-2.285242e-05,2.132011e-04,1.903438e-04,1036.534260,0.197260,0.000000e+00,6.119502e+07,3.492287e-06,0.000000e+00,6.363647e+01,5.304872e+05,4.078685e-29,4.553367e-15,8.239181e+00,4.768372e+02,2.176953e+04,3.250391e+04,3.312109e+04,-2.115916e+02,2.777602e+02,-2.137707e+02
C II 1036,-2.560081e-05,2.658123e-04,2.402047e-04,1036.585933,0.248933,0.000000e+00,2.122823e+07,3.783949e-06,0.000000e+00,7.938244e+01,6.227957e+05,4.015074e-29,5.261338e-15,1.526431e+00,4.768372e+02,2.176953e+04,3.249609e+04,3.312109e+04,-2.105666e+02,2.933309e+02,-2.304177e+02
C II 1036,-2.610999e-05,2.516689e-04,2.255523e-04,1036.570748,0.233748,0.000000e+00,7.064932e+08,3.753592e-06,0.000000e+00,7.516020e+01,6.128429e+05,4.066126e-29,5.242587e-15,1.262791e+00,4.768372e+02,2.176953e+04,3.249609e+04,3.312891e+04,-2.053804e+02,2.855219e+02,-2.215132e+02
C II 1036,-2.653123e-05,2.696961e-04,2.431577e-04,1036.588993,0.251993,0.000000e+00,0.000000e+00,4.315468e-06,0.000000e+00,8.059910e+01,8.100483e+05,3.611063e-29,6.149047e-15,1.068269e+01,4.768372e+02,2.176172e+04,3.249609e+04,3.312891e+04,-1.834630e+02,2.711765e+02,-2.119110e+02
C II 1036,-3.009471e-05,2.743505e-04,2.442476e-04,1036.590123,0.253123,0.000000e+00,2.982528e+06,4.681549e-06,0.000000e+00,8.200220e+01,9.533102e+05,3.255214e-29,6.521748e-15,3.457095e-01,4.768372e+02,2.176172e+04,3.249609e+04,3.313672e+04,-1.778603e+02,2.685798e+02,-2.090415e+02
C II 1036,-3.021003e-05,2.439631e-04,2.137457e-04,1036.558513,0.221513,0.000000e+00,0.000000e+00,4.974813e-06,0.000000e+00,7.291781e+01,1.076487e+06,3.328543e-29,7.515436e-15,1.102840e+01,4.768372e+02,2.175391e+04,3.249609e+04,3.313672e+04,-1.709578e+02,2.566907e+02,-1.924995e+02
C II 1036,-3.388884e-05,2.410830e-04,2.071860e-04,1036.551715,0.214715,0.000000e+00,2.333115e+08,4.640221e-06,0.000000e+00,7.205080e+01,9.365531e+05,3.856426e-29,7.593394e-15,5.713725e-01,4.768372e+02,2.174609e+04,3.249609e+04,3.313672e+04,-1.762089e+02,2.527413e+02,-1.984642e+02
C II 1036,-3.407944e-05,2.554495e-04,2.213614e-04,1036.566405,0.229405,0.000000e+00,7.152429e+06,4.889413e-06,0.000000e+00,7.632779e+01,1.039845e+06,3.943208e-29,8.621476e-15,4.018794e+00,5.960464e+01,2.174805e+04,3.249414e+04,3.314258e+04,-1.866153e+02,2.720526e+02,-2.084389e+02
C II 1036,-3.542001e-05,2.933622e-04,2.579318e-04,1036.604304,0.267304,0.000000e+00,0.000000e+00,5.260860e-06,0.000000e+00,8.768504e+01,1.203839e+06,3.742720e-29,9.473273e-15,9.240354e-01,5.960464e+01,2.174805e+04,3.249023e+04,3.314258e+04,-1.795961e+02,2.815839e+02,-2.143336e+02
C II 1036,-3.572825e-05,2.620649e-04,2.263273e-04,1036.571551,0.234551,0.000000e+00,0.000000e+00,5.019635e-06,0.000000e+00,7.833829e+01,1.095972e+06,3.791287e-29,8.743255e-15,1.029913e+00,5.960464e+01,2.174414e+04,3.249023e+04,3.314258e+04,-1.705896e+02,2.589398e+02,-1.994759e+02
C II 1036,-3.607180e-05,2.460118e-04,2.099311e-04,1036.554559,0.217559,0.000000e+00,0.000000e+00,4.812473e-06,0.000000e+00,7.352187e+01,1.007376e+06,4.168327e-29,8.836201e-15,4.484289e+00,5.960464e+01,2.174414e+04,3.249023e+04,3.314648e+04,-1.806354e+02,2.512664e+02,-2.061067e+02
C II 1036,-3.756765e-05,2.275537e-04,1.899775e-04,1036.533881,0.196881,0.000000e+00,3.125694e+08,4.613890e-06,0.000000e+00,6.797699e+01,9.259545e+05,4.887100e-29,9.524053e-15,1.488454e+00,5.960464e+01,2.174023e+04,3.249023e+04,3.314648e+04,-1.918287e+02,2.544398e+02,-2.084648e+02
C II 1036,-3.806416e-05,2.355082e-04,1.974351e-04,1036.541609,0.204609,0.000000e+00,1.631440e+09,4.528998e-06,0.000000e+00,7.032804e+01,8.921943e+05,5.505986e-29,1.033883e-14,4.025748e+00,5.960464e+01,2.174023e+04,3.249023e+04,3.315039e+04,-2.090827e+02,2.648665e+02,-2.265171e+02
C II 1036,-3.940706e-05,1.955461e-04,1.561313e-04,1036.498805,0.161805,0.000000e+00,1.076928e+10,4.090163e-06,0.000000e+00,5.833424e+01,7.276730e+05,6.363217e-29,9.744760e-15,1.946995e+00,5.960464e+01,2.173633e+04,3.249023e+04,3.315039e+04,-2.254197e+02,2.684601e+02,-2.244155e+02
C II 1036,-4.005653e-05,2.001838e-04,1.601193e-04,1036.502938,0.165938,0.000000e+00,1.153250e+09,3.877763e-06,0.000000e+00,5.972685e+01,6.540599e+05,6.557399e-29,9.024943e-15,8.186640e-01,5.960464e+01,2.173633e+04,3.249023e+04,3.315430e+04,-2.246235e+02,2.639696e+02,-2.275047e+02
C II 1036,-4.032961e-05,2.338696e-04,1.935305e-04,1036.537563,0.200563,0.000000e+00,1.701510e+10,4.319988e-06,0.000000e+00,6.978766e+01,8.117462e+05,6.828497e-29,1.165478e-14,2.748543e+00,5.960464e+01,2.173633e+04,3.248633e+04,3.315430e+04,-2.325515e+02,2.857942e+02,-2.426186e+02
C II 1036,-4.124646e-05,2.010750e-04,1.598202e-04,1036.502628,0.165628,0.000000e+00,1.149951e+10,4.008571e-06,0.000000e+00,5.996385e+01,6.989309e+05,7.594647e-29,1.116148e-14,2.405536e+00,5.960464e+01,2.173242e+04,3.248633e+04,3.315430e+04,-2.382133e+02,2.775318e+02,-2.370832e+02
C II 1036,-4.204889e-05,1.926520e-04,1.505950e-04,1036.493067,0.156067,0.000000e+00,1.137466e+09,4.530499e-06,0.000000e+00,5.748098e+01,8.927854e+05,6.690449e-29,1.256359e-14,3.108666e+00,5.960464e+01,2.173242e+04,3.248633e+04,3.315820e+04,-2.216811e+02,2.551824e+02,-2.244496e+02
C II 1036,-4.308586e-05,1.716005e-04,1.285072e-04,1036.470177,0.133177,0.000000e+00,1.544585e+09,4.506798e-06,0.000000e+00,5.121260e+01,8.834689e+05,6.276305e-29,1.166912e-14,2.864077e+00,5.960464e+01,2.172852e+04,3.248633e+04,3.315820e+04,-2.048652e+02,2.345948e+02,-2.050054e+02
C II 1036,-4.404125e-05,1.963257e-04,1.522758e-04,1036.494809,0.157809,0.000000e+00,3.873096e+07,5.079622e-06,0.000000e+00,5.863340e+01,1.122323e+06,5.451684e-29,1.287435e-14,2.650125e+00,5.960464e+01,2.172852e+04,3.248633e+04,3.316211e+04,-1.941808e+02,2.323955e+02,-2.056717e+02
C II 1036,-4.492527e-05,2.188632e-04,1.739281e-04,1036.517248,0.180248,0.000000e+00,1.170714e+05,5.240045e-06,0.000000e+00,6.539721e+01,1.194332e+06,4.968078e-29,1.246998e-14,9.411521e-01,5.960464e+01,2.172461e+04,3.248633e+04,3.316211e+04,-1.845039e+02,2.303005e+02,-2.063823e+02
C II 1036,-4.523921e-05,2.210198e-04,1.757706e-04,1036.519158,0.182158,0.000000e+00,4.161840e+07,5.159746e-06,0.000000e+00,6.599787e+01,1.158009e+06,6.065285e-29,1.477766e-14,2.381466e+00,5.960464e+01,2.172461e+04,3.248242e+04,3.316211e+04,-2.077378e+02,2.535500e+02,-2.230318e+02
C II 1036,-4.603361e-05,2.616442e-04,2.155985e-04,1036.560433,0.223433,0.000000e+00,1.088761e+09,5.433141e-06,0.000000e+00,7.817716e+01,1.283976e+06,5.822872e-29,1.571784e-14,2.191584e+00,5.960464e+01,2.172461e+04,3.248242e+04,3.316602e+04,-1.963367e+02,2.581630e+02,-2.274329e+02
C II 1036,-4.676467e-05,2.580567e-04,2.112800e-04,1036.555957,0.218957,0.000000e+00,0.000000e+00,5.790858e-06,0.000000e+00,7.711742e+01,1.458616e+06,5.463997e-29,1.673097e-14,3.781159e+00,5.960464e+01,2.172070e+04,3.248242e+04,3.316602e+04,-1.882231e+02,2.530922e+02,-2.190821e+02
C II 1036,-4.802598e-05,2.659846e-04,2.179459e-04,1036.562865,0.225865,0.000000e+00,6.399645e+08,6.068714e-06,0.000000e+00,7.952433e+01,1.601948e+06,4.810748e-29,1.616591e-14,1.733043e+00,5.960464e+01,2.172070e+04,3.248242e+04,3.316992e+04,-1.703978e+02,2.373016e+02,-2.098627e+02
C II 1036,-4.860408e-05,2.729426e-04,2.243252e-04,1036.569477,0.232477,0.000000e+00,2.072849e+10,6.281328e-06,0.000000e+00,8.161670e+01,1.716161e+06,4.553682e-29,1.639867e-14,4.239700e+00,5.960464e+01,2.171680e+04,3.248242e+04,3.316992e+04,-1.645017e+02,2.354797e+02,-2.074149e+02
C II 1036,-5.001834e-05,2.976424e-04,2.476091e-04,1036.593607,0.256607,0.000000e+00,1.321894e+10,6.231905e-06,0.000000e+00,8.890228e+01,1.689261e+06,6.462866e-29,2.294117e-14,3.911465e-01,5.960464e+01,2.171680e+04,3.248242e+04,3.317383e+04,-2.191464e+02,2.887408e+02,-2.561297e+02
