Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.197206e-04,8.197206e-04,1037.186507,0.849507,0.000000e+00,9.103139e+07,5.068370e-06,0.000000e+00,2.455793e+02,1.117356e+06,9.224638e-30,2.157236e-15,7.873854e+00,4.768372e+02,2.152734e+04,3.248828e+04,3.306641e+04,-1.636698e+02,2.263324e+02,-1.479840e+02
C II 1036,-2.626527e-06,8.377418e-04,8.351131e-04,1037.202459,0.865459,0.000000e+00,7.779769e+06,4.506055e-06,0.000000e+00,2.509729e+02,8.831777e+05,1.120254e-29,2.076967e-15,1.505090e+00,4.768372e+02,2.153516e+04,3.248828e+04,3.306641e+04,-1.626934e+02,2.338982e+02,-1.553703e+02
C II 1036,-3.128589e-06,9.190627e-04,9.159313e-04,1037.286213,0.949213,0.000000e+00,7.259407e+07,4.675967e-06,0.000000e+00,2.753225e+02,9.510382e+05,1.310704e-29,2.602614e-15,9.619111e+00,4.768372e+02,2.153516e+04,3.248828e+04,3.307422e+04,-1.819388e+02,2.483795e+02,-1.683647e+02
C II 1036,-6.337291e-06,1.139398e-03,1.133053e-03,1037.511225,1.174225,0.000000e+00,1.808864e+07,4.457361e-06,0.000000e+00,3.412684e+02,8.641930e+05,1.903042e-29,3.455375e-15,1.509733e+00,4.768372e+02,2.154297e+04,3.248828e+04,3.307422e+04,-2.236706e+02,3.063510e+02,-2.107952e+02
C II 1036,-6.840901e-06,1.065068e-03,1.058219e-03,1037.433672,1.096672,0.000000e+00,4.068378e+08,4.500668e-06,0.000000e+00,3.190351e+02,8.810671e+05,1.860534e-29,3.445473e-15,9.614468e+00,4.768372e+02,2.154297e+04,3.248828e+04,3.308203e+04,-2.201129e+02,2.724975e+02,-1.883825e+02
C II 1036,-1.004805e-05,1.077927e-03,1.067868e-03,1037.443671,1.106671,0.000000e+00,2.104808e+08,4.315613e-06,0.000000e+00,3.228797e+02,8.101028e+05,2.070025e-29,3.528379e-15,1.514375e+00,4.768372e+02,2.155078e+04,3.248828e+04,3.308203e+04,-2.251028e+02,2.803264e+02,-1.875492e+02
C II 1036,-1.055321e-05,1.097728e-03,1.087163e-03,1037.463667,1.126667,0.000000e+00,3.350858e+09,4.272915e-06,0.000000e+00,3.288028e+02,7.941519e+05,2.131538e-29,3.560536e-15,9.609826e+00,4.768372e+02,2.155078e+04,3.248828e+04,3.308984e+04,-2.355715e+02,2.878259e+02,-1.842510e+02
C II 1036,-1.375882e-05,8.727698e-04,8.589990e-04,1037.227212,0.890212,0.000000e+00,5.540280e+07,4.864944e-06,0.000000e+00,2.614710e+02,1.029463e+06,1.432184e-29,3.094404e-15,1.519018e+00,4.768372e+02,2.155859e+04,3.248828e+04,3.308984e+04,-1.809315e+02,2.254319e+02,-1.535044e+02
C II 1036,-1.426553e-05,7.901605e-04,7.758837e-04,1037.141077,0.804077,0.000000e+00,3.251414e+06,5.509655e-06,0.000000e+00,2.367290e+02,1.320395e+06,1.135287e-29,3.146320e-15,2.005203e-01,4.768372e+02,2.155859e+04,3.248828e+04,3.309766e+04,-1.624721e+02,2.180621e+02,-1.379673e+02
C II 1036,-1.433242e-05,9.427395e-04,9.283936e-04,1037.299129,0.962129,0.000000e+00,1.309643e+08,5.070598e-06,0.000000e+00,2.824017e+02,1.118339e+06,1.791571e-29,4.210829e-15,9.404663e+00,4.768372e+02,2.155859e+04,3.248047e+04,3.309766e+04,-1.874648e+02,2.654158e+02,-1.700525e+02
C II 1036,-1.746958e-05,1.007181e-03,9.896939e-04,1037.362656,1.025656,0.000000e+00,4.860290e+07,5.810553e-06,0.000000e+00,3.016855e+02,1.468554e+06,1.654905e-29,5.106291e-15,1.523660e+00,4.768372e+02,2.156641e+04,3.248047e+04,3.309766e+04,-1.919333e+02,2.880341e+02,-1.892439e+02
C II 1036,-1.797784e-05,9.534024e-04,9.354074e-04,1037.306397,0.969397,0.000000e+00,3.703096e+08,5.800236e-06,0.000000e+00,2.855964e+02,1.463344e+06,1.529603e-29,4.704631e-15,9.600540e+00,4.768372e+02,2.156641e+04,3.248047e+04,3.310547e+04,-1.673829e+02,2.638488e+02,-1.949575e+02
C II 1036,-2.118035e-05,8.492987e-04,8.281004e-04,1037.195191,0.858191,0.000000e+00,1.500295e+09,5.534853e-06,0.000000e+00,2.544016e+02,1.332500e+06,1.660980e-29,4.639381e-15,1.528303e+00,4.768372e+02,2.157422e+04,3.248047e+04,3.310547e+04,-1.448682e+02,2.769105e+02,-1.708458e+02
C II 1036,-2.169015e-05,8.485672e-04,8.268587e-04,1037.193904,0.856904,0.000000e+00,1.850437e+09,5.385934e-06,0.000000e+00,2.542033e+02,1.261761e+06,1.684618e-29,4.472036e-15,9.595898e+00,4.768372e+02,2.157422e+04,3.248047e+04,3.311328e+04,-1.516269e+02,2.509735e+02,-1.681684e+02
