Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-7.267192e-04,-7.267192e-04,1035.583874,-0.753126,0.000000e+00,7.852339e+06,4.975351e-06,0.000000e+00,-2.179920e+02,1.076720e+06,1.108661e-29,2.480517e-15,5.641938e+00,4.768372e+02,2.173047e+04,3.226953e+04,3.325391e+04,-6.782848e+01,1.668030e+02,-2.093661e+02
C II 1036,-1.882014e-06,-8.358340e-04,-8.377144e-04,1035.468846,-0.868154,0.000000e+00,3.676867e+08,5.723843e-06,0.000000e+00,-2.507486e+02,1.425052e+06,1.190725e-29,3.464376e-15,8.350379e+00,4.768372e+02,2.173047e+04,3.227734e+04,3.325391e+04,-5.774909e+01,1.967814e+02,-2.471332e+02
C II 1036,-4.667498e-06,-8.041579e-04,-8.088217e-04,1035.498788,-0.838212,0.000000e+00,3.129289e+08,6.751292e-06,0.000000e+00,-2.412315e+02,1.982571e+06,1.012573e-29,4.013396e-15,3.674499e+00,4.768372e+02,2.173047e+04,3.228516e+04,3.325391e+04,-5.502939e+01,1.922341e+02,-2.249780e+02
C II 1036,-5.893222e-06,-6.591406e-04,-6.650300e-04,1035.647805,-0.689195,0.000000e+00,9.940616e+07,7.065889e-06,0.000000e+00,-1.977034e+02,2.171644e+06,9.168892e-30,3.892562e-15,4.675880e+00,4.768372e+02,2.173047e+04,3.228516e+04,3.324609e+04,-5.703055e+01,1.553848e+02,-1.772918e+02
C II 1036,-7.452982e-06,-5.687318e-04,-5.761806e-04,1035.739883,-0.597117,0.000000e+00,9.684219e+08,8.956101e-06,0.000000e+00,-1.705717e+02,3.488936e+06,7.017209e-30,4.634392e-15,3.424996e+00,4.768372e+02,2.173047e+04,3.229297e+04,3.324609e+04,-5.273041e+01,1.345554e+02,-1.456128e+02
C II 1036,-8.595478e-06,-6.733972e-04,-6.819869e-04,1035.630232,-0.706768,0.000000e+00,1.904483e+09,8.807692e-06,0.000000e+00,-2.019742e+02,3.374266e+06,8.881166e-30,5.746334e-15,4.925383e+00,4.768372e+02,2.172266e+04,3.229297e+04,3.324609e+04,-6.204530e+01,1.611791e+02,-1.644059e+02
C II 1036,-1.023847e-05,-1.109854e-03,-1.120081e-03,1035.176218,-1.160782,0.000000e+00,1.160125e+10,9.410655e-06,0.000000e+00,-3.329760e+02,3.852075e+06,2.062826e-29,1.517000e-14,8.350379e+00,4.768372e+02,2.172266e+04,3.230078e+04,3.324609e+04,-9.016002e+01,2.716050e+02,-2.611765e+02
C II 1036,-1.302395e-05,-1.041495e-03,-1.054506e-03,1035.244177,-1.092823,0.000000e+00,4.309163e+09,9.155238e-06,0.000000e+00,-3.124384e+02,3.645813e+06,1.642145e-29,1.146778e-14,8.350379e+00,4.768372e+02,2.172266e+04,3.230859e+04,3.324609e+04,-5.807438e+01,2.686113e+02,-2.193715e+02
C II 1036,-1.580943e-05,-9.824090e-04,-9.982029e-04,1035.302525,-1.034475,0.000000e+00,9.556868e+08,6.994666e-06,0.000000e+00,-2.946871e+02,2.128085e+06,1.480284e-29,6.156154e-15,5.348786e+00,4.768372e+02,2.172266e+04,3.231641e+04,3.324609e+04,-4.068180e+01,2.658229e+02,-1.693415e+02
C II 1036,-1.759366e-05,-1.108582e-03,-1.126156e-03,1035.169923,-1.167077,0.000000e+00,1.248160e+08,8.084380e-06,0.000000e+00,-3.325627e+02,2.842815e+06,1.754099e-29,9.808378e-15,3.001592e+00,4.768372e+02,2.171484e+04,3.231641e+04,3.324609e+04,-4.304045e+01,2.991129e+02,-1.992788e+02
C II 1036,-1.859492e-05,-1.591063e-03,-1.609629e-03,1034.668882,-1.668118,0.000000e+00,7.339259e+07,6.369280e-06,0.000000e+00,-4.774257e+02,1.764557e+06,3.525015e-29,1.244005e-14,6.011583e-01,4.768372e+02,2.171484e+04,3.232422e+04,3.324609e+04,-8.681258e+01,4.243964e+02,-2.734038e+02
C II 1036,-1.879545e-05,-1.018903e-03,-1.037679e-03,1035.261615,-1.075385,0.000000e+00,5.425685e+09,5.510860e-06,0.000000e+00,-3.056575e+02,1.320973e+06,2.010293e-29,5.379274e-15,7.749221e+00,4.768372e+02,2.171484e+04,3.232422e+04,3.323828e+04,-7.019608e+01,2.579324e+02,-2.178837e+02
C II 1036,-2.138040e-05,-1.099729e-03,-1.121086e-03,1035.175177,-1.161823,0.000000e+00,4.739651e+08,4.475738e-06,0.000000e+00,-3.299118e+02,8.713335e+05,2.691008e-29,4.879616e-15,8.350379e+00,4.768372e+02,2.171484e+04,3.233203e+04,3.323828e+04,-8.444366e+01,2.793581e+02,-2.182907e+02
C II 1036,-2.416589e-05,-1.185763e-03,-1.209900e-03,1035.083135,-1.253865,0.000000e+00,4.951550e+05,4.065644e-06,0.000000e+00,-3.557314e+02,7.189751e+05,3.279668e-29,4.953495e-15,7.272577e+00,4.768372e+02,2.171484e+04,3.233984e+04,3.323828e+04,-1.139342e+02,2.979492e+02,-2.177211e+02
C II 1036,-2.659184e-05,-1.144131e-03,-1.170693e-03,1035.123768,-1.213232,0.000000e+00,8.376756e+07,6.284559e-06,0.000000e+00,-3.432426e+02,1.717927e+06,3.251759e-29,1.081451e-14,1.077802e+00,4.768372e+02,2.170703e+04,3.233984e+04,3.323828e+04,-1.093548e+02,2.838189e+02,-2.279082e+02
C II 1036,-2.695137e-05,-1.246995e-03,-1.273912e-03,1035.016798,-1.320202,0.000000e+00,2.604079e+10,7.043846e-06,0.000000e+00,-3.741166e+02,2.158116e+06,3.886043e-29,1.613076e-14,4.175189e+00,5.960464e+01,2.170898e+04,3.234570e+04,3.323633e+04,-1.306597e+02,3.095116e+02,-2.312050e+02
C II 1036,-2.834411e-05,-1.348654e-03,-1.376960e-03,1034.910006,-1.426994,0.000000e+00,6.200440e+10,7.389077e-06,0.000000e+00,-4.046401e+02,2.374846e+06,4.782850e-29,2.177630e-14,4.175189e+00,5.960464e+01,2.170898e+04,3.234961e+04,3.323633e+04,-1.534431e+02,3.317449e+02,-2.466702e+02
