Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.728661e-04,1.728661e-04,1036.516148,0.179148,0.000000e+00,4.909041e+08,4.339032e-06,0.000000e+00,5.163454e+01,8.189186e+05,1.975399e-29,3.399717e-15,2.813521e+00,4.768372e+02,2.176172e+04,3.245703e+04,3.301953e+04,-1.479864e+02,2.726679e+02,-1.315136e+02
C II 1036,-9.385225e-07,1.701754e-04,1.692367e-04,1036.512386,0.175386,0.000000e+00,7.487777e+08,4.397107e-06,0.000000e+00,5.077340e+01,8.409867e+05,2.501258e-29,4.427172e-15,3.026190e+00,4.768372e+02,2.176172e+04,3.245703e+04,3.302734e+04,-1.686398e+02,3.128756e+02,-1.410067e+02
C II 1036,-1.947986e-06,1.800611e-04,1.781127e-04,1036.521585,0.184585,0.000000e+00,3.229449e+08,4.379535e-06,0.000000e+00,5.363184e+01,8.342784e+05,3.251003e-29,5.708631e-15,4.086763e+00,4.768372e+02,2.176172e+04,3.246484e+04,3.302734e+04,-2.009132e+02,3.783539e+02,-1.605339e+02
C II 1036,-3.311231e-06,1.871126e-04,1.838008e-04,1036.527480,0.190480,0.000000e+00,4.381312e+08,4.649134e-06,0.000000e+00,5.571571e+01,9.401545e+05,2.797792e-29,5.530193e-15,1.510074e+00,4.768372e+02,2.175391e+04,3.246484e+04,3.302734e+04,-2.167903e+02,3.889601e+02,-1.704566e+02
C II 1036,-3.814955e-06,2.046464e-04,2.008307e-04,1036.545128,0.208128,0.000000e+00,1.804448e+07,4.854714e-06,0.000000e+00,6.107047e+01,1.025138e+06,1.937290e-29,4.172611e-15,8.623026e+00,4.768372e+02,2.175391e+04,3.246484e+04,3.303516e+04,-1.869955e+02,3.278313e+02,-1.612385e+02
C II 1036,-6.691388e-06,2.095480e-04,2.028552e-04,1036.547226,0.210226,0.000000e+00,3.858652e+08,5.510344e-06,0.000000e+00,6.242338e+01,1.320725e+06,2.032195e-29,5.639101e-15,8.341372e+00,4.768372e+02,2.175391e+04,3.246484e+04,3.304297e+04,-2.194836e+02,3.974795e+02,-1.792875e+02
C II 1036,-9.473868e-06,1.633047e-04,1.538293e-04,1036.496419,0.159419,0.000000e+00,1.515856e+06,6.339880e-06,0.000000e+00,4.865859e+01,1.748305e+06,1.420737e-29,5.206233e-15,2.816541e-01,4.768372e+02,2.174609e+04,3.246484e+04,3.304297e+04,-1.990464e+02,3.406613e+02,-1.534201e+02
C II 1036,-9.567821e-06,1.636744e-04,1.541050e-04,1036.496705,0.159705,0.000000e+00,1.569322e+08,6.188720e-06,0.000000e+00,4.874127e+01,1.665930e+06,1.424249e-29,4.982668e-15,8.623026e+00,4.768372e+02,2.174609e+04,3.246484e+04,3.305078e+04,-2.006665e+02,3.631539e+02,-1.547171e+02
C II 1036,-1.244425e-05,1.273393e-04,1.148935e-04,1036.456068,0.119068,0.000000e+00,1.227098e+08,6.023251e-06,0.000000e+00,3.796529e+01,1.578036e+06,1.150109e-29,3.803918e-15,8.623026e+00,4.768372e+02,2.174609e+04,3.246484e+04,3.305859e+04,-1.610369e+02,2.913981e+02,-1.228919e+02
C II 1036,-1.532069e-05,8.973856e-05,7.441650e-05,1036.414121,0.077121,0.000000e+00,9.169925e+07,5.984287e-06,0.000000e+00,2.645242e+01,1.557686e+06,2.996692e-29,9.765472e-15,9.467652e-01,4.768372e+02,2.174609e+04,3.246484e+04,3.306641e+04,-2.397080e+02,4.361262e+02,-1.497968e+02
C II 1036,-1.563650e-05,1.678325e-04,1.521934e-04,1036.494724,0.157724,0.000000e+00,1.252312e+10,7.085948e-06,0.000000e+00,4.982933e+01,2.183992e+06,3.359653e-29,1.536471e-14,7.676261e+00,4.768372e+02,2.173828e+04,3.246484e+04,3.306641e+04,-2.328153e+02,4.550381e+02,-1.727597e+02
C II 1036,-1.819712e-05,2.121415e-04,1.939405e-04,1036.537988,0.200988,0.000000e+00,1.996437e+10,6.766047e-06,0.000000e+00,6.289824e+01,1.991247e+06,5.939244e-29,2.480232e-14,8.623026e+00,4.768372e+02,2.173828e+04,3.246484e+04,3.307422e+04,-2.790797e+02,5.454284e+02,-2.105850e+02
