Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.281153e-04,-1.281153e-04,1036.204229,-0.132771,0.000000e+00,1.784643e+08,6.208208e-06,0.000000e+00,-3.884239e+01,1.676438e+06,1.116727e-29,3.869139e-15,5.007485e+00,4.768372e+02,2.155859e+04,3.230859e+04,3.312891e+04,-2.018312e+02,3.584726e+02,-3.020635e+02
C II 1036,-1.670376e-06,-1.244645e-04,-1.261347e-04,1036.206282,-0.130718,0.000000e+00,4.309814e+07,5.154170e-06,0.000000e+00,-3.765373e+01,1.155507e+06,1.282659e-29,3.087138e-15,2.049573e+00,4.768372e+02,2.155859e+04,3.231641e+04,3.312891e+04,-1.806359e+02,3.204383e+02,-2.621060e+02
C II 1036,-2.354064e-06,-6.393307e-05,-6.628698e-05,1036.268304,-0.068696,0.000000e+00,1.205519e+07,4.775613e-06,0.000000e+00,-1.941721e+01,9.920037e+05,1.196809e-29,2.481140e-15,9.114182e-01,4.768372e+02,2.155859e+04,3.231641e+04,3.313672e+04,-1.561645e+02,2.644579e+02,-2.364608e+02
C II 1036,-2.658091e-06,-3.576633e-05,-3.842432e-05,1036.297179,-0.039821,0.000000e+00,9.716331e+08,4.983486e-06,0.000000e+00,-1.098848e+01,1.080243e+06,1.479767e-29,3.347581e-15,7.566150e+00,4.768372e+02,2.156641e+04,3.231641e+04,3.313672e+04,-1.630822e+02,2.652814e+02,-2.500599e+02
C II 1036,-5.181975e-06,-9.059168e-05,-9.577319e-05,1036.237747,-0.099253,0.000000e+00,3.357353e+09,4.554182e-06,0.000000e+00,-2.747231e+01,9.021439e+05,2.088068e-29,3.959081e-15,6.691661e+00,4.768372e+02,2.156641e+04,3.232422e+04,3.313672e+04,-1.712470e+02,2.998816e+02,-2.622880e+02
C II 1036,-7.414151e-06,-7.351921e-05,-8.093281e-05,1036.253126,-0.083874,0.000000e+00,9.788894e+08,4.415272e-06,0.000000e+00,-2.230732e+01,8.479495e+05,1.992656e-29,3.553184e-15,3.835480e+00,4.768372e+02,2.157422e+04,3.232422e+04,3.313672e+04,-1.573633e+02,2.738824e+02,-2.453914e+02
C II 1036,-8.693575e-06,-1.118513e-04,-1.205439e-04,1036.212076,-0.124924,0.000000e+00,5.043299e+08,3.946103e-06,0.000000e+00,-3.377924e+01,6.773168e+05,2.421814e-29,3.450713e-15,1.234646e+00,4.768372e+02,2.157422e+04,3.233203e+04,3.313672e+04,-1.467058e+02,2.727259e+02,-2.285769e+02
C II 1036,-9.105423e-06,-9.085845e-05,-9.996305e-05,1036.233405,-0.103595,0.000000e+00,1.475290e+09,4.192206e-06,0.000000e+00,-2.749449e+01,7.644344e+05,2.310779e-29,3.715958e-15,9.187686e+00,4.768372e+02,2.157422e+04,3.233203e+04,3.314453e+04,-1.459144e+02,2.708467e+02,-2.423688e+02
C II 1036,-1.217021e-05,-1.172489e-04,-1.294177e-04,1036.202880,-0.134120,0.000000e+00,1.769374e+07,4.105392e-06,0.000000e+00,-3.542625e+01,7.331021e+05,2.661096e-29,4.103627e-15,1.048101e-01,4.768372e+02,2.158203e+04,3.233203e+04,3.314453e+04,-1.496544e+02,2.866002e+02,-2.467990e+02
C II 1036,-1.220517e-05,-1.344221e-04,-1.466256e-04,1036.185046,-0.151954,0.000000e+00,1.925612e+08,3.872687e-06,0.000000e+00,-4.053165e+01,6.523488e+05,2.527434e-29,3.469927e-15,1.052714e+01,4.768372e+02,2.158203e+04,3.233984e+04,3.314453e+04,-1.297876e+02,2.679473e+02,-2.259125e+02
