Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.663272e-04,-5.663272e-04,1035.750094,-0.586906,0.000000e+00,3.596907e+08,4.579533e-06,0.000000e+00,-1.699148e+02,9.122155e+05,1.502873e-29,2.885132e-15,3.892138e+00,4.768372e+02,2.158203e+04,3.228516e+04,3.326953e+04,-1.230858e+02,2.248053e+02,-1.217942e+02
C II 1036,-1.298323e-06,-8.367892e-04,-8.380864e-04,1035.468460,-0.868540,0.000000e+00,1.353974e+09,4.328567e-06,0.000000e+00,-2.511161e+02,8.149734e+05,2.386928e-29,4.093784e-15,7.288944e+00,4.768372e+02,2.158203e+04,3.229297e+04,3.326953e+04,-1.455458e+02,3.127980e+02,-1.811897e+02
C II 1036,-3.729738e-06,-7.663877e-04,-7.701146e-04,1035.538902,-0.798098,0.000000e+00,5.753522e+07,4.268899e-06,0.000000e+00,-2.300047e+02,7.926599e+05,2.397755e-29,3.998361e-15,1.882462e+00,4.768372e+02,2.158203e+04,3.229297e+04,3.326172e+04,-1.647261e+02,2.987260e+02,-1.791405e+02
C II 1036,-4.357682e-06,-7.571777e-04,-7.615320e-04,1035.547796,-0.789204,0.000000e+00,2.803031e+07,4.550202e-06,0.000000e+00,-2.272244e+02,9.005679e+05,2.251493e-29,4.256630e-15,1.468863e+00,4.768372e+02,2.158203e+04,3.230078e+04,3.326172e+04,-1.428050e+02,2.776871e+02,-1.986846e+02
C II 1036,-4.847659e-06,-6.718084e-04,-6.766528e-04,1035.635760,-0.701240,0.000000e+00,5.506477e+06,4.978719e-06,0.000000e+00,-2.015750e+02,1.078178e+06,1.865170e-29,4.223107e-15,7.702543e+00,4.768372e+02,2.158984e+04,3.230078e+04,3.326172e+04,-1.120436e+02,2.347871e+02,-1.883220e+02
C II 1036,-7.417041e-06,-6.205270e-04,-6.279394e-04,1035.686243,-0.650757,0.000000e+00,0.000000e+00,4.816838e-06,0.000000e+00,-1.861917e+02,1.009205e+06,1.747435e-29,3.704211e-15,9.171406e+00,4.768372e+02,2.158984e+04,3.230859e+04,3.326172e+04,-1.115402e+02,2.129941e+02,-1.991108e+02
C II 1036,-1.047640e-05,-6.830304e-04,-6.934997e-04,1035.618301,-0.718699,0.000000e+00,1.672967e+05,4.842121e-06,0.000000e+00,-2.049551e+02,1.019827e+06,1.925777e-29,4.123035e-15,6.253492e-01,5.960464e+01,2.159180e+04,3.231445e+04,3.325977e+04,-1.122401e+02,2.294134e+02,-2.176861e+02
C II 1036,-1.068500e-05,-7.249183e-04,-7.355955e-04,1035.574675,-0.762325,0.000000e+00,3.207972e+09,4.636206e-06,0.000000e+00,-2.175338e+02,9.349331e+05,2.257283e-29,4.433951e-15,7.663817e+00,4.768372e+02,2.159766e+04,3.231641e+04,3.326172e+04,-1.173459e+02,2.433415e+02,-2.286130e+02
C II 1036,-1.324146e-05,-6.867204e-04,-6.999528e-04,1035.611613,-0.725387,0.000000e+00,1.303188e+06,4.581154e-06,0.000000e+00,-2.060637e+02,9.128615e+05,2.071818e-29,3.976346e-15,8.822401e-01,4.768372e+02,2.159766e+04,3.231641e+04,3.325391e+04,-1.120434e+02,2.295936e+02,-2.208516e+02
C II 1036,-1.353576e-05,-7.350411e-04,-7.485669e-04,1035.561232,-0.775768,0.000000e+00,6.622048e+09,4.787863e-06,0.000000e+00,-2.205632e+02,9.970996e+05,2.688301e-29,5.622739e-15,8.953241e+00,4.768372e+02,2.159766e+04,3.232422e+04,3.325391e+04,-1.062412e+02,2.406367e+02,-2.299846e+02
C II 1036,-1.652234e-05,-9.068531e-04,-9.233605e-04,1035.380087,-0.956913,0.000000e+00,4.759348e+08,4.340654e-06,0.000000e+00,-2.721687e+02,8.195312e+05,3.830355e-29,6.588568e-15,2.181648e-01,4.768372e+02,2.160547e+04,3.232422e+04,3.325391e+04,-1.274572e+02,2.978184e+02,-2.751265e+02
C II 1036,-1.659512e-05,-9.447938e-04,-9.613733e-04,1035.340693,-0.996307,0.000000e+00,3.818796e+10,4.473427e-06,0.000000e+00,-2.835721e+02,8.704338e+05,4.466577e-29,8.153591e-15,4.203574e+00,5.960464e+01,2.160352e+04,3.233008e+04,3.325586e+04,-1.343448e+02,3.101925e+02,-2.894983e+02
C II 1036,-1.799733e-05,-9.327701e-04,-9.507507e-04,1035.351702,-0.985298,0.000000e+00,1.152396e+09,4.497250e-06,0.000000e+00,-2.799519e+02,8.797297e+05,4.314837e-29,7.959150e-15,3.821291e-01,5.960464e+01,2.160352e+04,3.233008e+04,3.325195e+04,-1.332719e+02,3.108006e+02,-2.726460e+02
C II 1036,-1.812480e-05,-8.397056e-04,-8.578152e-04,1035.448014,-0.888986,0.000000e+00,4.280594e+09,4.603280e-06,0.000000e+00,-2.519971e+02,9.217008e+05,4.323272e-29,8.359262e-15,3.945781e+00,5.960464e+01,2.160352e+04,3.233398e+04,3.325195e+04,-1.250607e+02,2.822553e+02,-2.459842e+02
C II 1036,-1.944101e-05,-8.404882e-04,-8.599129e-04,1035.445840,-0.891160,0.000000e+00,2.176380e+08,4.361651e-06,0.000000e+00,-2.522308e+02,8.274791e+05,4.551780e-29,7.904256e-15,6.399218e-01,5.960464e+01,2.160742e+04,3.233398e+04,3.325195e+04,-1.230465e+02,2.810557e+02,-2.472850e+02
C II 1036,-1.965448e-05,-8.183185e-04,-8.379569e-04,1035.468594,-0.868406,0.000000e+00,1.050224e+07,4.494587e-06,0.000000e+00,-2.455634e+02,8.786880e+05,4.633844e-29,8.555740e-15,4.585703e+00,5.960464e+01,2.160742e+04,3.233789e+04,3.325195e+04,-1.143549e+02,2.726298e+02,-2.349840e+02
C II 1036,-2.118416e-05,-7.592503e-04,-7.804183e-04,1035.528224,-0.808776,0.000000e+00,1.105372e-09,4.584956e-06,0.000000e+00,-2.278184e+02,9.143773e+05,4.425348e-29,8.511562e-15,3.524024e+00,5.960464e+01,2.160742e+04,3.234180e+04,3.325195e+04,-1.070392e+02,2.566784e+02,-2.078907e+02
C II 1036,-2.235968e-05,-7.841158e-04,-8.064580e-04,1035.501238,-0.835762,0.000000e+00,2.905521e-07,4.627637e-06,0.000000e+00,-2.352879e+02,9.314803e+05,4.680766e-29,9.171114e-15,1.061679e+00,5.960464e+01,2.161133e+04,3.234180e+04,3.325195e+04,-1.105381e+02,2.638889e+02,-2.184369e+02
C II 1036,-2.271384e-05,-7.302000e-04,-7.528972e-04,1035.556745,-0.780255,0.000000e+00,3.876936e+06,4.957206e-06,0.000000e+00,-2.191017e+02,1.068880e+06,4.463505e-29,1.002989e-14,1.179819e-01,5.960464e+01,2.161133e+04,3.234570e+04,3.325195e+04,-1.155393e+02,2.556928e+02,-1.929910e+02
C II 1036,-2.275319e-05,-7.754473e-04,-7.981828e-04,1035.509814,-0.827186,0.000000e+00,2.702974e+09,4.678652e-06,0.000000e+00,-2.326798e+02,9.521307e+05,4.576041e-29,9.154862e-15,4.467721e+00,5.960464e+01,2.161133e+04,3.234570e+04,3.324805e+04,-1.133128e+02,2.693749e+02,-1.963827e+02
C II 1036,-2.424351e-05,-7.832629e-04,-8.074874e-04,1035.500171,-0.836829,0.000000e+00,2.799256e+10,4.723789e-06,0.000000e+00,-2.350307e+02,9.705905e+05,5.062273e-29,1.032180e-14,3.102267e+00,5.960464e+01,2.161133e+04,3.234961e+04,3.324805e+04,-1.181971e+02,2.737405e+02,-1.993486e+02
C II 1036,-2.527836e-05,-7.319426e-04,-7.572025e-04,1035.552283,-0.784717,0.000000e+00,3.553022e+09,4.439913e-06,0.000000e+00,-2.196246e+02,8.574406e+05,4.975566e-29,8.957861e-15,1.483436e+00,5.960464e+01,2.161523e+04,3.234961e+04,3.324805e+04,-1.187401e+02,2.605532e+02,-1.850034e+02
C II 1036,-2.577319e-05,-7.756051e-04,-8.013583e-04,1035.506523,-0.830477,0.000000e+00,2.380795e+10,4.421700e-06,0.000000e+00,-2.327435e+02,8.504204e+05,5.610697e-29,1.002298e-14,4.585703e+00,5.960464e+01,2.161523e+04,3.235352e+04,3.324805e+04,-1.315169e+02,2.788788e+02,-1.967297e+02
C II 1036,-2.730287e-05,-7.105588e-04,-7.378423e-04,1035.572347,-0.764653,0.000000e+00,8.011474e+09,5.787324e-06,0.000000e+00,-2.132110e+02,1.456836e+06,5.344651e-29,1.562640e-14,6.180930e-01,5.960464e+01,2.161523e+04,3.235742e+04,3.324805e+04,-1.272225e+02,2.611373e+02,-1.736009e+02
C II 1036,-2.750905e-05,-7.041626e-04,-7.316523e-04,1035.578762,-0.758238,0.000000e+00,5.732758e+09,5.482532e-06,0.000000e+00,-2.112896e+02,1.307427e+06,5.239057e-29,1.378903e-14,2.062417e+00,5.960464e+01,2.161523e+04,3.235742e+04,3.324414e+04,-1.266647e+02,2.601384e+02,-1.687848e+02
C II 1036,-2.819703e-05,-8.069004e-04,-8.350747e-04,1035.471581,-0.865419,0.000000e+00,1.004349e+10,6.866759e-06,0.000000e+00,-2.421356e+02,2.050967e+06,5.771849e-29,2.334435e-14,1.905193e+00,5.960464e+01,2.161914e+04,3.235742e+04,3.324414e+04,-1.358653e+02,2.969039e+02,-1.820536e+02
C II 1036,-2.883255e-05,-9.482659e-04,-9.770711e-04,1035.324425,-1.012575,0.000000e+00,7.385531e+10,7.536957e-06,0.000000e+00,-2.845855e+02,2.470854e+06,7.426063e-29,3.597685e-14,4.585703e+00,5.960464e+01,2.161914e+04,3.236133e+04,3.324414e+04,-1.460005e+02,3.456258e+02,-2.020255e+02
C II 1036,-3.036223e-05,-8.243532e-04,-8.546904e-04,1035.451253,-0.885747,0.000000e+00,4.800426e+10,7.773400e-06,0.000000e+00,-2.473691e+02,2.628314e+06,6.532166e-29,3.367490e-14,2.258753e+00,5.960464e+01,2.161914e+04,3.236523e+04,3.324414e+04,-1.320175e+02,3.022149e+02,-1.783733e+02
C II 1036,-3.111570e-05,-9.042410e-04,-9.353285e-04,1035.367684,-0.969316,0.000000e+00,2.335960e+10,8.835884e-06,0.000000e+00,-2.713816e+02,3.395902e+06,7.060589e-29,4.678083e-14,2.326950e+00,5.960464e+01,2.162305e+04,3.236523e+04,3.324414e+04,-1.557855e+02,3.339677e+02,-2.060233e+02
C II 1036,-3.189191e-05,-7.235817e-04,-7.554505e-04,1035.554099,-0.782901,0.000000e+00,1.159441e+10,8.369284e-06,0.000000e+00,-2.171231e+02,3.046714e+06,5.581762e-29,3.336628e-14,1.118204e+00,5.960464e+01,2.162305e+04,3.236914e+04,3.324414e+04,-1.314552e+02,2.678328e+02,-1.739598e+02
C II 1036,-3.226492e-05,-4.483009e-04,-4.805513e-04,1035.838987,-0.498013,0.000000e+00,4.722278e+10,8.910169e-06,0.000000e+00,-1.344971e+02,3.453242e+06,3.205566e-29,2.187646e-14,3.467499e+00,5.960464e+01,2.162305e+04,3.236914e+04,3.324023e+04,-1.095437e+02,1.715664e+02,-1.359814e+02
C II 1036,-3.342159e-05,-5.769943e-04,-6.103966e-04,1035.704423,-0.632577,0.000000e+00,1.564439e+11,7.961505e-06,0.000000e+00,-1.731563e+02,2.757055e+06,6.261905e-29,3.465370e-14,1.836996e+00,5.960464e+01,2.162305e+04,3.237305e+04,3.324023e+04,-1.519172e+02,2.241770e+02,-1.825580e+02
C II 1036,-3.403437e-05,-5.319895e-04,-5.660058e-04,1035.750427,-0.586573,0.000000e+00,8.390323e+10,6.090298e-06,0.000000e+00,-1.596363e+02,1.613364e+06,5.481127e-29,1.804685e-14,2.748707e+00,5.960464e+01,2.162695e+04,3.237305e+04,3.324023e+04,-1.398714e+02,2.076439e+02,-1.649863e+02
C II 1036,-3.495127e-05,-5.842890e-04,-6.192198e-04,1035.695280,-0.641720,0.000000e+00,2.185180e+11,5.858407e-06,0.000000e+00,-1.753560e+02,1.492843e+06,7.474385e-29,2.306573e-14,4.585703e+00,5.960464e+01,2.162695e+04,3.237695e+04,3.324023e+04,-1.638803e+02,2.332415e+02,-1.818982e+02
C II 1036,-3.648095e-05,-6.173545e-04,-6.538129e-04,1035.659429,-0.677571,0.000000e+00,7.658080e+10,5.447239e-06,0.000000e+00,-1.852706e+02,1.290648e+06,8.996257e-29,2.440343e-14,1.415239e+00,5.960464e+01,2.162695e+04,3.238086e+04,3.324023e+04,-1.594138e+02,2.456453e+02,-1.722428e+02
C II 1036,-3.695304e-05,-6.089342e-04,-6.458647e-04,1035.667666,-0.669334,0.000000e+00,1.540459e+10,5.721307e-06,0.000000e+00,-1.827537e+02,1.423789e+06,9.771375e-29,2.925166e-14,2.030760e-01,5.960464e+01,2.163086e+04,3.238086e+04,3.324023e+04,-1.707755e+02,2.499810e+02,-1.680901e+02
C II 1036,-3.702078e-05,-4.952020e-04,-5.322045e-04,1035.785457,-0.551543,0.000000e+00,5.868513e+10,5.594078e-06,0.000000e+00,-1.486167e+02,1.361169e+06,8.271266e-29,2.360690e-14,2.967388e+00,5.960464e+01,2.163086e+04,3.238086e+04,3.323633e+04,-1.680154e+02,2.171732e+02,-1.409988e+02
C II 1036,-3.801063e-05,-5.497616e-04,-5.877513e-04,1035.727892,-0.609108,0.000000e+00,3.300263e+11,5.808258e-06,0.000000e+00,-1.649908e+02,1.467395e+06,1.019221e-28,3.094834e-14,4.585703e+00,5.960464e+01,2.163086e+04,3.238477e+04,3.323633e+04,-1.733555e+02,2.427511e+02,-1.299402e+02
C II 1036,-3.954031e-05,-6.342462e-04,-6.737614e-04,1035.638756,-0.698244,0.000000e+00,1.668119e+11,6.639949e-06,0.000000e+00,-1.903512e+02,1.917718e+06,1.276498e-28,4.985804e-14,9.934820e-01,5.960464e+01,2.163086e+04,3.238867e+04,3.323633e+04,-1.798825e+02,2.759173e+02,-1.300216e+02
C II 1036,-3.987171e-05,-6.505197e-04,-6.903655e-04,1035.621549,-0.715451,0.000000e+00,2.194844e+12,8.047511e-06,0.000000e+00,-1.952432e+02,2.816945e+06,1.433495e-28,8.187405e-14,3.592221e+00,5.960464e+01,2.163477e+04,3.238867e+04,3.323633e+04,-1.865562e+02,2.837394e+02,-1.344319e+02
C II 1036,-4.106999e-05,-9.393492e-04,-9.803806e-04,1035.320995,-1.016005,0.000000e+00,2.097648e+12,1.101149e-05,0.000000e+00,-2.820265e+02,5.274086e+06,2.135967e-28,2.271963e-13,2.118426e+00,5.960464e+01,2.163477e+04,3.239258e+04,3.323633e+04,-2.394649e+02,3.948703e+02,-1.918778e+02
