Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.886089e-04,1.886089e-04,1036.532462,0.195462,0.000000e+00,2.133016e+06,3.986782e-06,0.000000e+00,5.631436e+01,6.913534e+05,1.637724e-29,2.381880e-15,2.544951e+00,4.768372e+02,2.155078e+04,3.255859e+04,3.335547e+04,-1.393484e+02,2.736645e+02,-2.075255e+02
C II 1036,-8.489339e-07,2.367012e-04,2.358520e-04,1036.581422,0.244422,0.000000e+00,8.009353e+06,4.192369e-06,0.000000e+00,7.066225e+01,7.644941e+05,1.890297e-29,3.037504e-15,2.830215e+00,4.768372e+02,2.155078e+04,3.255078e+04,3.335547e+04,-1.639466e+02,3.135360e+02,-2.324637e+02
C II 1036,-1.793025e-06,1.975194e-04,1.957260e-04,1036.539838,0.202838,0.000000e+00,2.356400e+07,3.868108e-06,0.000000e+00,5.892339e+01,6.508069e+05,2.085066e-29,2.849622e-15,1.126238e+00,4.768372e+02,2.155859e+04,3.255078e+04,3.335547e+04,-1.617084e+02,3.015384e+02,-2.400499e+02
C II 1036,-2.168711e-06,1.849384e-04,1.827693e-04,1036.526411,0.189411,0.000000e+00,8.964596e+07,4.145580e-06,0.000000e+00,5.515939e+01,7.475248e+05,2.159794e-29,3.390848e-15,1.132254e+01,4.768372e+02,2.155859e+04,3.255078e+04,3.334766e+04,-1.656207e+02,2.902637e+02,-2.416959e+02
C II 1036,-5.945637e-06,1.736934e-04,1.677468e-04,1036.510842,0.173842,0.000000e+00,1.979293e+05,3.958253e-06,0.000000e+00,5.184576e+01,6.814942e+05,1.845427e-29,2.642717e-15,1.039694e+00,4.768372e+02,2.155859e+04,3.255078e+04,3.333984e+04,-1.458226e+02,2.629138e+02,-2.126728e+02
C II 1036,-6.292453e-06,1.680741e-04,1.617806e-04,1036.504659,0.167659,0.000000e+00,1.474421e+08,3.987961e-06,0.000000e+00,5.010447e+01,6.917624e+05,2.282287e-29,3.316328e-15,1.678640e+00,4.768372e+02,2.156641e+04,3.255078e+04,3.333984e+04,-1.635522e+02,2.873612e+02,-2.454596e+02
C II 1036,-6.852407e-06,1.882952e-04,1.814415e-04,1036.525035,0.188035,0.000000e+00,2.470604e+09,4.222516e-06,0.000000e+00,5.615697e+01,7.755284e+05,2.141068e-29,3.488534e-15,8.604208e+00,4.768372e+02,2.156641e+04,3.254297e+04,3.333984e+04,-1.658747e+02,2.967196e+02,-2.445249e+02
C II 1036,-9.722562e-06,2.216291e-04,2.119044e-04,1036.556604,0.219604,0.000000e+00,1.872157e+09,3.811951e-06,0.000000e+00,6.610346e+01,6.320477e+05,2.749527e-29,3.638545e-15,3.205627e+00,4.768372e+02,2.156641e+04,3.254297e+04,3.333203e+04,-1.811500e+02,3.218876e+02,-2.587658e+02
C II 1036,-1.079188e-05,1.907299e-04,1.799360e-04,1036.523474,0.186474,0.000000e+00,2.443835e+09,3.952663e-06,0.000000e+00,5.683353e+01,6.795707e+05,3.035522e-29,4.321618e-15,6.187494e+00,4.768372e+02,2.157422e+04,3.254297e+04,3.333203e+04,-1.793151e+02,3.201700e+02,-2.695798e+02
C II 1036,-1.285588e-05,1.961477e-04,1.832893e-04,1036.526949,0.189949,0.000000e+00,6.162611e+07,4.243631e-06,0.000000e+00,5.854420e+01,7.833040e+05,2.140695e-29,3.518569e-15,1.929421e+00,4.768372e+02,2.157422e+04,3.253516e+04,3.333203e+04,-1.656880e+02,2.759362e+02,-2.278331e+02
