Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-4.546681e-04,-4.546681e-04,1035.865811,-0.471189,0.000000e+00,2.602441e+06,3.962296e-06,0.000000e+00,-1.365221e+02,6.828873e+05,1.322797e-29,1.899850e-15,1.065950e+00,4.768372e+02,2.167578e+04,3.228516e+04,3.309766e+04,-1.391443e+02,2.778690e+02,-1.817633e+02
C II 1036,-3.555750e-07,-4.099516e-04,-4.103070e-04,1035.911784,-0.425216,0.000000e+00,2.017997e+04,3.856642e-06,0.000000e+00,-1.230828e+02,6.469545e+05,1.242679e-29,1.691312e-15,6.745939e+00,4.768372e+02,2.167578e+04,3.229297e+04,3.309766e+04,-1.209276e+02,2.555760e+02,-1.716238e+02
C II 1036,-2.605857e-06,-3.992436e-04,-4.018484e-04,1035.920550,-0.416450,0.000000e+00,6.001095e+07,3.810131e-06,0.000000e+00,-1.198889e+02,6.314441e+05,1.545159e-29,2.050224e-15,2.551294e+00,4.768372e+02,2.167578e+04,3.229297e+04,3.310547e+04,-1.265331e+02,2.613718e+02,-1.866169e+02
C II 1036,-3.456907e-06,-3.708905e-04,-3.743461e-04,1035.949051,-0.387949,0.000000e+00,4.911875e+07,4.125803e-06,0.000000e+00,-1.113850e+02,7.404096e+05,1.582499e-29,2.464850e-15,9.297234e+00,4.768372e+02,2.167578e+04,3.230078e+04,3.310547e+04,-1.171969e+02,2.560227e+02,-1.938225e+02
C II 1036,-6.558239e-06,-4.225995e-04,-4.291550e-04,1035.892251,-0.444749,0.000000e+00,7.290156e+01,4.255094e-06,0.000000e+00,-1.269153e+02,7.875413e+05,1.843291e-29,3.054962e-15,2.565615e+00,4.768372e+02,2.167578e+04,3.230859e+04,3.310547e+04,-1.275499e+02,2.784311e+02,-2.001222e+02
C II 1036,-7.414066e-06,-3.428538e-04,-3.502653e-04,1035.974007,-0.362993,0.000000e+00,5.405925e+04,4.799921e-06,0.000000e+00,-1.029757e+02,1.002128e+06,1.684120e-29,3.549292e-15,6.731619e+00,4.768372e+02,2.167578e+04,3.230859e+04,3.311328e+04,-1.008842e+02,2.516161e+02,-2.021720e+02
C II 1036,-9.659571e-06,-3.647851e-04,-3.744412e-04,1035.948953,-0.388047,0.000000e+00,4.920286e+07,4.194650e-06,0.000000e+00,-1.095469e+02,7.653262e+05,1.881604e-29,3.029848e-15,7.682524e+00,4.768372e+02,2.167578e+04,3.231641e+04,3.311328e+04,-1.071339e+02,2.527809e+02,-1.919816e+02
C II 1036,-1.222228e-05,-2.789199e-04,-2.911388e-04,1036.035282,-0.301718,0.000000e+00,2.131190e+05,4.705981e-06,0.000000e+00,-8.377190e+01,9.632865e+05,1.572177e-29,3.182922e-15,1.614710e+00,4.768372e+02,2.167578e+04,3.231641e+04,3.312109e+04,-9.573848e+01,2.191767e+02,-1.872047e+02
C II 1036,-1.276090e-05,-2.753128e-04,-2.880701e-04,1036.038462,-0.298538,0.000000e+00,4.762374e+07,4.568001e-06,0.000000e+00,-8.270389e+01,9.076272e+05,1.921132e-29,3.665079e-15,9.297234e+00,4.768372e+02,2.167578e+04,3.232422e+04,3.312109e+04,-1.026560e+02,2.247875e+02,-1.980157e+02
C II 1036,-1.586224e-05,-3.396404e-04,-3.554972e-04,1035.968585,-0.368415,0.000000e+00,3.018142e+07,4.447136e-06,0.000000e+00,-1.019922e+02,8.602325e+05,2.215621e-29,4.005392e-15,3.502200e+00,4.768372e+02,2.167578e+04,3.233203e+04,3.312109e+04,-9.766882e+01,2.405518e+02,-1.867669e+02
C II 1036,-1.703048e-05,-3.478187e-04,-3.648432e-04,1035.958899,-0.378101,0.000000e+00,4.417605e+07,4.115628e-06,0.000000e+00,-1.044762e+02,7.367621e+05,2.350215e-29,3.628120e-15,5.795034e+00,4.768372e+02,2.167578e+04,3.233203e+04,3.312891e+04,-1.154366e+02,2.561161e+02,-2.066780e+02
C II 1036,-1.896357e-05,-4.088090e-04,-4.277648e-04,1035.893691,-0.443309,0.000000e+00,4.687578e+08,4.366690e-06,0.000000e+00,-1.228026e+02,8.293920e+05,2.822056e-29,4.911159e-15,8.619109e+00,4.768372e+02,2.167578e+04,3.233984e+04,3.312891e+04,-1.245155e+02,2.871174e+02,-2.211148e+02
