Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.396498e-04,8.396498e-04,1037.207160,0.870160,0.000000e+00,1.034624e+06,5.423319e-06,0.000000e+00,2.515606e+02,1.279338e+06,1.097921e-29,2.943358e-15,3.751686e+00,4.768372e+02,2.166797e+04,3.266797e+04,3.316016e+04,-1.599510e+02,2.161050e+02,-1.537110e+02
C II 1036,-1.251472e-06,8.883853e-04,8.871328e-04,1037.256368,0.919368,0.000000e+00,2.132896e+06,5.993111e-06,0.000000e+00,2.661480e+02,1.562283e+06,1.077096e-29,3.498539e-15,8.079571e+00,4.768372e+02,2.166797e+04,3.266016e+04,3.316016e+04,-1.703466e+02,2.261516e+02,-1.719854e+02
C II 1036,-3.946621e-06,8.516084e-04,8.476584e-04,1037.215460,0.878460,0.000000e+00,5.910927e+06,5.815200e-06,0.000000e+00,2.551343e+02,1.470904e+06,1.026401e-29,3.144028e-15,8.079571e+00,4.768372e+02,2.166797e+04,3.265234e+04,3.316016e+04,-1.594043e+02,2.133406e+02,-1.783505e+02
C II 1036,-6.641770e-06,8.923993e-04,8.857516e-04,1037.254937,0.917937,0.000000e+00,1.294676e+07,5.754705e-06,0.000000e+00,2.673417e+02,1.440460e+06,1.144426e-29,3.458865e-15,4.709959e+00,4.768372e+02,2.166797e+04,3.264453e+04,3.316016e+04,-1.708771e+02,2.219653e+02,-1.925739e+02
C II 1036,-8.212898e-06,9.721551e-04,9.639343e-04,1037.335961,0.998961,0.000000e+00,1.906518e+07,5.698690e-06,0.000000e+00,2.912176e+02,1.412554e+06,1.273594e-29,3.773090e-15,3.369612e+00,4.768372e+02,2.166797e+04,3.264453e+04,3.316797e+04,-1.809921e+02,2.411802e+02,-2.125386e+02
C II 1036,-9.336919e-06,8.928437e-04,8.834984e-04,1037.252602,0.915602,0.000000e+00,1.726510e+07,5.531224e-06,0.000000e+00,2.674767e+02,1.330754e+06,1.212811e-29,3.383732e-15,8.079571e+00,4.768372e+02,2.166797e+04,3.263672e+04,3.316797e+04,-1.657419e+02,2.216839e+02,-1.946254e+02
C II 1036,-1.203207e-05,8.892839e-04,8.772411e-04,1037.246117,0.909117,0.000000e+00,1.272405e+05,5.485966e-06,0.000000e+00,2.664092e+02,1.309065e+06,1.317468e-29,3.619768e-15,8.079571e+00,4.768372e+02,2.166797e+04,3.262891e+04,3.316797e+04,-1.633687e+02,2.192821e+02,-1.997734e+02
C II 1036,-1.472722e-05,8.888615e-04,8.741212e-04,1037.242884,0.905884,0.000000e+00,0.000000e+00,5.251288e-06,0.000000e+00,2.662824e+02,1.199463e+06,1.441839e-29,3.635943e-15,8.079571e+00,4.768372e+02,2.166797e+04,3.262109e+04,3.316797e+04,-1.566019e+02,2.173081e+02,-2.073804e+02
C II 1036,-1.742237e-05,9.460138e-04,9.285750e-04,1037.299317,0.962317,0.000000e+00,2.839691e+06,5.389084e-06,0.000000e+00,2.833957e+02,1.263237e+06,1.711289e-29,4.536445e-15,3.147668e+00,4.768372e+02,2.166797e+04,3.261328e+04,3.316797e+04,-1.580500e+02,2.316548e+02,-2.200124e+02
C II 1036,-1.847235e-05,9.076817e-04,8.891926e-04,1037.258503,0.921503,0.000000e+00,1.771128e+07,5.618815e-06,0.000000e+00,2.719225e+02,1.373234e+06,1.596899e-29,4.595186e-15,4.931903e+00,4.768372e+02,2.166797e+04,3.261328e+04,3.317578e+04,-1.488548e+02,2.224928e+02,-2.105256e+02
C II 1036,-2.011752e-05,1.059011e-03,1.038872e-03,1037.413621,1.076621,0.000000e+00,2.897854e+08,5.446968e-06,0.000000e+00,3.172146e+02,1.290520e+06,2.415995e-29,6.547961e-15,8.079571e+00,4.768372e+02,2.166797e+04,3.260547e+04,3.317578e+04,-1.744962e+02,2.574757e+02,-2.534203e+02
C II 1036,-2.281267e-05,1.059950e-03,1.037113e-03,1037.411799,1.074799,0.000000e+00,2.670139e+09,5.450179e-06,0.000000e+00,3.174819e+02,1.292042e+06,2.403142e-29,6.531515e-15,8.079571e+00,4.768372e+02,2.166797e+04,3.259766e+04,3.317578e+04,-1.899790e+02,2.552900e+02,-2.614382e+02
C II 1036,-2.550781e-05,1.079849e-03,1.054314e-03,1037.429624,1.092624,0.000000e+00,4.457637e+09,5.115814e-06,0.000000e+00,3.234306e+02,1.138373e+06,2.666651e-29,6.387035e-15,8.079571e+00,4.768372e+02,2.166797e+04,3.258984e+04,3.317578e+04,-2.034986e+02,2.599590e+02,-2.659009e+02
C II 1036,-2.820296e-05,1.101551e-03,1.073317e-03,1037.449318,1.112318,0.000000e+00,4.253051e+08,5.151290e-06,0.000000e+00,3.299303e+02,1.154216e+06,3.077855e-29,7.476410e-15,1.585377e+00,4.768372e+02,2.166797e+04,3.258203e+04,3.317578e+04,-2.048035e+02,2.668628e+02,-2.650946e+02
C II 1036,-2.873181e-05,9.624193e-04,9.336598e-04,1037.304586,0.967586,0.000000e+00,6.798672e+07,5.191845e-06,0.000000e+00,2.882887e+02,1.172461e+06,2.715374e-29,6.688841e-15,6.494195e+00,4.768372e+02,2.166797e+04,3.258203e+04,3.318359e+04,-1.768325e+02,2.310932e+02,-2.397697e+02
C II 1036,-3.089811e-05,1.065289e-03,1.034358e-03,1037.408943,1.071943,0.000000e+00,0.000000e+00,5.179491e-06,0.000000e+00,3.190867e+02,1.166888e+06,3.025224e-29,7.419498e-15,8.079571e+00,4.768372e+02,2.166797e+04,3.257422e+04,3.318359e+04,-1.883063e+02,2.589331e+02,-2.540340e+02
C II 1036,-3.359326e-05,9.378369e-04,9.042122e-04,1037.274069,0.937069,0.000000e+00,7.423840e+07,5.740149e-06,0.000000e+00,2.809510e+02,1.433182e+06,2.271579e-29,6.810250e-15,8.079571e+00,4.768372e+02,2.166797e+04,3.256641e+04,3.318359e+04,-1.515149e+02,2.299857e+02,-2.173133e+02
