Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.087297e-05,1.087297e-05,1036.348268,0.011268,0.000000e+00,0.000000e+00,4.211729e-06,0.000000e+00,3.016845e+00,7.715711e+05,2.123916e-29,3.448619e-15,2.008369e+00,4.768372e+02,2.183984e+04,3.248828e+04,3.308203e+04,-1.903799e+02,2.582445e+02,-2.064843e+02
C II 1036,-6.699433e-07,1.292980e-05,1.225985e-05,1036.349705,0.012705,0.000000e+00,1.079154e+08,4.352287e-06,0.000000e+00,3.619369e+00,8.239298e+05,2.173759e-29,3.764021e-15,2.116136e+00,4.768372e+02,2.183984e+04,3.248828e+04,3.308984e+04,-1.940532e+02,2.685317e+02,-2.103763e+02
C II 1036,-1.375835e-06,1.606315e-05,1.468729e-05,1036.352221,0.015221,0.000000e+00,1.106200e+08,4.524763e-06,0.000000e+00,4.603591e+00,8.905264e+05,2.033069e-29,3.746694e-15,9.883696e+00,4.768372e+02,2.183203e+04,3.248828e+04,3.308984e+04,-1.757636e+02,2.430272e+02,-1.927864e+02
C II 1036,-4.672796e-06,8.317272e-05,7.849953e-05,1036.418352,0.081352,0.000000e+00,1.027180e+09,5.733669e-06,0.000000e+00,2.460965e+01,1.429948e+06,2.539630e-29,7.306554e-15,9.774827e-01,4.768372e+02,2.182422e+04,3.248828e+04,3.308984e+04,-2.022311e+02,3.026719e+02,-2.495695e+02
C II 1036,-4.998861e-06,6.853813e-05,6.353893e-05,1036.402848,0.065848,0.000000e+00,4.872202e+09,6.702085e-06,0.000000e+00,2.032160e+01,1.953777e+06,1.501465e-29,5.929642e-15,8.906213e+00,4.768372e+02,2.182422e+04,3.248828e+04,3.309766e+04,-1.654643e+02,2.586592e+02,-2.024370e+02
C II 1036,-7.969758e-06,9.326629e-05,8.529579e-05,1036.425395,0.088395,0.000000e+00,3.990858e+09,7.306948e-06,0.000000e+00,2.769641e+01,2.322347e+06,1.663694e-29,7.788261e-15,4.071101e+00,4.768372e+02,2.181641e+04,3.248828e+04,3.309766e+04,-1.712230e+02,2.861995e+02,-2.170766e+02
C II 1036,-9.327779e-06,8.945991e-05,8.013129e-05,1036.420043,0.083043,0.000000e+00,3.005479e+09,5.993789e-06,0.000000e+00,2.653580e+01,1.562637e+06,1.714233e-29,5.504792e-15,5.812594e+00,4.768372e+02,2.181641e+04,3.248828e+04,3.310547e+04,-1.801720e+02,2.946148e+02,-2.253185e+02
C II 1036,-1.126672e-05,7.023550e-05,5.896799e-05,1036.398111,0.061111,0.000000e+00,8.365058e+08,5.245909e-06,0.000000e+00,2.066847e+01,1.197007e+06,2.357288e-29,5.861356e-15,1.606936e+00,4.768372e+02,2.180859e+04,3.248828e+04,3.310547e+04,-2.200599e+02,3.418063e+02,-2.590830e+02
C II 1036,-1.180275e-05,6.806167e-05,5.625812e-05,1036.395302,0.058302,0.000000e+00,1.925144e+09,4.392974e-06,0.000000e+00,2.015607e+01,8.394066e+05,1.943211e-29,3.401508e-15,5.557783e+00,4.768372e+02,2.180859e+04,3.248047e+04,3.310547e+04,-1.732131e+02,2.738261e+02,-2.094881e+02
C II 1036,-1.365670e-05,8.344800e-05,6.979016e-05,1036.409326,0.072326,0.000000e+00,1.638097e+09,4.267469e-06,0.000000e+00,2.469597e+01,7.921288e+05,2.307428e-29,3.834987e-15,2.718976e+00,4.768372e+02,2.180859e+04,3.248047e+04,3.311328e+04,-1.910235e+02,3.198554e+02,-2.317704e+02
