Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,9.870253e-04,9.870253e-04,1037.359891,1.022891,0.000000e+00,2.067067e+08,4.683971e-06,0.000000e+00,2.956890e+02,9.542969e+05,1.217965e-29,2.425062e-15,8.317200e+00,4.768372e+02,2.158984e+04,3.265234e+04,3.320703e+04,-1.595293e+02,2.519617e+02,-1.977677e+02
C II 1036,-2.774417e-06,1.073910e-03,1.071133e-03,1037.447054,1.110054,0.000000e+00,4.764299e+07,4.303159e-06,0.000000e+00,3.216968e+02,8.054339e+05,1.508291e-29,2.548476e-15,8.572354e+00,4.768372e+02,2.158984e+04,3.264453e+04,3.320703e+04,-1.630849e+02,2.788492e+02,-2.177100e+02
C II 1036,-5.633946e-06,1.106381e-03,1.100741e-03,1037.477738,1.140738,0.000000e+00,8.034889e+06,4.058521e-06,0.000000e+00,3.314112e+02,7.164578e+05,1.892111e-29,2.850846e-15,7.274067e-02,4.768372e+02,2.158984e+04,3.263672e+04,3.320703e+04,-1.715599e+02,2.856541e+02,-2.297679e+02
C II 1036,-5.658211e-06,1.001145e-03,9.954809e-04,1037.368654,1.031654,0.000000e+00,8.195227e+08,4.155761e-06,0.000000e+00,2.999113e+02,7.512012e+05,1.709553e-29,2.701785e-15,8.499613e+00,4.768372e+02,2.159766e+04,3.263672e+04,3.320703e+04,-1.566301e+02,2.578812e+02,-2.081479e+02
C II 1036,-8.493476e-06,1.034740e-03,1.026238e-03,1037.400528,1.063528,0.000000e+00,9.052579e+08,4.407715e-06,0.000000e+00,3.099648e+02,8.450496e+05,2.029611e-29,3.606235e-15,8.572354e+00,4.768372e+02,2.159766e+04,3.262891e+04,3.320703e+04,-1.578308e+02,2.683446e+02,-2.197529e+02
C II 1036,-1.135301e-05,9.750527e-04,9.636886e-04,1037.335706,0.998706,0.000000e+00,1.547042e+06,4.386783e-06,0.000000e+00,2.920865e+02,8.370424e+05,2.028905e-29,3.569867e-15,1.908592e+00,4.768372e+02,2.159766e+04,3.262109e+04,3.320703e+04,-1.507164e+02,2.519330e+02,-2.231208e+02
C II 1036,-1.198967e-05,8.788224e-04,8.668222e-04,1037.235320,0.898320,0.000000e+00,2.753837e+07,4.425794e-06,0.000000e+00,2.632787e+02,8.519960e+05,1.913474e-29,3.430349e-15,6.663762e+00,4.768372e+02,2.160547e+04,3.262109e+04,3.320703e+04,-1.355638e+02,2.272115e+02,-2.029205e+02
C II 1036,-1.421254e-05,8.707054e-04,8.564805e-04,1037.224602,0.887602,0.000000e+00,0.000000e+00,4.337746e-06,0.000000e+00,2.608523e+02,8.184336e+05,2.049842e-29,3.530588e-15,8.572354e+00,4.768372e+02,2.160547e+04,3.261328e+04,3.320703e+04,-1.364815e+02,2.241516e+02,-1.952561e+02
C II 1036,-1.707206e-05,8.791209e-04,8.620338e-04,1037.230358,0.893358,0.000000e+00,0.000000e+00,4.399424e-06,0.000000e+00,2.633689e+02,8.418735e+05,2.241786e-29,3.970108e-15,3.744443e+00,4.768372e+02,2.160547e+04,3.260547e+04,3.320703e+04,-1.431479e+02,2.238909e+02,-2.003468e+02
C II 1036,-1.832112e-05,9.303828e-04,9.120447e-04,1037.282186,0.945186,0.000000e+00,0.000000e+00,4.390226e-06,0.000000e+00,2.787135e+02,8.383566e+05,2.554919e-29,4.502502e-15,4.827911e+00,4.768372e+02,2.161328e+04,3.260547e+04,3.320703e+04,-1.542013e+02,2.357077e+02,-2.130828e+02
