Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-9.587603e-04,-9.587603e-04,1035.343401,-0.993599,0.000000e+00,9.624059e+06,6.530325e-06,0.000000e+00,-2.876138e+02,1.854918e+06,8.567231e-30,3.299439e-15,3.073202e+00,4.768372e+02,2.177734e+04,3.228516e+04,3.324609e+04,-9.445536e+01,2.452548e+02,-2.043533e+02
C II 1036,-1.025146e-06,-1.081810e-03,-1.082834e-03,1035.214819,-1.122181,0.000000e+00,6.979372e+06,5.230059e-06,0.000000e+00,-3.245564e+02,1.189785e+06,1.212103e-29,3.020517e-15,1.678104e+00,4.768372e+02,2.177734e+04,3.228516e+04,3.323828e+04,-1.077979e+02,2.752642e+02,-2.352149e+02
C II 1036,-1.584921e-06,-1.020381e-03,-1.021964e-03,1035.277900,-1.059100,0.000000e+00,3.348602e+06,5.603961e-06,0.000000e+00,-3.061175e+02,1.365983e+06,1.107417e-29,3.174858e-15,1.017757e+00,4.768372e+02,2.176953e+04,3.228516e+04,3.323828e+04,-1.005037e+02,2.593664e+02,-2.271470e+02
C II 1036,-1.924420e-06,-1.029066e-03,-1.030988e-03,1035.268549,-1.068451,0.000000e+00,1.486222e+07,4.863271e-06,0.000000e+00,-3.087254e+02,1.028755e+06,1.318058e-29,2.844979e-15,9.087849e+00,4.768372e+02,2.176953e+04,3.229297e+04,3.323828e+04,-1.023169e+02,2.607742e+02,-2.305625e+02
C II 1036,-4.955906e-06,-9.707423e-04,-9.756934e-04,1035.325853,-1.011147,0.000000e+00,3.290365e+05,4.177733e-06,0.000000e+00,-2.912201e+02,7.591655e+05,1.641751e-29,2.616753e-15,5.892287e+00,4.768372e+02,2.176953e+04,3.230078e+04,3.323828e+04,-9.134267e+01,2.480593e+02,-2.224576e+02
C II 1036,-6.921430e-06,-1.100959e-03,-1.107873e-03,1035.188870,-1.148130,0.000000e+00,2.664337e+02,4.033700e-06,0.000000e+00,-3.303043e+02,7.077214e+05,2.041864e-29,3.036025e-15,3.195563e+00,4.768372e+02,2.176172e+04,3.230078e+04,3.323828e+04,-9.739707e+01,2.881261e+02,-2.336829e+02
C II 1036,-7.987393e-06,-1.096230e-03,-1.104209e-03,1035.192667,-1.144333,0.000000e+00,2.324150e+07,4.036153e-06,0.000000e+00,-3.288776e+02,7.085825e+05,2.238958e-29,3.330100e-15,9.087849e+00,4.768372e+02,2.176172e+04,3.230859e+04,3.323828e+04,-1.019065e+02,2.858348e+02,-2.226207e+02
C II 1036,-1.101888e-05,-1.145521e-03,-1.156527e-03,1035.138448,-1.198552,0.000000e+00,7.320110e+05,4.052496e-06,0.000000e+00,-3.436671e+02,7.143325e+05,2.435192e-29,3.657484e-15,3.714481e+00,4.768372e+02,2.176172e+04,3.231641e+04,3.323828e+04,-1.188192e+02,2.937052e+02,-2.210498e+02
C II 1036,-1.225794e-05,-1.143075e-03,-1.155319e-03,1035.139700,-1.197300,0.000000e+00,4.288836e+08,3.842547e-06,0.000000e+00,-3.429291e+02,6.422344e+05,2.447550e-29,3.299927e-15,5.373368e+00,4.768372e+02,2.175391e+04,3.231641e+04,3.323828e+04,-1.035283e+02,3.037742e+02,-2.082035e+02
C II 1036,-1.405037e-05,-1.335252e-03,-1.349284e-03,1034.938687,-1.398313,0.000000e+00,2.216011e+09,4.174501e-06,0.000000e+00,-4.006247e+02,7.579914e+05,2.939027e-29,4.688037e-15,9.087849e+00,4.768372e+02,2.175391e+04,3.232422e+04,3.323828e+04,-1.221411e+02,3.560650e+02,-2.325633e+02
