Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,9.208675e-04,9.208675e-04,1037.291329,0.954329,0.000000e+00,1.116996e+02,4.406320e-06,0.000000e+00,2.759212e+02,8.445147e+05,1.206773e-29,2.143563e-15,7.560674e+00,4.768372e+02,2.159766e+04,3.265234e+04,3.316797e+04,-1.194135e+02,2.166545e+02,-1.656007e+02
C II 1036,-2.522058e-06,8.999062e-04,8.973819e-04,1037.266990,0.929990,0.000000e+00,1.207083e+02,4.130352e-06,0.000000e+00,2.696473e+02,7.420432e+05,1.386318e-29,2.164109e-15,8.756116e-01,4.768372e+02,2.159766e+04,3.264453e+04,3.316797e+04,-1.173085e+02,2.139587e+02,-1.517364e+02
C II 1036,-2.814141e-06,8.819264e-04,8.791097e-04,1037.248054,0.911054,0.000000e+00,1.487134e+08,4.065269e-06,0.000000e+00,2.642569e+02,7.188423e+05,1.400016e-29,2.117796e-15,7.728921e+00,4.768372e+02,2.160547e+04,3.264453e+04,3.316797e+04,-1.262620e+02,2.023689e+02,-1.605206e+02
C II 1036,-5.392321e-06,9.698619e-04,9.644643e-04,1037.336510,0.999510,0.000000e+00,2.573203e+08,4.200221e-06,0.000000e+00,2.905901e+02,7.673605e+05,1.789556e-29,2.889973e-15,8.604532e+00,4.768372e+02,2.160547e+04,3.263672e+04,3.316797e+04,-1.448729e+02,2.206521e+02,-1.745646e+02
C II 1036,-8.262585e-06,9.810449e-04,9.727742e-04,1037.345122,1.008122,0.000000e+00,1.104897e+09,4.094126e-06,0.000000e+00,2.939357e+02,7.290840e+05,2.055857e-29,3.154493e-15,5.646735e+00,4.768372e+02,2.160547e+04,3.262891e+04,3.316797e+04,-1.580482e+02,2.183703e+02,-1.778730e+02
C II 1036,-1.014620e-05,1.108097e-03,1.097940e-03,1037.474836,1.137836,0.000000e+00,1.397945e+09,3.982582e-06,0.000000e+00,3.319536e+02,6.898976e+05,2.486156e-29,3.609953e-15,2.673969e+00,4.768372e+02,2.161328e+04,3.262891e+04,3.316797e+04,-1.838986e+02,2.346282e+02,-2.412398e+02
C II 1036,-1.103817e-05,8.530039e-04,8.419563e-04,1037.209550,0.872550,0.000000e+00,1.196241e+07,3.419944e-06,0.000000e+00,2.555818e+02,5.087367e+05,1.919526e-29,2.055396e-15,2.838274e-01,4.768372e+02,2.161328e+04,3.262891e+04,3.317578e+04,-1.323939e+02,1.848712e+02,-1.831881e+02
C II 1036,-1.113285e-05,8.370766e-04,8.259344e-04,1037.192946,0.855946,0.000000e+00,6.797095e+07,3.454674e-06,0.000000e+00,2.508141e+02,5.191218e+05,1.802004e-29,1.968934e-15,8.604532e+00,4.768372e+02,2.161328e+04,3.262109e+04,3.317578e+04,-1.303385e+02,1.823833e+02,-1.751786e+02
C II 1036,-1.400311e-05,9.008257e-04,8.868099e-04,1037.256034,0.919034,0.000000e+00,3.324821e+08,4.662975e-06,0.000000e+00,2.699078e+02,9.457608e+05,1.956480e-29,3.893852e-15,8.604532e+00,4.768372e+02,2.161328e+04,3.261328e+04,3.317578e+04,-1.386337e+02,1.986064e+02,-1.815541e+02
C II 1036,-1.687338e-05,1.080564e-03,1.063672e-03,1037.439323,1.102323,0.000000e+00,7.151836e+08,6.188091e-06,0.000000e+00,3.237256e+02,1.665592e+06,2.463749e-29,8.614978e-15,1.813327e+00,4.768372e+02,2.161328e+04,3.260547e+04,3.317578e+04,-1.640638e+02,2.391428e+02,-2.174706e+02
C II 1036,-1.747826e-05,1.031448e-03,1.013952e-03,1037.387796,1.050796,0.000000e+00,6.927724e+09,4.384722e-06,0.000000e+00,3.090183e+02,8.362560e+05,2.479326e-29,4.362766e-15,6.791205e+00,4.768372e+02,2.162109e+04,3.260547e+04,3.317578e+04,-1.558904e+02,2.273944e+02,-2.123572e+02
C II 1036,-1.974364e-05,9.448508e-04,9.250885e-04,1037.295703,0.958703,0.000000e+00,2.382136e+09,4.285160e-06,0.000000e+00,2.830885e+02,7.987100e+05,2.262786e-29,3.801658e-15,8.604532e+00,4.768372e+02,2.162109e+04,3.259766e+04,3.317578e+04,-1.551917e+02,2.044375e+02,-1.905676e+02
C II 1036,-2.261390e-05,1.025234e-03,1.002597e-03,1037.376028,1.039028,0.000000e+00,0.000000e+00,4.609371e-06,0.000000e+00,3.071556e+02,9.241412e+05,2.311785e-29,4.486566e-15,4.871665e-01,4.768372e+02,2.162109e+04,3.258984e+04,3.317578e+04,-1.743732e+02,2.198823e+02,-2.050989e+02
C II 1036,-2.277641e-05,1.037220e-03,1.014419e-03,1037.388280,1.051280,0.000000e+00,0.000000e+00,4.447947e-06,0.000000e+00,3.107417e+02,8.605463e+05,2.799528e-29,5.068910e-15,6.097284e+00,4.768372e+02,2.162109e+04,3.258984e+04,3.318359e+04,-1.801113e+02,2.203732e+02,-2.100575e+02
