Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.040704e-03,1.040704e-03,1037.415520,1.078520,0.000000e+00,0.000000e+00,4.621812e-06,0.000000e+00,3.117968e+02,9.291369e+05,1.283956e-29,2.508849e-15,7.481623e+00,3.814697e+03,2.155469e+04,3.253906e+04,3.305469e+04,-1.721250e+02,2.414876e+02,-1.759182e+02
C II 1036,-2.495688e-06,9.973431e-04,9.948449e-04,1037.367995,1.030995,0.000000e+00,0.000000e+00,4.332071e-06,0.000000e+00,2.988158e+02,8.162934e+05,1.311844e-29,2.252988e-15,1.789002e+00,4.768372e+02,2.155078e+04,3.253516e+04,3.306641e+04,-1.665951e+02,2.268759e+02,-1.693622e+02
C II 1036,-3.092456e-06,9.655152e-04,9.624198e-04,1037.334391,0.997391,0.000000e+00,2.115943e+05,4.481867e-06,0.000000e+00,2.892869e+02,8.737214e+05,1.330076e-29,2.445402e-15,2.235601e+00,4.768372e+02,2.155859e+04,3.253516e+04,3.306641e+04,-1.595054e+02,2.167548e+02,-1.667106e+02
C II 1036,-3.838198e-06,1.051021e-03,1.047179e-03,1037.422230,1.085230,0.000000e+00,7.885937e+08,5.037716e-06,0.000000e+00,3.148933e+02,1.103882e+06,1.290168e-29,2.996234e-15,6.619031e+00,4.768372e+02,2.155859e+04,3.252734e+04,3.306641e+04,-1.883311e+02,2.255453e+02,-1.743901e+02
C II 1036,-6.046147e-06,9.886928e-04,9.826407e-04,1037.355347,1.018347,0.000000e+00,2.963239e+06,6.304094e-06,0.000000e+00,2.962331e+02,1.728623e+06,9.889553e-30,3.584245e-15,4.377331e+00,4.768372e+02,2.155859e+04,3.252734e+04,3.307422e+04,-1.812994e+02,2.041710e+02,-1.643967e+02
C II 1036,-7.506318e-06,9.409944e-04,9.334810e-04,1037.304401,0.967401,0.000000e+00,4.304716e+07,5.361845e-06,0.000000e+00,2.819452e+02,1.250500e+06,1.090052e-29,2.857575e-15,6.266303e+00,4.768372e+02,2.156641e+04,3.252734e+04,3.307422e+04,-1.657040e+02,2.064654e+02,-1.564268e+02
C II 1036,-9.596605e-06,1.078937e-03,1.069330e-03,1037.445186,1.108186,0.000000e+00,6.612157e+06,6.731507e-06,0.000000e+00,3.232522e+02,1.970969e+06,8.919339e-30,3.666963e-15,6.016195e+00,4.768372e+02,2.156641e+04,3.252734e+04,3.308203e+04,-2.032786e+02,2.266396e+02,-1.732542e+02
C II 1036,-1.160346e-05,1.098704e-03,1.087088e-03,1037.463590,1.126590,0.000000e+00,1.822746e+06,7.847729e-06,0.000000e+00,3.291740e+02,2.678817e+06,7.443169e-30,4.165343e-15,9.494655e-01,4.768372e+02,2.156641e+04,3.251953e+04,3.308203e+04,-2.152103e+02,2.203279e+02,-1.746102e+02
C II 1036,-1.192018e-05,9.317093e-04,9.197781e-04,1037.290200,0.953200,0.000000e+00,2.536020e+06,6.972131e-06,0.000000e+00,2.791658e+02,2.114395e+06,7.325675e-30,3.227366e-15,3.677973e+00,4.768372e+02,2.157422e+04,3.251953e+04,3.308203e+04,-1.818990e+02,1.947080e+02,-1.449890e+02
C II 1036,-1.314706e-05,1.061971e-03,1.048810e-03,1037.423921,1.086921,0.000000e+00,7.002917e+07,8.776254e-06,0.000000e+00,3.181636e+02,3.350221e+06,6.988709e-30,4.869750e-15,9.553990e+00,4.768372e+02,2.157422e+04,3.251953e+04,3.308984e+04,-2.174927e+02,2.315692e+02,-1.526340e+02
C II 1036,-1.633404e-05,1.077554e-03,1.061202e-03,1037.436763,1.099763,0.000000e+00,1.567402e+06,7.605748e-06,0.000000e+00,3.228244e+02,2.516164e+06,9.507634e-30,4.966053e-15,1.089644e+00,4.768372e+02,2.158203e+04,3.251953e+04,3.308984e+04,-2.185288e+02,2.442929e+02,-1.523328e+02
