Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-4.173523e-04,-4.173523e-04,1035.904482,-0.432518,0.000000e+00,1.873141e+05,4.364423e-06,0.000000e+00,-1.253213e+02,8.285312e+05,2.065961e-29,3.598425e-15,3.045215e+00,4.768372e+02,2.153516e+04,3.238672e+04,3.334766e+04,-1.313930e+02,2.664151e+02,-1.817792e+02
C II 1036,-1.015810e-06,-2.157976e-04,-2.168132e-04,1036.112308,-0.224692,0.000000e+00,8.840608e+07,4.469268e-06,0.000000e+00,-6.481124e+01,8.688161e+05,1.706634e-29,3.109295e-15,2.952505e+00,4.768372e+02,2.153516e+04,3.239453e+04,3.334766e+04,-1.204946e+02,2.087631e+02,-1.091607e+02
C II 1036,-2.000694e-06,-3.253958e-04,-3.273959e-04,1035.997708,-0.339292,0.000000e+00,1.364483e+09,4.284328e-06,0.000000e+00,-9.769649e+01,7.984000e+05,2.125649e-29,3.568763e-15,3.954044e+00,4.768372e+02,2.153516e+04,3.239453e+04,3.333984e+04,-1.109959e+02,2.387530e+02,-1.334556e+02
C II 1036,-3.319667e-06,-2.982973e-04,-3.016159e-04,1036.024424,-0.312576,0.000000e+00,1.093217e+10,4.294838e-06,0.000000e+00,-8.957505e+01,8.023220e+05,2.457692e-29,4.148379e-15,8.065437e+00,4.768372e+02,2.154297e+04,3.239453e+04,3.333984e+04,-1.206358e+02,2.385796e+02,-1.310010e+02
C II 1036,-6.010102e-06,-5.450563e-04,-5.510631e-04,1035.765913,-0.571087,0.000000e+00,2.499924e+09,6.770679e-06,0.000000e+00,-1.636606e+02,1.993974e+06,2.954831e-29,1.239156e-14,3.585497e+00,4.768372e+02,2.154297e+04,3.239453e+04,3.333203e+04,-1.147263e+02,3.219913e+02,-1.929933e+02
C II 1036,-7.206137e-06,-5.835601e-04,-5.907620e-04,1035.724771,-0.612229,0.000000e+00,6.328714e+08,6.611608e-06,0.000000e+00,-1.752222e+02,1.901382e+06,3.150863e-29,1.260500e-14,3.289013e+00,4.768372e+02,2.155078e+04,3.239453e+04,3.333203e+04,-1.094860e+02,3.385875e+02,-1.962438e+02
C II 1036,-8.303272e-06,-3.345540e-04,-3.428545e-04,1035.981687,-0.355313,0.000000e+00,1.076395e+10,6.488561e-06,0.000000e+00,-1.004928e+02,1.831268e+06,3.264461e-29,1.258231e-14,5.144970e+00,4.768372e+02,2.155078e+04,3.240234e+04,3.333203e+04,-1.488720e+02,2.615891e+02,-1.642679e+02
C II 1036,-1.001951e-05,-4.176238e-04,-4.276391e-04,1035.893822,-0.443178,0.000000e+00,1.061758e+09,7.281551e-06,0.000000e+00,-1.254536e+02,2.306231e+06,3.776061e-29,1.832934e-14,3.216950e+00,4.768372e+02,2.155078e+04,3.240234e+04,3.332422e+04,-1.590400e+02,2.991920e+02,-1.924713e+02
C II 1036,-1.109261e-05,-3.222592e-04,-3.333483e-04,1035.991539,-0.345461,0.000000e+00,5.629832e+07,4.012525e-06,0.000000e+00,-9.671947e+01,7.003103e+05,3.020977e-29,4.451613e-15,8.802530e+00,4.768372e+02,2.155859e+04,3.240234e+04,3.332422e+04,-9.637520e+01,1.857879e+02,-1.460095e+02
C II 1036,-1.402892e-05,-3.662339e-04,-3.802577e-04,1035.942925,-0.394075,0.000000e+00,4.197783e+03,4.077466e-06,0.000000e+00,-1.099134e+02,7.231623e+05,2.999715e-29,4.564874e-15,2.848403e+00,4.768372e+02,2.155859e+04,3.240234e+04,3.331641e+04,-9.248956e+01,1.960648e+02,-1.566456e+02
C II 1036,-1.497908e-05,-4.243692e-04,-4.393419e-04,1035.881694,-0.455306,0.000000e+00,1.033355e+08,4.160115e-06,0.000000e+00,-1.273808e+02,7.527760e+05,3.718250e-29,5.889159e-15,1.833642e+00,5.960464e+01,2.156445e+04,3.240430e+04,3.331836e+04,-1.054661e+02,2.262694e+02,-1.802881e+02
C II 1036,-1.559073e-05,-4.721079e-04,-4.876913e-04,1035.831587,-0.505413,0.000000e+00,9.263666e+08,3.842372e-06,0.000000e+00,-1.417263e+02,6.421757e+05,5.130552e-29,6.932501e-15,1.327695e+00,5.960464e+01,2.156445e+04,3.240820e+04,3.331836e+04,-1.153706e+02,2.482975e+02,-2.004571e+02
C II 1036,-1.603362e-05,-4.903438e-04,-5.063695e-04,1035.812231,-0.524769,0.000000e+00,1.174570e+09,4.292113e-06,0.000000e+00,-1.471910e+02,8.013043e+05,4.408762e-29,7.431678e-15,2.664130e+00,5.960464e+01,2.156445e+04,3.240820e+04,3.331445e+04,-1.077622e+02,2.485631e+02,-2.008692e+02
C II 1036,-1.692231e-05,-4.851956e-04,-5.021097e-04,1035.816645,-0.520355,0.000000e+00,6.250602e+08,4.207531e-06,0.000000e+00,-1.456334e+02,7.700336e+05,4.224810e-29,6.845050e-15,3.345610e+00,5.960464e+01,2.156836e+04,3.240820e+04,3.331445e+04,-9.938553e+01,2.396094e+02,-1.947573e+02
