Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-2.221428e-04,-2.221428e-04,1036.106785,-0.230215,0.000000e+00,1.217260e+06,4.036199e-06,0.000000e+00,-6.680678e+01,7.085987e+05,1.801642e-29,2.686884e-15,6.168798e+00,4.768372e+02,2.151172e+04,3.233203e+04,3.321484e+04,-1.341903e+02,2.621588e+02,-1.980959e+02
C II 1036,-2.057762e-06,-2.393016e-04,-2.413589e-04,1036.086871,-0.250129,0.000000e+00,1.991794e+06,4.229528e-06,0.000000e+00,-7.197814e+01,7.781062e+05,2.150249e-29,3.520818e-15,8.208378e-01,4.768372e+02,2.151953e+04,3.233203e+04,3.321484e+04,-1.431194e+02,2.808889e+02,-2.072243e+02
C II 1036,-2.331573e-06,-2.414352e-04,-2.437662e-04,1036.084376,-0.252624,0.000000e+00,0.000000e+00,4.398088e-06,0.000000e+00,-7.260353e+01,8.413620e+05,2.076323e-29,3.675526e-15,9.284885e+00,4.768372e+02,2.151953e+04,3.233984e+04,3.321484e+04,-1.331772e+02,2.697202e+02,-2.081083e+02
C II 1036,-5.428786e-06,-2.592579e-04,-2.646853e-04,1036.062697,-0.274303,0.000000e+00,3.234036e+08,4.596874e-06,0.000000e+00,-7.793945e+01,9.191370e+05,2.127956e-29,4.112949e-15,3.039008e+00,4.768372e+02,2.152734e+04,3.233984e+04,3.321484e+04,-1.248820e+02,2.681326e+02,-2.049056e+02
C II 1036,-6.442525e-06,-3.040319e-04,-3.104725e-04,1036.015246,-0.321754,0.000000e+00,1.447959e+09,4.390757e-06,0.000000e+00,-9.139466e+01,8.385596e+05,2.417806e-29,4.267346e-15,7.066715e+00,4.768372e+02,2.152734e+04,3.234766e+04,3.321484e+04,-1.219126e+02,2.848702e+02,-2.298797e+02
C II 1036,-8.799810e-06,-3.867637e-04,-3.955602e-04,1035.927066,-0.409934,0.000000e+00,3.433288e+09,4.381469e-06,0.000000e+00,-1.163052e+02,8.350157e+05,3.071847e-29,5.396966e-15,5.257178e+00,4.768372e+02,2.153516e+04,3.234766e+04,3.321484e+04,-1.337807e+02,3.366482e+02,-2.872698e+02
C II 1036,-1.055348e-05,-2.872035e-04,-2.977540e-04,1036.028427,-0.308573,0.000000e+00,1.733805e+08,4.132180e-06,0.000000e+00,-8.634637e+01,7.427002e+05,2.408016e-29,3.760921e-15,4.848545e+00,4.768372e+02,2.153516e+04,3.235547e+04,3.321484e+04,-1.199609e+02,2.741959e+02,-2.394154e+02
C II 1036,-1.217083e-05,-3.066228e-04,-3.187899e-04,1036.006626,-0.330374,0.000000e+00,3.702256e+09,4.058374e-06,0.000000e+00,-9.225692e+01,7.164062e+05,3.200682e-29,4.825339e-15,7.475348e+00,4.768372e+02,2.154297e+04,3.235547e+04,3.321484e+04,-1.443889e+02,3.116715e+02,-2.866390e+02
C II 1036,-1.466443e-05,-2.852136e-04,-2.998738e-04,1036.026230,-0.310770,0.000000e+00,1.913085e+08,4.657216e-06,0.000000e+00,-8.577855e+01,9.434259e+05,2.330397e-29,4.625070e-15,2.630375e+00,4.768372e+02,2.154297e+04,3.236328e+04,3.321484e+04,-1.386654e+02,2.961173e+02,-2.392135e+02
C II 1036,-1.554186e-05,-1.951914e-04,-2.107302e-04,1036.118613,-0.218387,0.000000e+00,2.847660e+09,5.185002e-06,0.000000e+00,-5.873811e+01,1.169373e+06,2.157855e-29,5.309548e-15,9.693518e+00,4.768372e+02,2.155078e+04,3.236328e+04,3.321484e+04,-1.393161e+02,2.549329e+02,-2.196869e+02
