Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.475393e-04,-6.475393e-04,1035.665931,-0.671069,0.000000e+00,6.761971e+07,6.945790e-06,0.000000e+00,-1.944444e+02,2.098449e+06,1.074527e-29,4.737384e-15,5.519151e+00,4.768372e+02,2.154297e+04,3.233203e+04,3.330859e+04,-1.795775e+02,3.523680e+02,-1.837376e+02
C II 1036,-1.841055e-06,-7.152258e-04,-7.170655e-04,1035.593878,-0.743122,0.000000e+00,3.605934e+07,7.831556e-06,0.000000e+00,-2.147334e+02,2.667787e+06,1.139906e-29,6.391139e-15,2.015609e+00,4.768372e+02,2.154297e+04,3.233984e+04,3.330859e+04,-1.581519e+02,3.512311e+02,-2.002240e+02
C II 1036,-2.513413e-06,-6.248513e-04,-6.273631e-04,1035.686840,-0.650160,0.000000e+00,6.536302e+06,7.603276e-06,0.000000e+00,-1.875865e+02,2.514529e+06,9.974493e-30,5.271311e-15,2.958841e-01,4.768372e+02,2.154297e+04,3.233984e+04,3.330078e+04,-1.500705e+02,3.282416e+02,-1.618511e+02
C II 1036,-2.612113e-06,-6.592080e-04,-6.618184e-04,1035.651133,-0.685867,0.000000e+00,4.551527e+08,6.987085e-06,0.000000e+00,-1.979201e+02,2.123475e+06,1.068112e-29,4.760751e-15,1.010158e+01,4.768372e+02,2.155078e+04,3.233984e+04,3.330078e+04,-1.619952e+02,3.444531e+02,-1.782624e+02
C II 1036,-5.981756e-06,-8.350766e-04,-8.410534e-04,1035.465385,-0.871615,0.000000e+00,3.865920e+08,6.625156e-06,0.000000e+00,-2.507123e+02,1.909182e+06,1.289456e-29,5.164432e-15,2.401127e+00,5.960464e+01,2.155273e+04,3.234570e+04,3.329883e+04,-1.484641e+02,3.811882e+02,-2.241881e+02
C II 1036,-6.782714e-06,-7.869251e-04,-7.937025e-04,1035.514457,-0.822543,0.000000e+00,6.525659e+08,5.524651e-06,0.000000e+00,-2.362495e+02,1.327593e+06,1.455971e-29,4.055544e-15,3.805410e+00,5.960464e+01,2.155664e+04,3.234570e+04,3.329883e+04,-1.487372e+02,3.610019e+02,-2.207521e+02
C II 1036,-8.052106e-06,-7.807164e-04,-7.887622e-04,1035.519577,-0.817423,0.000000e+00,6.531300e+07,5.240346e-06,0.000000e+00,-2.343588e+02,1.194469e+06,1.557244e-29,3.904579e-15,3.067609e-01,5.960464e+01,2.155664e+04,3.234961e+04,3.329883e+04,-1.333563e+02,3.363426e+02,-2.294499e+02
C II 1036,-8.154434e-06,-7.254470e-04,-7.335955e-04,1035.576748,-0.760252,0.000000e+00,2.853428e+08,5.182250e-06,0.000000e+00,-2.177709e+02,1.168132e+06,1.722056e-29,4.219709e-15,2.139183e+00,5.960464e+01,2.155664e+04,3.234961e+04,3.329492e+04,-1.395342e+02,3.264246e+02,-2.154118e+02
C II 1036,-8.868014e-06,-7.212786e-04,-7.301402e-04,1035.580329,-0.756671,0.000000e+00,3.285873e+08,4.781920e-06,0.000000e+00,-2.165402e+02,9.946257e+05,2.242914e-29,4.676178e-15,3.760593e+00,5.960464e+01,2.156055e+04,3.234961e+04,3.329492e+04,-1.535688e+02,3.202463e+02,-2.401477e+02
C II 1036,-1.012246e-05,-7.104947e-04,-7.206099e-04,1035.590205,-0.746795,0.000000e+00,1.581439e+08,4.986837e-06,0.000000e+00,-2.132811e+02,1.081697e+06,2.379414e-29,5.384529e-15,2.490762e+00,5.960464e+01,2.156055e+04,3.235352e+04,3.329492e+04,-1.398876e+02,3.019721e+02,-2.394838e+02
C II 1036,-1.095331e-05,-7.587789e-04,-7.697239e-04,1035.539307,-0.797693,0.000000e+00,1.543261e+06,5.160344e-06,0.000000e+00,-2.277901e+02,1.158277e+06,2.892101e-29,6.985004e-15,6.484391e-02,5.960464e+01,2.156445e+04,3.235352e+04,3.329492e+04,-1.449780e+02,3.099312e+02,-2.669318e+02
C II 1036,-1.097494e-05,-7.197594e-04,-7.307264e-04,1035.579721,-0.757279,0.000000e+00,1.830660e+07,4.870953e-06,0.000000e+00,-2.160801e+02,1.032008e+06,3.050774e-29,6.586667e-15,3.650931e+00,5.960464e+01,2.156445e+04,3.235352e+04,3.329102e+04,-1.504022e+02,3.049354e+02,-2.557272e+02
C II 1036,-1.219281e-05,-8.051494e-04,-8.173324e-04,1035.489968,-0.847032,0.000000e+00,2.830768e+06,4.835803e-06,0.000000e+00,-2.417159e+02,1.017167e+06,3.570543e-29,7.600886e-15,2.535579e+00,5.960464e+01,2.156445e+04,3.235742e+04,3.329102e+04,-1.452382e+02,3.300919e+02,-2.699618e+02
C II 1036,-1.303861e-05,-6.504352e-04,-6.634653e-04,1035.649426,-0.687574,0.000000e+00,9.767945e+00,4.676505e-06,0.000000e+00,-1.952289e+02,9.512570e+05,3.192597e-29,6.364757e-15,2.268871e+00,5.960464e+01,2.156836e+04,3.235742e+04,3.329102e+04,-1.259826e+02,2.641134e+02,-2.331772e+02
C II 1036,-1.379546e-05,-6.687454e-04,-6.825317e-04,1035.629667,-0.707333,0.000000e+00,3.043505e+04,4.376403e-06,0.000000e+00,-2.007263e+02,8.330859e+05,3.396225e-29,5.944773e-15,1.402087e+00,5.960464e+01,2.156836e+04,3.235742e+04,3.328711e+04,-1.266436e+02,2.776203e+02,-2.275700e+02
C II 1036,-1.426316e-05,-6.885107e-04,-7.027641e-04,1035.608700,-0.728300,0.000000e+00,1.354633e+08,4.313255e-06,0.000000e+00,-2.066704e+02,8.092176e+05,3.603985e-29,6.121356e-15,2.580396e+00,4.768372e+02,2.156641e+04,3.236328e+04,3.328516e+04,-1.336967e+02,2.991927e+02,-2.205875e+02
C II 1036,-1.512391e-05,-5.228833e-04,-5.379993e-04,1035.779451,-0.557549,0.000000e+00,1.050797e+09,4.169611e-06,0.000000e+00,-1.569316e+02,7.562167e+05,3.689447e-29,5.868731e-15,9.832678e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.328516e+04,-1.228670e+02,2.299463e+02,-1.926128e+02
C II 1036,-1.840386e-05,-6.190506e-04,-6.374430e-04,1035.676394,-0.660606,0.000000e+00,0.000000e+00,4.285175e-06,0.000000e+00,-1.858203e+02,7.987158e+05,4.592000e-29,7.708529e-15,2.670030e+00,4.768372e+02,2.157422e+04,3.237109e+04,3.328516e+04,-1.363209e+02,2.603113e+02,-2.319746e+02
C II 1036,-1.929452e-05,-5.445415e-04,-5.638256e-04,1035.752687,-0.584313,0.000000e+00,1.803754e+05,4.178909e-06,0.000000e+00,-1.634440e+02,7.595929e+05,4.938851e-29,7.894664e-15,4.255719e-01,5.960464e+01,2.158008e+04,3.236914e+04,3.328320e+04,-1.310515e+02,2.368126e+02,-2.084251e+02
C II 1036,-1.943648e-05,-5.073511e-04,-5.267777e-04,1035.791081,-0.545919,0.000000e+00,4.776088e+06,4.250667e-06,0.000000e+00,-1.522717e+02,7.859037e+05,4.649070e-29,7.689563e-15,3.110935e+00,5.960464e+01,2.158008e+04,3.236914e+04,3.327930e+04,-1.246383e+02,2.237232e+02,-1.933999e+02
C II 1036,-2.047421e-05,-5.104048e-04,-5.308685e-04,1035.786841,-0.550159,0.000000e+00,4.277016e+05,4.426523e-06,0.000000e+00,-1.531998e+02,8.522765e+05,4.959858e-29,8.896424e-15,2.714847e+00,5.960464e+01,2.158008e+04,3.237305e+04,3.327930e+04,-1.335261e+02,2.266794e+02,-2.034030e+02
C II 1036,-2.137982e-05,-4.588397e-04,-4.802097e-04,1035.839341,-0.497659,0.000000e+00,0.000000e+00,4.586263e-06,0.000000e+00,-1.377249e+02,9.148987e+05,4.789416e-29,9.222653e-15,2.629599e+00,5.960464e+01,2.158398e+04,3.237305e+04,3.327930e+04,-1.368210e+02,2.176820e+02,-1.866203e+02
C II 1036,-2.225699e-05,-4.130688e-04,-4.353166e-04,1035.885865,-0.451135,0.000000e+00,1.071754e+08,4.505629e-06,0.000000e+00,-1.239682e+02,8.830108e+05,4.146928e-29,7.705865e-15,8.620904e-01,5.960464e+01,2.158398e+04,3.237305e+04,3.327539e+04,-1.203413e+02,1.939408e+02,-1.668962e+02
C II 1036,-2.254456e-05,-4.647860e-04,-4.873201e-04,1035.831972,-0.505028,0.000000e+00,7.760033e+09,4.772919e-06,0.000000e+00,-1.394923e+02,9.908850e+05,4.558030e-29,9.504578e-15,2.759664e+00,5.960464e+01,2.158398e+04,3.237695e+04,3.327539e+04,-1.219566e+02,2.087514e+02,-1.825073e+02
C II 1036,-2.346512e-05,-3.939590e-04,-4.174149e-04,1035.904417,-0.432583,0.000000e+00,1.282225e+09,4.865992e-06,0.000000e+00,-1.182363e+02,1.029907e+06,4.110633e-29,8.909533e-15,3.446872e+00,5.960464e+01,2.158789e+04,3.237695e+04,3.327539e+04,-1.236680e+02,1.933437e+02,-1.598022e+02
C II 1036,-2.461491e-05,-4.126543e-04,-4.372590e-04,1035.883852,-0.453148,0.000000e+00,1.581123e+09,5.182941e-06,0.000000e+00,-1.238460e+02,1.168443e+06,4.303101e-29,1.057997e-14,1.386754e+00,5.960464e+01,2.158789e+04,3.238086e+04,3.327539e+04,-1.227383e+02,2.000294e+02,-1.615792e+02
C II 1036,-2.507750e-05,-4.193125e-04,-4.443795e-04,1035.876473,-0.460527,0.000000e+00,3.434620e+09,5.186635e-06,0.000000e+00,-1.258468e+02,1.170109e+06,4.565384e-29,1.123364e-14,1.417727e+00,5.960464e+01,2.158789e+04,3.238086e+04,3.327148e+04,-1.250239e+02,2.034653e+02,-1.643207e+02
C II 1036,-2.555042e-05,-4.716962e-04,-4.972346e-04,1035.821697,-0.515303,0.000000e+00,1.977910e+10,4.876542e-06,0.000000e+00,-1.415866e+02,1.034377e+06,5.612458e-29,1.220611e-14,3.402055e+00,5.960464e+01,2.159180e+04,3.238086e+04,3.327148e+04,-1.395150e+02,2.340387e+02,-1.763395e+02
C II 1036,-2.668526e-05,-4.018485e-04,-4.285231e-04,1035.892906,-0.444094,0.000000e+00,6.416183e+09,5.151104e-06,0.000000e+00,-1.206186e+02,1.154133e+06,5.447143e-29,1.322091e-14,2.849299e+00,5.960464e+01,2.159180e+04,3.238477e+04,3.327148e+04,-1.368294e+02,2.106199e+02,-1.592245e+02
C II 1036,-2.763572e-05,-4.536337e-04,-4.812569e-04,1035.838256,-0.498744,0.000000e+00,7.050964e+09,4.799148e-06,0.000000e+00,-1.361763e+02,1.001806e+06,6.572772e-29,1.384757e-14,7.862998e-01,5.960464e+01,2.159570e+04,3.238477e+04,3.327148e+04,-1.486704e+02,2.359808e+02,-1.743663e+02
C II 1036,-2.789801e-05,-4.641681e-04,-4.920532e-04,1035.827067,-0.509933,0.000000e+00,4.431707e+10,4.987745e-06,0.000000e+00,-1.393473e+02,1.082090e+06,6.733298e-29,1.531487e-14,2.570938e+00,5.960464e+01,2.159570e+04,3.238477e+04,3.326758e+04,-1.553818e+02,2.400444e+02,-1.847716e+02
C II 1036,-2.875561e-05,-5.288135e-04,-5.575539e-04,1035.759186,-0.577814,0.000000e+00,1.448950e+11,5.114019e-06,0.000000e+00,-1.587587e+02,1.137574e+06,8.175096e-29,1.954054e-14,2.894116e+00,5.960464e+01,2.159570e+04,3.238867e+04,3.326758e+04,-1.589986e+02,2.638866e+02,-1.991999e+02
C II 1036,-2.972102e-05,-5.847951e-04,-6.144987e-04,1035.700172,-0.636828,0.000000e+00,1.694944e+11,5.563061e-06,0.000000e+00,-1.755899e+02,1.346117e+06,9.159040e-29,2.592289e-14,2.990327e+00,5.960464e+01,2.159961e+04,3.238867e+04,3.326758e+04,-1.746598e+02,2.868432e+02,-2.255408e+02
C II 1036,-3.071852e-05,-5.539002e-04,-5.846017e-04,1035.731156,-0.605844,0.000000e+00,1.845946e+10,5.912952e-06,0.000000e+00,-1.663198e+02,1.520771e+06,8.558851e-29,2.736135e-14,3.220938e-01,5.960464e+01,2.159961e+04,3.238867e+04,3.326367e+04,-1.784011e+02,2.759046e+02,-2.254372e+02
C II 1036,-3.082596e-05,-5.183724e-04,-5.491824e-04,1035.767862,-0.569138,0.000000e+00,7.520974e+10,5.580689e-06,0.000000e+00,-1.556380e+02,1.354661e+06,8.545056e-29,2.434780e-14,2.938933e+00,5.960464e+01,2.159961e+04,3.239258e+04,3.326367e+04,-1.686542e+02,2.645286e+02,-2.046302e+02
C II 1036,-3.180632e-05,-4.068053e-04,-4.385987e-04,1035.882464,-0.454536,0.000000e+00,9.064121e+09,5.770481e-06,0.000000e+00,-1.221257e+02,1.448369e+06,6.927508e-29,2.111329e-14,3.267604e+00,5.960464e+01,2.160352e+04,3.239258e+04,3.326367e+04,-1.521803e+02,2.110683e+02,-1.826389e+02
C II 1036,-3.289631e-05,-4.976647e-04,-5.305446e-04,1035.787177,-0.549823,0.000000e+00,1.558889e+09,5.487642e-06,0.000000e+00,-1.493762e+02,1.309865e+06,7.959853e-29,2.194194e-14,1.926751e+00,5.960464e+01,2.160352e+04,3.239648e+04,3.326367e+04,-1.347023e+02,2.289205e+02,-1.936641e+02
C II 1036,-3.353903e-05,-5.053794e-04,-5.389015e-04,1035.778516,-0.558484,0.000000e+00,4.848675e+08,5.840394e-06,0.000000e+00,-1.517011e+02,1.483677e+06,8.380291e-29,2.616550e-14,1.057000e+00,5.960464e+01,2.160352e+04,3.239648e+04,3.325977e+04,-1.412923e+02,2.305853e+02,-2.053420e+02
C II 1036,-3.389162e-05,-5.203941e-04,-5.542681e-04,1035.762591,-0.574409,0.000000e+00,7.991718e+09,6.019243e-06,0.000000e+00,-1.562286e+02,1.575937e+06,9.111850e-29,3.021113e-14,3.222787e+00,5.960464e+01,2.160742e+04,3.239648e+04,3.325977e+04,-1.558570e+02,2.416420e+02,-2.197787e+02
C II 1036,-3.496666e-05,-5.168393e-04,-5.517879e-04,1035.765162,-0.571838,0.000000e+00,3.515136e+11,5.366627e-06,0.000000e+00,-1.551348e+02,1.252731e+06,9.998644e-29,2.635134e-14,3.028567e+00,5.960464e+01,2.160742e+04,3.240039e+04,3.325977e+04,-1.367801e+02,2.357894e+02,-1.995815e+02
C II 1036,-3.597692e-05,-4.848826e-04,-5.208420e-04,1035.797232,-0.539768,0.000000e+00,2.567444e+10,5.663559e-06,0.000000e+00,-1.455500e+02,1.395192e+06,1.017564e-28,2.986602e-14,1.147028e+00,5.960464e+01,2.161133e+04,3.240039e+04,3.325977e+04,-1.428065e+02,2.268625e+02,-1.991471e+02
C II 1036,-3.635954e-05,-4.508718e-04,-4.872150e-04,1035.832081,-0.504919,0.000000e+00,1.304032e+10,5.606193e-06,0.000000e+00,-1.353247e+02,1.367072e+06,9.234688e-29,2.654859e-14,2.030942e+00,5.960464e+01,2.161133e+04,3.240039e+04,3.325586e+04,-1.294879e+02,2.098790e+02,-1.821365e+02
C II 1036,-3.703701e-05,-4.802812e-04,-5.173005e-04,1035.800902,-0.536098,0.000000e+00,4.758239e+10,5.647415e-06,0.000000e+00,-1.441468e+02,1.387249e+06,1.012798e-28,2.955663e-14,3.073385e+00,5.960464e+01,2.161133e+04,3.240430e+04,3.325586e+04,-1.253819e+02,2.190347e+02,-1.832060e+02
C II 1036,-3.806222e-05,-5.229134e-04,-5.609557e-04,1035.755661,-0.581339,0.000000e+00,1.347928e+11,5.714919e-06,0.000000e+00,-1.569435e+02,1.420611e+06,1.051860e-28,3.143002e-14,3.133152e+00,5.960464e+01,2.161523e+04,3.240430e+04,3.325586e+04,-1.256776e+02,2.415365e+02,-1.806503e+02
C II 1036,-3.910736e-05,-5.448598e-04,-5.839458e-04,1035.731835,-0.605165,0.000000e+00,1.787583e+10,6.115291e-06,0.000000e+00,-1.635435e+02,1.626632e+06,1.114224e-28,3.811903e-14,2.179028e-01,5.960464e+01,2.161523e+04,3.240820e+04,3.325586e+04,-1.344442e+02,2.697798e+02,-1.683172e+02
C II 1036,-3.918005e-05,-5.356965e-04,-5.748556e-04,1035.741256,-0.595744,0.000000e+00,3.341393e+11,5.580536e-06,0.000000e+00,-1.608020e+02,1.354587e+06,1.154520e-28,3.288310e-14,2.900299e+00,5.960464e+01,2.161523e+04,3.240820e+04,3.325195e+04,-1.411967e+02,2.745023e+02,-1.650826e+02
