Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,5.144548e-04,5.144548e-04,1036.870149,0.533149,0.000000e+00,2.622381e+07,5.501886e-06,0.000000e+00,1.540358e+02,1.316674e+06,9.135105e-30,2.525824e-15,2.941033e+00,4.768372e+02,2.172266e+04,3.266797e+04,3.324609e+04,-1.812347e+02,2.294176e+02,-1.751926e+02
C II 1036,-9.810575e-07,5.362711e-04,5.352895e-04,1036.891740,0.554740,0.000000e+00,4.818968e+06,5.506214e-06,0.000000e+00,1.605698e+02,1.318747e+06,9.363850e-30,2.590718e-15,4.541793e-01,4.768372e+02,2.172266e+04,3.266016e+04,3.324609e+04,-1.799882e+02,2.363808e+02,-1.780982e+02
C II 1036,-1.132561e-06,6.472765e-04,6.461432e-04,1037.006622,0.669622,0.000000e+00,2.568722e+08,5.188174e-06,0.000000e+00,1.937466e+02,1.170804e+06,1.265699e-29,3.116102e-15,5.052987e+00,4.768372e+02,2.171484e+04,3.266016e+04,3.324609e+04,-2.181131e+02,2.871676e+02,-2.257290e+02
C II 1036,-2.818115e-06,6.018783e-04,5.990585e-04,1036.957826,0.620826,0.000000e+00,9.143928e+07,5.317462e-06,0.000000e+00,1.801874e+02,1.229883e+06,1.130060e-29,2.923186e-15,2.604106e+00,4.768372e+02,2.171484e+04,3.266016e+04,3.323828e+04,-1.963542e+02,2.647428e+02,-2.046706e+02
C II 1036,-3.686782e-06,5.569069e-04,5.532181e-04,1036.910320,0.573320,0.000000e+00,4.053155e+07,4.865480e-06,0.000000e+00,1.667363e+02,1.029690e+06,1.190018e-29,2.577981e-15,8.111273e+00,4.768372e+02,2.171484e+04,3.265234e+04,3.323828e+04,-1.929162e+02,2.466880e+02,-1.840147e+02
C II 1036,-6.392506e-06,5.478762e-04,5.414802e-04,1036.898156,0.561156,0.000000e+00,3.658162e+05,4.858012e-06,0.000000e+00,1.640135e+02,1.026531e+06,1.304572e-29,2.818317e-15,8.111273e+00,4.768372e+02,2.171484e+04,3.264453e+04,3.323828e+04,-2.075455e+02,2.483257e+02,-1.909965e+02
C II 1036,-9.098230e-06,5.136326e-04,5.045297e-04,1036.859863,0.522863,0.000000e+00,1.697470e+08,4.914811e-06,0.000000e+00,1.537384e+02,1.050676e+06,1.393664e-29,3.081529e-15,8.111273e+00,4.768372e+02,2.171484e+04,3.263672e+04,3.323828e+04,-2.065940e+02,2.411506e+02,-2.142063e+02
C II 1036,-1.180395e-05,5.151072e-04,5.032972e-04,1036.858585,0.521585,0.000000e+00,2.007956e+08,5.180391e-06,0.000000e+00,1.541809e+02,1.167294e+06,1.442440e-29,3.543673e-15,3.447680e+00,4.768372e+02,2.171484e+04,3.262891e+04,3.323828e+04,-1.938436e+02,2.405508e+02,-2.258346e+02
C II 1036,-1.295402e-05,4.715545e-04,4.585944e-04,1036.812258,0.475258,0.000000e+00,4.004205e+07,5.084781e-06,0.000000e+00,1.411663e+02,1.124604e+06,1.401909e-29,3.317291e-15,4.663593e+00,4.768372e+02,2.170703e+04,3.262891e+04,3.323828e+04,-1.767476e+02,2.196587e+02,-2.041502e+02
C II 1036,-1.450968e-05,4.261782e-04,4.116623e-04,1036.763621,0.426621,0.000000e+00,3.072822e+06,5.531795e-06,0.000000e+00,1.276055e+02,1.331028e+06,1.263196e-29,3.533467e-15,8.111273e+00,4.768372e+02,2.170703e+04,3.262109e+04,3.323828e+04,-1.484177e+02,1.963747e+02,-1.871351e+02
C II 1036,-1.721540e-05,5.107069e-04,4.934827e-04,1036.848414,0.511414,0.000000e+00,2.833987e+08,5.173706e-06,0.000000e+00,1.528894e+02,1.164283e+06,1.629746e-29,3.991622e-15,7.573374e+00,4.768372e+02,2.170703e+04,3.261328e+04,3.323828e+04,-1.711130e+02,2.324051e+02,-2.158136e+02
C II 1036,-1.974170e-05,5.835241e-04,5.637709e-04,1036.921257,0.584257,0.000000e+00,2.129465e+07,5.086390e-06,0.000000e+00,1.746827e+02,1.125316e+06,1.700475e-29,4.026488e-15,5.378993e-01,4.768372e+02,2.170703e+04,3.261328e+04,3.323047e+04,-1.821473e+02,2.593212e+02,-2.268457e+02
