Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-4.989939e-04,-4.989939e-04,1035.819874,-0.517126,0.000000e+00,1.316969e+08,4.256740e-06,0.000000e+00,-1.498330e+02,7.881510e+05,1.057972e-29,1.737545e-15,1.463467e+00,4.768372e+02,2.169922e+04,3.227734e+04,3.311328e+04,-1.266351e+02,2.716903e+02,-2.304910e+02
C II 1036,-4.881772e-07,-4.881894e-04,-4.886773e-04,1035.830566,-0.506434,0.000000e+00,1.852080e+08,4.215918e-06,0.000000e+00,-1.465966e+02,7.731068e+05,1.338545e-29,2.173200e-15,3.381599e+00,4.768372e+02,2.169922e+04,3.228516e+04,3.311328e+04,-1.139401e+02,2.738458e+02,-2.380879e+02
C II 1036,-1.616197e-06,-4.816665e-04,-4.832819e-04,1035.836157,-0.500843,0.000000e+00,4.760036e+08,3.999769e-06,0.000000e+00,-1.446258e+02,6.958648e+05,1.431810e-29,2.096514e-15,5.502609e+00,4.768372e+02,2.169922e+04,3.228516e+04,3.312109e+04,-1.174880e+02,2.651360e+02,-2.266763e+02
C II 1036,-3.451734e-06,-5.193264e-04,-5.227763e-04,1035.795228,-0.541772,0.000000e+00,6.130760e+08,4.163980e-06,0.000000e+00,-1.559410e+02,7.541753e+05,1.715127e-29,2.718778e-15,8.884208e+00,4.768372e+02,2.169922e+04,3.229297e+04,3.312109e+04,-1.185222e+02,2.832646e+02,-2.370718e+02
C II 1036,-6.415291e-06,-4.062255e-04,-4.126382e-04,1035.909368,-0.427632,0.000000e+00,3.588465e+07,5.198851e-06,0.000000e+00,-1.219423e+02,1.175628e+06,1.318827e-29,3.237461e-15,2.670873e+00,4.768372e+02,2.169922e+04,3.230078e+04,3.312109e+04,-9.018272e+01,2.249855e+02,-1.913542e+02
C II 1036,-7.306229e-06,-3.410631e-04,-3.483669e-04,1035.975975,-0.361025,0.000000e+00,9.101958e+07,5.221680e-06,0.000000e+00,-1.023747e+02,1.185975e+06,1.155268e-29,2.859454e-15,6.213335e+00,4.768372e+02,2.169922e+04,3.230078e+04,3.312891e+04,-7.778721e+01,1.967948e+02,-1.764292e+02
C II 1036,-9.378847e-06,-3.359233e-04,-3.452990e-04,1035.979154,-0.357846,0.000000e+00,2.441221e+08,5.476611e-06,0.000000e+00,-1.008216e+02,1.304605e+06,1.120922e-29,3.041896e-15,8.884208e+00,4.768372e+02,2.169922e+04,3.230859e+04,3.312891e+04,-6.973158e+01,1.905506e+02,-1.655419e+02
C II 1036,-1.234240e-05,-3.754052e-04,-3.877430e-04,1035.935168,-0.401832,0.000000e+00,4.171706e+06,4.439678e-06,0.000000e+00,-1.126784e+02,8.573497e+05,1.381929e-29,2.478923e-15,1.960147e+00,4.768372e+02,2.169922e+04,3.231641e+04,3.312891e+04,-7.881655e+01,2.084275e+02,-1.765594e+02
C II 1036,-1.299626e-05,-4.127627e-04,-4.257536e-04,1035.895776,-0.441224,0.000000e+00,3.836762e+06,4.406654e-06,0.000000e+00,-1.239098e+02,8.446427e+05,1.631519e-29,2.897516e-15,1.189373e+00,4.768372e+02,2.169922e+04,3.231641e+04,3.313672e+04,-8.983570e+01,2.302986e+02,-1.971611e+02
C II 1036,-1.339301e-05,-4.304268e-04,-4.438140e-04,1035.877059,-0.459941,0.000000e+00,5.230995e+08,4.477186e-06,0.000000e+00,-1.292068e+02,8.718972e+05,1.718772e-29,3.144938e-15,5.734689e+00,4.768372e+02,2.169141e+04,3.231641e+04,3.313672e+04,-9.262161e+01,2.340340e+02,-1.935594e+02
