Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.261998e-04,3.261998e-04,1036.675053,0.338053,0.000000e+00,6.741942e+06,6.201505e-06,0.000000e+00,9.755352e+01,1.672820e+06,1.476186e-29,5.168017e-15,5.896159e-01,5.960464e+01,2.182227e+04,3.257227e+04,3.310742e+04,-1.846832e+02,2.799895e+02,-1.748755e+02
C II 1036,-1.966816e-07,3.478521e-04,3.476554e-04,1036.697288,0.360288,0.000000e+00,7.158725e+07,6.489686e-06,0.000000e+00,1.040164e+02,1.831903e+06,1.568444e-29,5.976167e-15,1.702156e+00,4.768372e+02,2.182422e+04,3.257422e+04,3.311328e+04,-1.953989e+02,2.925467e+02,-1.905594e+02
C II 1036,-7.644797e-07,3.152788e-04,3.145141e-04,1036.662943,0.325943,0.000000e+00,1.623693e+07,5.784169e-06,0.000000e+00,9.428057e+01,1.455248e+06,1.643925e-29,5.021359e-15,1.315317e+00,4.768372e+02,2.181641e+04,3.257422e+04,3.311328e+04,-1.862655e+02,2.814499e+02,-1.689085e+02
C II 1036,-1.203238e-06,2.886182e-04,2.874147e-04,1036.634858,0.297858,0.000000e+00,3.097301e+07,5.875663e-06,0.000000e+00,8.631201e+01,1.501651e+06,1.470512e-29,4.641141e-15,9.715424e+00,4.768372e+02,2.181641e+04,3.256641e+04,3.311328e+04,-1.803816e+02,2.608152e+02,-1.656777e+02
C II 1036,-4.444068e-06,2.771491e-04,2.727038e-04,1036.619613,0.282613,0.000000e+00,6.382491e+07,5.853602e-06,0.000000e+00,8.287604e+01,1.490396e+06,1.613467e-29,5.047371e-15,3.341691e+00,4.768372e+02,2.180859e+04,3.256641e+04,3.311328e+04,-1.812277e+02,2.616847e+02,-1.589250e+02
C II 1036,-5.558775e-06,2.760003e-04,2.704400e-04,1036.617267,0.280267,0.000000e+00,4.327800e+08,5.841950e-06,0.000000e+00,8.233439e+01,1.484468e+06,2.558642e-29,7.976930e-15,2.200808e+00,4.768372e+02,2.180859e+04,3.256641e+04,3.312109e+04,-2.828379e+02,3.366614e+02,-2.268927e+02
C II 1036,-6.292911e-06,3.027902e-04,2.964954e-04,1036.644269,0.307269,0.000000e+00,1.276822e+08,5.929202e-06,0.000000e+00,9.048965e+01,1.529141e+06,1.947114e-29,6.241433e-15,5.488243e+00,4.768372e+02,2.180859e+04,3.255859e+04,3.312109e+04,-2.183666e+02,2.849150e+02,-2.042375e+02
C II 1036,-8.123656e-06,2.312452e-04,2.231197e-04,1036.568227,0.231227,0.000000e+00,5.848361e+07,5.246668e-06,0.000000e+00,6.913905e+01,1.197353e+06,1.567196e-29,3.943890e-15,8.385538e+00,4.768372e+02,2.180078e+04,3.255859e+04,3.312109e+04,-1.793940e+02,2.352270e+02,-1.558622e+02
C II 1036,-1.092087e-05,1.838733e-04,1.729504e-04,1036.516235,0.179235,0.000000e+00,1.534937e+06,4.680269e-06,0.000000e+00,5.492998e+01,9.527891e+05,1.767419e-29,3.542313e-15,1.384142e+00,4.768372e+02,2.180078e+04,3.255859e+04,3.312891e+04,-1.969910e+02,2.267448e+02,-1.612057e+02
C II 1036,-1.138258e-05,2.349640e-04,2.235787e-04,1036.568703,0.231703,0.000000e+00,4.331173e+08,4.814909e-06,0.000000e+00,7.021772e+01,1.008396e+06,1.797034e-29,3.812176e-15,1.261062e+00,4.768372e+02,2.180078e+04,3.255078e+04,3.312891e+04,-2.020457e+02,2.447096e+02,-1.811007e+02
C II 1036,-1.180324e-05,2.212628e-04,2.094570e-04,1036.554068,0.217068,0.000000e+00,3.158597e+07,4.615767e-06,0.000000e+00,6.612700e+01,9.267078e+05,1.945497e-29,3.793818e-15,1.103074e+01,4.768372e+02,2.179297e+04,3.255078e+04,3.312891e+04,-1.952844e+02,2.362663e+02,-1.717261e+02
C II 1036,-1.548283e-05,2.142148e-04,1.987286e-04,1036.542950,0.205950,0.000000e+00,0.000000e+00,4.631198e-06,0.000000e+00,6.401889e+01,9.329144e+05,2.110737e-29,4.133037e-15,2.398643e+00,4.768372e+02,2.178516e+04,3.255078e+04,3.312891e+04,-1.945780e+02,2.285819e+02,-1.744549e+02
C II 1036,-1.628296e-05,1.484542e-04,1.321688e-04,1036.473971,0.136971,0.000000e+00,0.000000e+00,4.300541e-06,0.000000e+00,4.433253e+01,8.044541e+05,2.227631e-29,3.770825e-15,5.674766e-01,4.768372e+02,2.178516e+04,3.255078e+04,3.313672e+04,-1.930106e+02,2.035534e+02,-1.580333e+02
