Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-7.693623e-04,-7.693623e-04,1035.539681,-0.797319,0.000000e+00,9.485774e+06,3.477163e-06,0.000000e+00,-2.308981e+02,5.259026e+05,1.271264e-29,1.405442e-15,1.724475e+00,4.768372e+02,2.181641e+04,3.231641e+04,3.316016e+04,-1.517870e+02,2.708333e+02,-2.304239e+02
C II 1036,-5.752430e-07,-7.427851e-04,-7.433600e-04,1035.566629,-0.770371,0.000000e+00,7.170669e+07,3.211697e-06,0.000000e+00,-2.229035e+02,4.486670e+05,1.314669e-29,1.239180e-15,1.287084e+00,4.768372e+02,2.180859e+04,3.231641e+04,3.316016e+04,-1.457571e+02,2.585449e+02,-2.125717e+02
C II 1036,-1.004583e-06,-8.398823e-04,-8.408861e-04,1035.465559,-0.871441,0.000000e+00,2.519894e+07,3.423997e-06,0.000000e+00,-2.520726e+02,5.099433e+05,1.577981e-29,1.690881e-15,1.039432e+01,4.768372e+02,2.180859e+04,3.232422e+04,3.316016e+04,-1.721160e+02,2.856643e+02,-2.411299e+02
C II 1036,-4.471877e-06,-8.526339e-04,-8.571020e-04,1035.448753,-0.888247,0.000000e+00,4.730162e+06,3.445239e-06,0.000000e+00,-2.558958e+02,5.162902e+05,1.845862e-29,2.001191e-15,8.106160e-01,4.768372e+02,2.180078e+04,3.232422e+04,3.316016e+04,-1.717211e+02,2.898898e+02,-2.367072e+02
C II 1036,-4.742278e-06,-8.999651e-04,-9.047031e-04,1035.399423,-0.937577,0.000000e+00,3.661465e+08,4.494213e-06,0.000000e+00,-2.701043e+02,8.785418e+05,1.988496e-29,3.456988e-15,1.087079e+01,4.768372e+02,2.180078e+04,3.233203e+04,3.316016e+04,-1.787201e+02,3.040057e+02,-2.379264e+02
C II 1036,-8.368510e-06,-9.767832e-04,-9.851436e-04,1035.316059,-1.020941,0.000000e+00,2.097163e+08,4.993139e-06,0.000000e+00,-2.931964e+02,1.084432e+06,2.646486e-29,5.598511e-15,3.341484e-01,4.768372e+02,2.179297e+04,3.233203e+04,3.316016e+04,-1.849004e+02,3.401366e+02,-2.620846e+02
C II 1036,-8.479974e-06,-1.043323e-03,-1.051794e-03,1035.246987,-1.090013,0.000000e+00,3.955669e+09,5.821375e-06,0.000000e+00,-3.131881e+02,1.474030e+06,3.105039e-29,8.775528e-15,2.073830e+00,4.768372e+02,2.179297e+04,3.233984e+04,3.316016e+04,-1.984360e+02,3.604966e+02,-2.747068e+02
C II 1036,-9.171753e-06,-1.178062e-03,-1.187223e-03,1035.106637,-1.230363,0.000000e+00,6.042335e+09,7.774571e-06,0.000000e+00,-3.536920e+02,2.629105e+06,3.873736e-29,1.922478e-14,9.131107e+00,4.768372e+02,2.179297e+04,3.233984e+04,3.316797e+04,-2.223732e+02,4.080540e+02,-3.082867e+02
C II 1036,-1.221767e-05,-1.168459e-03,-1.180662e-03,1035.113436,-1.223564,0.000000e+00,3.752438e+06,6.654899e-06,0.000000e+00,-3.508116e+02,1.926362e+06,4.308954e-29,1.575806e-14,1.423191e-01,4.768372e+02,2.179297e+04,3.234766e+04,3.316797e+04,-2.245370e+02,4.031055e+02,-3.116870e+02
C II 1036,-1.226514e-05,-1.228304e-03,-1.240554e-03,1035.051368,-1.285632,0.000000e+00,1.095099e+11,5.635462e-06,0.000000e+00,-3.687904e+02,1.381383e+06,6.201199e-29,1.649853e-14,1.106262e+01,4.768372e+02,2.178516e+04,3.234766e+04,3.316797e+04,-2.264745e+02,4.277446e+02,-3.136108e+02
