Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.146620e-04,-5.146620e-04,1035.803637,-0.533363,0.000000e+00,2.531389e+03,3.464704e-06,0.000000e+00,-1.545771e+02,5.221406e+05,1.841486e-29,2.021258e-15,4.030091e+00,4.768372e+02,2.180078e+04,3.258203e+04,3.332422e+04,-2.525582e+02,2.240838e+02,-2.391137e+02
C II 1036,-1.344341e-06,-4.082148e-04,-4.095586e-04,1035.912559,-0.424441,0.000000e+00,8.153876e+03,3.702779e-06,0.000000e+00,-1.225934e+02,5.963629e+05,1.454676e-29,1.823665e-15,7.083417e+00,4.768372e+02,2.180078e+04,3.258203e+04,3.331641e+04,-2.090778e+02,2.035792e+02,-2.074745e+02
C II 1036,-3.707197e-06,-4.510766e-04,-4.547821e-04,1035.865692,-0.471308,0.000000e+00,1.059057e+03,3.636485e-06,0.000000e+00,-1.354596e+02,5.751997e+05,1.751713e-29,2.119464e-15,2.044352e+00,4.768372e+02,2.179297e+04,3.258203e+04,3.331641e+04,-2.199693e+02,2.039592e+02,-2.193852e+02
C II 1036,-4.389143e-06,-4.372343e-04,-4.416215e-04,1035.879331,-0.457669,0.000000e+00,9.096967e+01,3.885125e-06,0.000000e+00,-1.312979e+02,6.565459e+05,1.698065e-29,2.346168e-15,5.612872e+00,4.768372e+02,2.179297e+04,3.257422e+04,3.331641e+04,-2.063517e+02,1.983937e+02,-2.214553e+02
C II 1036,-6.261461e-06,-3.769904e-04,-3.832495e-04,1035.939824,-0.397176,0.000000e+00,7.158929e-02,3.926480e-06,0.000000e+00,-1.132244e+02,6.705975e+05,1.572447e-29,2.218851e-15,4.906552e+00,4.768372e+02,2.179297e+04,3.257422e+04,3.330859e+04,-1.922370e+02,2.047148e+02,-2.107911e+02
C II 1036,-7.898168e-06,-4.051482e-04,-4.130432e-04,1035.908948,-0.428052,0.000000e+00,4.320188e+02,4.055172e-06,0.000000e+00,-1.216634e+02,7.152760e+05,1.655410e-29,2.490600e-15,3.030524e+00,4.768372e+02,2.178516e+04,3.257422e+04,3.330859e+04,-1.961316e+02,1.955855e+02,-2.122127e+02
C II 1036,-8.909078e-06,-3.722791e-04,-3.811849e-04,1035.941964,-0.395036,0.000000e+00,6.458920e+01,3.846641e-06,0.000000e+00,-1.118091e+02,6.436036e+05,1.733318e-29,2.347002e-15,6.803565e+00,4.768372e+02,2.178516e+04,3.256641e+04,3.330859e+04,-1.861394e+02,2.031475e+02,-2.135697e+02
C II 1036,-1.117858e-05,-3.570893e-04,-3.682639e-04,1035.955355,-0.381645,0.000000e+00,0.000000e+00,3.871900e-06,0.000000e+00,-1.072632e+02,6.520838e+05,1.733057e-29,2.377350e-15,2.729687e+00,4.768372e+02,2.178516e+04,3.256641e+04,3.330078e+04,-1.892624e+02,2.131671e+02,-2.122285e+02
C II 1036,-1.208914e-05,-3.407497e-04,-3.528347e-04,1035.971344,-0.365656,0.000000e+00,1.978945e+02,3.870564e-06,0.000000e+00,-1.023474e+02,6.516338e+05,1.815942e-29,2.490173e-15,4.016696e+00,4.768372e+02,2.177734e+04,3.256641e+04,3.330078e+04,-1.771547e+02,2.039714e+02,-2.071550e+02
C II 1036,-1.342901e-05,-3.484628e-04,-3.618871e-04,1035.961963,-0.375037,0.000000e+00,0.000000e+00,4.098536e-06,0.000000e+00,-1.046918e+02,7.306555e+05,2.197454e-29,3.378857e-15,7.994257e+00,4.768372e+02,2.177734e+04,3.255859e+04,3.330078e+04,-1.848039e+02,2.244635e+02,-2.248968e+02
C II 1036,-1.609570e-05,-2.992782e-04,-3.153691e-04,1036.010171,-0.326829,0.000000e+00,2.047650e+05,4.394809e-06,0.000000e+00,-8.993921e+01,8.401078e+05,2.222492e-29,3.925592e-15,5.528226e-01,5.960464e+01,2.177539e+04,3.255664e+04,3.329492e+04,-1.735166e+02,2.309148e+02,-2.173228e+02
C II 1036,-1.628011e-05,-3.203597e-04,-3.366346e-04,1035.988133,-0.348867,0.000000e+00,1.497136e+07,4.447236e-06,0.000000e+00,-9.626926e+01,8.602715e+05,2.297078e-29,4.152962e-15,5.002868e+00,5.960464e+01,2.177148e+04,3.255664e+04,3.329492e+04,-1.789721e+02,2.326343e+02,-2.247363e+02
C II 1036,-1.794895e-05,-3.024698e-04,-3.204133e-04,1036.004944,-0.332056,0.000000e+00,2.056706e+04,4.640596e-06,0.000000e+00,-9.090212e+01,9.367047e+05,2.329753e-29,4.583872e-15,1.279020e+00,5.960464e+01,2.177148e+04,3.255273e+04,3.329492e+04,-1.748604e+02,2.341946e+02,-2.211309e+02
C II 1036,-1.837560e-05,-3.128142e-04,-3.311841e-04,1035.993782,-0.343218,0.000000e+00,9.323725e+06,4.660526e-06,0.000000e+00,-9.399450e+01,9.447675e+05,2.245629e-29,4.457950e-15,5.356097e-01,5.960464e+01,2.176758e+04,3.255273e+04,3.329492e+04,-1.733375e+02,2.255604e+02,-2.193595e+02
C II 1036,-1.855426e-05,-3.014886e-04,-3.200373e-04,1036.005333,-0.331667,0.000000e+00,6.556473e+08,4.870323e-06,0.000000e+00,-9.059944e+01,1.031741e+06,2.260621e-29,4.900250e-15,4.960344e+00,5.960464e+01,2.176758e+04,3.255273e+04,3.329102e+04,-1.726544e+02,2.286212e+02,-2.170849e+02
C II 1036,-2.020891e-05,-2.785418e-04,-2.987451e-04,1036.027399,-0.309601,0.000000e+00,2.546360e+07,4.963289e-06,0.000000e+00,-8.370330e+01,1.071505e+06,2.186100e-29,4.923329e-15,7.859340e-01,5.960464e+01,2.176758e+04,3.254883e+04,3.329102e+04,-1.630628e+02,2.218882e+02,-2.080021e+02
C II 1036,-2.047108e-05,-3.396034e-04,-3.600675e-04,1035.963849,-0.373151,0.000000e+00,5.038121e+08,4.863042e-06,0.000000e+00,-1.020154e+02,1.028658e+06,2.182117e-29,4.721310e-15,1.624042e+00,4.768372e+02,2.176172e+04,3.255078e+04,3.329297e+04,-1.756236e+02,2.119980e+02,-2.170571e+02
C II 1036,-2.101282e-05,-3.830426e-04,-4.040473e-04,1035.918271,-0.418729,0.000000e+00,3.388117e+09,4.977548e-06,0.000000e+00,-1.150957e+02,1.077670e+06,2.632673e-29,5.966317e-15,4.364998e+00,4.768372e+02,2.176172e+04,3.255078e+04,3.328516e+04,-1.964503e+02,2.398588e+02,-2.476108e+02
C II 1036,-2.246888e-05,-2.989923e-04,-3.214545e-04,1036.003865,-0.333135,0.000000e+00,1.550906e+07,4.567964e-06,0.000000e+00,-8.983722e+01,9.076123e+05,2.439038e-29,4.656840e-15,6.574736e+00,4.768372e+02,2.176172e+04,3.254297e+04,3.328516e+04,-1.644033e+02,2.187225e+02,-2.145590e+02
C II 1036,-2.466205e-05,-3.438918e-04,-3.685454e-04,1035.955063,-0.381937,0.000000e+00,2.085237e+05,4.582622e-06,0.000000e+00,-1.032940e+02,9.134467e+05,2.582164e-29,4.961513e-15,3.800907e+00,4.768372e+02,2.175391e+04,3.254297e+04,3.328516e+04,-1.643715e+02,2.038324e+02,-2.237880e+02
C II 1036,-2.592994e-05,-3.665062e-04,-3.924266e-04,1035.930314,-0.406686,0.000000e+00,1.117910e+03,4.301050e-06,0.000000e+00,-1.101102e+02,8.046446e+05,3.022773e-29,5.118697e-15,3.174305e+00,4.768372e+02,2.175391e+04,3.254297e+04,3.327734e+04,-1.797748e+02,2.242605e+02,-2.407998e+02
C II 1036,-2.698882e-05,-3.156249e-04,-3.426052e-04,1035.981946,-0.355054,0.000000e+00,0.000000e+00,4.480819e-06,0.000000e+00,-9.482191e+01,8.733129e+05,3.111070e-29,5.711674e-15,5.588564e+00,4.768372e+02,2.175391e+04,3.253516e+04,3.327734e+04,-1.606986e+02,2.123536e+02,-2.213820e+02
C II 1036,-2.885302e-05,-3.344973e-04,-3.633407e-04,1035.960457,-0.376543,0.000000e+00,1.605236e+07,4.894821e-06,0.000000e+00,-1.005380e+02,1.042147e+06,3.773669e-29,8.249086e-15,5.977771e+00,4.768372e+02,2.174609e+04,3.253516e+04,3.327734e+04,-1.746006e+02,2.461595e+02,-2.526331e+02
C II 1036,-3.084706e-05,-3.434324e-04,-3.742689e-04,1035.949131,-0.387869,0.000000e+00,1.469273e+08,4.970919e-06,0.000000e+00,-1.032057e+02,1.074802e+06,3.891825e-29,8.776628e-15,1.983613e+00,4.768372e+02,2.174609e+04,3.253516e+04,3.326953e+04,-1.716504e+02,2.365638e+02,-2.506889e+02
C II 1036,-3.150875e-05,-3.258919e-04,-3.573904e-04,1035.966623,-0.370377,0.000000e+00,2.469692e+08,4.676432e-06,0.000000e+00,-9.791940e+01,9.512273e+05,3.962593e-29,7.926422e-15,4.602392e+00,5.960464e+01,2.174414e+04,3.252930e+04,3.327148e+04,-1.652574e+02,2.230955e+02,-2.335636e+02
C II 1036,-3.304400e-05,-3.484113e-04,-3.814438e-04,1035.941696,-0.395304,0.000000e+00,5.120740e+08,4.779566e-06,0.000000e+00,-1.046972e+02,9.936469e+05,4.242745e-29,8.869331e-15,7.843157e-01,5.960464e+01,2.174023e+04,3.252930e+04,3.327148e+04,-1.765504e+02,2.356703e+02,-2.467820e+02
C II 1036,-3.330562e-05,-3.411298e-04,-3.744240e-04,1035.948971,-0.388029,0.000000e+00,2.031322e+09,4.820973e-06,0.000000e+00,-1.024885e+02,1.010938e+06,3.985061e-29,8.472809e-15,1.388266e+00,5.960464e+01,2.174023e+04,3.252930e+04,3.326758e+04,-1.660610e+02,2.195815e+02,-2.374190e+02
C II 1036,-3.376872e-05,-3.301052e-04,-3.638627e-04,1035.959916,-0.377084,0.000000e+00,8.904424e+08,5.058530e-06,0.000000e+00,-9.920365e+01,1.113022e+06,4.167112e-29,9.759285e-15,4.109306e+00,5.960464e+01,2.174023e+04,3.252539e+04,3.326758e+04,-1.636504e+02,2.344029e+02,-2.501733e+02
C II 1036,-3.513948e-05,-3.416901e-04,-3.768176e-04,1035.946490,-0.390510,0.000000e+00,8.815887e+08,5.349117e-06,0.000000e+00,-1.027298e+02,1.244570e+06,4.599638e-29,1.203879e-14,1.872748e+00,5.960464e+01,2.173633e+04,3.252539e+04,3.326758e+04,-1.737053e+02,2.634710e+02,-2.766517e+02
C II 1036,-3.576419e-05,-3.251221e-04,-3.608747e-04,1035.963012,-0.373988,0.000000e+00,2.140590e+08,5.472041e-06,0.000000e+00,-9.773072e+01,1.302428e+06,4.452749e-29,1.219458e-14,7.929199e-01,5.960464e+01,2.173633e+04,3.252539e+04,3.326367e+04,-1.545748e+02,2.452715e+02,-2.698659e+02
C II 1036,-3.602868e-05,-2.994954e-04,-3.355133e-04,1035.989295,-0.347705,0.000000e+00,3.020973e+06,5.309471e-06,0.000000e+00,-9.006095e+01,1.226189e+06,4.381010e-29,1.129614e-14,3.616220e+00,5.960464e+01,2.173633e+04,3.252148e+04,3.326367e+04,-1.455212e+02,2.567143e+02,-2.784651e+02
C II 1036,-3.723497e-05,-2.822801e-04,-3.195045e-04,1036.005886,-0.331114,0.000000e+00,9.026975e+06,5.492139e-06,0.000000e+00,-8.488347e+01,1.312013e+06,4.088551e-29,1.125419e-14,2.961180e+00,5.960464e+01,2.173242e+04,3.252148e+04,3.326367e+04,-1.353781e+02,2.493044e+02,-2.725358e+02
