Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.265450e-04,8.265450e-04,1037.193579,0.856579,0.000000e+00,4.188473e+05,4.426363e-06,0.000000e+00,2.475888e+02,8.522149e+05,1.412001e-29,2.532633e-15,7.393244e+00,4.768372e+02,2.151172e+04,3.247266e+04,3.308203e+04,-1.704022e+02,2.501831e+02,-1.734787e+02
C II 1036,-2.466207e-06,7.544892e-04,7.520211e-04,1037.116347,0.779347,0.000000e+00,1.255244e+06,4.345665e-06,0.000000e+00,2.260189e+02,8.214243e+05,1.296099e-29,2.240795e-15,2.061977e+00,4.768372e+02,2.151172e+04,3.247266e+04,3.308984e+04,-1.572875e+02,2.314107e+02,-1.560380e+02
C II 1036,-3.154032e-06,8.340889e-04,8.309323e-04,1037.198126,0.861126,0.000000e+00,0.000000e+00,4.534474e-06,0.000000e+00,2.498492e+02,8.943531e+05,1.559901e-29,2.936431e-15,9.942773e+00,4.768372e+02,2.151953e+04,3.247266e+04,3.308984e+04,-1.799949e+02,2.506860e+02,-1.649188e+02
C II 1036,-6.470701e-06,8.607349e-04,8.542586e-04,1037.222300,0.885300,0.000000e+00,0.000000e+00,4.448926e-06,0.000000e+00,2.578259e+02,8.609253e+05,1.739394e-29,3.151877e-15,6.367311e-01,4.768372e+02,2.152734e+04,3.247266e+04,3.308984e+04,-1.863530e+02,2.567707e+02,-1.694869e+02
C II 1036,-6.683099e-06,8.733994e-04,8.667105e-04,1037.235204,0.898204,0.000000e+00,7.417985e-02,4.183587e-06,0.000000e+00,2.616238e+02,7.612944e+05,1.959501e-29,3.139758e-15,9.306042e+00,4.768372e+02,2.152734e+04,3.247266e+04,3.309766e+04,-1.867319e+02,2.510248e+02,-1.753917e+02
C II 1036,-9.787369e-06,9.297393e-04,9.199428e-04,1037.290371,0.953371,0.000000e+00,0.000000e+00,4.319148e-06,0.000000e+00,2.784883e+02,8.114303e+05,2.151822e-29,3.673560e-15,3.335439e+00,4.768372e+02,2.153516e+04,3.247266e+04,3.309766e+04,-2.009283e+02,2.642654e+02,-1.840753e+02
C II 1036,-1.089999e-05,8.608434e-04,8.499340e-04,1037.217818,0.880818,0.000000e+00,6.455404e+03,5.300707e-06,0.000000e+00,2.578801e+02,1.222145e+06,1.785607e-29,4.552269e-15,6.607334e+00,4.768372e+02,2.153516e+04,3.247266e+04,3.310547e+04,-1.857635e+02,2.290937e+02,-1.714850e+02
C II 1036,-1.310404e-05,7.891753e-04,7.760609e-04,1037.141261,0.804261,0.000000e+00,1.309780e+04,5.132737e-06,0.000000e+00,2.364215e+02,1.145917e+06,1.705333e-29,4.083443e-15,6.034147e+00,4.768372e+02,2.154297e+04,3.247266e+04,3.310547e+04,-1.640107e+02,2.147575e+02,-1.650210e+02
C II 1036,-1.511688e-05,6.859817e-04,6.708545e-04,1037.032231,0.695231,0.000000e+00,4.125937e+07,6.321225e-06,0.000000e+00,2.055330e+02,1.738032e+06,1.165867e-29,4.186193e-15,3.908626e+00,4.768372e+02,2.154297e+04,3.247266e+04,3.311328e+04,-1.396224e+02,1.733861e+02,-1.477831e+02
C II 1036,-1.642071e-05,9.460802e-04,9.296439e-04,1037.300424,0.963424,0.000000e+00,8.502641e+05,5.647202e-06,0.000000e+00,2.834022e+02,1.387145e+06,1.843272e-29,5.371334e-15,1.986277e+00,4.768372e+02,2.155078e+04,3.247266e+04,3.311328e+04,-1.844150e+02,2.348675e+02,-2.142549e+02
