Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,5.555506e-04,5.555506e-04,1036.912738,0.575738,0.000000e+00,5.270540e+07,4.420501e-06,0.000000e+00,1.663123e+02,8.499592e+05,1.131033e-29,1.992086e-15,6.524308e+00,4.768372e+02,2.152734e+04,3.255859e+04,3.332422e+04,-1.893811e+02,2.812561e+02,-1.655355e+02
C II 1036,-2.176351e-06,5.854833e-04,5.833057e-04,1036.941501,0.604501,0.000000e+00,1.079968e+07,5.015594e-06,0.000000e+00,1.752403e+02,1.094208e+06,1.331516e-29,3.031658e-15,2.158404e+00,4.768372e+02,2.152734e+04,3.255078e+04,3.332422e+04,-2.055426e+02,3.035757e+02,-1.878214e+02
C II 1036,-2.896342e-06,5.827651e-04,5.798671e-04,1036.937938,0.600938,0.000000e+00,2.450371e+06,4.488377e-06,0.000000e+00,1.743914e+02,8.762615e+05,1.662098e-29,3.056210e-15,4.270423e+00,4.768372e+02,2.153516e+04,3.255078e+04,3.332422e+04,-2.148662e+02,3.154492e+02,-2.107067e+02
C II 1036,-4.320852e-06,4.768229e-04,4.725000e-04,1036.826669,0.489669,0.000000e+00,5.625816e+00,4.770363e-06,0.000000e+00,1.427379e+02,9.898238e+05,1.237999e-29,2.565216e-15,6.809021e+00,4.768372e+02,2.153516e+04,3.255078e+04,3.331641e+04,-1.776461e+02,2.545238e+02,-1.717963e+02
C II 1036,-6.592177e-06,4.329382e-04,4.263431e-04,1036.778835,0.441835,0.000000e+00,9.313669e+01,4.853815e-06,0.000000e+00,1.295769e+02,1.024759e+06,1.432177e-29,3.065144e-15,4.414299e+00,4.768372e+02,2.154297e+04,3.255078e+04,3.331641e+04,-1.729846e+02,2.520599e+02,-1.876513e+02
C II 1036,-8.064680e-06,4.933396e-04,4.852709e-04,1036.839904,0.502904,0.000000e+00,1.417728e+08,4.521435e-06,0.000000e+00,1.476543e+02,8.892170e+05,1.528104e-29,2.835339e-15,2.878861e+00,4.768372e+02,2.154297e+04,3.254297e+04,3.331641e+04,-1.953203e+02,2.662305e+02,-1.947703e+02
C II 1036,-9.024998e-06,4.807909e-04,4.717616e-04,1036.825904,0.488904,0.000000e+00,2.342500e+08,4.944233e-06,0.000000e+00,1.438721e+02,1.063293e+06,1.820361e-29,4.049194e-15,3.786285e+00,4.768372e+02,2.154297e+04,3.254297e+04,3.330859e+04,-1.947290e+02,2.776193e+02,-2.099433e+02
C II 1036,-1.028801e-05,4.719044e-04,4.616116e-04,1036.815385,0.478385,0.000000e+00,8.561397e+08,5.533548e-06,0.000000e+00,1.411878e+02,1.331872e+06,2.010849e-29,5.599430e-15,1.031590e+01,4.768372e+02,2.155078e+04,3.254297e+04,3.330859e+04,-1.988141e+02,2.843445e+02,-2.253611e+02
C II 1036,-1.372914e-05,4.419004e-04,4.281651e-04,1036.780723,0.443723,0.000000e+00,5.064085e+07,5.361562e-06,0.000000e+00,1.321771e+02,1.250368e+06,2.464465e-29,6.441411e-15,6.711060e-01,4.768372e+02,2.155078e+04,3.254297e+04,3.330078e+04,-1.944824e+02,2.907835e+02,-2.412567e+02
C II 1036,-1.395301e-05,4.689426e-04,4.549831e-04,1036.808516,0.471516,0.000000e+00,7.214044e+06,5.095963e-06,0.000000e+00,1.402498e+02,1.129556e+06,2.512235e-29,5.956545e-15,9.244302e-02,4.768372e+02,2.155078e+04,3.253516e+04,3.330078e+04,-1.997210e+02,3.132235e+02,-2.512797e+02
C II 1036,-1.398385e-05,3.618357e-04,3.478468e-04,1036.697486,0.360486,0.000000e+00,2.176208e+08,4.795198e-06,0.000000e+00,1.082355e+02,1.000157e+06,1.995511e-29,4.181709e-15,1.107944e+01,4.768372e+02,2.155859e+04,3.253516e+04,3.330078e+04,-1.545393e+02,2.700631e+02,-2.170793e+02
C II 1036,-1.767968e-05,3.920896e-04,3.744030e-04,1036.725008,0.388008,0.000000e+00,8.612055e+07,4.932028e-06,0.000000e+00,1.172646e+02,1.058050e+06,2.354903e-29,5.222063e-15,2.259187e+00,5.960464e+01,2.156445e+04,3.253320e+04,3.329883e+04,-1.699842e+02,2.894965e+02,-2.359650e+02
