Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.005948e-04,8.005948e-04,1037.166686,0.829686,0.000000e+00,2.474444e+08,4.253386e-06,0.000000e+00,2.397168e+02,7.869094e+05,2.646342e-29,4.382237e-15,2.090036e+00,4.768372e+02,2.170703e+04,3.249609e+04,3.300391e+04,-1.769530e+02,3.053255e+02,-2.290563e+02
C II 1036,-6.971854e-07,9.173300e-04,9.166322e-04,1037.286940,0.949940,0.000000e+00,3.585853e+05,4.272075e-06,0.000000e+00,2.746737e+02,7.938397e+05,2.568634e-29,4.273841e-15,7.988213e+00,4.768372e+02,2.170703e+04,3.249609e+04,3.301172e+04,-1.786087e+02,3.149692e+02,-2.636730e+02
C II 1036,-3.361860e-06,7.593971e-04,7.560327e-04,1037.120505,0.783505,0.000000e+00,2.534305e+04,5.051175e-06,0.000000e+00,2.274210e+02,1.109788e+06,1.688918e-29,3.900915e-15,4.057621e+00,4.768372e+02,2.170703e+04,3.249609e+04,3.301953e+04,-1.546179e+02,2.694423e+02,-2.181281e+02
C II 1036,-4.715384e-06,7.639901e-04,7.592712e-04,1037.123861,0.786861,0.000000e+00,1.242416e+06,4.710154e-06,0.000000e+00,2.287763e+02,9.649957e+05,1.743681e-29,3.536517e-15,1.591215e+00,4.768372e+02,2.170703e+04,3.248828e+04,3.301953e+04,-1.720113e+02,2.807720e+02,-2.206232e+02
C II 1036,-5.246175e-06,7.524765e-04,7.472264e-04,1037.111378,0.774378,0.000000e+00,1.279710e-02,5.064415e-06,0.000000e+00,2.253442e+02,1.115613e+06,1.706598e-29,4.000816e-15,2.339376e+00,4.768372e+02,2.169922e+04,3.248828e+04,3.301953e+04,-1.588389e+02,2.706000e+02,-2.165028e+02
C II 1036,-6.026534e-06,8.165324e-04,8.105010e-04,1037.176952,0.839952,0.000000e+00,4.652777e+06,5.316000e-06,0.000000e+00,2.444813e+02,1.229207e+06,1.913582e-29,4.946717e-15,7.988213e+00,4.768372e+02,2.169922e+04,3.248828e+04,3.302734e+04,-1.712929e+02,3.200176e+02,-2.309233e+02
C II 1036,-8.691208e-06,8.033902e-04,7.946920e-04,1037.160569,0.823569,0.000000e+00,5.918372e+07,5.156980e-06,0.000000e+00,2.405372e+02,1.156767e+06,1.938891e-29,4.716333e-15,7.988213e+00,4.768372e+02,2.169922e+04,3.248828e+04,3.303516e+04,-1.675833e+02,3.300909e+02,-2.248573e+02
C II 1036,-1.135588e-05,8.258814e-04,8.145161e-04,1037.181113,0.844113,0.000000e+00,1.243367e+06,5.073480e-06,0.000000e+00,2.472845e+02,1.119611e+06,1.991002e-29,4.683529e-15,7.988213e+00,4.768372e+02,2.169922e+04,3.248828e+04,3.304297e+04,-1.627151e+02,3.232932e+02,-2.319676e+02
C II 1036,-1.402056e-05,6.897294e-04,6.756991e-04,1037.037252,0.700252,0.000000e+00,0.000000e+00,5.029314e-06,0.000000e+00,2.064936e+02,1.100203e+06,2.100885e-29,4.862464e-15,7.988213e+00,4.768372e+02,2.169922e+04,3.248828e+04,3.305078e+04,-1.716789e+02,3.204039e+02,-1.920863e+02
C II 1036,-1.668523e-05,6.697993e-04,6.531029e-04,1037.013835,0.676835,0.000000e+00,0.000000e+00,4.891670e-06,0.000000e+00,2.004262e+02,1.040805e+06,2.917775e-29,6.389401e-15,7.988213e+00,4.768372e+02,2.169922e+04,3.248828e+04,3.305859e+04,-2.149053e+02,3.799062e+02,-1.841309e+02
C II 1036,-1.934991e-05,5.942661e-04,5.749047e-04,1036.932795,0.595795,0.000000e+00,0.000000e+00,4.851205e-06,0.000000e+00,1.778886e+02,1.023657e+06,2.665703e-29,5.732659e-15,7.988213e+00,4.768372e+02,2.169922e+04,3.248828e+04,3.306641e+04,-1.833169e+02,3.155698e+02,-1.653661e+02
C II 1036,-2.201458e-05,5.347905e-04,5.127642e-04,1036.868396,0.531396,0.000000e+00,2.151382e+04,4.925989e-06,0.000000e+00,1.601035e+02,1.055460e+06,2.744637e-29,6.090242e-15,4.580657e-01,4.768372e+02,2.169922e+04,3.248828e+04,3.307422e+04,-1.758128e+02,2.824341e+02,-1.507655e+02
C II 1036,-2.216738e-05,5.698042e-04,5.476242e-04,1036.904523,0.567523,0.000000e+00,6.098913e+08,4.708672e-06,0.000000e+00,1.705658e+02,9.643886e+05,3.114003e-29,6.316739e-15,3.217692e+00,4.768372e+02,2.169141e+04,3.248828e+04,3.307422e+04,-1.904955e+02,3.032755e+02,-1.607775e+02
C II 1036,-2.324072e-05,5.971135e-04,5.738589e-04,1036.931711,0.594711,0.000000e+00,3.262648e+10,3.896063e-06,0.000000e+00,1.786450e+02,6.602481e+05,4.543258e-29,6.311266e-15,4.312455e+00,4.768372e+02,2.169141e+04,3.248047e+04,3.307422e+04,-2.404647e+02,3.642419e+02,-1.681379e+02
