Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-8.869276e-04,-8.869276e-04,1035.417844,-0.919156,0.000000e+00,4.141760e+07,4.418761e-06,0.000000e+00,-2.661868e+02,8.492904e+05,3.167255e-29,5.491420e-15,4.077756e-01,4.768372e+02,2.158984e+04,3.226953e+04,3.323828e+04,-1.754365e+02,3.401849e+02,-1.706146e+02
C II 1036,-1.360241e-07,-7.250259e-04,-7.251618e-04,1035.585488,-0.751512,0.000000e+00,6.157729e+07,4.059121e-06,0.000000e+00,-2.175524e+02,7.166697e+05,2.004190e-29,3.017709e-15,3.632144e+00,4.768372e+02,2.158984e+04,3.227734e+04,3.323828e+04,-1.399605e+02,2.754595e+02,-1.468702e+02
C II 1036,-1.347619e-06,-6.913574e-04,-6.927041e-04,1035.619125,-0.717875,0.000000e+00,2.604867e+07,4.784583e-06,0.000000e+00,-2.074421e+02,9.957341e+05,1.831671e-29,3.836745e-15,4.932149e+00,4.768372e+02,2.159766e+04,3.227734e+04,3.323828e+04,-1.304809e+02,2.599244e+02,-1.497996e+02
C II 1036,-2.992865e-06,-6.872668e-04,-6.902576e-04,1035.621661,-0.715339,0.000000e+00,5.302544e+06,5.106802e-06,0.000000e+00,-2.062291e+02,1.134366e+06,1.671602e-29,3.987139e-15,8.564292e+00,4.768372e+02,2.159766e+04,3.228516e+04,3.323828e+04,-1.395704e+02,2.597454e+02,-1.676042e+02
C II 1036,-5.849705e-06,-7.294147e-04,-7.352601e-04,1035.575023,-0.761977,0.000000e+00,3.544658e+06,4.914546e-06,0.000000e+00,-2.189145e+02,1.050563e+06,1.752169e-29,3.871553e-15,6.755246e+00,4.768372e+02,2.159766e+04,3.229297e+04,3.323828e+04,-1.619907e+02,2.776444e+02,-2.038880e+02
C II 1036,-8.103092e-06,-6.546139e-04,-6.627117e-04,1035.650207,-0.686793,0.000000e+00,7.760456e-02,4.730237e-06,0.000000e+00,-1.964610e+02,9.732423e+05,1.855277e-29,3.798227e-15,1.809046e+00,4.768372e+02,2.160547e+04,3.229297e+04,3.323828e+04,-1.552835e+02,2.505032e+02,-2.018422e+02
C II 1036,-8.706546e-06,-6.856974e-04,-6.943980e-04,1035.617370,-0.719630,0.000000e+00,1.051790e+00,4.772374e-06,0.000000e+00,-2.057806e+02,9.906585e+05,1.848904e-29,3.853018e-15,8.564292e+00,4.768372e+02,2.160547e+04,3.230078e+04,3.323828e+04,-1.381403e+02,2.516206e+02,-2.140682e+02
C II 1036,-1.156339e-05,-7.607076e-04,-7.722622e-04,1035.536676,-0.800324,0.000000e+00,1.490157e+07,4.679299e-06,0.000000e+00,-2.283004e+02,9.523943e+05,2.215202e-29,4.439069e-15,7.031079e+00,4.768372e+02,2.160547e+04,3.230859e+04,3.323828e+04,-1.349904e+02,2.716962e+02,-2.357467e+02
C II 1036,-1.390878e-05,-5.910441e-04,-6.049446e-04,1035.710074,-0.626926,0.000000e+00,2.976300e+04,5.368653e-06,0.000000e+00,-1.773576e+02,1.253677e+06,1.505994e-29,3.949991e-15,1.533214e+00,4.768372e+02,2.160547e+04,3.230859e+04,3.323047e+04,-1.279334e+02,2.200532e+02,-1.882379e+02
C II 1036,-1.442023e-05,-7.250201e-04,-7.394299e-04,1035.570701,-0.766299,0.000000e+00,5.921431e+04,5.365351e-06,0.000000e+00,-2.175664e+02,1.252136e+06,2.038660e-29,5.356311e-15,1.314056e+00,4.768372e+02,2.160547e+04,3.231641e+04,3.323047e+04,-1.173337e+02,2.550938e+02,-2.183511e+02
C II 1036,-1.485856e-05,-6.667498e-04,-6.815984e-04,1035.630634,-0.706366,0.000000e+00,1.031216e+04,6.614000e-06,0.000000e+00,-2.000605e+02,1.902758e+06,1.904578e-29,7.599106e-15,7.250236e+00,4.768372e+02,2.161328e+04,3.231641e+04,3.323047e+04,-1.090830e+02,2.365304e+02,-1.911381e+02
C II 1036,-1.727707e-05,-8.490000e-04,-8.662624e-04,1035.439260,-0.897740,0.000000e+00,4.163406e+09,7.963712e-06,0.000000e+00,-2.547855e+02,2.758584e+06,2.864376e-29,1.659726e-14,8.564292e+00,4.768372e+02,2.161328e+04,3.232422e+04,3.323047e+04,-1.055227e+02,2.855447e+02,-2.537524e+02
C II 1036,-2.013391e-05,-7.895262e-04,-8.096442e-04,1035.497936,-0.839064,0.000000e+00,3.304683e+09,8.592100e-06,0.000000e+00,-2.369100e+02,3.211099e+06,3.121031e-29,2.105033e-14,4.282146e+00,5.960464e+01,2.161523e+04,3.233008e+04,3.323242e+04,-1.014863e+02,2.700579e+02,-2.153034e+02
C II 1036,-2.156233e-05,-8.405733e-04,-8.621175e-04,1035.443556,-0.893444,0.000000e+00,3.647435e+07,8.721876e-06,0.000000e+00,-2.522452e+02,3.308834e+06,3.949288e-29,2.743173e-14,1.550126e-01,5.960464e+01,2.161523e+04,3.233398e+04,3.323242e+04,-1.152960e+02,2.912765e+02,-2.247732e+02
C II 1036,-2.161404e-05,-8.174338e-04,-8.390301e-04,1035.467482,-0.869518,0.000000e+00,1.789618e+09,9.041755e-06,0.000000e+00,-2.453143e+02,3.555990e+06,4.105570e-29,3.064428e-14,4.127134e+00,5.960464e+01,2.161914e+04,3.233398e+04,3.323242e+04,-1.263142e+02,2.872263e+02,-2.321236e+02
C II 1036,-2.299075e-05,-8.736893e-04,-8.966600e-04,1035.407758,-0.929242,0.000000e+00,2.954326e+09,8.856949e-06,0.000000e+00,-2.622359e+02,3.412113e+06,5.209340e-29,3.729551e-14,1.083088e+00,5.960464e+01,2.161914e+04,3.233789e+04,3.323242e+04,-1.496336e+02,3.116580e+02,-2.584344e+02
C II 1036,-2.335204e-05,-1.010491e-03,-1.033819e-03,1035.265615,-1.071385,0.000000e+00,4.783725e+10,8.573608e-06,0.000000e+00,-3.033708e+02,3.197292e+06,7.222649e-29,4.839500e-14,3.199058e+00,5.960464e+01,2.161914e+04,3.233789e+04,3.322852e+04,-1.799538e+02,3.615594e+02,-3.114159e+02
C II 1036,-2.441917e-05,-1.011608e-03,-1.036003e-03,1035.263352,-1.073648,0.000000e+00,8.610835e+10,7.023595e-06,0.000000e+00,-3.037231e+02,2.145725e+06,9.139651e-29,4.105849e-14,1.716564e+00,5.960464e+01,2.161914e+04,3.234180e+04,3.322852e+04,-1.948699e+02,3.682901e+02,-3.111738e+02
C II 1036,-2.499177e-05,-8.344653e-04,-8.594362e-04,1035.446334,-0.890666,0.000000e+00,3.864224e+10,6.160249e-06,0.000000e+00,-2.504801e+02,1.650637e+06,6.523201e-29,2.254565e-14,2.565582e+00,5.960464e+01,2.162305e+04,3.234180e+04,3.322852e+04,-1.686100e+02,3.071871e+02,-2.558487e+02
C II 1036,-2.584759e-05,-7.651685e-04,-7.909963e-04,1035.517261,-0.819739,0.000000e+00,1.427221e+11,5.942646e-06,0.000000e+00,-2.296479e+02,1.536084e+06,5.459416e-29,1.753208e-14,4.282146e+00,5.960464e+01,2.162305e+04,3.234570e+04,3.322852e+04,-1.541987e+02,2.832237e+02,-2.230061e+02
C II 1036,-2.727601e-05,-7.092803e-04,-7.365370e-04,1035.573699,-0.763301,0.000000e+00,1.633657e+11,6.077101e-06,0.000000e+00,-2.128550e+02,1.606379e+06,4.582722e-29,1.528251e-14,3.278115e+00,5.960464e+01,2.162305e+04,3.234961e+04,3.322852e+04,-1.466510e+02,2.655471e+02,-1.970627e+02
C II 1036,-2.836951e-05,-9.168826e-04,-9.452261e-04,1035.357427,-0.979573,0.000000e+00,8.769004e+10,6.733160e-06,0.000000e+00,-2.752012e+02,1.971937e+06,4.993484e-29,2.017461e-14,1.004031e+00,5.960464e+01,2.162695e+04,3.234961e+04,3.322852e+04,-1.642835e+02,3.351266e+02,-2.382019e+02
C II 1036,-2.870443e-05,-8.814487e-04,-9.101278e-04,1035.393801,-0.943199,0.000000e+00,2.305265e+11,7.995661e-06,0.000000e+00,-2.645776e+02,2.780762e+06,4.881458e-29,2.760966e-14,4.282146e+00,5.960464e+01,2.162695e+04,3.235352e+04,3.322852e+04,-1.755409e+02,3.281283e+02,-2.389497e+02
C II 1036,-3.013285e-05,-8.735809e-04,-9.036874e-04,1035.400475,-0.936525,0.000000e+00,9.848684e+10,9.289945e-06,0.000000e+00,-2.622579e+02,3.753889e+06,5.098793e-29,3.882929e-14,4.282146e+00,5.960464e+01,2.162695e+04,3.235742e+04,3.322852e+04,-2.021887e+02,3.339716e+02,-2.580092e+02
C II 1036,-3.156127e-05,-7.276604e-04,-7.591987e-04,1035.550214,-0.786786,0.000000e+00,8.610934e+09,9.413239e-06,0.000000e+00,-2.184234e+02,3.854191e+06,4.114591e-29,3.209765e-14,5.575202e-01,5.960464e+01,2.162695e+04,3.236133e+04,3.322852e+04,-1.861004e+02,2.841853e+02,-2.244915e+02
C II 1036,-3.174724e-05,-6.510126e-04,-6.827392e-04,1035.629452,-0.707548,0.000000e+00,3.222342e+10,8.163693e-06,0.000000e+00,-1.953822e+02,2.898868e+06,3.478503e-29,2.060814e-14,3.141870e+00,5.960464e+01,2.163086e+04,3.236133e+04,3.322852e+04,-1.605909e+02,2.523655e+02,-1.965511e+02
C II 1036,-3.279530e-05,-7.537771e-04,-7.865476e-04,1035.521872,-0.815128,0.000000e+00,9.807734e+09,8.246642e-06,0.000000e+00,-2.262435e+02,2.958077e+06,3.851959e-29,2.313729e-14,5.827557e-01,5.960464e+01,2.163086e+04,3.236133e+04,3.322461e+04,-1.752548e+02,2.899176e+02,-2.129477e+02
C II 1036,-3.298969e-05,-7.109006e-04,-7.438668e-04,1035.566103,-0.770897,0.000000e+00,4.595203e+10,7.225879e-06,0.000000e+00,-2.133931e+02,2.271101e+06,4.100233e-29,1.910198e-14,4.282146e+00,5.960464e+01,2.163086e+04,3.236523e+04,3.322461e+04,-1.940227e+02,2.843132e+02,-2.093398e+02
C II 1036,-3.441811e-05,-6.907360e-04,-7.251303e-04,1035.585521,-0.751479,0.000000e+00,2.584889e+10,6.716654e-06,0.000000e+00,-2.073576e+02,1.962280e+06,4.879543e-29,1.980553e-14,2.119071e+00,5.960464e+01,2.163086e+04,3.236914e+04,3.322461e+04,-2.049217e+02,2.811589e+02,-2.169225e+02
C II 1036,-3.512498e-05,-6.499377e-04,-6.850399e-04,1035.627068,-0.709932,0.000000e+00,4.234466e+10,6.177362e-06,0.000000e+00,-1.950947e+02,1.659821e+06,5.652849e-29,1.943621e-14,2.163075e+00,5.960464e+01,2.163477e+04,3.236914e+04,3.322461e+04,-1.884587e+02,2.614402e+02,-2.123853e+02
