Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.309580e-04,8.309580e-04,1037.198153,0.861153,0.000000e+00,1.667519e+05,4.628976e-06,0.000000e+00,2.487901e+02,9.320192e+05,2.240622e-29,4.388813e-15,1.228663e-02,4.768372e+02,2.146484e+04,3.251172e+04,3.321484e+04,-1.841083e+02,3.159970e+02,-2.466805e+02
C II 1036,-4.098523e-09,8.017542e-04,8.017501e-04,1037.167883,0.830883,0.000000e+00,9.562822e+07,4.534720e-06,0.000000e+00,2.400832e+02,8.944498e+05,2.135995e-29,4.020317e-15,8.023955e+00,4.768372e+02,2.147266e+04,3.251172e+04,3.321484e+04,-1.796641e+02,2.953859e+02,-2.150170e+02
C II 1036,-2.680696e-06,7.569519e-04,7.542691e-04,1037.118677,0.781677,0.000000e+00,4.476484e+06,4.406988e-06,0.000000e+00,2.267129e+02,8.447708e+05,1.898602e-29,3.374472e-15,8.023955e+00,4.768372e+02,2.148047e+04,3.251172e+04,3.321484e+04,-1.741661e+02,2.586056e+02,-1.786796e+02
C II 1036,-5.357293e-06,7.169244e-04,7.115633e-04,1037.074419,0.737419,0.000000e+00,6.815580e+04,4.097493e-06,0.000000e+00,2.147452e+02,7.302836e+05,1.923898e-29,2.955409e-15,4.429080e+00,4.768372e+02,2.148828e+04,3.251172e+04,3.321484e+04,-1.685279e+02,2.297598e+02,-1.692519e+02
C II 1036,-6.834727e-06,7.467274e-04,7.398876e-04,1037.103773,0.766773,0.000000e+00,1.082097e+07,5.411053e-06,0.000000e+00,2.236755e+02,1.273558e+06,1.518028e-29,4.049302e-15,3.594876e+00,4.768372e+02,2.148828e+04,3.250391e+04,3.321484e+04,-1.796876e+02,2.215755e+02,-1.763128e+02
C II 1036,-8.033890e-06,8.275031e-04,8.194626e-04,1037.186239,0.849239,0.000000e+00,4.690495e+08,5.781239e-06,0.000000e+00,2.478488e+02,1.453774e+06,1.728012e-29,5.273223e-15,8.023955e+00,4.768372e+02,2.149609e+04,3.250391e+04,3.321484e+04,-2.011671e+02,2.370718e+02,-2.034382e+02
C II 1036,-1.071049e-05,7.002385e-04,6.895205e-04,1037.051576,0.714576,0.000000e+00,2.677577e+08,5.085330e-06,0.000000e+00,2.097565e+02,1.124847e+06,1.777282e-29,4.205344e-15,8.023955e+00,4.768372e+02,2.150391e+04,3.250391e+04,3.321484e+04,-1.708708e+02,1.984139e+02,-1.820655e+02
C II 1036,-1.338708e-05,6.586302e-04,6.452343e-04,1037.005680,0.668680,0.000000e+00,8.800681e+07,4.420687e-06,0.000000e+00,1.972909e+02,8.500308e+05,2.186739e-29,3.912260e-15,8.023955e+00,4.768372e+02,2.151172e+04,3.250391e+04,3.321484e+04,-1.562028e+02,2.059884e+02,-1.730446e+02
C II 1036,-1.606368e-05,6.224491e-04,6.063754e-04,1036.965409,0.628409,0.000000e+00,4.034058e+07,4.154085e-06,0.000000e+00,1.864541e+02,7.505952e+05,2.779523e-29,4.390676e-15,6.622422e+00,4.768372e+02,2.151953e+04,3.250391e+04,3.321484e+04,-1.440739e+02,2.097401e+02,-1.612689e+02
C II 1036,-1.827276e-05,6.831832e-04,6.648979e-04,1037.026058,0.689058,0.000000e+00,1.954416e+05,4.490926e-06,0.000000e+00,2.046348e+02,8.772571e+05,2.824417e-29,5.214424e-15,1.401533e+00,4.768372e+02,2.151953e+04,3.249609e+04,3.321484e+04,-1.580961e+02,2.300085e+02,-1.702761e+02
C II 1036,-1.874028e-05,6.291195e-04,6.103674e-04,1036.969546,0.632546,0.000000e+00,3.104595e+09,4.068834e-06,0.000000e+00,1.884574e+02,7.201036e+05,3.492295e-29,5.292961e-15,8.023955e+00,4.768372e+02,2.152734e+04,3.249609e+04,3.321484e+04,-1.462985e+02,2.087005e+02,-1.538395e+02
C II 1036,-2.141688e-05,8.801136e-04,8.586779e-04,1037.226880,0.889880,0.000000e+00,3.941347e+10,3.744248e-06,0.000000e+00,2.635512e+02,6.097957e+05,7.895707e-29,1.013192e-14,8.023955e+00,4.768372e+02,2.153516e+04,3.249609e+04,3.321484e+04,-2.056736e+02,2.880538e+02,-2.335949e+02
C II 1036,-2.409347e-05,6.807092e-04,6.565993e-04,1037.017458,0.680458,0.000000e+00,4.578345e+08,4.371179e-06,0.000000e+00,2.039037e+02,8.310983e+05,4.723417e-29,8.262144e-15,8.023955e+00,4.768372e+02,2.154297e+04,3.249609e+04,3.321484e+04,-1.624934e+02,2.082322e+02,-1.753677e+02
C II 1036,-2.677007e-05,6.656989e-04,6.389110e-04,1036.999127,0.662127,0.000000e+00,7.089988e+08,4.620830e-06,0.000000e+00,1.994125e+02,9.287421e+05,4.107735e-29,8.029725e-15,4.011978e+00,5.960464e+01,2.154883e+04,3.249414e+04,3.321289e+04,-1.602279e+02,1.981498e+02,-1.741899e+02
