Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,6.232644e-05,6.232644e-05,1036.401591,0.064591,0.000000e+00,6.677458e+07,4.104697e-06,0.000000e+00,1.845855e+01,7.328539e+05,1.173374e-29,1.808717e-15,1.348875e+00,4.768372e+02,2.172266e+04,3.263672e+04,3.331641e+04,-1.889486e+02,2.143538e+02,-2.326321e+02
C II 1036,-4.499519e-07,1.100492e-04,1.095992e-04,1036.450582,0.113582,0.000000e+00,1.674793e+07,4.464383e-06,0.000000e+00,3.275147e+01,8.669181e+05,1.328132e-29,2.420157e-15,6.513303e+00,4.768372e+02,2.171484e+04,3.263672e+04,3.331641e+04,-1.816501e+02,2.331200e+02,-2.383461e+02
C II 1036,-2.622632e-06,9.996080e-05,9.733790e-05,1036.437875,0.100875,0.000000e+00,3.816297e+07,4.359723e-06,0.000000e+00,2.972776e+01,8.267474e+05,1.533066e-29,2.665394e-15,3.409325e+00,4.768372e+02,2.171484e+04,3.262891e+04,3.331641e+04,-1.843279e+02,2.301500e+02,-2.382834e+02
C II 1036,-3.759900e-06,8.623323e-05,8.247301e-05,1036.422470,0.085470,0.000000e+00,2.851410e+08,4.258850e-06,0.000000e+00,2.554892e+01,7.889324e+05,1.947033e-29,3.228203e-15,5.980510e+00,4.768372e+02,2.171484e+04,3.262891e+04,3.330859e+04,-2.112108e+02,2.522919e+02,-2.710934e+02
C II 1036,-5.754853e-06,7.678967e-05,7.103437e-05,1036.410616,0.073616,0.000000e+00,4.472655e+08,4.080832e-06,0.000000e+00,2.273644e+01,7.243568e+05,2.118980e-29,3.226012e-15,9.338194e+00,4.768372e+02,2.171484e+04,3.262109e+04,3.330859e+04,-2.103547e+02,2.420534e+02,-2.602713e+02
C II 1036,-8.869849e-06,9.670872e-05,8.783802e-05,1036.428030,0.091030,0.000000e+00,8.536685e+05,4.076129e-06,0.000000e+00,2.878049e+01,7.226882e+05,1.909765e-29,2.902340e-15,5.163984e-02,4.768372e+02,2.171484e+04,3.262109e+04,3.330078e+04,-1.744533e+02,2.169328e+02,-2.228046e+02
C II 1036,-8.887075e-06,8.337886e-05,7.449105e-05,1036.414198,0.077198,0.000000e+00,1.333933e+06,4.577829e-06,0.000000e+00,2.480986e+01,9.115371e+05,1.991514e-29,3.814916e-15,9.389834e+00,4.768372e+02,2.171484e+04,3.261328e+04,3.330078e+04,-1.677798e+02,2.012060e+02,-2.077897e+02
C II 1036,-1.201930e-05,7.621874e-05,6.419853e-05,1036.403531,0.066531,0.000000e+00,2.023940e+07,4.227612e-06,0.000000e+00,2.265045e+01,7.774016e+05,2.393012e-29,3.911015e-15,1.106705e+00,4.768372e+02,2.171484e+04,3.260547e+04,3.330078e+04,-1.733624e+02,2.057719e+02,-2.170833e+02
C II 1036,-1.238847e-05,1.051220e-04,9.273219e-05,1036.433102,0.096102,0.000000e+00,9.504644e+01,4.093069e-06,0.000000e+00,3.120519e+01,7.287075e+05,3.276557e-29,5.019710e-15,4.770525e+00,4.768372e+02,2.170703e+04,3.260547e+04,3.330078e+04,-2.083437e+02,2.597336e+02,-2.733703e+02
C II 1036,-1.397980e-05,1.178145e-04,1.038331e-04,1036.444606,0.107606,0.000000e+00,1.450730e+03,4.168817e-06,0.000000e+00,3.509511e+01,7.559285e+05,2.709840e-29,4.309940e-15,3.512604e+00,4.768372e+02,2.170703e+04,3.260547e+04,3.329297e+04,-1.664549e+02,2.290647e+02,-2.336387e+02
C II 1036,-1.515152e-05,1.171536e-04,1.020003e-04,1036.442707,0.105707,0.000000e+00,4.475842e+04,3.873480e-06,0.000000e+00,3.488610e+01,6.526159e+05,2.813202e-29,3.863914e-15,9.389834e+00,4.768372e+02,2.170703e+04,3.259766e+04,3.329297e+04,-1.812555e+02,2.324551e+02,-2.332445e+02
C II 1036,-1.828374e-05,1.382857e-04,1.199994e-04,1036.461360,0.124360,0.000000e+00,5.726146e+03,4.550792e-06,0.000000e+00,4.124260e+01,9.008016e+05,2.451237e-29,4.644861e-15,2.416265e+00,4.768372e+02,2.170703e+04,3.258984e+04,3.329297e+04,-1.695840e+02,2.280458e+02,-2.185831e+02
C II 1036,-1.908975e-05,1.146870e-04,9.559511e-05,1036.436069,0.099069,0.000000e+00,8.053924e+06,4.943812e-06,0.000000e+00,3.420423e+01,1.063112e+06,1.841852e-29,4.110105e-15,6.973569e+00,4.768372e+02,2.170703e+04,3.258984e+04,3.328516e+04,-1.494797e+02,2.059502e+02,-2.049418e+02
C II 1036,-2.141596e-05,1.346614e-04,1.132426e-04,1036.454357,0.117357,0.000000e+00,5.210820e+08,4.527942e-06,0.000000e+00,4.016363e+01,8.917779e+05,2.302552e-29,4.319380e-15,8.345135e+00,4.768372e+02,2.170703e+04,3.258203e+04,3.328516e+04,-1.616510e+02,2.243418e+02,-2.180514e+02
C II 1036,-2.419969e-05,1.302735e-04,1.060706e-04,1036.446925,0.109925,0.000000e+00,6.363568e+07,4.964828e-06,0.000000e+00,3.887834e+01,1.072170e+06,1.979071e-29,4.434214e-15,3.815787e-01,4.768372e+02,2.170703e+04,3.258203e+04,3.327734e+04,-1.507145e+02,2.084688e+02,-1.993572e+02
C II 1036,-2.432698e-05,2.248115e-04,2.004791e-04,1036.544764,0.207764,0.000000e+00,3.232351e+08,5.916359e-06,0.000000e+00,6.713475e+01,1.522524e+06,2.355333e-29,7.460751e-15,6.631207e-01,4.768372e+02,2.169922e+04,3.258203e+04,3.327734e+04,-1.704935e+02,2.696070e+02,-2.352282e+02
