Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.154365e-04,-1.154365e-04,1036.217369,-0.119631,0.000000e+00,0.000000e+00,4.303116e-06,0.000000e+00,-3.484301e+01,8.054179e+05,1.213014e-29,2.054525e-15,1.437565e+00,4.768372e+02,2.166797e+04,3.255859e+04,3.340234e+04,-1.548610e+02,2.888183e+02,-1.847412e+02
C II 1036,-4.795367e-07,-1.298323e-04,-1.303117e-04,1036.201953,-0.135047,0.000000e+00,0.000000e+00,4.673347e-06,0.000000e+00,-3.912677e+01,9.499727e+05,1.187894e-29,2.371569e-15,3.492268e+00,4.768372e+02,2.166797e+04,3.255859e+04,3.339453e+04,-1.406259e+02,2.662305e+02,-1.780333e+02
C II 1036,-1.644473e-06,-1.518863e-04,-1.535305e-04,1036.177891,-0.159109,0.000000e+00,0.000000e+00,4.427951e-06,0.000000e+00,-4.570290e+01,8.528264e+05,1.012745e-29,1.815166e-15,5.207590e+00,4.768372e+02,2.166797e+04,3.255078e+04,3.339453e+04,-1.307588e+02,2.348780e+02,-1.697247e+02
C II 1036,-3.381599e-06,-1.315574e-04,-1.349386e-04,1036.197158,-0.139842,0.000000e+00,0.000000e+00,4.748861e-06,0.000000e+00,-3.960985e+01,9.809208e+05,9.756840e-30,2.010891e-15,8.699858e+00,4.768372e+02,2.166797e+04,3.255078e+04,3.338672e+04,-1.245326e+02,2.423008e+02,-1.663805e+02
C II 1036,-6.283661e-06,-1.180270e-04,-1.243099e-04,1036.208173,-0.128827,0.000000e+00,1.346093e+03,4.323555e-06,0.000000e+00,-3.553366e+01,8.130870e+05,9.901177e-30,1.691546e-15,3.882871e+00,4.768372e+02,2.166797e+04,3.255078e+04,3.337891e+04,-1.160371e+02,2.290413e+02,-1.550992e+02
C II 1036,-7.578892e-06,-9.674142e-05,-1.043196e-04,1036.228890,-0.108110,0.000000e+00,8.644360e+03,4.788955e-06,0.000000e+00,-2.913132e+01,9.975543e+05,9.373766e-30,1.962385e-15,4.816987e+00,4.768372e+02,2.166797e+04,3.254297e+04,3.337891e+04,-1.111537e+02,2.130330e+02,-1.399929e+02
C II 1036,-9.185722e-06,-1.657736e-04,-1.749578e-04,1036.155685,-0.181315,0.000000e+00,9.855398e+06,4.143148e-06,0.000000e+00,-4.986009e+01,7.466481e+05,1.343499e-29,2.108225e-15,8.699858e+00,4.768372e+02,2.166797e+04,3.254297e+04,3.337109e+04,-1.401500e+02,2.222009e+02,-1.684398e+02
C II 1036,-1.208778e-05,-2.494770e-04,-2.615617e-04,1036.065934,-0.271066,0.000000e+00,9.720252e+07,3.696704e-06,0.000000e+00,-7.505045e+01,5.944076e+05,2.187122e-29,2.735798e-15,4.273474e+00,4.768372e+02,2.166797e+04,3.254297e+04,3.336328e+04,-1.874699e+02,2.678709e+02,-2.202618e+02
C II 1036,-1.351331e-05,-2.002020e-04,-2.137126e-04,1036.115522,-0.221478,0.000000e+00,1.229946e+00,4.218695e-06,0.000000e+00,-6.026192e+01,7.741256e+05,2.180853e-29,3.551776e-15,4.426384e+00,4.768372e+02,2.166797e+04,3.253516e+04,3.336328e+04,-1.738069e+02,2.710293e+02,-2.049233e+02
C II 1036,-1.498985e-05,-2.452204e-04,-2.602066e-04,1036.067338,-0.269662,0.000000e+00,0.000000e+00,4.209323e-06,0.000000e+00,-7.376285e+01,7.706898e+05,2.454116e-29,3.980577e-15,8.699858e+00,4.768372e+02,2.166797e+04,3.253516e+04,3.335547e+04,-1.837102e+02,2.613545e+02,-2.155271e+02
C II 1036,-1.789191e-05,-2.620103e-04,-2.798976e-04,1036.046932,-0.290068,0.000000e+00,4.275001e+04,4.504419e-06,0.000000e+00,-7.882381e+01,8.825366e+05,2.867744e-29,5.324589e-15,4.664077e+00,4.768372e+02,2.166797e+04,3.253516e+04,3.334766e+04,-1.941047e+02,2.745145e+02,-2.279141e+02
C II 1036,-1.944773e-05,-2.025381e-04,-2.219819e-04,1036.106952,-0.230048,0.000000e+00,2.195885e+05,4.620130e-06,0.000000e+00,-6.096767e+01,9.284605e+05,2.773370e-29,5.405834e-15,4.035781e+00,4.768372e+02,2.166797e+04,3.252734e+04,3.334766e+04,-1.784284e+02,2.726687e+02,-2.066512e+02
C II 1036,-2.079397e-05,-2.045146e-04,-2.253043e-04,1036.103509,-0.233491,0.000000e+00,6.643472e+05,4.873275e-06,0.000000e+00,-6.154224e+01,1.032992e+06,2.818591e-29,6.036183e-15,4.349929e+00,5.960464e+01,2.166992e+04,3.252930e+04,3.334180e+04,-1.881332e+02,2.523257e+02,-1.976375e+02
C II 1036,-2.224500e-05,-2.162605e-04,-2.385007e-04,1036.089833,-0.247167,0.000000e+00,2.309032e+06,4.950220e-06,0.000000e+00,-6.505264e+01,1.065870e+06,3.007326e-29,6.653043e-15,5.094496e-01,5.960464e+01,2.166992e+04,3.252930e+04,3.333789e+04,-1.866148e+02,2.413660e+02,-1.961410e+02
C II 1036,-2.241494e-05,-1.983566e-04,-2.207671e-04,1036.108211,-0.228789,0.000000e+00,8.262391e+07,4.981545e-06,0.000000e+00,-5.966706e+01,1.079402e+06,2.955447e-29,6.615336e-15,3.840479e+00,5.960464e+01,2.166992e+04,3.252539e+04,3.333789e+04,-1.796531e+02,2.323474e+02,-1.855220e+02
C II 1036,-2.369603e-05,-2.562187e-04,-2.799087e-04,1036.046920,-0.290080,0.000000e+00,9.203456e+07,4.897162e-06,0.000000e+00,-7.706016e+01,1.043143e+06,3.626271e-29,7.907602e-15,4.349929e+00,5.960464e+01,2.166992e+04,3.252539e+04,3.333398e+04,-1.914724e+02,2.551127e+02,-2.163823e+02
C II 1036,-2.514706e-05,-2.885913e-04,-3.137311e-04,1036.011869,-0.325131,0.000000e+00,9.551840e+05,4.593670e-06,0.000000e+00,-8.677752e+01,9.178562e+05,4.024485e-29,7.759027e-15,7.047512e-01,5.960464e+01,2.166992e+04,3.252539e+04,3.333008e+04,-1.869050e+02,2.610219e+02,-2.299544e+02
C II 1036,-2.538215e-05,-3.200501e-04,-3.454241e-04,1035.979024,-0.357976,0.000000e+00,8.638565e+05,4.579422e-06,0.000000e+00,-9.625672e+01,9.121715e+05,4.652281e-29,8.923951e-15,3.645178e+00,5.960464e+01,2.166992e+04,3.252148e+04,3.333008e+04,-1.994987e+02,2.849602e+02,-2.525990e+02
