Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.099570e-03,-1.099570e-03,1035.197475,-1.139525,0.000000e+00,4.947204e+03,4.471167e-06,0.000000e+00,-3.298881e+02,8.695546e+05,1.392124e-29,2.545847e-15,6.739463e+00,4.768372e+02,2.182422e+04,3.234766e+04,3.329297e+04,-1.107659e+02,2.619441e+02,-2.577508e+02
C II 1036,-2.248122e-06,-1.082751e-03,-1.084997e-03,1035.212578,-1.124422,0.000000e+00,3.567706e+05,4.686602e-06,0.000000e+00,-3.248395e+02,9.553693e+05,1.257222e-29,2.525135e-15,9.909554e-01,4.768372e+02,2.182422e+04,3.235547e+04,3.329297e+04,-1.093869e+02,2.539393e+02,-2.587642e+02
C II 1036,-2.578680e-06,-1.277152e-03,-1.279728e-03,1035.010771,-1.326229,0.000000e+00,7.198915e+08,4.453581e-06,0.000000e+00,-3.832078e+02,8.627277e+05,1.772284e-29,3.215685e-15,8.453997e+00,4.768372e+02,2.181641e+04,3.235547e+04,3.329297e+04,-1.326590e+02,3.002343e+02,-2.977937e+02
C II 1036,-5.398729e-06,-1.071677e-03,-1.077070e-03,1035.220793,-1.116207,0.000000e+00,1.091440e+08,4.498162e-06,0.000000e+00,-3.215055e+02,8.800863e+05,1.382316e-29,2.556489e-15,2.287961e+00,4.768372e+02,2.181641e+04,3.235547e+04,3.328516e+04,-1.181339e+02,2.450364e+02,-2.469653e+02
C II 1036,-6.161937e-06,-1.233754e-03,-1.239909e-03,1035.052037,-1.284963,0.000000e+00,5.330846e+07,4.442650e-06,0.000000e+00,-3.701683e+02,8.584979e+05,1.968438e-29,3.556321e-15,2.311045e+00,4.768372e+02,2.180859e+04,3.235547e+04,3.328516e+04,-1.315852e+02,3.001254e+02,-2.674496e+02
C II 1036,-6.932846e-06,-9.829214e-04,-9.898474e-04,1035.311185,-1.025815,0.000000e+00,1.294927e+07,4.577135e-06,0.000000e+00,-2.948671e+02,9.112605e+05,1.567648e-29,2.999903e-15,8.430912e+00,4.768372e+02,2.180859e+04,3.236328e+04,3.328516e+04,-9.869456e+01,2.409866e+02,-2.214732e+02
C II 1036,-9.745194e-06,-1.243911e-03,-1.253644e-03,1035.037802,-1.299198,0.000000e+00,2.841751e+09,4.725567e-06,0.000000e+00,-3.732197e+02,9.713214e+05,2.562378e-29,5.131742e-15,5.613045e+00,4.768372e+02,2.180078e+04,3.236328e+04,3.328516e+04,-1.296104e+02,3.131225e+02,-2.606270e+02
C II 1036,-1.161757e-05,-1.309497e-03,-1.321100e-03,1034.967895,-1.369105,0.000000e+00,2.478895e+08,5.644032e-06,0.000000e+00,-3.929209e+02,1.385588e+06,3.050276e-29,8.642428e-15,7.917060e-01,4.768372e+02,2.180078e+04,3.237109e+04,3.328516e+04,-1.334954e+02,3.196441e+02,-2.935828e+02
C II 1036,-1.188166e-05,-1.318068e-03,-1.329934e-03,1034.958740,-1.378260,0.000000e+00,9.612355e+08,6.114193e-06,0.000000e+00,-3.954823e+02,1.626048e+06,2.858061e-29,9.467450e-15,4.337206e+00,4.768372e+02,2.180078e+04,3.237109e+04,3.327734e+04,-1.458435e+02,3.132441e+02,-2.864708e+02
C II 1036,-1.332845e-05,-1.638721e-03,-1.652027e-03,1034.624943,-1.712057,0.000000e+00,2.187163e+09,7.255823e-06,0.000000e+00,-4.917848e+02,2.289963e+06,4.442587e-29,2.051577e-14,8.915045e+00,4.768372e+02,2.179297e+04,3.237109e+04,3.327734e+04,-1.860103e+02,4.013380e+02,-3.314573e+02
C II 1036,-1.630229e-05,-1.639437e-03,-1.655713e-03,1034.621124,-1.715876,0.000000e+00,1.537901e+09,6.537592e-06,0.000000e+00,-4.920137e+02,1.859049e+06,4.245444e-29,1.605179e-14,1.826912e+00,4.768372e+02,2.179297e+04,3.237891e+04,3.327734e+04,-1.749310e+02,4.130982e+02,-3.357972e+02
C II 1036,-1.691171e-05,-1.509270e-03,-1.526156e-03,1034.755388,-1.581612,0.000000e+00,2.380770e+09,5.713880e-06,0.000000e+00,-4.528991e+02,1.420095e+06,4.048425e-29,1.172112e-14,4.355506e+00,4.768372e+02,2.178516e+04,3.237891e+04,3.327734e+04,-1.714120e+02,3.694532e+02,-3.052591e+02
C II 1036,-1.836460e-05,-1.364838e-03,-1.383178e-03,1034.903562,-1.433438,0.000000e+00,1.579146e+09,4.839056e-06,0.000000e+00,-4.095116e+02,1.018536e+06,2.903138e-29,6.092271e-15,6.386451e+00,4.768372e+02,2.178516e+04,3.237891e+04,3.326953e+04,-1.655834e+02,3.199739e+02,-2.763436e+02
