Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.238978e-03,-1.238978e-03,1035.053002,-1.283998,0.000000e+00,1.369308e+05,4.023646e-06,0.000000e+00,-3.716933e+02,7.041977e+05,1.904059e-29,2.821806e-15,4.143759e+00,4.768372e+02,2.177734e+04,3.237891e+04,3.337109e+04,-1.491199e+02,2.686929e+02,-2.447546e+02
C II 1036,-1.382258e-06,-1.203230e-03,-1.204611e-03,1035.088617,-1.248383,0.000000e+00,3.876599e+08,4.085167e-06,0.000000e+00,-3.609596e+02,7.258964e+05,2.186134e-29,3.337009e-15,7.468764e+00,4.768372e+02,2.177734e+04,3.237891e+04,3.336328e+04,-1.464186e+02,2.560471e+02,-2.392754e+02
C II 1036,-3.873656e-06,-1.254314e-03,-1.258182e-03,1035.033099,-1.303901,0.000000e+00,6.207101e+05,5.172409e-06,0.000000e+00,-3.762983e+02,1.163699e+06,2.168606e-29,5.154298e-15,2.897587e-02,4.768372e+02,2.177734e+04,3.238672e+04,3.336328e+04,-1.570319e+02,2.746526e+02,-2.423125e+02
C II 1036,-3.883322e-06,-1.310444e-03,-1.314323e-03,1034.974919,-1.362081,0.000000e+00,1.473355e+08,4.798841e-06,0.000000e+00,-3.931486e+02,1.001677e+06,2.425269e-29,5.112709e-15,2.809092e+00,4.768372e+02,2.176953e+04,3.238672e+04,3.336328e+04,-1.587453e+02,2.835972e+02,-2.585336e+02
C II 1036,-4.820367e-06,-1.398507e-03,-1.403321e-03,1034.882687,-1.454313,0.000000e+00,4.428040e+09,4.686632e-06,0.000000e+00,-4.195878e+02,9.553816e+05,2.856241e-29,5.742605e-15,1.030683e+01,4.768372e+02,2.176953e+04,3.238672e+04,3.335547e+04,-1.660501e+02,2.998985e+02,-2.796746e+02
C II 1036,-8.258477e-06,-1.294037e-03,-1.302285e-03,1034.987394,-1.349606,0.000000e+00,6.593316e+08,4.616098e-06,0.000000e+00,-3.882191e+02,9.268410e+05,2.884984e-29,5.618446e-15,2.344687e+00,4.768372e+02,2.176953e+04,3.238672e+04,3.334766e+04,-1.562150e+02,2.721600e+02,-2.599402e+02
C II 1036,-9.040608e-06,-1.338912e-03,-1.347940e-03,1034.940080,-1.396920,0.000000e+00,1.001569e+09,4.286170e-06,0.000000e+00,-4.016953e+02,7.990867e+05,2.937271e-29,4.937916e-15,3.452771e+00,4.768372e+02,2.176172e+04,3.238672e+04,3.334766e+04,-1.585689e+02,2.887633e+02,-2.671156e+02
C II 1036,-1.019237e-05,-1.269008e-03,-1.279188e-03,1035.011330,-1.325670,0.000000e+00,6.649359e+08,4.463500e-06,0.000000e+00,-3.807118e+02,8.665752e+05,2.861406e-29,5.216477e-15,4.509375e+00,4.768372e+02,2.176172e+04,3.239453e+04,3.334766e+04,-1.517283e+02,2.811751e+02,-2.481218e+02
C II 1036,-1.169659e-05,-1.288012e-03,-1.299693e-03,1034.990080,-1.346920,0.000000e+00,5.788446e+10,4.092031e-06,0.000000e+00,-3.864115e+02,7.283379e+05,3.388433e-29,5.192876e-15,7.498466e+00,4.768372e+02,2.176172e+04,3.239453e+04,3.333984e+04,-1.636863e+02,2.742372e+02,-2.514444e+02
C II 1036,-1.419789e-05,-1.270613e-03,-1.284793e-03,1035.005522,-1.331478,0.000000e+00,4.075959e+08,4.737822e-06,0.000000e+00,-3.811933e+02,9.763658e+05,2.977870e-29,6.109913e-15,2.808366e+00,4.768372e+02,2.175391e+04,3.239453e+04,3.333984e+04,-1.606227e+02,2.816393e+02,-2.425750e+02
