Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-4.417596e-04,-4.417596e-04,1035.879188,-0.457812,0.000000e+00,3.172632e+06,4.224446e-06,0.000000e+00,-1.326519e+02,7.762377e+05,1.184985e-29,1.935548e-15,6.892328e+00,4.768372e+02,2.187891e+04,3.247266e+04,3.319141e+04,-1.639274e+02,2.372673e+02,-2.150173e+02
C II 1036,-2.299114e-06,-4.193809e-04,-4.216790e-04,1035.899998,-0.437002,0.000000e+00,5.516555e+07,4.648697e-06,0.000000e+00,-1.259386e+02,9.399776e+05,1.166630e-29,2.306971e-15,7.863256e+00,4.768372e+02,2.187109e+04,3.247266e+04,3.319141e+04,-1.573893e+02,2.334443e+02,-2.179548e+02
C II 1036,-4.922105e-06,-4.679118e-04,-4.728316e-04,1035.846987,-0.490013,0.000000e+00,3.440333e+08,4.918392e-06,0.000000e+00,-1.405300e+02,1.052207e+06,1.356735e-29,3.001262e-15,7.863256e+00,4.768372e+02,2.186328e+04,3.247266e+04,3.319141e+04,-1.748047e+02,2.556461e+02,-2.370204e+02
C II 1036,-7.545097e-06,-5.422104e-04,-5.497514e-04,1035.767272,-0.569728,0.000000e+00,5.485220e+08,4.788841e-06,0.000000e+00,-1.628865e+02,9.975070e+05,1.732652e-29,3.633594e-15,7.863256e+00,4.768372e+02,2.185547e+04,3.247266e+04,3.319141e+04,-2.023695e+02,2.930171e+02,-2.733497e+02
C II 1036,-1.016809e-05,-4.575241e-04,-4.676876e-04,1035.852318,-0.484682,0.000000e+00,1.015938e+08,4.506986e-06,0.000000e+00,-1.374416e+02,8.835425e+05,1.635971e-29,3.038489e-15,7.863256e+00,4.768372e+02,2.184766e+04,3.247266e+04,3.319141e+04,-1.736870e+02,2.731464e+02,-2.505985e+02
C II 1036,-1.279108e-05,-4.422193e-04,-4.550047e-04,1035.865462,-0.471538,0.000000e+00,2.500197e+07,4.339679e-06,0.000000e+00,-1.328498e+02,8.191630e+05,1.737713e-29,2.992567e-15,7.863256e+00,4.768372e+02,2.183984e+04,3.247266e+04,3.319141e+04,-1.683628e+02,2.796982e+02,-2.426067e+02
C II 1036,-1.541407e-05,-4.773888e-04,-4.927955e-04,1035.826298,-0.510702,0.000000e+00,1.087418e+09,4.377154e-06,0.000000e+00,-1.434171e+02,8.333716e+05,1.897974e-29,3.325256e-15,7.863256e+00,4.768372e+02,2.183203e+04,3.247266e+04,3.319141e+04,-1.795641e+02,2.969613e+02,-2.433729e+02
C II 1036,-1.803706e-05,-4.803850e-04,-4.984134e-04,1035.820476,-0.516524,0.000000e+00,8.015231e+08,4.328336e-06,0.000000e+00,-1.442995e+02,8.148863e+05,1.925804e-29,3.295076e-15,7.113791e+00,4.768372e+02,2.182422e+04,3.247266e+04,3.319141e+04,-1.790595e+02,2.898327e+02,-2.325867e+02
C II 1036,-2.041005e-05,-4.918332e-04,-5.122332e-04,1035.806154,-0.530846,0.000000e+00,8.414421e+07,4.095776e-06,0.000000e+00,-1.477358e+02,7.296716e+05,2.054597e-29,3.153275e-15,7.494651e-01,4.768372e+02,2.182422e+04,3.246484e+04,3.319141e+04,-1.826305e+02,2.915168e+02,-2.331785e+02
C II 1036,-2.066006e-05,-4.754591e-04,-4.961093e-04,1035.822864,-0.514136,0.000000e+00,1.224153e+09,3.904355e-06,0.000000e+00,-1.428021e+02,6.630613e+05,2.311624e-29,3.216887e-15,4.093798e+00,4.768372e+02,2.181641e+04,3.246484e+04,3.319141e+04,-1.766920e+02,2.720073e+02,-2.292984e+02
