Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.098624e-04,-1.098624e-04,1036.223145,-0.113855,0.000000e+00,1.013929e+05,4.119551e-06,0.000000e+00,-3.316120e+01,7.381673e+05,1.101813e-29,1.688064e-15,9.922071e+00,4.768372e+02,2.173828e+04,3.235547e+04,3.305078e+04,-1.611493e+02,2.612355e+02,-2.021652e+02
C II 1036,-3.309763e-06,2.333162e-05,2.002178e-05,1036.357749,0.020749,0.000000e+00,1.861667e+08,4.100666e-06,0.000000e+00,6.743900e+00,7.314150e+05,1.366031e-29,2.062136e-15,4.502002e+00,4.768372e+02,2.173828e+04,3.235547e+04,3.305859e+04,-1.546367e+02,2.558769e+02,-2.468888e+02
C II 1036,-4.811522e-06,-1.573891e-05,-2.055035e-05,1036.315703,-0.021297,0.000000e+00,2.856317e+07,4.021458e-06,0.000000e+00,-4.928306e+00,7.034322e+05,1.262783e-29,1.846633e-15,9.956650e-01,4.768372e+02,2.173828e+04,3.236328e+04,3.305859e+04,-1.532514e+02,2.350499e+02,-2.170721e+02
C II 1036,-5.143651e-06,-1.133216e-04,-1.184647e-04,1036.214231,-0.122769,0.000000e+00,4.116045e+07,3.554887e-06,0.000000e+00,-3.413946e+01,5.496759e+05,1.387292e-29,1.590191e-15,4.492738e+00,4.768372e+02,2.173047e+04,3.236328e+04,3.305859e+04,-1.418896e+02,2.261466e+02,-1.690228e+02
C II 1036,-6.642320e-06,-1.207500e-05,-1.871724e-05,1036.317603,-0.019397,0.000000e+00,3.324559e+09,3.593046e-06,0.000000e+00,-3.892694e+00,5.615398e+05,2.397887e-29,2.815885e-15,9.027828e+00,4.768372e+02,2.173047e+04,3.236328e+04,3.306641e+04,-1.786359e+02,2.641578e+02,-2.486338e+02
C II 1036,-9.653785e-06,-5.461760e-05,-6.427085e-05,1036.270394,-0.066606,0.000000e+00,5.138469e+06,4.025890e-06,0.000000e+00,-1.659179e+01,7.049834e+05,2.048055e-29,3.001791e-15,9.625771e-01,4.768372e+02,2.173047e+04,3.237109e+04,3.306641e+04,-1.511209e+02,2.506498e+02,-2.120370e+02
C II 1036,-9.974877e-06,2.556226e-05,1.558713e-05,1036.353154,0.016154,0.000000e+00,1.538495e+07,3.774482e-06,0.000000e+00,7.401297e+00,6.196833e+05,2.514296e-29,3.240749e-15,9.990405e+00,4.768372e+02,2.173047e+04,3.237109e+04,3.307422e+04,-1.664841e+02,2.560977e+02,-2.526441e+02
C II 1036,-1.330743e-05,3.166132e-05,1.835346e-05,1036.356020,0.019020,0.000000e+00,2.128253e+06,4.236178e-06,0.000000e+00,9.229096e+00,7.805549e+05,2.537152e-29,4.036609e-15,3.780148e-01,4.768372e+02,2.173047e+04,3.237109e+04,3.308203e+04,-1.640659e+02,2.566753e+02,-2.544068e+02
C II 1036,-1.343353e-05,1.813315e-05,4.699380e-06,1036.341870,0.004870,0.000000e+00,9.246590e+08,4.093291e-06,0.000000e+00,5.275477e+00,7.287866e+05,1.966960e-29,2.893889e-15,3.185234e+00,4.768372e+02,2.172266e+04,3.237109e+04,3.308203e+04,-1.276142e+02,2.026355e+02,-1.975059e+02
C II 1036,-1.449605e-05,7.102961e-06,-7.393190e-06,1036.329338,-0.007662,0.000000e+00,4.681687e+07,4.994700e-06,0.000000e+00,2.001459e+00,1.085110e+06,1.412524e-29,3.070701e-15,6.427157e+00,4.768372e+02,2.172266e+04,3.237891e+04,3.308203e+04,-1.150231e+02,1.821150e+02,-1.741348e+02
C II 1036,-1.663999e-05,6.213900e-06,-1.042619e-05,1036.326195,-0.010805,0.000000e+00,3.751676e+08,8.336044e-06,0.000000e+00,1.680998e+00,3.022561e+06,1.023757e-29,6.091893e-15,8.089074e+00,4.768372e+02,2.172266e+04,3.237891e+04,3.308984e+04,-1.311386e+02,2.212477e+02,-2.071355e+02
