Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.431518e-03,-1.431518e-03,1034.853465,-1.483535,0.000000e+00,1.492648e+09,4.027283e-06,0.000000e+00,-4.295411e+02,7.054713e+05,1.979790e-29,2.935654e-15,1.457722e+00,4.768372e+02,2.183203e+04,3.237109e+04,3.331641e+04,-1.881643e+02,3.111764e+02,-3.123946e+02
C II 1036,-4.862608e-07,-1.482135e-03,-1.482620e-03,1034.800506,-1.536494,0.000000e+00,1.032121e+09,4.312786e-06,0.000000e+00,-4.447499e+02,8.090416e+05,2.061232e-29,3.503670e-15,1.848967e+00,4.768372e+02,2.183203e+04,3.237109e+04,3.330859e+04,-1.890061e+02,3.283423e+02,-3.270575e+02
C II 1036,-1.103031e-06,-1.478496e-03,-1.479597e-03,1034.803638,-1.533362,0.000000e+00,2.102009e+09,4.257024e-06,0.000000e+00,-4.436464e+02,7.882561e+05,2.179864e-29,3.606125e-15,2.523043e+00,4.768372e+02,2.183203e+04,3.237891e+04,3.330859e+04,-1.980624e+02,3.204074e+02,-3.177274e+02
C II 1036,-1.944657e-06,-1.217812e-03,-1.219754e-03,1035.072924,-1.264076,0.000000e+00,1.153919e+09,4.004895e-06,0.000000e+00,-3.653748e+02,6.976496e+05,1.802775e-29,2.641000e-15,1.029607e+01,4.768372e+02,2.182422e+04,3.237891e+04,3.330859e+04,-1.527710e+02,2.725315e+02,-2.701064e+02
C II 1036,-5.379176e-06,-1.220982e-03,-1.226354e-03,1035.066084,-1.270916,0.000000e+00,1.174193e+07,4.196868e-06,0.000000e+00,-3.663327e+02,7.661357e+05,1.999170e-29,3.217688e-15,1.407375e+00,4.768372e+02,2.181641e+04,3.237891e+04,3.330859e+04,-1.467340e+02,2.729035e+02,-2.811710e+02
C II 1036,-5.848643e-06,-1.210403e-03,-1.216245e-03,1035.076560,-1.260440,0.000000e+00,2.006301e+08,4.192958e-06,0.000000e+00,-3.631569e+02,7.647090e+05,1.923680e-29,3.093729e-15,3.788833e+00,4.768372e+02,2.181641e+04,3.237891e+04,3.330078e+04,-1.449359e+02,2.703399e+02,-2.797313e+02
C II 1036,-7.112505e-06,-1.269125e-03,-1.276228e-03,1035.014398,-1.322602,0.000000e+00,1.952334e+09,4.247365e-06,0.000000e+00,-3.807786e+02,7.846832e+05,2.316293e-29,3.824817e-15,5.099860e+00,4.768372e+02,2.181641e+04,3.238672e+04,3.330078e+04,-1.624835e+02,2.740170e+02,-2.853123e+02
C II 1036,-8.813695e-06,-1.230947e-03,-1.239750e-03,1035.052201,-1.284799,0.000000e+00,1.094972e+09,4.374883e-06,0.000000e+00,-3.693208e+02,8.325071e+05,2.586245e-29,4.531086e-15,7.186760e+00,4.768372e+02,2.180859e+04,3.238672e+04,3.330078e+04,-1.520047e+02,2.704474e+02,-2.812819e+02
C II 1036,-1.121102e-05,-1.190940e-03,-1.202137e-03,1035.091181,-1.245819,0.000000e+00,4.973747e+08,4.688545e-06,0.000000e+00,-3.573058e+02,9.561615e+05,2.375049e-29,4.772747e-15,3.109308e+00,4.768372e+02,2.180859e+04,3.238672e+04,3.329297e+04,-1.492835e+02,2.555968e+02,-2.740593e+02
C II 1036,-1.224821e-05,-1.313769e-03,-1.326001e-03,1034.962816,-1.374184,0.000000e+00,4.227492e+08,4.241177e-06,0.000000e+00,-3.941982e+02,7.823983e+05,3.286799e-29,5.409241e-15,2.619391e+00,4.768372e+02,2.180078e+04,3.238672e+04,3.329297e+04,-1.555165e+02,2.946619e+02,-3.053808e+02
