Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,9.753779e-04,9.753779e-04,1037.347820,1.010820,0.000000e+00,5.632439e+07,5.365550e-06,0.000000e+00,2.921413e+02,1.252229e+06,2.550590e-29,6.722564e-15,4.626944e+00,4.768372e+02,2.168359e+04,3.255078e+04,3.301953e+04,-1.878410e+02,2.924471e+02,-2.017511e+02
C II 1036,-1.543436e-06,9.472660e-04,9.457211e-04,1037.317086,0.980086,0.000000e+00,1.744837e+08,5.450818e-06,0.000000e+00,2.837343e+02,1.292345e+06,2.449654e-29,6.659982e-15,9.259508e-01,4.768372e+02,2.168359e+04,3.255078e+04,3.302734e+04,-1.783583e+02,2.797699e+02,-1.975856e+02
C II 1036,-1.852311e-06,1.058343e-03,1.056488e-03,1037.431878,1.094878,0.000000e+00,2.593882e+08,5.303919e-06,0.000000e+00,3.169640e+02,1.223626e+06,2.926519e-29,7.523518e-15,7.621569e+00,4.768372e+02,2.168359e+04,3.254297e+04,3.302734e+04,-2.063742e+02,3.169783e+02,-2.191816e+02
C II 1036,-4.394682e-06,1.004757e-03,1.000357e-03,1037.373707,1.036707,0.000000e+00,3.803440e+09,4.849839e-06,0.000000e+00,3.009289e+02,1.023080e+06,3.591149e-29,7.717591e-15,8.547520e+00,4.768372e+02,2.168359e+04,3.254297e+04,3.303516e+04,-1.911501e+02,3.082272e+02,-2.046114e+02
C II 1036,-7.245928e-06,1.025273e-03,1.018019e-03,1037.392011,1.055011,0.000000e+00,3.351257e+09,3.974179e-06,0.000000e+00,3.070497e+02,6.869893e+05,4.906883e-29,7.088729e-15,3.252499e+00,4.768372e+02,2.168359e+04,3.254297e+04,3.304297e+04,-2.037008e+02,3.297451e+02,-2.025616e+02
C II 1036,-8.330882e-06,9.667640e-04,9.584250e-04,1037.330251,0.993251,0.000000e+00,1.241566e+10,3.823451e-06,0.000000e+00,2.895425e+02,6.358668e+05,4.875695e-29,6.523130e-15,5.295021e+00,4.768372e+02,2.168359e+04,3.253516e+04,3.304297e+04,-1.895698e+02,3.158661e+02,-1.887008e+02
C II 1036,-1.009717e-05,8.650895e-04,8.549836e-04,1037.223051,0.886051,0.000000e+00,6.849034e+09,3.697000e-06,0.000000e+00,2.591242e+02,5.945030e+05,4.048689e-29,5.060939e-15,8.547520e+00,4.768372e+02,2.168359e+04,3.253516e+04,3.305078e+04,-1.612781e+02,2.811362e+02,-1.690740e+02
C II 1036,-1.294842e-05,8.712464e-04,8.582867e-04,1037.226474,0.889474,0.000000e+00,1.157146e+09,4.401992e-06,0.000000e+00,2.609566e+02,8.428564e+05,3.646782e-29,6.464013e-15,5.579047e+00,4.768372e+02,2.168359e+04,3.253516e+04,3.305859e+04,-1.748992e+02,2.871891e+02,-1.692002e+02
C II 1036,-1.480945e-05,9.014443e-04,8.866215e-04,1037.255839,0.918839,0.000000e+00,1.259811e+10,4.394802e-06,0.000000e+00,2.699973e+02,8.401055e+05,3.535443e-29,6.246197e-15,2.968473e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.306055e+04,-1.777938e+02,2.939827e+02,-1.762685e+02
C II 1036,-1.579966e-05,1.066298e-03,1.050482e-03,1037.425653,1.088653,0.000000e+00,3.508151e+09,4.314925e-06,0.000000e+00,3.193242e+02,8.098444e+05,5.038145e-29,8.573877e-15,8.547520e+00,4.768372e+02,2.168359e+04,3.252734e+04,3.306641e+04,-2.112769e+02,3.418341e+02,-2.111074e+02
