Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.105679e-04,-6.105679e-04,1035.704246,-0.632754,0.000000e+00,7.521152e+08,5.156686e-06,0.000000e+00,-1.832863e+02,1.156635e+06,1.125094e-29,2.715642e-15,7.781516e+00,4.768372e+02,2.181641e+04,3.233984e+04,3.312891e+04,-1.701939e+02,2.553436e+02,-2.267069e+02
C II 1036,-2.595725e-06,-9.051461e-04,-9.077395e-04,1035.396276,-0.940724,0.000000e+00,8.682668e+08,4.399106e-06,0.000000e+00,-2.718376e+02,8.417518e+05,2.193983e-29,3.867560e-15,3.396053e+00,4.768372e+02,2.180859e+04,3.233984e+04,3.312891e+04,-2.487514e+02,3.642075e+02,-3.074283e+02
C II 1036,-3.728566e-06,-8.700430e-04,-8.737683e-04,1035.431482,-0.905518,0.000000e+00,3.731451e+07,4.613572e-06,0.000000e+00,-2.613061e+02,9.258267e+05,2.024737e-29,3.930750e-15,1.649846e-01,4.768372e+02,2.180859e+04,3.233984e+04,3.313672e+04,-2.316399e+02,3.674466e+02,-3.092443e+02
C II 1036,-3.783601e-06,-7.663593e-04,-7.701400e-04,1035.538875,-0.798125,0.000000e+00,6.052474e+08,4.574397e-06,0.000000e+00,-2.301529e+02,9.101706e+05,1.855980e-29,3.547772e-15,7.780657e+00,4.768372e+02,2.180859e+04,3.234766e+04,3.313672e+04,-2.025900e+02,3.392061e+02,-2.939109e+02
C II 1036,-6.379040e-06,-7.622228e-04,-7.685970e-04,1035.540475,-0.796525,0.000000e+00,5.555129e+08,4.085268e-06,0.000000e+00,-2.288676e+02,7.259325e+05,1.993417e-29,3.039899e-15,5.058329e+00,4.768372e+02,2.180078e+04,3.234766e+04,3.313672e+04,-1.946060e+02,3.274791e+02,-2.651039e+02
C II 1036,-8.066376e-06,-7.748589e-04,-7.829190e-04,1035.525632,-0.811368,0.000000e+00,6.449142e+08,4.158870e-06,0.000000e+00,-2.326768e+02,7.523255e+05,2.228553e-29,3.514815e-15,6.283365e+00,4.768372e+02,2.180078e+04,3.235547e+04,3.313672e+04,-1.998618e+02,3.346614e+02,-2.757169e+02
C II 1036,-1.016235e-05,-6.239895e-04,-6.341455e-04,1035.679812,-0.657188,0.000000e+00,1.598319e+06,4.183730e-06,0.000000e+00,-1.873253e+02,7.613466e+05,1.931795e-29,3.086607e-15,5.408939e-01,4.768372e+02,2.179297e+04,3.235547e+04,3.313672e+04,-1.551245e+02,2.801766e+02,-2.284620e+02
C II 1036,-1.034278e-05,-5.758541e-04,-5.861909e-04,1035.729509,-0.607491,0.000000e+00,4.408006e+06,4.278332e-06,0.000000e+00,-1.728694e+02,7.961667e+05,1.761266e-29,2.931148e-15,6.014727e+00,4.768372e+02,2.179297e+04,3.235547e+04,3.314453e+04,-1.455452e+02,2.630143e+02,-2.218991e+02
C II 1036,-1.234915e-05,-5.822981e-04,-5.946400e-04,1035.720753,-0.616247,0.000000e+00,3.553257e+06,4.168434e-06,0.000000e+00,-1.747954e+02,7.557898e+05,1.894382e-29,2.998256e-15,4.786073e+00,4.768372e+02,2.179297e+04,3.236328e+04,3.314453e+04,-1.504280e+02,2.575267e+02,-2.170725e+02
C II 1036,-1.394567e-05,-7.509800e-04,-7.649152e-04,1035.544290,-0.792710,0.000000e+00,2.536850e+04,7.124262e-06,0.000000e+00,-2.255194e+02,2.207674e+06,2.242380e-29,1.017330e-14,8.052913e+00,4.768372e+02,2.178516e+04,3.236328e+04,3.314453e+04,-1.896037e+02,3.377130e+02,-2.806613e+02
