Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.634691e-04,2.634691e-04,1036.610043,0.273043,0.000000e+00,5.475953e+07,4.707035e-06,0.000000e+00,7.882220e+01,9.637178e+05,1.022028e-29,2.064371e-15,9.204843e+00,4.768372e+02,2.163672e+04,3.262109e+04,3.333984e+04,-1.276589e+02,2.225311e+02,-1.800076e+02
C II 1036,-3.070513e-06,3.244367e-04,3.213652e-04,1036.670043,0.333043,0.000000e+00,8.643725e+06,4.186743e-06,0.000000e+00,9.704370e+01,7.624436e+05,1.381160e-29,2.208992e-15,1.451632e+00,4.768372e+02,2.163672e+04,3.261328e+04,3.333984e+04,-1.556088e+02,2.583548e+02,-2.022252e+02
C II 1036,-3.554742e-06,2.800947e-04,2.765390e-04,1036.623588,0.286588,0.000000e+00,9.568137e+07,4.068878e-06,0.000000e+00,8.372624e+01,7.201193e+05,1.628583e-29,2.466270e-15,8.831200e+00,4.768372e+02,2.163672e+04,3.261328e+04,3.333203e+04,-1.592907e+02,2.618495e+02,-2.287742e+02
C II 1036,-6.500616e-06,3.032760e-04,2.967734e-04,1036.644557,0.307557,0.000000e+00,0.000000e+00,3.994602e-06,0.000000e+00,9.068239e+01,6.940683e+05,1.793495e-29,2.614761e-15,3.648862e+00,4.768372e+02,2.163672e+04,3.260547e+04,3.333203e+04,-1.674865e+02,2.593217e+02,-2.168952e+02
C II 1036,-7.717788e-06,2.694587e-04,2.617388e-04,1036.608250,0.271250,0.000000e+00,2.352662e+06,4.157234e-06,0.000000e+00,8.056489e+01,7.517336e+05,1.850340e-29,2.920524e-15,1.486475e+00,4.768372e+02,2.163672e+04,3.260547e+04,3.332422e+04,-1.597003e+02,2.438491e+02,-2.120926e+02
C II 1036,-8.213640e-06,2.671390e-04,2.589232e-04,1036.605332,0.268332,0.000000e+00,2.916763e+07,4.121401e-06,0.000000e+00,7.984326e+01,7.388304e+05,2.054480e-29,3.189630e-15,5.147495e+00,4.768372e+02,2.164453e+04,3.260547e+04,3.332422e+04,-1.746629e+02,2.519736e+02,-2.273068e+02
C II 1036,-9.930720e-06,2.647860e-04,2.548526e-04,1036.601113,0.264113,0.000000e+00,7.808974e+08,4.142003e-06,0.000000e+00,7.913256e+01,7.462357e+05,2.311024e-29,3.628441e-15,5.846092e+00,4.768372e+02,2.164453e+04,3.259766e+04,3.332422e+04,-1.885846e+02,2.479891e+02,-2.275147e+02
C II 1036,-1.188083e-05,2.351951e-04,2.233115e-04,1036.568426,0.231426,0.000000e+00,1.567699e+09,4.007620e-06,0.000000e+00,7.021755e+01,6.985994e+05,2.911849e-29,4.281112e-15,4.436740e+00,4.768372e+02,2.164453e+04,3.259766e+04,3.331641e+04,-2.032037e+02,2.586256e+02,-2.587696e+02
C II 1036,-1.336082e-05,2.257282e-04,2.123644e-04,1036.557081,0.220081,0.000000e+00,4.916029e+09,4.074225e-06,0.000000e+00,6.737472e+01,7.220133e+05,3.107503e-29,4.721522e-15,8.043322e+00,4.768372e+02,2.164453e+04,3.258984e+04,3.331641e+04,-2.183975e+02,2.514783e+02,-2.589021e+02
C II 1036,-1.604388e-05,1.752476e-04,1.592009e-04,1036.501986,0.164986,0.000000e+00,1.745314e+09,5.517546e-06,0.000000e+00,5.222135e+01,1.324180e+06,2.724952e-29,7.531065e-15,2.239510e+00,4.768372e+02,2.164453e+04,3.258984e+04,3.330859e+04,-2.167608e+02,2.511834e+02,-2.822913e+02
