Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.143440e-04,-1.143440e-04,1036.218501,-0.118499,0.000000e+00,1.485177e+08,7.076877e-06,0.000000e+00,-3.449987e+01,2.178404e+06,5.949600e-30,2.654302e-15,2.347834e+00,4.768372e+02,2.157422e+04,3.229297e+04,3.314453e+04,-1.621729e+02,2.177443e+02,-2.417689e+02
C II 1036,-7.831806e-07,-1.025268e-04,-1.033099e-04,1036.229936,-0.107064,0.000000e+00,5.455163e+06,6.825069e-06,0.000000e+00,-3.087919e+01,2.026139e+06,4.576533e-30,1.909757e-15,4.773940e-01,4.768372e+02,2.157422e+04,3.229297e+04,3.315234e+04,-1.307010e+02,1.779394e+02,-1.914526e+02
C II 1036,-9.424277e-07,-1.484856e-04,-1.494279e-04,1036.182142,-0.154858,0.000000e+00,1.063367e+08,6.634140e-06,0.000000e+00,-4.467888e+01,1.914363e+06,6.470368e-30,2.549170e-15,6.407289e+00,4.768372e+02,2.158203e+04,3.229297e+04,3.315234e+04,-1.306990e+02,1.990270e+02,-2.041060e+02
C II 1036,-3.079744e-06,-1.096455e-04,-1.127249e-04,1036.220179,-0.116821,0.000000e+00,7.458158e+07,4.925118e-06,0.000000e+00,-3.302461e+01,1.055087e+06,9.017505e-30,1.977449e-15,9.349886e+00,4.768372e+02,2.158203e+04,3.230078e+04,3.315234e+04,-1.394792e+02,1.865208e+02,-1.947519e+02
C II 1036,-6.198640e-06,-1.430129e-04,-1.492106e-04,1036.182367,-0.154633,0.000000e+00,4.408750e+06,4.332501e-06,0.000000e+00,-4.307327e+01,8.164553e+05,1.309240e-29,2.239408e-15,1.266319e+00,4.768372e+02,2.158203e+04,3.230859e+04,3.315234e+04,-1.536722e+02,2.160393e+02,-2.215811e+02
C II 1036,-6.621053e-06,-2.416857e-04,-2.483051e-04,1036.079672,-0.257328,0.000000e+00,2.102295e+00,4.249815e-06,0.000000e+00,-7.272421e+01,7.855886e+05,1.799726e-29,2.965981e-15,8.083568e+00,4.768372e+02,2.158984e+04,3.230859e+04,3.315234e+04,-1.698479e+02,2.688550e+02,-2.449480e+02
C II 1036,-9.317536e-06,-2.979013e-04,-3.072161e-04,1036.018621,-0.318379,0.000000e+00,3.085776e+00,4.153839e-06,0.000000e+00,-8.963153e+01,7.505064e+05,2.497408e-29,3.938628e-15,2.841440e-01,4.768372e+02,2.158984e+04,3.231641e+04,3.315234e+04,-1.707292e+02,2.998058e+02,-2.732580e+02
C II 1036,-9.412319e-06,-2.689549e-04,-2.783647e-04,1036.048520,-0.288480,0.000000e+00,0.000000e+00,4.358648e-06,0.000000e+00,-8.094206e+01,8.263399e+05,2.344385e-29,4.075449e-15,8.655783e+00,4.768372e+02,2.158984e+04,3.231641e+04,3.316016e+04,-1.689397e+02,2.885972e+02,-2.737388e+02
C II 1036,-1.229968e-05,-3.084739e-04,-3.207698e-04,1036.004574,-0.332426,0.000000e+00,7.177823e-02,4.297005e-06,0.000000e+00,-9.276908e+01,8.031319e+05,2.409317e-29,4.065506e-15,4.099600e-01,4.768372e+02,2.159766e+04,3.231641e+04,3.316016e+04,-1.589186e+02,2.903926e+02,-2.547725e+02
C II 1036,-1.243643e-05,-2.809104e-04,-2.933434e-04,1036.032997,-0.304003,0.000000e+00,9.461813e+03,4.119353e-06,0.000000e+00,-8.444726e+01,7.380965e+05,2.298483e-29,3.568586e-15,9.349886e+00,4.768372e+02,2.159766e+04,3.232422e+04,3.316016e+04,-1.368918e+02,2.596507e+02,-2.307445e+02
