Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.508192e-04,8.508192e-04,1037.218735,0.881735,0.000000e+00,5.575947e+06,5.179656e-06,0.000000e+00,2.548420e+02,1.166963e+06,2.467372e-29,6.058401e-15,3.500614e+00,4.768372e+02,2.173047e+04,3.259766e+04,3.305859e+04,-1.736812e+02,2.602926e+02,-1.953278e+02
C II 1036,-1.167720e-06,8.914236e-04,8.902548e-04,1037.259604,0.922604,0.000000e+00,2.352176e+08,5.585003e-06,0.000000e+00,2.669999e+02,1.356757e+06,2.221312e-29,6.337370e-15,1.749371e+00,4.768372e+02,2.173047e+04,3.258984e+04,3.305859e+04,-1.693485e+02,2.826240e+02,-1.911330e+02
C II 1036,-1.751268e-06,8.642048e-04,8.624520e-04,1037.230791,0.893791,0.000000e+00,8.597671e+08,5.259168e-06,0.000000e+00,2.588525e+02,1.203065e+06,2.186712e-29,5.534765e-15,1.074539e+01,4.768372e+02,2.173047e+04,3.258984e+04,3.306641e+04,-1.670927e+02,2.729869e+02,-1.873212e+02
C II 1036,-5.335668e-06,7.494735e-04,7.441338e-04,1037.108173,0.771173,0.000000e+00,5.586985e+03,5.554995e-06,0.000000e+00,2.245173e+02,1.342216e+06,1.647822e-29,4.649701e-15,1.542642e-02,4.768372e+02,2.173047e+04,3.258203e+04,3.306641e+04,-1.389139e+02,2.387727e+02,-1.583835e+02
C II 1036,-5.340814e-06,9.235012e-04,9.181554e-04,1037.288518,0.951518,0.000000e+00,9.071100e+08,5.512964e-06,0.000000e+00,2.765898e+02,1.321982e+06,2.359826e-29,6.565465e-15,7.598399e+00,4.768372e+02,2.173047e+04,3.258203e+04,3.307422e+04,-1.841355e+02,2.963187e+02,-1.983784e+02
C II 1036,-7.875456e-06,8.109988e-04,8.031169e-04,1037.169300,0.832300,0.000000e+00,2.991012e+08,4.981091e-06,0.000000e+00,2.429185e+02,1.079205e+06,2.480815e-29,5.601718e-15,3.162413e+00,4.768372e+02,2.172266e+04,3.258203e+04,3.307422e+04,-1.701590e+02,2.567915e+02,-1.805309e+02
C II 1036,-8.930360e-06,8.128632e-04,8.039256e-04,1037.170138,0.833138,0.000000e+00,4.850886e+08,5.048066e-06,0.000000e+00,2.434592e+02,1.108422e+06,2.834132e-29,6.611637e-15,1.718518e+00,4.768372e+02,2.172266e+04,3.258203e+04,3.308203e+04,-1.866586e+02,2.682481e+02,-1.779147e+02
C II 1036,-9.503616e-06,8.018594e-04,7.923482e-04,1037.158140,0.821140,0.000000e+00,3.362260e+08,5.342880e-06,0.000000e+00,2.401845e+02,1.241669e+06,2.755958e-29,7.137476e-15,9.042293e+00,4.768372e+02,2.172266e+04,3.257422e+04,3.308203e+04,-1.609055e+02,2.660636e+02,-1.651311e+02
C II 1036,-1.251991e-05,7.271654e-04,7.146364e-04,1037.077604,0.740604,0.000000e+00,6.262661e+08,5.035104e-06,0.000000e+00,2.178248e+02,1.102737e+06,2.233244e-29,5.182403e-15,3.452463e+00,4.768372e+02,2.172266e+04,3.257422e+04,3.308984e+04,-1.472242e+02,2.485528e+02,-1.440193e+02
C II 1036,-1.367156e-05,7.491068e-04,7.354250e-04,1037.099148,0.762148,0.000000e+00,5.030342e+08,5.113995e-06,0.000000e+00,2.243736e+02,1.137563e+06,2.106997e-29,5.038727e-15,7.308349e+00,4.768372e+02,2.172266e+04,3.256641e+04,3.308984e+04,-1.690322e+02,2.686866e+02,-1.442988e+02
C II 1036,-1.610945e-05,7.165675e-04,7.004465e-04,1037.062899,0.725899,0.000000e+00,1.130701e+08,5.466000e-06,0.000000e+00,2.146365e+02,1.299554e+06,1.914019e-29,5.229611e-15,2.606591e+00,4.768372e+02,2.172266e+04,3.256641e+04,3.309766e+04,-1.643633e+02,2.510807e+02,-1.442088e+02
C II 1036,-1.697895e-05,6.723778e-04,6.553874e-04,1037.016202,0.679202,0.000000e+00,8.967271e+07,5.060822e-06,0.000000e+00,2.014060e+02,1.114031e+06,2.175170e-29,5.097558e-15,2.579817e+00,4.768372e+02,2.171484e+04,3.256641e+04,3.309766e+04,-1.605639e+02,2.365644e+02,-1.369890e+02
C II 1036,-1.783951e-05,7.115577e-04,6.937055e-04,1037.055913,0.718913,0.000000e+00,9.293105e+08,5.440606e-06,0.000000e+00,2.131378e+02,1.287507e+06,1.982883e-29,5.366812e-15,5.574404e+00,4.768372e+02,2.171484e+04,3.255859e+04,3.309766e+04,-1.614143e+02,2.510819e+02,-1.409805e+02
C II 1036,-1.969900e-05,8.591215e-04,8.394056e-04,1037.206907,0.869907,0.000000e+00,1.499960e+09,5.292185e-06,0.000000e+00,2.572720e+02,1.218218e+06,3.140942e-29,8.042022e-15,6.920353e+00,4.768372e+02,2.171484e+04,3.255859e+04,3.310547e+04,-2.197274e+02,2.992292e+02,-1.832978e+02
C II 1036,-2.200746e-05,9.398801e-04,9.178520e-04,1037.288204,0.951204,0.000000e+00,4.599190e+08,5.522036e-06,0.000000e+00,2.814436e+02,1.326336e+06,3.360842e-29,9.374086e-15,3.840459e+00,4.768372e+02,2.171484e+04,3.255078e+04,3.310547e+04,-2.256352e+02,3.239933e+02,-1.975932e+02
C II 1036,-2.328854e-05,8.624312e-04,8.391225e-04,1037.206614,0.869614,0.000000e+00,1.651636e+09,5.662448e-06,0.000000e+00,2.582752e+02,1.394645e+06,3.233957e-29,9.489190e-15,8.375594e+00,4.768372e+02,2.171484e+04,3.255078e+04,3.311328e+04,-2.068216e+02,3.001197e+02,-1.788238e+02
C II 1036,-2.608244e-05,9.510694e-04,9.249621e-04,1037.295572,0.958572,0.000000e+00,1.247773e+08,5.136967e-06,0.000000e+00,2.847705e+02,1.147806e+06,4.463202e-29,1.078099e-14,2.787032e-01,4.768372e+02,2.170703e+04,3.255078e+04,3.311328e+04,-2.386907e+02,3.439527e+02,-1.901340e+02
C II 1036,-2.617541e-05,9.442778e-04,9.180777e-04,1037.288438,0.951438,0.000000e+00,5.234872e+07,5.629810e-06,0.000000e+00,2.827870e+02,1.378614e+06,3.336140e-29,9.673772e-15,2.106514e+00,4.768372e+02,2.170703e+04,3.254297e+04,3.311328e+04,-2.016492e+02,3.182462e+02,-1.949354e+02
C II 1036,-2.687809e-05,8.413527e-04,8.144520e-04,1037.181047,0.844047,0.000000e+00,1.195047e+08,5.653111e-06,0.000000e+00,2.519709e+02,1.390049e+06,3.278029e-29,9.574198e-15,1.038824e+01,4.768372e+02,2.170703e+04,3.254297e+04,3.312109e+04,-2.005405e+02,2.918982e+02,-1.747442e+02
C II 1036,-3.034336e-05,9.263170e-04,8.959455e-04,1037.265501,0.928501,0.000000e+00,7.506245e+07,6.076792e-06,0.000000e+00,2.774276e+02,1.606216e+06,2.637561e-29,8.883659e-15,3.725695e-01,4.768372e+02,2.170703e+04,3.253516e+04,3.312109e+04,-1.948543e+02,2.855900e+02,-2.129986e+02
C II 1036,-3.046764e-05,8.384635e-04,8.079703e-04,1037.174330,0.837330,0.000000e+00,4.458595e+08,6.546443e-06,0.000000e+00,2.511181e+02,1.864086e+06,2.805104e-29,1.092779e-14,4.992845e-01,5.960464e+01,2.170898e+04,3.253711e+04,3.312695e+04,-1.980198e+02,2.660776e+02,-1.948130e+02
C II 1036,-3.063419e-05,6.168364e-04,5.861834e-04,1036.944483,0.607483,0.000000e+00,3.096356e+09,5.595117e-06,0.000000e+00,1.847818e+02,1.361675e+06,2.538872e-29,7.239310e-15,4.881121e+00,5.960464e+01,2.170508e+04,3.253711e+04,3.312695e+04,-1.548290e+02,2.003956e+02,-1.429792e+02
C II 1036,-3.226241e-05,7.263773e-04,6.940915e-04,1037.056313,0.719313,0.000000e+00,8.800741e+08,5.444042e-06,0.000000e+00,2.175569e+02,1.289134e+06,3.975900e-29,1.073931e-14,4.944029e-01,5.960464e+01,2.170508e+04,3.253711e+04,3.313086e+04,-1.952813e+02,2.314693e+02,-1.773122e+02
C II 1036,-3.242733e-05,9.083281e-04,8.758713e-04,1037.244698,0.907698,0.000000e+00,8.995879e+10,5.318802e-06,0.000000e+00,2.719939e+02,1.230503e+06,5.360554e-29,1.383775e-14,4.886003e+00,5.960464e+01,2.170508e+04,3.253320e+04,3.313086e+04,-2.389985e+02,2.902749e+02,-2.188858e+02
C II 1036,-3.405718e-05,9.053422e-04,8.712542e-04,1037.239913,0.902913,0.000000e+00,5.728252e+10,5.086670e-06,0.000000e+00,2.710902e+02,1.125440e+06,5.996755e-29,1.418296e-14,1.361375e+00,5.960464e+01,2.170508e+04,3.253320e+04,3.313477e+04,-2.474568e+02,2.908102e+02,-2.205152e+02
C II 1036,-3.451131e-05,9.586584e-04,9.241140e-04,1037.294694,0.957694,0.000000e+00,1.169596e+11,5.459636e-06,0.000000e+00,2.870543e+02,1.296530e+06,5.804608e-29,1.582388e-14,2.022411e+00,5.960464e+01,2.170508e+04,3.252930e+04,3.313477e+04,-2.472689e+02,3.003255e+02,-2.342350e+02
C II 1036,-3.518593e-05,7.948039e-04,7.595900e-04,1037.124191,0.787191,0.000000e+00,1.792437e+10,5.143707e-06,0.000000e+00,2.380516e+02,1.150821e+06,3.975480e-29,9.625821e-15,1.996619e+00,5.960464e+01,2.170117e+04,3.252930e+04,3.313477e+04,-1.918726e+02,2.490654e+02,-1.890429e+02
C II 1036,-3.585196e-05,8.092207e-04,7.733397e-04,1037.138441,0.801441,0.000000e+00,5.781129e+09,5.093053e-06,0.000000e+00,2.423609e+02,1.128266e+06,4.078251e-29,9.682579e-15,2.228348e+00,5.960464e+01,2.170117e+04,3.252930e+04,3.313867e+04,-1.987830e+02,2.581267e+02,-1.898995e+02
C II 1036,-3.659528e-05,8.153276e-04,7.787025e-04,1037.143998,0.806998,0.000000e+00,6.209982e+08,5.609118e-06,0.000000e+00,2.442038e+02,1.368498e+06,3.477330e-29,1.001257e-14,3.152058e+00,5.960464e+01,2.170117e+04,3.252539e+04,3.313867e+04,-1.872845e+02,2.460732e+02,-1.982848e+02
C II 1036,-3.764673e-05,7.420856e-04,7.044109e-04,1037.067007,0.730007,0.000000e+00,3.050374e+08,5.464474e-06,0.000000e+00,2.222841e+02,1.298829e+06,3.092486e-29,8.449828e-15,3.095320e+00,5.960464e+01,2.170117e+04,3.252539e+04,3.314258e+04,-1.715221e+02,2.245213e+02,-1.804388e+02
C II 1036,-3.867925e-05,7.223174e-04,6.836103e-04,1037.045451,0.708451,0.000000e+00,1.051938e+08,6.016748e-06,0.000000e+00,2.163777e+02,1.574631e+06,2.511235e-29,8.314969e-15,2.285086e+00,5.960464e+01,2.170117e+04,3.252148e+04,3.314258e+04,-1.564217e+02,2.088656e+02,-1.798324e+02
C II 1036,-3.944150e-05,7.240007e-04,6.845306e-04,1037.046404,0.709404,0.000000e+00,4.097668e+08,6.047152e-06,0.000000e+00,2.168728e+02,1.590585e+06,2.795893e-29,9.346210e-15,8.878825e-01,5.960464e+01,2.170117e+04,3.252148e+04,3.314648e+04,-1.662300e+02,2.165534e+02,-1.777608e+02
C II 1036,-3.973768e-05,6.938060e-04,6.540407e-04,1037.014807,0.677807,0.000000e+00,1.794223e+09,5.685732e-06,0.000000e+00,2.078267e+02,1.406138e+06,3.008956e-29,8.897980e-15,3.074410e+00,5.960464e+01,2.169727e+04,3.252148e+04,3.314648e+04,-1.685521e+02,2.138086e+02,-1.685803e+02
C II 1036,-4.076323e-05,7.726561e-04,7.318614e-04,1037.095455,0.758455,0.000000e+00,5.165193e+08,6.128561e-06,0.000000e+00,2.314319e+02,1.633699e+06,3.044875e-29,1.046148e-14,1.418113e+00,5.960464e+01,2.169727e+04,3.251758e+04,3.314648e+04,-1.794226e+02,2.359177e+02,-1.863392e+02
C II 1036,-4.123628e-05,7.960046e-04,7.547355e-04,1037.119160,0.782160,0.000000e+00,2.305200e+09,6.228699e-06,0.000000e+00,2.384126e+02,1.687524e+06,3.473766e-29,1.232937e-14,4.829265e+00,5.960464e+01,2.169727e+04,3.251758e+04,3.315039e+04,-1.917642e+02,2.442768e+02,-1.936216e+02
C II 1036,-4.284720e-05,8.108104e-04,7.679284e-04,1037.132833,0.795833,0.000000e+00,1.019981e+08,6.447881e-06,0.000000e+00,2.428604e+02,1.808378e+06,3.058448e-29,1.163562e-14,5.511410e-01,5.960464e+01,2.169727e+04,3.251367e+04,3.315039e+04,-1.781400e+02,2.394923e+02,-1.984963e+02
C II 1036,-4.303105e-05,7.702948e-04,7.272306e-04,1037.090656,0.753656,0.000000e+00,5.170270e+09,6.172931e-06,0.000000e+00,2.307333e+02,1.657441e+06,3.156946e-29,1.100978e-14,3.772384e+00,5.960464e+01,2.169727e+04,3.251367e+04,3.315430e+04,-1.710359e+02,2.286462e+02,-1.883324e+02
