Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,3.495043e-04,3.495043e-04,1036.699204,0.362204,0.000000e+00,7.838006e+07,5.810060e-06,0.000000e+00,1.044238e+02,1.468305e+06,1.854098e-29,5.367620e-15,3.065245e+00,4.768372e+02,2.168359e+04,3.265234e+04,3.330859e+04,-2.318285e+02,2.755288e+02,-2.882877e+02
C II 1036,-1.022491e-06,3.046354e-04,3.036126e-04,1036.651645,0.314645,0.000000e+00,9.410186e+07,3.603223e-06,0.000000e+00,9.109157e+01,5.647255e+05,1.686604e-29,2.004432e-15,2.701045e+00,4.768372e+02,2.168359e+04,3.264453e+04,3.330859e+04,-1.733002e+02,2.327661e+02,-2.390259e+02
C II 1036,-1.923495e-06,2.726041e-04,2.706801e-04,1036.617516,0.280516,0.000000e+00,2.573117e+08,4.079530e-06,0.000000e+00,8.145912e+01,7.238945e+05,1.658839e-29,2.520381e-15,6.094467e+00,4.768372e+02,2.168359e+04,3.264453e+04,3.330078e+04,-1.864174e+02,2.348830e+02,-2.631406e+02
C II 1036,-3.956461e-06,2.672656e-04,2.633081e-04,1036.609876,0.272876,0.000000e+00,8.839137e+07,4.045804e-06,0.000000e+00,7.992080e+01,7.119751e+05,1.480669e-29,2.214882e-15,8.795512e+00,4.768372e+02,2.168359e+04,3.263672e+04,3.330078e+04,-1.513757e+02,2.146863e+02,-2.300616e+02
C II 1036,-6.890431e-06,2.846506e-04,2.777582e-04,1036.624851,0.287851,0.000000e+00,5.793254e+05,3.899841e-06,0.000000e+00,8.511897e+01,6.615291e+05,1.803254e-29,2.507895e-15,2.168031e+00,4.768372e+02,2.168359e+04,3.262891e+04,3.330078e+04,-1.571752e+02,2.235807e+02,-2.355094e+02
C II 1036,-7.613634e-06,3.205597e-04,3.129436e-04,1036.661315,0.324315,0.000000e+00,2.990056e+07,4.414055e-06,0.000000e+00,9.587556e+01,8.474820e+05,1.791256e-29,3.187844e-15,5.578979e+00,4.768372e+02,2.168359e+04,3.262891e+04,3.329297e+04,-1.620366e+02,2.344227e+02,-2.326712e+02
C II 1036,-9.474646e-06,3.095353e-04,3.000577e-04,1036.647961,0.310961,0.000000e+00,8.479398e+06,3.898223e-06,0.000000e+00,9.254353e+01,6.609802e+05,2.099033e-29,2.914991e-15,1.048501e+00,4.768372e+02,2.167578e+04,3.262891e+04,3.329297e+04,-1.832736e+02,2.388101e+02,-2.467998e+02
C II 1036,-9.824401e-06,3.187016e-04,3.088741e-04,1036.657098,0.320098,0.000000e+00,3.220740e+05,3.583923e-06,0.000000e+00,9.528561e+01,5.586919e+05,2.433961e-29,2.857516e-15,8.795512e+00,4.768372e+02,2.167578e+04,3.262109e+04,3.329297e+04,-1.821300e+02,2.435807e+02,-2.501541e+02
C II 1036,-1.275837e-05,3.396070e-04,3.268443e-04,1036.675721,0.338721,0.000000e+00,0.000000e+00,3.843996e-06,0.000000e+00,1.015537e+02,6.427189e+05,2.680719e-29,3.622985e-15,1.635018e+00,4.768372e+02,2.167578e+04,3.261328e+04,3.329297e+04,-1.801461e+02,2.483345e+02,-2.458421e+02
C II 1036,-1.330377e-05,3.515862e-04,3.382778e-04,1036.687570,0.350570,0.000000e+00,6.660174e+02,4.168184e-06,0.000000e+00,1.051833e+02,7.556992e+05,2.358156e-29,3.748874e-15,7.160494e+00,4.768372e+02,2.167578e+04,3.261328e+04,3.328516e+04,-1.576147e+02,2.393987e+02,-2.223435e+02
