Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.840945e-04,2.840945e-04,1036.631418,0.294418,0.000000e+00,8.816481e+07,3.790735e-06,0.000000e+00,8.488065e+01,6.250317e+05,3.209834e-29,4.222727e-15,8.579231e+00,4.768372e+02,2.180859e+04,3.249609e+04,3.305859e+04,-1.814272e+02,3.070720e+02,-2.141634e+02
C II 1036,-2.861824e-06,2.108181e-04,2.079557e-04,1036.552512,0.215512,0.000000e+00,4.336965e+06,4.621037e-06,0.000000e+00,6.303225e+01,9.288250e+05,2.140482e-29,4.184592e-15,1.545351e+00,4.768372e+02,2.180859e+04,3.249609e+04,3.306641e+04,-1.449443e+02,2.287626e+02,-1.679951e+02
C II 1036,-3.377315e-06,2.142208e-04,2.108427e-04,1036.555504,0.218504,0.000000e+00,1.719897e+07,4.967897e-06,0.000000e+00,6.401073e+01,1.073496e+06,2.268718e-29,5.124140e-15,9.040543e+00,4.768372e+02,2.180078e+04,3.249609e+04,3.306641e+04,-1.606657e+02,2.639380e+02,-1.761674e+02
C II 1036,-6.393021e-06,2.327089e-04,2.263144e-04,1036.571538,0.234538,0.000000e+00,0.000000e+00,5.197122e-06,0.000000e+00,6.955526e+01,1.174846e+06,2.080068e-29,5.132930e-15,2.835753e+00,4.768372e+02,2.180078e+04,3.249609e+04,3.307422e+04,-1.604045e+02,2.556315e+02,-1.851398e+02
C II 1036,-7.338960e-06,2.212491e-04,2.139086e-04,1036.558681,0.221681,0.000000e+00,2.603600e+07,4.635590e-06,0.000000e+00,6.609503e+01,9.346848e+05,2.473818e-29,4.860889e-15,4.754827e+00,4.768372e+02,2.179297e+04,3.249609e+04,3.307422e+04,-1.646784e+02,2.850489e+02,-1.782671e+02
C II 1036,-8.925055e-06,1.935282e-04,1.846015e-04,1036.528309,0.191309,0.000000e+00,2.165128e+08,4.323792e-06,0.000000e+00,5.779564e+01,8.131763e+05,2.526601e-29,4.318560e-15,2.995313e+00,4.768372e+02,2.179297e+04,3.248828e+04,3.307422e+04,-1.663319e+02,2.772830e+02,-1.700775e+02
C II 1036,-9.924219e-06,2.663423e-04,2.564154e-04,1036.602733,0.265733,0.000000e+00,1.215576e+09,4.671964e-06,0.000000e+00,7.950223e+01,9.494107e+05,3.182196e-29,6.348141e-15,4.126155e+00,4.768372e+02,2.179297e+04,3.248828e+04,3.308203e+04,-2.062921e+02,3.388447e+02,-2.225655e+02
C II 1036,-1.130060e-05,2.244225e-04,2.131194e-04,1036.557864,0.220864,0.000000e+00,1.792830e+08,4.529064e-06,0.000000e+00,6.701659e+01,8.922200e+05,2.938715e-29,5.509645e-15,6.459738e+00,4.768372e+02,2.178516e+04,3.248828e+04,3.308203e+04,-1.804881e+02,2.983157e+02,-1.909047e+02
C II 1036,-1.345542e-05,2.738595e-04,2.604004e-04,1036.606863,0.269863,0.000000e+00,7.929232e+07,4.207452e-06,0.000000e+00,8.183961e+01,7.700048e+05,2.794045e-29,4.520736e-15,5.416557e+00,4.768372e+02,2.178516e+04,3.248828e+04,3.308984e+04,-1.697559e+02,2.950195e+02,-2.020953e+02
C II 1036,-1.526225e-05,2.181911e-04,2.029255e-04,1036.547299,0.210299,0.000000e+00,2.283411e+07,4.506255e-06,0.000000e+00,6.518834e+01,8.832560e+05,2.507673e-29,4.655666e-15,5.169336e+00,4.768372e+02,2.177734e+04,3.248828e+04,3.308984e+04,-1.603556e+02,2.792506e+02,-1.743668e+02
C II 1036,-1.698661e-05,2.728914e-04,2.559002e-04,1036.602199,0.265199,0.000000e+00,2.927146e+08,4.180454e-06,0.000000e+00,8.151920e+01,7.601548e+05,3.212320e-29,5.131454e-15,6.706959e+00,4.768372e+02,2.177734e+04,3.248828e+04,3.309766e+04,-1.803776e+02,3.152822e+02,-2.070004e+02
C II 1036,-1.922389e-05,2.205862e-04,2.013581e-04,1036.545675,0.208675,0.000000e+00,2.501881e+09,4.103591e-06,0.000000e+00,6.570432e+01,7.324587e+05,3.947923e-29,6.076890e-15,3.878934e+00,4.768372e+02,2.176953e+04,3.248828e+04,3.309766e+04,-2.437272e+02,3.785689e+02,-2.291435e+02
