Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.920694e-04,2.920694e-04,1036.639682,0.302682,0.000000e+00,5.295060e+06,6.853922e-06,0.000000e+00,8.736282e+01,2.043306e+06,6.951412e-30,2.975326e-15,2.251661e+00,4.768372e+02,2.176172e+04,3.265234e+04,3.325391e+04,-1.912856e+02,2.289708e+02,-1.711366e+02
C II 1036,-7.510996e-07,2.720758e-04,2.713245e-04,1036.618184,0.281184,0.000000e+00,1.261140e+07,6.763999e-06,0.000000e+00,8.136873e+01,1.990042e+06,6.762662e-30,2.819014e-15,5.360387e+00,4.768372e+02,2.176172e+04,3.264453e+04,3.325391e+04,-1.957275e+02,2.245539e+02,-1.722493e+02
C II 1036,-2.539195e-06,2.978816e-04,2.953416e-04,1036.643073,0.306073,0.000000e+00,1.390031e+07,6.839836e-06,0.000000e+00,8.907208e+01,2.034916e+06,7.802719e-30,3.322854e-15,3.469714e+00,4.768372e+02,2.175391e+04,3.264453e+04,3.325391e+04,-2.092484e+02,2.432528e+02,-1.877268e+02
C II 1036,-3.696607e-06,2.952350e-04,2.915373e-04,1036.639131,0.302131,0.000000e+00,1.149678e+07,6.228646e-06,0.000000e+00,8.831881e+01,1.687495e+06,6.931966e-30,2.450419e-15,8.830101e+00,4.768372e+02,2.175391e+04,3.263672e+04,3.325391e+04,-1.931341e+02,2.278362e+02,-1.578708e+02
C II 1036,-6.642115e-06,3.243713e-04,3.177270e-04,1036.666272,0.329272,0.000000e+00,4.380699e+06,5.673226e-06,0.000000e+00,9.702877e+01,1.399959e+06,8.288196e-30,2.436741e-15,1.489258e+00,4.768372e+02,2.175391e+04,3.262891e+04,3.325391e+04,-2.032391e+02,2.445963e+02,-1.670663e+02
C II 1036,-7.138896e-06,3.054256e-04,2.982845e-04,1036.646123,0.309123,0.000000e+00,3.678674e+07,6.010997e-06,0.000000e+00,9.134187e+01,1.571622e+06,8.188518e-30,2.703396e-15,4.898575e+00,4.768372e+02,2.175391e+04,3.262891e+04,3.324609e+04,-2.070101e+02,2.424876e+02,-1.779637e+02
C II 1036,-8.772942e-06,2.804907e-04,2.717153e-04,1036.618589,0.281589,0.000000e+00,1.169023e+06,5.855595e-06,0.000000e+00,8.392080e+01,1.491411e+06,7.337383e-30,2.299506e-15,2.442269e+00,4.768372e+02,2.174609e+04,3.262891e+04,3.324609e+04,-1.749291e+02,2.139219e+02,-1.564047e+02
C II 1036,-9.587623e-06,2.870735e-04,2.774831e-04,1036.624566,0.287566,0.000000e+00,1.583848e+06,5.759230e-06,0.000000e+00,8.587074e+01,1.442726e+06,8.925227e-30,2.709114e-15,8.830101e+00,4.768372e+02,2.174609e+04,3.262109e+04,3.324609e+04,-1.874793e+02,2.252999e+02,-1.703379e+02
C II 1036,-1.253313e-05,2.842504e-04,2.717137e-04,1036.618587,0.281587,0.000000e+00,0.000000e+00,5.345742e-06,0.000000e+00,8.502026e+01,1.243000e+06,1.072611e-29,2.803751e-15,7.415279e+00,4.768372e+02,2.174609e+04,3.261328e+04,3.324609e+04,-1.907174e+02,2.263889e+02,-1.725721e+02
C II 1036,-1.500669e-05,2.763240e-04,2.613131e-04,1036.607808,0.270808,0.000000e+00,0.000000e+00,5.299468e-06,0.000000e+00,8.264262e+01,1.221574e+06,1.212806e-29,3.117812e-15,1.414823e+00,4.768372e+02,2.173828e+04,3.261328e+04,3.324609e+04,-1.909022e+02,2.247669e+02,-1.767731e+02
C II 1036,-1.547864e-05,2.762404e-04,2.607575e-04,1036.607233,0.270233,0.000000e+00,0.000000e+00,5.011064e-06,0.000000e+00,8.260058e+01,1.092232e+06,1.526487e-29,3.508622e-15,8.830101e+00,4.768372e+02,2.173828e+04,3.260547e+04,3.324609e+04,-1.955985e+02,2.305554e+02,-1.923084e+02
C II 1036,-1.842415e-05,2.888147e-04,2.703853e-04,1036.617210,0.280210,0.000000e+00,0.000000e+00,5.007290e-06,0.000000e+00,8.636045e+01,1.090588e+06,1.792398e-29,4.111981e-15,4.095274e+00,4.768372e+02,2.173828e+04,3.259766e+04,3.324609e+04,-1.914897e+02,2.358108e+02,-2.049670e+02
C II 1036,-1.979023e-05,3.177203e-04,2.979237e-04,1036.645749,0.308749,0.000000e+00,8.398867e+07,5.105489e-06,0.000000e+00,9.501567e+01,1.133783e+06,1.621849e-29,3.864670e-15,4.347451e+00,4.768372e+02,2.173828e+04,3.259766e+04,3.323828e+04,-1.953640e+02,2.470422e+02,-2.033269e+02
C II 1036,-2.124044e-05,2.841113e-04,2.628649e-04,1036.609417,0.272417,0.000000e+00,1.054009e+06,4.780602e-06,0.000000e+00,8.493878e+01,9.940775e+05,1.797533e-29,3.754923e-15,3.873769e-01,4.768372e+02,2.173047e+04,3.259766e+04,3.323828e+04,-1.999386e+02,2.393157e+02,-2.097759e+02
C II 1036,-2.136965e-05,2.908128e-04,2.694369e-04,1036.616227,0.279227,0.000000e+00,3.791361e+07,5.175155e-06,0.000000e+00,8.699532e+01,1.164935e+06,1.627613e-29,3.975864e-15,8.830101e+00,4.768372e+02,2.173047e+04,3.258984e+04,3.323828e+04,-1.588989e+02,2.195766e+02,-1.982999e+02
C II 1036,-2.431516e-05,3.677613e-04,3.434372e-04,1036.692917,0.355917,0.000000e+00,1.859348e+02,5.385076e-06,0.000000e+00,1.100279e+02,1.261359e+06,1.771475e-29,4.680049e-15,8.830101e+00,4.768372e+02,2.173047e+04,3.258203e+04,3.323828e+04,-1.550640e+02,2.488525e+02,-2.200132e+02
C II 1036,-2.726067e-05,4.131591e-04,3.858872e-04,1036.736909,0.399909,0.000000e+00,0.000000e+00,5.261648e-06,0.000000e+00,1.235917e+02,1.204200e+06,2.232455e-29,5.625120e-15,6.400689e-01,4.768372e+02,2.173047e+04,3.257422e+04,3.323828e+04,-1.646919e+02,2.743495e+02,-2.441394e+02
C II 1036,-2.747418e-05,3.835441e-04,3.560594e-04,1036.705998,0.368998,0.000000e+00,0.000000e+00,5.667869e-06,0.000000e+00,1.147892e+02,1.397316e+06,1.889055e-29,5.425730e-15,8.190032e+00,4.768372e+02,2.172266e+04,3.257422e+04,3.323828e+04,-1.272975e+02,2.384290e+02,-2.084805e+02
C II 1036,-3.020618e-05,4.587883e-04,4.285683e-04,1036.781141,0.444141,0.000000e+00,0.000000e+00,5.161257e-06,0.000000e+00,1.372645e+02,1.158687e+06,2.718196e-29,6.594066e-15,6.701290e+00,4.768372e+02,2.172266e+04,3.256641e+04,3.323828e+04,-1.559066e+02,2.857830e+02,-2.447015e+02
C II 1036,-3.244157e-05,4.286296e-04,3.961742e-04,1036.747570,0.410570,0.000000e+00,0.000000e+00,5.091629e-06,0.000000e+00,1.282494e+02,1.127635e+06,2.646094e-29,6.266009e-15,2.128811e+00,4.768372e+02,2.172266e+04,3.256641e+04,3.323047e+04,-1.516583e+02,2.706742e+02,-2.321942e+02
C II 1036,-3.315169e-05,4.649956e-04,4.318285e-04,1036.784520,0.447520,0.000000e+00,0.000000e+00,5.132517e-06,0.000000e+00,1.391021e+02,1.145819e+06,3.402733e-29,8.188390e-15,1.667515e+00,5.960464e+01,2.172070e+04,3.256055e+04,3.323242e+04,-1.705671e+02,2.962382e+02,-2.509340e+02
C II 1036,-3.370793e-05,4.810384e-04,4.473143e-04,1036.800568,0.463568,0.000000e+00,0.000000e+00,5.192774e-06,0.000000e+00,1.439251e+02,1.172881e+06,3.325324e-29,8.182462e-15,2.747536e+00,5.960464e+01,2.171680e+04,3.256055e+04,3.323242e+04,-1.610478e+02,2.951627e+02,-2.422205e+02
C II 1036,-3.462444e-05,4.320293e-04,3.973899e-04,1036.748830,0.411830,0.000000e+00,0.000000e+00,5.005141e-06,0.000000e+00,1.292709e+02,1.089652e+06,3.304502e-29,7.561572e-15,4.415051e+00,5.960464e+01,2.171680e+04,3.255664e+04,3.323242e+04,-1.529402e+02,2.713367e+02,-2.274789e+02
C II 1036,-3.609719e-05,3.926831e-04,3.565718e-04,1036.706529,0.369529,0.000000e+00,0.000000e+00,4.943166e-06,0.000000e+00,1.175055e+02,1.062834e+06,3.332795e-29,7.445487e-15,2.181238e+00,5.960464e+01,2.171680e+04,3.255273e+04,3.323242e+04,-1.442134e+02,2.512749e+02,-2.161383e+02
C II 1036,-3.682480e-05,3.661242e-04,3.292859e-04,1036.678251,0.341251,0.000000e+00,0.000000e+00,4.926802e-06,0.000000e+00,1.095744e+02,1.055809e+06,3.122594e-29,6.925542e-15,2.233813e+00,5.960464e+01,2.171289e+04,3.255273e+04,3.323242e+04,-1.301837e+02,2.324903e+02,-2.024310e+02
C II 1036,-3.756995e-05,3.891049e-04,3.515204e-04,1036.701294,0.364294,0.000000e+00,1.286393e+07,5.385094e-06,0.000000e+00,1.164142e+02,1.261367e+06,3.789075e-29,1.004106e-14,3.589248e+00,5.960464e+01,2.171289e+04,3.254883e+04,3.323242e+04,-1.524059e+02,2.569468e+02,-2.291708e+02
C II 1036,-3.876723e-05,4.050521e-04,3.662692e-04,1036.716578,0.379578,0.000000e+00,0.000000e+00,5.223606e-06,0.000000e+00,1.211938e+02,1.186850e+06,3.835902e-29,9.574670e-15,8.258030e-01,5.960464e+01,2.171289e+04,3.254883e+04,3.322852e+04,-1.491480e+02,2.606960e+02,-2.286831e+02
C II 1036,-3.904270e-05,4.147704e-04,3.757115e-04,1036.726364,0.389364,0.000000e+00,5.656676e+07,5.273447e-06,0.000000e+00,1.240739e+02,1.209607e+06,4.395753e-29,1.118270e-14,2.694961e+00,5.960464e+01,2.171289e+04,3.254492e+04,3.322852e+04,-1.688406e+02,2.760100e+02,-2.405111e+02
C II 1036,-3.994168e-05,4.083910e-04,3.684330e-04,1036.718821,0.381821,0.000000e+00,3.463936e+07,5.252172e-06,0.000000e+00,1.221790e+02,1.199867e+06,4.259070e-29,1.074547e-14,1.720090e+00,5.960464e+01,2.170898e+04,3.254492e+04,3.322852e+04,-1.543810e+02,2.666501e+02,-2.388538e+02
C II 1036,-4.051546e-05,3.982646e-04,3.577330e-04,1036.707732,0.370732,0.000000e+00,5.524025e+08,5.243936e-06,0.000000e+00,1.191318e+02,1.196106e+06,4.740291e-29,1.192635e-14,4.415051e+00,5.960464e+01,2.170898e+04,3.254102e+04,3.322852e+04,-1.658936e+02,2.694262e+02,-2.422053e+02
C II 1036,-4.198821e-05,3.791955e-04,3.371914e-04,1036.686444,0.349444,0.000000e+00,2.972996e+08,5.358062e-06,0.000000e+00,1.133885e+02,1.248736e+06,5.527024e-29,1.452396e-14,3.208684e+00,5.960464e+01,2.170898e+04,3.253711e+04,3.322852e+04,-1.850190e+02,2.748819e+02,-2.547047e+02
C II 1036,-4.305855e-05,3.952120e-04,3.521364e-04,1036.701932,0.364932,0.000000e+00,9.843804e+06,5.446984e-06,0.000000e+00,1.181638e+02,1.290527e+06,5.781682e-29,1.570251e-14,1.206367e+00,5.960464e+01,2.170508e+04,3.253711e+04,3.322852e+04,-1.839939e+02,2.845284e+02,-2.750363e+02
C II 1036,-4.346096e-05,3.829998e-04,3.395222e-04,1036.688859,0.351859,0.000000e+00,3.495839e+05,5.230579e-06,0.000000e+00,1.144666e+02,1.190021e+06,6.795448e-29,1.701945e-14,4.415051e+00,5.960464e+01,2.170508e+04,3.253320e+04,3.322852e+04,-2.054851e+02,2.937678e+02,-2.890528e+02
C II 1036,-4.493372e-05,3.738014e-04,3.288509e-04,1036.677800,0.340800,0.000000e+00,1.578997e+06,5.071864e-06,0.000000e+00,1.116963e+02,1.118898e+06,7.158465e-29,1.684895e-14,4.772051e-01,5.960464e+01,2.170508e+04,3.252930e+04,3.322852e+04,-2.150012e+02,2.960321e+02,-2.929139e+02
C II 1036,-4.509290e-05,3.540023e-04,3.088934e-04,1036.657118,0.320118,0.000000e+00,4.890199e+06,5.164801e-06,0.000000e+00,1.058046e+02,1.160279e+06,6.786090e-29,1.656015e-14,3.245201e+00,5.960464e+01,2.170508e+04,3.252930e+04,3.322461e+04,-2.010768e+02,2.785120e+02,-2.745244e+02
C II 1036,-4.617542e-05,3.415983e-04,2.954071e-04,1036.643141,0.306141,0.000000e+00,1.472098e+04,5.068192e-06,0.000000e+00,1.021072e+02,1.117278e+06,6.036604e-29,1.419250e-14,6.926442e-01,5.960464e+01,2.170117e+04,3.252930e+04,3.322461e+04,-1.854483e+02,2.668242e+02,-2.739908e+02
C II 1036,-4.640647e-05,3.380928e-04,2.916706e-04,1036.639269,0.302269,0.000000e+00,2.781364e+08,5.347179e-06,0.000000e+00,1.010683e+02,1.243668e+06,5.890522e-29,1.541376e-14,4.415051e+00,5.960464e+01,2.170117e+04,3.252539e+04,3.322461e+04,-1.897162e+02,2.643869e+02,-2.599042e+02
C II 1036,-4.787923e-05,3.981757e-04,3.502774e-04,1036.700005,0.363005,0.000000e+00,1.129598e+09,5.905087e-06,0.000000e+00,1.190373e+02,1.516728e+06,6.413836e-29,2.046021e-14,4.236129e+00,5.960464e+01,2.170117e+04,3.252148e+04,3.322461e+04,-1.964446e+02,2.914941e+02,-2.754455e+02
C II 1036,-4.929230e-05,3.858022e-04,3.364909e-04,1036.685718,0.348718,0.000000e+00,7.995283e+07,6.080134e-06,0.000000e+00,1.153294e+02,1.607983e+06,6.025451e-29,2.037664e-14,1.789213e-01,5.960464e+01,2.169727e+04,3.252148e+04,3.322461e+04,-1.933647e+02,2.870454e+02,-2.805891e+02
C II 1036,-4.935198e-05,3.452056e-04,2.958366e-04,1036.643586,0.306586,0.000000e+00,4.640214e+09,6.277018e-06,0.000000e+00,1.032260e+02,1.713807e+06,5.428530e-29,1.957183e-14,4.415051e+00,5.960464e+01,2.169727e+04,3.251758e+04,3.322461e+04,-1.691483e+02,2.556327e+02,-2.535712e+02
C II 1036,-5.082473e-05,3.175752e-04,2.667344e-04,1036.613427,0.276427,0.000000e+00,5.407437e+09,6.065131e-06,0.000000e+00,9.497789e+01,1.600057e+06,5.439234e-29,1.830373e-14,1.780213e+00,5.960464e+01,2.169727e+04,3.251367e+04,3.322461e+04,-1.625075e+02,2.382214e+02,-2.323062e+02
