Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-4.530923e-04,-4.530923e-04,1035.867444,-0.469556,0.000000e+00,6.205362e+07,7.112750e-06,0.000000e+00,-1.361345e+02,2.200545e+06,1.051488e-29,4.868591e-15,3.878304e+00,4.768372e+02,2.151953e+04,3.234766e+04,3.329297e+04,-1.726062e+02,3.378855e+02,-1.910687e+02
C II 1036,-1.293708e-06,-3.845882e-04,-3.858814e-04,1035.937097,-0.399903,0.000000e+00,2.928603e+08,5.838728e-06,0.000000e+00,-1.155352e+02,1.482831e+06,1.099139e-29,3.429635e-15,2.101021e+00,4.768372e+02,2.151953e+04,3.234766e+04,3.328516e+04,-1.591501e+02,2.986827e+02,-1.689494e+02
C II 1036,-1.994558e-06,-4.421625e-04,-4.441561e-04,1035.876705,-0.460295,0.000000e+00,6.928428e+08,5.827533e-06,0.000000e+00,-1.327940e+02,1.477150e+06,1.285739e-29,3.994208e-15,3.595093e+00,4.768372e+02,2.152734e+04,3.234766e+04,3.328516e+04,-1.413013e+02,3.061621e+02,-1.687830e+02
C II 1036,-3.193794e-06,-4.080211e-04,-4.112136e-04,1035.910844,-0.426156,0.000000e+00,8.719417e+07,5.906521e-06,0.000000e+00,-1.225512e+02,1.517465e+06,1.255092e-29,4.005805e-15,7.047609e+00,4.768372e+02,2.152734e+04,3.235547e+04,3.328516e+04,-1.470995e+02,2.979930e+02,-1.651375e+02
C II 1036,-5.544705e-06,-3.990643e-04,-4.046068e-04,1035.917691,-0.419309,0.000000e+00,2.956804e+09,5.615567e-06,0.000000e+00,-1.198107e+02,1.371647e+06,1.230859e-29,3.550680e-15,6.800609e+00,4.768372e+02,2.153516e+04,3.235547e+04,3.328516e+04,-1.151934e+02,2.647250e+02,-1.455770e+02
C II 1036,-7.813224e-06,-3.552128e-04,-3.630233e-04,1035.960786,-0.376214,0.000000e+00,7.706308e+08,5.804770e-06,0.000000e+00,-1.066496e+02,1.465633e+06,1.420742e-29,4.376204e-15,1.124522e+00,4.768372e+02,2.153516e+04,3.236328e+04,3.328516e+04,-1.188005e+02,2.334678e+02,-1.644151e+02
C II 1036,-8.188337e-06,-3.801769e-04,-3.883622e-04,1035.934526,-0.402474,0.000000e+00,2.055470e+08,6.611125e-06,0.000000e+00,-1.141958e+02,1.901104e+06,1.804076e-29,7.209170e-15,2.717570e+00,4.768372e+02,2.153516e+04,3.236328e+04,3.327734e+04,-1.511417e+02,2.683073e+02,-1.951893e+02
C II 1036,-9.094853e-06,-5.175047e-04,-5.265948e-04,1035.791270,-0.545730,0.000000e+00,2.042406e+07,5.133579e-06,0.000000e+00,-1.554452e+02,1.146293e+06,3.321499e-29,8.010548e-15,1.000613e+01,4.768372e+02,2.154297e+04,3.236328e+04,3.327734e+04,-1.545045e+02,3.238440e+02,-2.279601e+02
C II 1036,-1.243265e-05,-5.678894e-04,-5.803150e-04,1035.735598,-0.601402,0.000000e+00,3.303432e+07,5.868321e-06,0.000000e+00,-1.706238e+02,1.497900e+06,3.460150e-29,1.090216e-14,6.365756e-01,4.768372e+02,2.154297e+04,3.237109e+04,3.327734e+04,-1.750735e+02,3.734313e+02,-2.340526e+02
C II 1036,-1.264500e-05,-4.825296e-04,-4.951685e-04,1035.823839,-0.513161,0.000000e+00,1.527059e+07,5.768823e-06,0.000000e+00,-1.448717e+02,1.447536e+06,2.456176e-29,7.461248e-15,7.308582e+00,4.768372e+02,2.155078e+04,3.237109e+04,3.327734e+04,-1.152287e+02,2.901557e+02,-1.739910e+02
C II 1036,-1.508297e-05,-4.520500e-04,-4.671261e-04,1035.852900,-0.484100,0.000000e+00,1.635133e+09,5.471417e-06,0.000000e+00,-1.357349e+02,1.302131e+06,2.640897e-29,7.232668e-15,3.334119e+00,4.768372e+02,2.155078e+04,3.237109e+04,3.326953e+04,-1.253271e+02,2.752934e+02,-1.916128e+02
C II 1036,-1.619515e-05,-4.032141e-04,-4.194027e-04,1035.902357,-0.434643,0.000000e+00,5.622531e+08,5.605963e-06,0.000000e+00,-1.210737e+02,1.366959e+06,2.757450e-29,7.926822e-15,2.568941e+00,4.768372e+02,2.155859e+04,3.237109e+04,3.326953e+04,-1.271582e+02,2.633186e+02,-1.742538e+02
C II 1036,-1.705208e-05,-3.762287e-04,-3.932744e-04,1035.929435,-0.407565,0.000000e+00,2.414828e+07,6.252888e-06,0.000000e+00,-1.129435e+02,1.700656e+06,2.140019e-29,7.645880e-15,2.752410e+00,5.960464e+01,2.155664e+04,3.237695e+04,3.327148e+04,-1.077804e+02,2.283069e+02,-1.673673e+02
C II 1036,-1.797022e-05,-3.809841e-04,-3.989475e-04,1035.923556,-0.413444,0.000000e+00,2.349011e+05,5.769510e-06,0.000000e+00,-1.143746e+02,1.447881e+06,2.395114e-29,7.288993e-15,1.678957e+00,5.960464e+01,2.156055e+04,3.237695e+04,3.327148e+04,-1.104076e+02,2.352124e+02,-1.659491e+02
C II 1036,-1.853028e-05,-4.203028e-04,-4.388253e-04,1035.882229,-0.454771,0.000000e+00,2.760167e+08,5.318254e-06,0.000000e+00,-1.262049e+02,1.230250e+06,2.987463e-29,7.727888e-15,2.492742e+00,5.960464e+01,2.156055e+04,3.237695e+04,3.326758e+04,-1.271907e+02,2.667959e+02,-1.827020e+02
C II 1036,-1.936180e-05,-4.193622e-04,-4.387159e-04,1035.882342,-0.454658,0.000000e+00,7.828947e+05,4.705371e-06,0.000000e+00,-1.259167e+02,9.630369e+05,3.041178e-29,6.160385e-15,1.149651e+00,5.960464e+01,2.156055e+04,3.238086e+04,3.326758e+04,-1.229907e+02,2.520781e+02,-1.957495e+02
C II 1036,-1.974529e-05,-4.520396e-04,-4.717760e-04,1035.848081,-0.488919,0.000000e+00,0.000000e+00,4.718528e-06,0.000000e+00,-1.357135e+02,9.684301e+05,3.361239e-29,6.849399e-15,5.774457e+00,4.768372e+02,2.156641e+04,3.237891e+04,3.326953e+04,-1.131566e+02,2.532965e+02,-2.007513e+02
C II 1036,-2.167151e-05,-4.951215e-04,-5.167823e-04,1035.801439,-0.535561,0.000000e+00,0.000000e+00,5.238486e-06,0.000000e+00,-1.486537e+02,1.193622e+06,3.895882e-29,9.786203e-15,9.175759e-01,4.768372e+02,2.156641e+04,3.238672e+04,3.326953e+04,-1.142204e+02,2.614892e+02,-2.248240e+02
C II 1036,-2.197760e-05,-4.868730e-04,-5.088399e-04,1035.809670,-0.527330,0.000000e+00,3.149851e+10,4.680748e-06,0.000000e+00,-1.461911e+02,9.529842e+05,4.414217e-29,8.849774e-15,3.950668e+00,5.960464e+01,2.156836e+04,3.238477e+04,3.326367e+04,-1.230861e+02,2.669168e+02,-2.274260e+02
C II 1036,-2.329544e-05,-4.832586e-04,-5.065428e-04,1035.812051,-0.524949,0.000000e+00,4.009662e+10,4.780031e-06,0.000000e+00,-1.451233e+02,9.938399e+05,4.826929e-29,1.007205e-14,2.055865e+00,5.960464e+01,2.157227e+04,3.238477e+04,3.326367e+04,-1.337902e+02,2.776668e+02,-2.293444e+02
C II 1036,-2.398123e-05,-4.431517e-04,-4.671223e-04,1035.852904,-0.484096,0.000000e+00,2.967057e+10,4.730540e-06,0.000000e+00,-1.330534e+02,9.733668e+05,4.541698e-29,9.219598e-15,3.265486e+00,5.960464e+01,2.157227e+04,3.238867e+04,3.326367e+04,-1.184210e+02,2.521743e+02,-2.056123e+02
C II 1036,-2.507052e-05,-3.866097e-04,-4.116706e-04,1035.910371,-0.426629,0.000000e+00,5.645040e+09,4.930134e-06,0.000000e+00,-1.160929e+02,1.057237e+06,4.777755e-29,1.050578e-14,1.062408e+00,5.960464e+01,2.157617e+04,3.238867e+04,3.326367e+04,-1.292303e+02,2.413195e+02,-1.979351e+02
C II 1036,-2.542491e-05,-3.349119e-04,-3.603283e-04,1035.963578,-0.373422,0.000000e+00,2.945538e+10,5.408509e-06,0.000000e+00,-1.005905e+02,1.272360e+06,4.753614e-29,1.258092e-14,2.596215e+00,5.960464e+01,2.157617e+04,3.238867e+04,3.325977e+04,-1.408292e+02,2.262109e+02,-2.019973e+02
C II 1036,-2.629094e-05,-2.977694e-04,-3.240525e-04,1036.001172,-0.335828,0.000000e+00,1.522200e+09,5.608380e-06,0.000000e+00,-8.941343e+01,1.368138e+06,4.478908e-29,1.272313e-14,1.662727e+00,5.960464e+01,2.157617e+04,3.239258e+04,3.325977e+04,-1.230989e+02,1.992905e+02,-1.781732e+02
