Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,4.895866e-04,4.895866e-04,1036.844377,0.507377,0.000000e+00,1.202623e+09,3.494254e-06,0.000000e+00,1.464949e+02,5.310851e+05,1.735084e-29,1.932751e-15,5.706661e+00,4.768372e+02,2.163672e+04,3.265234e+04,3.329297e+04,-1.643420e+02,2.567491e+02,-2.730067e+02
C II 1036,-1.903604e-06,4.600706e-04,4.581661e-04,1036.811815,0.474815,0.000000e+00,1.446758e+08,3.635473e-06,0.000000e+00,1.376741e+02,5.748796e+05,1.835992e-29,2.214706e-15,9.547334e-01,4.768372e+02,2.163672e+04,3.264453e+04,3.329297e+04,-1.591316e+02,2.415812e+02,-2.590636e+02
C II 1036,-2.222080e-06,4.219970e-04,4.197740e-04,1036.772027,0.435027,0.000000e+00,3.562295e+08,3.576398e-06,0.000000e+00,1.262978e+02,5.563483e+05,1.600475e-29,1.871179e-15,7.728522e+00,4.768372e+02,2.164453e+04,3.264453e+04,3.329297e+04,-1.606120e+02,2.175518e+02,-2.344172e+02
C II 1036,-4.800127e-06,3.656987e-04,3.608968e-04,1036.711011,0.374011,0.000000e+00,7.360042e+07,3.732559e-06,0.000000e+00,1.094511e+02,6.059942e+05,1.606888e-29,2.046826e-15,3.703781e+00,4.768372e+02,2.164453e+04,3.263672e+04,3.329297e+04,-1.457614e+02,1.962784e+02,-2.229077e+02
C II 1036,-6.035619e-06,3.925229e-04,3.864849e-04,1036.737529,0.400529,0.000000e+00,1.399680e+08,3.958411e-06,0.000000e+00,1.174776e+02,6.815486e+05,1.788701e-29,2.564392e-15,4.979474e+00,4.768372e+02,2.164453e+04,3.263672e+04,3.328516e+04,-1.441061e+02,2.096254e+02,-2.320627e+02
C II 1036,-7.696651e-06,3.879755e-04,3.802759e-04,1036.731094,0.394094,0.000000e+00,9.432162e+08,3.915833e-06,0.000000e+00,1.161194e+02,6.669654e+05,2.006275e-29,2.815520e-15,8.683255e+00,4.768372e+02,2.164453e+04,3.262891e+04,3.328516e+04,-1.413670e+02,2.073418e+02,-2.292663e+02
C II 1036,-1.059317e-05,4.652438e-04,4.546457e-04,1036.808166,0.471166,0.000000e+00,7.020584e+08,3.890010e-06,0.000000e+00,1.392483e+02,6.581980e+05,2.543001e-29,3.522240e-15,5.580153e+00,4.768372e+02,2.164453e+04,3.262109e+04,3.328516e+04,-1.583193e+02,2.341992e+02,-2.385064e+02
C II 1036,-1.245458e-05,5.095814e-04,4.971205e-04,1036.852184,0.515184,0.000000e+00,1.626006e+09,4.053412e-06,0.000000e+00,1.524896e+02,7.146553e+05,2.904769e-29,4.361668e-15,3.103101e+00,4.768372e+02,2.164453e+04,3.262109e+04,3.327734e+04,-1.767644e+02,2.572565e+02,-2.642684e+02
C II 1036,-1.348970e-05,4.883142e-04,4.748179e-04,1036.829071,0.492071,0.000000e+00,1.376378e+08,4.316849e-06,0.000000e+00,1.461310e+02,8.105666e+05,3.114352e-29,5.294908e-15,8.683255e+00,4.768372e+02,2.164453e+04,3.261328e+04,3.327734e+04,-1.805018e+02,2.448306e+02,-2.538681e+02
C II 1036,-1.638622e-05,4.438222e-04,4.274287e-04,1036.779960,0.442960,0.000000e+00,6.354615e+05,4.180182e-06,0.000000e+00,1.328009e+02,7.600557e+05,3.083713e-29,4.930084e-15,6.297896e+00,4.768372e+02,2.164453e+04,3.260547e+04,3.327734e+04,-1.878461e+02,2.287040e+02,-2.538619e+02
C II 1036,-1.848705e-05,4.467729e-04,4.282776e-04,1036.780840,0.443840,0.000000e+00,0.000000e+00,4.011861e-06,0.000000e+00,1.336968e+02,7.000786e+05,3.099014e-29,4.565926e-15,1.158629e+00,4.768372e+02,2.165234e+04,3.260547e+04,3.327734e+04,-1.706383e+02,2.311865e+02,-2.503655e+02
C II 1036,-1.887354e-05,4.357407e-04,4.168589e-04,1036.769006,0.432006,0.000000e+00,1.003809e+07,3.617868e-06,0.000000e+00,1.303313e+02,5.693253e+05,3.772980e-29,4.520882e-15,1.226729e+00,4.768372e+02,2.165234e+04,3.260547e+04,3.326953e+04,-2.004413e+02,2.389877e+02,-2.877048e+02
C II 1036,-1.928274e-05,4.260537e-04,4.067627e-04,1036.758543,0.421543,0.000000e+00,6.618051e+08,3.733241e-06,0.000000e+00,1.274636e+02,6.062157e+05,3.457465e-29,4.410996e-15,8.683255e+00,4.768372e+02,2.165234e+04,3.259766e+04,3.326953e+04,-1.888337e+02,2.279565e+02,-2.657411e+02
C II 1036,-2.217927e-05,4.604204e-04,4.382309e-04,1036.791155,0.454155,0.000000e+00,7.457363e+09,4.638782e-06,0.000000e+00,1.377719e+02,9.359723e+05,2.784097e-29,5.474536e-15,8.683255e+00,4.768372e+02,2.165234e+04,3.258984e+04,3.326953e+04,-1.870092e+02,2.348068e+02,-2.548120e+02
C II 1036,-2.507579e-05,4.543098e-04,4.292227e-04,1036.781819,0.444819,0.000000e+00,3.703961e+08,5.516174e-06,0.000000e+00,1.359655e+02,1.323521e+06,2.387472e-29,6.586965e-15,6.496428e-01,4.768372e+02,2.165234e+04,3.258203e+04,3.326953e+04,-1.779208e+02,2.268229e+02,-2.379814e+02
C II 1036,-2.529250e-05,5.336677e-04,5.083617e-04,1036.863834,0.526834,0.000000e+00,1.515096e+10,4.597935e-06,0.000000e+00,1.596586e+02,9.195616e+05,3.266911e-29,6.312363e-15,8.033612e+00,4.768372e+02,2.165234e+04,3.258203e+04,3.326172e+04,-2.101934e+02,2.690322e+02,-2.858991e+02
