Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,8.880570e-04,8.880570e-04,1037.257326,0.920326,0.000000e+00,0.000000e+00,4.633850e-06,0.000000e+00,2.660786e+02,9.339833e+05,1.592792e-29,3.120190e-15,7.363428e-01,4.768372e+02,2.165234e+04,3.266016e+04,3.312891e+04,-1.514251e+02,2.029048e+02,-1.681520e+02
C II 1036,-2.456261e-07,1.025655e-03,1.025409e-03,1037.399669,1.062669,0.000000e+00,0.000000e+00,4.408038e-06,0.000000e+00,3.072701e+02,8.451731e+05,1.966547e-29,3.492881e-15,8.401908e+00,4.768372e+02,2.165234e+04,3.265234e+04,3.312891e+04,-1.880570e+02,2.316800e+02,-1.970898e+02
C II 1036,-3.048299e-06,1.064167e-03,1.061116e-03,1037.436674,1.099674,0.000000e+00,2.803693e+05,4.136067e-06,0.000000e+00,3.188020e+02,7.440983e+05,2.197204e-29,3.436695e-15,1.300466e-01,4.768372e+02,2.165234e+04,3.265234e+04,3.313672e+04,-1.923013e+02,2.417919e+02,-2.018604e+02
C II 1036,-3.091679e-06,1.015365e-03,1.012270e-03,1037.386053,1.049053,0.000000e+00,1.671725e+07,4.543422e-06,0.000000e+00,3.041935e+02,8.978861e+05,1.853515e-29,3.502779e-15,8.531954e+00,4.768372e+02,2.165234e+04,3.264453e+04,3.313672e+04,-1.835721e+02,2.332352e+02,-1.866666e+02
C II 1036,-5.937733e-06,1.022579e-03,1.016635e-03,1037.390577,1.053577,0.000000e+00,1.582643e+08,5.264836e-06,0.000000e+00,3.063527e+02,1.205660e+06,1.550191e-29,3.928602e-15,8.531954e+00,4.768372e+02,2.165234e+04,3.263672e+04,3.313672e+04,-1.857652e+02,2.346654e+02,-1.882991e+02
C II 1036,-8.783786e-06,1.004442e-03,9.956494e-04,1037.368828,1.031828,0.000000e+00,1.958347e+07,5.810073e-06,0.000000e+00,3.009213e+02,1.468312e+06,1.270837e-29,3.921158e-15,2.837282e+00,4.768372e+02,2.165234e+04,3.262891e+04,3.313672e+04,-1.820837e+02,2.282472e+02,-1.903580e+02
C II 1036,-9.730235e-06,1.090493e-03,1.080752e-03,1037.457023,1.120023,0.000000e+00,2.308846e+08,5.376870e-06,0.000000e+00,3.266871e+02,1.257518e+06,1.594330e-29,4.213964e-15,5.694672e+00,4.768372e+02,2.165234e+04,3.262891e+04,3.314453e+04,-1.870773e+02,2.473127e+02,-2.104164e+02
C II 1036,-1.162984e-05,9.746475e-04,9.630063e-04,1037.334999,0.997999,0.000000e+00,7.178714e+04,5.529396e-06,0.000000e+00,2.920021e+02,1.329874e+06,1.287403e-29,3.599159e-15,5.070460e-01,4.768372e+02,2.165234e+04,3.262109e+04,3.314453e+04,-1.661982e+02,2.172146e+02,-1.973456e+02
C II 1036,-1.179898e-05,1.029618e-03,1.017807e-03,1037.391791,1.054791,0.000000e+00,6.354332e+05,5.918208e-06,0.000000e+00,3.084598e+02,1.523476e+06,1.252689e-29,4.007974e-15,8.024908e+00,4.768372e+02,2.166016e+04,3.262109e+04,3.314453e+04,-1.756967e+02,2.295416e+02,-2.082378e+02
C II 1036,-1.447589e-05,9.936589e-04,9.791686e-04,1037.351749,1.014749,0.000000e+00,4.253026e+06,5.721297e-06,0.000000e+00,2.976951e+02,1.423784e+06,1.235083e-29,3.690500e-15,5.804611e+00,4.768372e+02,2.166016e+04,3.261328e+04,3.314453e+04,-1.654509e+02,2.208811e+02,-2.035205e+02
C II 1036,-1.641217e-05,1.075397e-03,1.058967e-03,1037.434447,1.097447,0.000000e+00,0.000000e+00,5.602641e-06,0.000000e+00,3.221670e+02,1.365339e+06,1.542659e-29,4.420789e-15,2.727343e+00,4.768372e+02,2.166016e+04,3.261328e+04,3.315234e+04,-1.777506e+02,2.396011e+02,-2.192539e+02
C II 1036,-1.732195e-05,1.161040e-03,1.143698e-03,1037.522257,1.185257,0.000000e+00,3.456997e+07,5.551005e-06,0.000000e+00,3.478125e+02,1.340289e+06,1.654926e-29,4.664070e-15,8.531954e+00,4.768372e+02,2.166016e+04,3.260547e+04,3.315234e+04,-1.810597e+02,2.623240e+02,-2.308365e+02
C II 1036,-2.016800e-05,1.187046e-03,1.166854e-03,1037.546254,1.209254,0.000000e+00,1.129601e+08,5.682271e-06,0.000000e+00,3.556012e+02,1.404427e+06,1.712281e-29,5.060281e-15,8.531954e+00,4.768372e+02,2.166016e+04,3.259766e+04,3.315234e+04,-1.767381e+02,2.688795e+02,-2.364918e+02
C II 1036,-2.301405e-05,1.211316e-03,1.188274e-03,1037.568453,1.231453,0.000000e+00,1.005271e+06,5.791956e-06,0.000000e+00,3.628665e+02,1.459169e+06,1.843896e-29,5.659546e-15,2.399852e-01,4.768372e+02,2.166016e+04,3.258984e+04,3.315234e+04,-1.827294e+02,2.756812e+02,-2.376595e+02
C II 1036,-2.309411e-05,1.128598e-03,1.105478e-03,1037.482648,1.145648,0.000000e+00,4.121070e+08,5.611378e-06,0.000000e+00,3.381027e+02,1.369601e+06,1.772487e-29,5.107747e-15,8.291969e+00,4.768372e+02,2.166016e+04,3.258984e+04,3.316016e+04,-1.684334e+02,2.539005e+02,-2.288605e+02
C II 1036,-2.586011e-05,1.107794e-03,1.081905e-03,1037.458219,1.121219,0.000000e+00,2.018523e+09,5.329364e-06,0.000000e+00,3.318720e+02,1.235395e+06,1.916558e-29,4.974511e-15,8.531954e+00,4.768372e+02,2.166016e+04,3.258203e+04,3.316016e+04,-1.746786e+02,2.501147e+02,-2.202183e+02
C II 1036,-2.870616e-05,1.115205e-03,1.086467e-03,1037.462946,1.125946,0.000000e+00,1.783339e+07,5.727646e-06,0.000000e+00,3.340850e+02,1.426946e+06,2.019952e-29,6.048126e-15,3.207314e+00,4.768372e+02,2.166016e+04,3.257422e+04,3.316016e+04,-1.858657e+02,2.502674e+02,-2.227493e+02
C II 1036,-2.977604e-05,1.134577e-03,1.104767e-03,1037.481911,1.144911,0.000000e+00,5.989642e+08,5.535012e-06,0.000000e+00,3.398803e+02,1.332577e+06,2.264612e-29,6.332271e-15,5.324640e+00,4.768372e+02,2.166016e+04,3.257422e+04,3.316797e+04,-1.824346e+02,2.480791e+02,-2.436003e+02
C II 1036,-3.155221e-05,1.009989e-03,9.784048e-04,1037.350957,1.013957,0.000000e+00,0.000000e+00,6.035377e-06,0.000000e+00,3.025825e+02,1.584397e+06,2.027273e-29,6.739300e-15,8.531954e+00,4.768372e+02,2.166016e+04,3.256641e+04,3.316797e+04,-1.629976e+02,2.204816e+02,-2.176004e+02
C II 1036,-3.439827e-05,1.098373e-03,1.063937e-03,1037.439597,1.102597,0.000000e+00,7.077344e+06,5.897102e-06,0.000000e+00,3.290487e+02,1.512629e+06,2.495470e-29,7.924290e-15,4.265977e+00,5.960464e+01,2.166211e+04,3.256055e+04,3.316992e+04,-1.750459e+02,2.456984e+02,-2.232567e+02
C II 1036,-3.582129e-05,1.179229e-03,1.143365e-03,1037.521912,1.184912,0.000000e+00,1.301130e+07,5.317723e-06,0.000000e+00,3.532573e+02,1.230004e+06,3.200321e-29,8.277059e-15,1.908665e+00,5.960464e+01,2.166211e+04,3.255664e+04,3.316992e+04,-1.866267e+02,2.678708e+02,-2.303886e+02
C II 1036,-3.645798e-05,1.258956e-03,1.222452e-03,1037.603872,1.266872,0.000000e+00,1.736227e+06,5.234265e-06,0.000000e+00,3.771279e+02,1.191699e+06,3.440335e-29,8.616334e-15,2.357312e+00,5.960464e+01,2.166211e+04,3.255664e+04,3.317383e+04,-1.891612e+02,2.879336e+02,-2.438584e+02
C II 1036,-3.724432e-05,1.262377e-03,1.225086e-03,1037.606602,1.269602,0.000000e+00,2.633179e+06,5.008797e-06,0.000000e+00,3.781513e+02,1.091244e+06,3.917368e-29,8.996209e-15,4.186641e+00,5.960464e+01,2.166211e+04,3.255273e+04,3.317383e+04,-1.930619e+02,2.893595e+02,-2.421637e+02
C II 1036,-3.864088e-05,1.272878e-03,1.234188e-03,1037.616035,1.279035,0.000000e+00,0.000000e+00,5.444086e-06,0.000000e+00,3.812897e+02,1.289155e+06,3.830651e-29,1.038208e-14,7.933647e-02,5.960464e+01,2.166602e+04,3.255273e+04,3.317383e+04,-2.002100e+02,2.895526e+02,-2.479777e+02
C II 1036,-3.866735e-05,1.245639e-03,1.206923e-03,1037.587779,1.250779,0.000000e+00,0.000000e+00,5.641435e-06,0.000000e+00,3.731343e+02,1.384313e+06,4.063091e-29,1.183820e-14,3.392330e+00,5.960464e+01,2.166602e+04,3.254883e+04,3.317383e+04,-2.016017e+02,2.838252e+02,-2.401677e+02
