Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,1.062995e-03,1.062995e-03,1037.438621,1.101621,0.000000e+00,0.000000e+00,4.296658e-06,0.000000e+00,3.184800e+02,8.030021e+05,1.137021e-29,1.921308e-15,6.484749e-01,4.768372e+02,2.150391e+04,3.256641e+04,3.312891e+04,-1.719042e+02,2.257398e+02,-1.950012e+02
C II 1036,-2.163155e-07,1.046040e-03,1.045823e-03,1037.420826,1.083826,0.000000e+00,0.000000e+00,4.319835e-06,0.000000e+00,3.134102e+02,8.116886e+05,1.163197e-29,1.987163e-15,2.113509e+00,4.768372e+02,2.151172e+04,3.256641e+04,3.312891e+04,-1.793428e+02,2.174978e+02,-1.765676e+02
C II 1036,-9.213309e-07,1.030601e-03,1.029679e-03,1037.404094,1.067094,0.000000e+00,6.782210e+06,4.440387e-06,0.000000e+00,3.087880e+02,8.576236e+05,1.233445e-29,2.226400e-15,4.482374e+00,4.768372e+02,2.151172e+04,3.256641e+04,3.313672e+04,-1.783885e+02,2.100631e+02,-1.758274e+02
C II 1036,-2.416542e-06,1.030486e-03,1.028067e-03,1037.402424,1.065424,0.000000e+00,1.602457e+07,4.141544e-06,0.000000e+00,3.087486e+02,7.460700e+05,1.451900e-29,2.279844e-15,3.293131e+00,4.768372e+02,2.151172e+04,3.255859e+04,3.313672e+04,-1.703883e+02,2.192350e+02,-1.807319e+02
C II 1036,-3.515051e-06,9.832447e-04,9.797262e-04,1037.352326,1.015326,0.000000e+00,2.431558e+06,4.273286e-06,0.000000e+00,2.946072e+02,7.942900e+05,1.351419e-29,2.259339e-15,2.558167e+00,5.960464e+01,2.151758e+04,3.256055e+04,3.313477e+04,-1.705066e+02,2.068655e+02,-1.588692e+02
C II 1036,-4.368394e-06,1.048060e-03,1.043687e-03,1037.418612,1.081612,0.000000e+00,4.619219e+07,4.438698e-06,0.000000e+00,3.140169e+02,8.569713e+05,1.491609e-29,2.690499e-15,2.241562e+00,5.960464e+01,2.151758e+04,3.256055e+04,3.313867e+04,-1.827050e+02,2.169762e+02,-1.718118e+02
C II 1036,-5.116125e-06,1.003223e-03,9.981020e-04,1037.371370,1.034370,0.000000e+00,2.067555e+06,4.292725e-06,0.000000e+00,3.005891e+02,8.015327e+05,1.543785e-29,2.604398e-15,1.447779e-01,5.960464e+01,2.151758e+04,3.255664e+04,3.313867e+04,-1.724256e+02,2.122683e+02,-1.637844e+02
C II 1036,-5.164419e-06,9.425110e-04,9.373417e-04,1037.308402,0.971402,0.000000e+00,2.686446e+07,4.331887e-06,0.000000e+00,2.824096e+02,8.162241e+05,1.484976e-29,2.551156e-15,4.944507e+00,5.960464e+01,2.152148e+04,3.255664e+04,3.313867e+04,-1.652837e+02,1.992993e+02,-1.471779e+02
C II 1036,-6.813787e-06,9.193194e-04,9.124993e-04,1037.282657,0.945657,0.000000e+00,9.096276e+05,4.232822e-06,0.000000e+00,2.754656e+02,7.793188e+05,1.514788e-29,2.484717e-15,3.002825e+00,5.960464e+01,2.152539e+04,3.255664e+04,3.313867e+04,-1.644427e+02,1.934054e+02,-1.380917e+02
C II 1036,-7.815456e-06,1.063215e-03,1.055391e-03,1037.430741,1.093741,0.000000e+00,2.615113e+03,4.352820e-06,0.000000e+00,3.185594e+02,8.241317e+05,1.737457e-29,3.013573e-15,7.508596e-04,4.768372e+02,2.152734e+04,3.255859e+04,3.314453e+04,-1.938027e+02,2.089170e+02,-1.709260e+02
