Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-6.459972e-04,-6.459972e-04,1035.667529,-0.669471,0.000000e+00,7.518570e+03,3.183055e-06,0.000000e+00,-1.939352e+02,4.407004e+05,1.972141e-29,1.829086e-15,4.449849e+00,4.768372e+02,2.179297e+04,3.232422e+04,3.311328e+04,-1.810714e+02,2.891370e+02,-2.137511e+02
C II 1036,-1.484362e-06,-6.353947e-04,-6.368781e-04,1035.676980,-0.660020,0.000000e+00,1.059474e+08,3.189361e-06,0.000000e+00,-1.907416e+02,4.424482e+05,2.103694e-29,1.958450e-15,4.013710e+00,4.768372e+02,2.179297e+04,3.233203e+04,3.311328e+04,-1.813128e+02,2.786748e+02,-2.061871e+02
C II 1036,-2.823238e-06,-9.280380e-04,-9.308586e-04,1035.372317,-0.964683,0.000000e+00,2.437253e+09,3.076129e-06,0.000000e+00,-2.786997e+02,4.115895e+05,3.475019e-29,3.009520e-15,4.965248e+00,4.768372e+02,2.178516e+04,3.233203e+04,3.311328e+04,-2.509151e+02,3.937454e+02,-2.657535e+02
C II 1036,-4.479525e-06,-6.812798e-04,-6.857563e-04,1035.626325,-0.710675,0.000000e+00,5.472505e+08,3.293241e-06,0.000000e+00,-2.045297e+02,4.717393e+05,2.331422e-29,2.311430e-15,2.784965e+00,4.768372e+02,2.178516e+04,3.233203e+04,3.312109e+04,-1.791510e+02,3.070628e+02,-2.141826e+02
C II 1036,-5.408522e-06,-7.577127e-04,-7.631171e-04,1035.546153,-0.790847,0.000000e+00,1.255014e+09,3.184480e-06,0.000000e+00,-2.274956e+02,4.410951e+05,2.664747e-29,2.472496e-15,5.839893e+00,4.768372e+02,2.178516e+04,3.233984e+04,3.312109e+04,-1.999548e+02,3.337128e+02,-2.281822e+02
C II 1036,-7.356569e-06,-7.111230e-04,-7.184743e-04,1035.592418,-0.744582,0.000000e+00,1.459093e+09,3.692722e-06,0.000000e+00,-2.135184e+02,5.931278e+05,2.386076e-29,2.966639e-15,5.924031e+00,4.768372e+02,2.177734e+04,3.233984e+04,3.312109e+04,-1.924088e+02,3.242297e+02,-2.351726e+02
C II 1036,-9.332682e-06,-6.658308e-04,-6.751573e-04,1035.637310,-0.699690,0.000000e+00,1.322185e+08,3.694450e-06,0.000000e+00,-1.999061e+02,5.936831e+05,2.430711e-29,3.035750e-15,1.795017e+00,4.768372e+02,2.177734e+04,3.234766e+04,3.312109e+04,-1.799208e+02,3.069178e+02,-2.245795e+02
C II 1036,-9.931456e-06,-6.693154e-04,-6.792402e-04,1035.633078,-0.703922,0.000000e+00,7.502810e+08,3.881527e-06,0.000000e+00,-2.009774e+02,6.553305e+05,2.560172e-29,3.519584e-15,5.871059e+00,4.768372e+02,2.177734e+04,3.234766e+04,3.312891e+04,-1.836910e+02,3.175804e+02,-2.416864e+02
C II 1036,-1.188990e-05,-7.817363e-04,-7.936169e-04,1035.514545,-0.822455,0.000000e+00,2.700336e+09,4.515356e-06,0.000000e+00,-2.348432e+02,8.868273e+05,3.342099e-29,6.182555e-15,4.097848e+00,4.768372e+02,2.176953e+04,3.234766e+04,3.312891e+04,-2.211002e+02,3.836895e+02,-3.076747e+02
C II 1036,-1.325684e-05,-6.586426e-04,-6.718907e-04,1035.640695,-0.696305,0.000000e+00,2.085575e+09,4.301020e-06,0.000000e+00,-1.977820e+02,8.046335e+05,2.544952e-29,4.284096e-15,6.375000e+00,4.768372e+02,2.176953e+04,3.235547e+04,3.312891e+04,-1.874981e+02,3.142056e+02,-2.482610e+02
C II 1036,-1.538339e-05,-5.481402e-04,-5.635152e-04,1035.753008,-0.583992,0.000000e+00,1.102770e+07,4.235015e-06,0.000000e+00,-1.645801e+02,7.801265e+05,2.264704e-29,3.676674e-15,3.117259e+00,4.768372e+02,2.176953e+04,3.235547e+04,3.313672e+04,-1.616939e+02,2.710877e+02,-2.267822e+02
C II 1036,-1.642323e-05,-5.440625e-04,-5.604768e-04,1035.756157,-0.580843,0.000000e+00,2.306753e+07,4.353185e-06,0.000000e+00,-1.633591e+02,8.242696e+05,2.267906e-29,3.903632e-15,2.271664e+00,4.768372e+02,2.176172e+04,3.235547e+04,3.313672e+04,-1.648735e+02,2.684516e+02,-2.294982e+02
C II 1036,-1.718100e-05,-5.940371e-04,-6.112079e-04,1035.703583,-0.633417,0.000000e+00,1.164721e+08,4.349364e-06,0.000000e+00,-1.783713e+02,8.228235e+05,2.501104e-29,4.318371e-15,1.095498e+01,4.768372e+02,2.176172e+04,3.236328e+04,3.313672e+04,-1.788533e+02,2.852005e+02,-2.381745e+02
C II 1036,-2.083532e-05,-5.671936e-04,-5.880171e-04,1035.727616,-0.609384,0.000000e+00,1.586959e+04,4.379164e-06,0.000000e+00,-1.703144e+02,8.341373e+05,2.511648e-29,4.403262e-15,3.634598e-01,4.768372e+02,2.176172e+04,3.236328e+04,3.314453e+04,-1.790368e+02,2.738487e+02,-2.394790e+02
C II 1036,-2.095656e-05,-6.055213e-04,-6.264652e-04,1035.687771,-0.649229,0.000000e+00,2.999949e+07,4.252877e-06,0.000000e+00,-1.818270e+02,7.867210e+05,2.780847e-29,4.599650e-15,4.454811e-01,4.768372e+02,2.175391e+04,3.236328e+04,3.314453e+04,-1.936690e+02,2.827983e+02,-2.454256e+02
