Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-4.739544e-04,-4.739544e-04,1035.845824,-0.491176,0.000000e+00,0.000000e+00,6.229834e-06,0.000000e+00,-1.421989e+02,1.688138e+06,5.275461e-30,1.870001e-15,8.102425e-01,4.768372e+02,2.170703e+04,3.250391e+04,3.341797e+04,-8.838928e+01,1.771720e+02,-1.653260e+02
C II 1036,-2.702773e-07,-4.044558e-04,-4.047259e-04,1035.917568,-0.419432,0.000000e+00,0.000000e+00,6.440381e-06,0.000000e+00,-1.213482e+02,1.804173e+06,4.512639e-30,1.707350e-15,8.054100e+00,4.768372e+02,2.170703e+04,3.250391e+04,3.341016e+04,-8.212632e+01,1.724643e+02,-1.439804e+02
C II 1036,-2.956930e-06,-4.776693e-04,-4.806248e-04,1035.838911,-0.498089,0.000000e+00,0.000000e+00,6.439988e-06,0.000000e+00,-1.433514e+02,1.803953e+06,5.761286e-30,2.180008e-15,7.453072e+00,4.768372e+02,2.170703e+04,3.250391e+04,3.340234e+04,-1.060993e+02,2.214010e+02,-1.719103e+02
C II 1036,-5.443094e-06,-4.807770e-04,-4.862175e-04,1035.833115,-0.503885,0.000000e+00,0.000000e+00,6.358088e-06,0.000000e+00,-1.442667e+02,1.758362e+06,5.572663e-30,2.051747e-15,6.010288e-01,4.768372e+02,2.170703e+04,3.249609e+04,3.340234e+04,-1.033184e+02,2.014657e+02,-1.695612e+02
C II 1036,-5.643583e-06,-5.343474e-04,-5.399880e-04,1035.777391,-0.559609,0.000000e+00,7.096311e+01,6.230386e-06,0.000000e+00,-1.603786e+02,1.688437e+06,7.421717e-30,2.627221e-15,6.624940e+00,4.768372e+02,2.170703e+04,3.249609e+04,3.339453e+04,-1.257445e+02,2.431176e+02,-1.903022e+02
C II 1036,-7.853502e-06,-4.043352e-04,-4.121855e-04,1035.909837,-0.427163,0.000000e+00,1.320897e+04,6.299776e-06,0.000000e+00,-1.213503e+02,1.726256e+06,5.382539e-30,1.941896e-15,1.429161e+00,4.768372e+02,2.169922e+04,3.249609e+04,3.339453e+04,-1.056693e+02,2.167364e+02,-1.484219e+02
C II 1036,-8.330236e-06,-4.114451e-04,-4.197719e-04,1035.901975,-0.435025,0.000000e+00,1.305792e+05,5.677286e-06,0.000000e+00,-1.234809e+02,1.401963e+06,6.394892e-30,1.878935e-15,8.054100e+00,4.768372e+02,2.169922e+04,3.249609e+04,3.338672e+04,-1.186306e+02,2.095052e+02,-1.471128e+02
C II 1036,-1.101689e-05,-4.237959e-04,-4.348081e-04,1035.886392,-0.450608,0.000000e+00,2.339572e+04,5.354237e-06,0.000000e+00,-1.271950e+02,1.246954e+06,7.822721e-30,2.050157e-15,8.054100e+00,4.768372e+02,2.169922e+04,3.249609e+04,3.337891e+04,-1.341683e+02,2.149229e+02,-1.493913e+02
C II 1036,-1.370354e-05,-4.802521e-04,-4.939491e-04,1035.825102,-0.511898,0.000000e+00,0.000000e+00,5.205927e-06,0.000000e+00,-1.441356e+02,1.178830e+06,1.005082e-29,2.492532e-15,4.027050e+00,5.960464e+01,2.170117e+04,3.249414e+04,3.337305e+04,-1.487099e+02,2.158051e+02,-1.646161e+02
C II 1036,-1.504687e-05,-5.115228e-04,-5.265620e-04,1035.791304,-0.545696,0.000000e+00,0.000000e+00,5.287627e-06,0.000000e+00,-1.535257e+02,1.216121e+06,1.187354e-29,3.037653e-15,2.777797e+00,5.960464e+01,2.170117e+04,3.249414e+04,3.336914e+04,-1.608391e+02,2.214526e+02,-1.733531e+02
