Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-2.792417e-04,-2.792417e-04,1036.047611,-0.289389,0.000000e+00,1.317338e+07,3.787759e-06,0.000000e+00,-8.394268e+01,6.240506e+05,1.319141e-29,1.731477e-15,4.711460e-01,4.768372e+02,2.173047e+04,3.258203e+04,3.337891e+04,-1.953743e+02,2.316892e+02,-2.120465e+02
C II 1036,-1.571629e-07,-3.051179e-04,-3.052750e-04,1036.020632,-0.316368,0.000000e+00,1.178666e+07,3.620313e-06,0.000000e+00,-9.173755e+01,5.700952e+05,1.489812e-29,1.786160e-15,4.646887e-01,4.768372e+02,2.173047e+04,3.258203e+04,3.337109e+04,-2.194648e+02,2.461686e+02,-2.246802e+02
C II 1036,-3.121718e-07,-3.986243e-04,-3.989363e-04,1035.923568,-0.413432,0.000000e+00,7.595361e+08,3.662552e-06,0.000000e+00,-1.199005e+02,5.834757e+05,1.943135e-29,2.381330e-15,9.470048e+00,4.768372e+02,2.172266e+04,3.258203e+04,3.337109e+04,-2.591371e+02,2.980389e+02,-2.854625e+02
C II 1036,-3.471150e-06,-3.154537e-04,-3.189237e-04,1036.006488,-0.330512,0.000000e+00,1.061955e+06,3.750074e-06,0.000000e+00,-9.487929e+01,6.116949e+05,1.721285e-29,2.214508e-15,5.563699e-02,4.768372e+02,2.172266e+04,3.257422e+04,3.337109e+04,-2.297795e+02,2.706025e+02,-2.430979e+02
C II 1036,-3.489710e-06,-2.874862e-04,-2.909749e-04,1036.035452,-0.301548,0.000000e+00,2.309802e+08,3.865385e-06,0.000000e+00,-8.646353e+01,6.498913e+05,1.753954e-29,2.398076e-15,9.990374e+00,4.768372e+02,2.172266e+04,3.257422e+04,3.336328e+04,-2.259269e+02,2.560567e+02,-2.230168e+02
C II 1036,-6.822256e-06,-2.218038e-04,-2.286246e-04,1036.100068,-0.236932,0.000000e+00,2.099537e+06,3.991138e-06,0.000000e+00,-6.669912e+01,6.928649e+05,1.643481e-29,2.394070e-15,3.693366e+00,4.768372e+02,2.172266e+04,3.257422e+04,3.335547e+04,-1.960733e+02,2.237317e+02,-1.839817e+02
C II 1036,-8.054274e-06,-2.430809e-04,-2.511332e-04,1036.076741,-0.260259,0.000000e+00,0.000000e+00,3.923556e-06,0.000000e+00,-7.313599e+01,6.695991e+05,2.059663e-29,2.900376e-15,6.297008e+00,4.768372e+02,2.172266e+04,3.256641e+04,3.335547e+04,-2.221925e+02,2.552765e+02,-2.066255e+02
C II 1036,-1.015480e-05,-2.374459e-04,-2.475983e-04,1036.080405,-0.256595,0.000000e+00,0.000000e+00,4.123321e-06,0.000000e+00,-7.143168e+01,7.395192e+05,2.149272e-29,3.344212e-15,1.103387e+00,4.768372e+02,2.172266e+04,3.256641e+04,3.334766e+04,-2.114243e+02,2.492086e+02,-2.035484e+02
C II 1036,-1.052287e-05,-2.546204e-04,-2.651406e-04,1036.062225,-0.274775,0.000000e+00,0.000000e+00,4.237904e-06,0.000000e+00,-7.657950e+01,7.811913e+05,2.371385e-29,3.890272e-15,6.338981e+00,4.768372e+02,2.171484e+04,3.256641e+04,3.334766e+04,-2.059237e+02,2.470251e+02,-2.103389e+02
C II 1036,-1.263740e-05,-2.501612e-04,-2.627954e-04,1036.064655,-0.272345,0.000000e+00,0.000000e+00,4.410625e-06,0.000000e+00,-7.524635e+01,8.461655e+05,2.454631e-29,4.357715e-15,2.548005e+00,4.768372e+02,2.171484e+04,3.255859e+04,3.334766e+04,-2.120401e+02,2.485360e+02,-2.077364e+02
