Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.098816e-04,-5.098816e-04,1035.808591,-0.528409,0.000000e+00,8.295500e+06,4.256315e-06,0.000000e+00,-1.530619e+02,7.879934e+05,1.392708e-29,2.306353e-15,1.461652e+00,4.768372e+02,2.187109e+04,3.251172e+04,3.325391e+04,-1.657281e+02,2.247354e+02,-2.096889e+02
C II 1036,-4.875716e-07,-5.142683e-04,-5.147556e-04,1035.803540,-0.533460,0.000000e+00,1.882983e+07,4.287766e-06,0.000000e+00,-1.543836e+02,7.996819e+05,1.328998e-29,2.232119e-15,6.239190e+00,4.768372e+02,2.187109e+04,3.250391e+04,3.325391e+04,-1.672809e+02,2.289354e+02,-2.133092e+02
C II 1036,-2.568814e-06,-6.400573e-04,-6.426245e-04,1035.671024,-0.665976,0.000000e+00,3.300547e+08,4.070009e-06,0.000000e+00,-1.921703e+02,7.205197e+05,1.805979e-29,2.735850e-15,2.033902e+00,4.768372e+02,2.186328e+04,3.250391e+04,3.325391e+04,-2.100345e+02,2.668171e+02,-2.371956e+02
C II 1036,-3.247275e-06,-5.900319e-04,-5.932773e-04,1035.722165,-0.614835,0.000000e+00,1.878338e+08,3.983049e-06,0.000000e+00,-1.771261e+02,6.900594e+05,1.684236e-29,2.444917e-15,6.113424e+00,4.768372e+02,2.186328e+04,3.250391e+04,3.324609e+04,-1.933586e+02,2.429955e+02,-2.166480e+02
C II 1036,-5.286565e-06,-5.668550e-04,-5.721385e-04,1035.744072,-0.592928,0.000000e+00,4.888691e+08,3.883270e-06,0.000000e+00,-1.701633e+02,6.559189e+05,1.792904e-29,2.473578e-15,8.147326e+00,4.768372e+02,2.185547e+04,3.250391e+04,3.324609e+04,-1.884158e+02,2.407978e+02,-2.028421e+02
C II 1036,-8.004316e-06,-5.524127e-04,-5.604126e-04,1035.756224,-0.580776,0.000000e+00,1.539545e+08,3.964966e-06,0.000000e+00,-1.658263e+02,6.838077e+05,1.816263e-29,2.609748e-15,8.147326e+00,4.768372e+02,2.184766e+04,3.250391e+04,3.324609e+04,-1.847893e+02,2.394301e+02,-1.969519e+02
C II 1036,-1.072207e-05,-5.741401e-04,-5.848560e-04,1035.730892,-0.606108,0.000000e+00,2.718026e+02,3.812263e-06,0.000000e+00,-1.723436e+02,6.321511e+05,1.888230e-29,2.509705e-15,7.050222e+00,4.768372e+02,2.183984e+04,3.250391e+04,3.324609e+04,-1.944291e+02,2.438354e+02,-1.876002e+02
C II 1036,-1.307385e-05,-5.945484e-04,-6.076145e-04,1035.707307,-0.629693,0.000000e+00,0.000000e+00,4.240697e-06,0.000000e+00,-1.784831e+02,7.822211e+05,1.788303e-29,2.939311e-15,1.097104e+00,4.768372e+02,2.183984e+04,3.249609e+04,3.324609e+04,-2.014211e+02,2.559851e+02,-1.976543e+02
C II 1036,-1.343982e-05,-5.738011e-04,-5.872332e-04,1035.728428,-0.608572,0.000000e+00,9.360855e+08,4.056848e-06,0.000000e+00,-1.722361e+02,7.158674e+05,1.754270e-29,2.642198e-15,8.147326e+00,4.768372e+02,2.183203e+04,3.249609e+04,3.324609e+04,-1.930343e+02,2.377176e+02,-1.874100e+02
C II 1036,-1.615757e-05,-6.990161e-04,-7.151624e-04,1035.595851,-0.741149,0.000000e+00,8.794548e+08,3.945370e-06,0.000000e+00,-2.098650e+02,6.770652e+05,2.301687e-29,3.278681e-15,1.570084e+00,4.768372e+02,2.182422e+04,3.249609e+04,3.324609e+04,-2.316519e+02,2.758163e+02,-2.311598e+02
