Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,2.950391e-04,2.950391e-04,1036.642760,0.305760,0.000000e+00,4.291257e+09,5.872161e-06,0.000000e+00,8.818421e+01,1.499861e+06,3.184801e-29,9.675752e-15,2.673647e+00,4.768372e+02,2.147266e+04,3.247266e+04,3.327734e+04,-1.560163e+02,2.873691e+02,-2.295517e+02
C II 1036,-8.918639e-07,2.893767e-04,2.884846e-04,1036.635967,0.298967,0.000000e+00,3.609177e+09,7.692666e-06,0.000000e+00,8.645424e+01,2.574002e+06,3.228639e-29,1.648529e-14,8.236998e+00,4.768372e+02,2.148047e+04,3.247266e+04,3.327734e+04,-1.608408e+02,3.000093e+02,-2.513559e+02
C II 1036,-3.639527e-06,3.035883e-04,2.999476e-04,1036.647847,0.310847,0.000000e+00,1.811880e+09,7.202050e-06,0.000000e+00,9.064212e+01,2.256147e+06,3.970507e-29,1.777819e-14,7.170320e-01,4.768372e+02,2.148828e+04,3.247266e+04,3.327734e+04,-1.750728e+02,3.323754e+02,-2.854155e+02
C II 1036,-3.878711e-06,2.608087e-04,2.569290e-04,1036.603265,0.266265,0.000000e+00,2.163428e+10,4.777171e-06,0.000000e+00,7.793563e+01,9.926512e+05,3.472199e-29,7.066806e-15,7.519966e+00,4.768372e+02,2.148828e+04,3.247266e+04,3.326953e+04,-1.449867e+02,2.803664e+02,-2.279214e+02
C II 1036,-6.387190e-06,2.222616e-04,2.158730e-04,1036.560717,0.223717,0.000000e+00,3.767323e+10,3.906626e-06,0.000000e+00,6.634173e+01,6.638330e+05,4.231653e-29,5.911592e-15,8.236998e+00,4.768372e+02,2.149609e+04,3.247266e+04,3.326953e+04,-1.396839e+02,3.021513e+02,-2.517938e+02
C II 1036,-9.134853e-06,2.351445e-04,2.260075e-04,1036.571220,0.234220,0.000000e+00,1.152996e+09,3.922178e-06,0.000000e+00,7.029314e+01,6.691286e+05,3.248040e-29,4.572706e-15,8.236998e+00,4.768372e+02,2.150391e+04,3.247266e+04,3.326953e+04,-1.277252e+02,2.562768e+02,-1.968396e+02
C II 1036,-1.188252e-05,2.230106e-04,2.111254e-04,1036.555797,0.218797,0.000000e+00,1.476773e+08,4.661012e-06,0.000000e+00,6.668962e+01,9.449647e+05,3.056556e-29,6.078461e-15,8.876548e-01,4.768372e+02,2.151172e+04,3.247266e+04,3.326953e+04,-1.205040e+02,2.288008e+02,-1.827623e+02
C II 1036,-1.217862e-05,2.447741e-04,2.325925e-04,1036.578044,0.241044,0.000000e+00,1.312945e+08,3.916626e-06,0.000000e+00,7.320025e+01,6.672356e+05,3.576716e-29,5.022947e-15,7.349343e+00,4.768372e+02,2.151172e+04,3.247266e+04,3.326172e+04,-1.285424e+02,2.384985e+02,-1.876291e+02
C II 1036,-1.463018e-05,2.890116e-04,2.743772e-04,1036.621347,0.284347,0.000000e+00,7.558933e+07,5.676353e-06,0.000000e+00,8.638342e+01,1.401502e+06,4.316962e-29,1.269542e-14,8.236998e+00,4.768372e+02,2.151953e+04,3.247266e+04,3.326172e+04,-1.556606e+02,2.781871e+02,-2.329624e+02
C II 1036,-1.737784e-05,2.276574e-04,2.102756e-04,1036.554916,0.217916,0.000000e+00,1.931312e+06,4.410363e-06,0.000000e+00,6.809926e+01,8.460649e+05,3.627825e-29,6.456010e-15,8.236998e+00,4.768372e+02,2.152734e+04,3.247266e+04,3.326172e+04,-1.190623e+02,2.157217e+02,-1.721372e+02
