Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-9.895415e-04,-9.895415e-04,1035.311502,-1.025498,0.000000e+00,1.889870e+07,4.337656e-06,0.000000e+00,-2.968366e+02,8.183995e+05,2.083937e-29,3.573188e-15,4.258282e+00,4.768372e+02,2.164453e+04,3.230859e+04,3.334766e+04,-1.026552e+02,2.367054e+02,-2.029992e+02
C II 1036,-1.420460e-06,-8.998715e-04,-9.012907e-04,1035.402959,-0.934041,0.000000e+00,8.655928e+07,4.940185e-06,0.000000e+00,-2.699224e+02,1.061553e+06,1.762929e-29,3.833870e-15,3.559235e+00,4.768372e+02,2.164453e+04,3.231641e+04,3.334766e+04,-9.131986e+01,2.173632e+02,-1.818500e+02
C II 1036,-2.607734e-06,-9.449559e-04,-9.475611e-04,1035.355007,-0.981993,0.000000e+00,1.420613e+08,4.836561e-06,0.000000e+00,-2.834553e+02,1.017486e+06,2.007429e-29,4.209512e-15,1.878225e+00,4.768372e+02,2.165234e+04,3.231641e+04,3.334766e+04,-9.987976e+01,2.288124e+02,-1.910882e+02
C II 1036,-3.234265e-06,-1.284418e-03,-1.287648e-03,1035.002562,-1.334438,0.000000e+00,3.021902e+09,4.557485e-06,0.000000e+00,-3.853478e+02,9.034530e+05,3.042347e-29,5.769428e-15,5.127981e+00,4.768372e+02,2.165234e+04,3.231641e+04,3.333984e+04,-1.075708e+02,3.162504e+02,-2.487626e+02
C II 1036,-4.944835e-06,-1.000357e-03,-1.005296e-03,1035.295174,-1.041826,0.000000e+00,5.846304e+07,4.254791e-06,0.000000e+00,-3.000833e+02,7.874293e+05,2.471239e-29,4.086079e-15,6.673643e+00,4.768372e+02,2.165234e+04,3.232422e+04,3.333984e+04,-1.017731e+02,2.542443e+02,-1.881494e+02
C II 1036,-7.171001e-06,-9.563611e-04,-9.635253e-04,1035.338463,-0.998537,0.000000e+00,5.491068e+07,4.742776e-06,0.000000e+00,-2.868725e+02,9.784086e+05,2.218751e-29,4.547298e-15,3.891799e+00,4.768372e+02,2.165234e+04,3.232422e+04,3.333203e+04,-8.381711e+01,2.437799e+02,-1.765592e+02
C II 1036,-8.469211e-06,-1.103330e-03,-1.111790e-03,1035.184811,-1.152189,0.000000e+00,4.651879e+06,4.184206e-06,0.000000e+00,-3.309918e+02,7.615198e+05,2.971506e-29,4.738889e-15,7.909826e+00,4.768372e+02,2.165234e+04,3.233203e+04,3.333203e+04,-1.101422e+02,2.738858e+02,-2.144491e+02
C II 1036,-1.110774e-05,-1.151596e-03,-1.162690e-03,1035.132061,-1.204939,0.000000e+00,0.000000e+00,4.509131e-06,0.000000e+00,-3.454751e+02,8.843838e+05,3.164203e-29,5.862126e-15,2.655616e+00,5.960464e+01,2.165039e+04,3.233398e+04,3.332617e+04,-1.029129e+02,2.842416e+02,-2.234223e+02
C II 1036,-1.199359e-05,-1.151740e-03,-1.163720e-03,1035.130994,-1.206006,0.000000e+00,0.000000e+00,4.498844e-06,0.000000e+00,-3.455212e+02,8.803534e+05,3.445594e-29,6.359781e-15,3.245196e+00,5.960464e+01,2.165039e+04,3.233789e+04,3.332617e+04,-1.094884e+02,2.793561e+02,-2.301660e+02
C II 1036,-1.307611e-05,-1.136982e-03,-1.150044e-03,1035.145167,-1.191833,0.000000e+00,5.448834e+06,4.480205e-06,0.000000e+00,-3.410868e+02,8.730735e+05,3.221473e-29,5.875842e-15,5.061286e-01,5.960464e+01,2.165039e+04,3.233789e+04,3.332227e+04,-1.001867e+02,2.727117e+02,-2.291679e+02
C II 1036,-1.324494e-05,-1.200658e-03,-1.213887e-03,1035.079004,-1.257996,0.000000e+00,5.519195e+07,4.479881e-06,0.000000e+00,-3.602027e+02,8.729472e+05,3.529772e-29,6.459980e-15,1.531396e+00,5.960464e+01,2.165430e+04,3.233789e+04,3.332227e+04,-1.060630e+02,2.889099e+02,-2.410384e+02
C II 1036,-1.375577e-05,-1.099285e-03,-1.113026e-03,1035.183530,-1.153470,0.000000e+00,1.195536e+07,4.447927e-06,0.000000e+00,-3.297736e+02,8.605388e+05,3.508240e-29,6.325782e-15,3.863288e+00,5.960464e+01,2.165430e+04,3.234180e+04,3.332227e+04,-1.027286e+02,2.658092e+02,-2.202586e+02
C II 1036,-1.504447e-05,-1.126466e-03,-1.141493e-03,1035.154028,-1.182972,0.000000e+00,2.544378e+08,4.301604e-06,0.000000e+00,-3.379309e+02,8.048517e+05,3.468452e-29,5.846510e-15,1.419433e+00,5.960464e+01,2.165430e+04,3.234180e+04,3.331836e+04,-1.012677e+02,2.722932e+02,-2.250681e+02
C II 1036,-1.551796e-05,-1.067925e-03,-1.083427e-03,1035.214205,-1.122795,0.000000e+00,6.048089e+08,4.624915e-06,0.000000e+00,-3.203633e+02,9.303850e+05,3.605511e-29,7.013381e-15,4.481379e+00,5.960464e+01,2.165430e+04,3.234570e+04,3.331836e+04,-1.066144e+02,2.599697e+02,-2.132851e+02
C II 1036,-1.701284e-05,-1.121944e-03,-1.138938e-03,1035.156676,-1.180324,0.000000e+00,3.924853e+08,4.405064e-06,0.000000e+00,-3.365754e+02,8.440331e+05,3.795584e-29,6.720049e-15,8.013421e-01,5.960464e+01,2.165430e+04,3.234570e+04,3.331445e+04,-1.040377e+02,2.743973e+02,-2.211827e+02
