Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.158163e-03,-1.158163e-03,1035.136753,-1.200247,0.000000e+00,1.318039e+06,3.777663e-06,0.000000e+00,-3.474335e+02,6.207281e+05,1.999996e-29,2.612336e-15,3.966937e+00,4.768372e+02,2.179297e+04,3.232422e+04,3.330859e+04,-1.057975e+02,2.728974e+02,-2.221489e+02
C II 1036,-1.323274e-06,-1.237370e-03,-1.238691e-03,1035.053298,-1.283702,0.000000e+00,5.740551e+08,3.951674e-06,0.000000e+00,-3.712069e+02,6.792308e+05,2.281067e-29,3.260032e-15,4.534236e+00,4.768372e+02,2.179297e+04,3.232422e+04,3.330078e+04,-1.209444e+02,2.876254e+02,-2.332494e+02
C II 1036,-2.835785e-06,-1.213127e-03,-1.215959e-03,1035.076857,-1.260143,0.000000e+00,2.734961e+05,3.521316e-06,0.000000e+00,-3.639369e+02,5.393432e+05,2.388738e-29,2.711633e-15,9.440166e-01,4.768372e+02,2.178516e+04,3.232422e+04,3.330078e+04,-1.029556e+02,2.910505e+02,-2.348837e+02
C II 1036,-3.150686e-06,-1.442751e-03,-1.445897e-03,1034.838563,-1.498437,0.000000e+00,1.023131e+09,4.208964e-06,0.000000e+00,-4.328832e+02,7.705584e+05,3.082928e-29,4.926771e-15,1.147790e+01,4.768372e+02,2.178516e+04,3.233203e+04,3.330078e+04,-1.184613e+02,3.473624e+02,-2.826864e+02
C II 1036,-6.979435e-06,-1.506938e-03,-1.513907e-03,1034.768083,-1.568917,0.000000e+00,2.034605e+07,4.822934e-06,0.000000e+00,-4.521552e+02,1.011761e+06,3.480045e-29,7.230998e-15,2.524967e-01,4.768372e+02,2.178516e+04,3.233984e+04,3.330078e+04,-1.270837e+02,3.648216e+02,-2.880403e+02
C II 1036,-7.063661e-06,-1.505890e-03,-1.512943e-03,1034.769081,-1.567919,0.000000e+00,3.060166e+07,6.431089e-06,0.000000e+00,-4.518320e+02,1.798971e+06,3.446938e-29,1.247971e-14,9.129952e-01,4.768372e+02,2.178516e+04,3.233984e+04,3.329297e+04,-1.406277e+02,3.567610e+02,-2.822597e+02
C II 1036,-7.368214e-06,-1.507839e-03,-1.515196e-03,1034.766746,-1.570254,0.000000e+00,1.488970e+06,6.124766e-06,0.000000e+00,-4.524127e+02,1.631677e+06,3.338577e-29,1.099040e-14,1.031240e+01,4.768372e+02,2.177734e+04,3.233984e+04,3.329297e+04,-1.463061e+02,3.619680e+02,-2.685401e+02
C II 1036,-1.080818e-05,-1.499233e-03,-1.510025e-03,1034.772105,-1.564895,0.000000e+00,7.425757e+02,5.676820e-06,0.000000e+00,-4.498304e+02,1.401733e+06,3.585944e-29,1.019696e-14,3.275000e+00,4.768372e+02,2.177734e+04,3.234766e+04,3.329297e+04,-1.426664e+02,3.584936e+02,-2.726712e+02
C II 1036,-1.190064e-05,-1.402118e-03,-1.414002e-03,1034.871618,-1.465382,0.000000e+00,4.014198e+03,4.745626e-06,0.000000e+00,-4.206617e+02,9.795851e+05,2.944612e-29,5.978698e-15,2.708245e+00,4.768372e+02,2.176953e+04,3.234766e+04,3.329297e+04,-1.473514e+02,3.326677e+02,-2.412077e+02
C II 1036,-1.280405e-05,-1.267538e-03,-1.280326e-03,1035.010151,-1.326849,0.000000e+00,7.189802e+07,4.878650e-06,0.000000e+00,-3.802590e+02,1.035272e+06,2.447956e-29,5.235861e-15,5.494651e+00,4.768372e+02,2.176953e+04,3.234766e+04,3.328516e+04,-1.304040e+02,3.007642e+02,-2.215090e+02
