Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-1.085616e-04,-1.085616e-04,1036.224494,-0.112506,0.000000e+00,2.339858e+05,4.688960e-06,0.000000e+00,-3.280692e+01,9.563308e+05,1.244441e-29,2.445452e-15,1.254623e+00,4.768372e+02,2.154297e+04,3.230859e+04,3.316016e+04,-1.682690e+02,2.720414e+02,-2.327440e+02
C II 1036,-4.185118e-07,-6.684220e-05,-6.726069e-05,1036.267295,-0.069705,0.000000e+00,1.367680e+07,4.579224e-06,0.000000e+00,-2.021718e+01,9.120925e+05,1.061461e-29,2.010833e-15,1.057485e+01,4.768372e+02,2.154297e+04,3.231641e+04,3.316016e+04,-1.364927e+02,2.168565e+02,-2.032567e+02
C II 1036,-3.946024e-06,-9.486244e-05,-9.880809e-05,1036.234602,-0.102398,0.000000e+00,3.182508e+06,4.622954e-06,0.000000e+00,-2.863121e+01,9.295962e+05,1.119790e-29,2.154248e-15,1.450012e-01,4.768372e+02,2.155078e+04,3.231641e+04,3.316016e+04,-1.313690e+02,2.278232e+02,-2.146345e+02
C II 1036,-3.994393e-06,-7.095522e-05,-7.494932e-05,1036.259327,-0.077673,0.000000e+00,4.428055e+07,5.048142e-06,0.000000e+00,-2.145451e+01,1.108456e+06,1.255944e-29,2.858741e-15,9.681059e+00,4.768372e+02,2.155078e+04,3.232422e+04,3.316016e+04,-1.332281e+02,2.181052e+02,-2.102712e+02
C II 1036,-7.223760e-06,-1.520231e-05,-2.242596e-05,1036.313759,-0.023241,0.000000e+00,3.195747e+08,7.369732e-06,0.000000e+00,-4.813532e+00,2.362428e+06,1.536150e-29,7.300901e-15,1.038788e+00,4.768372e+02,2.155078e+04,3.232422e+04,3.316797e+04,-1.756761e+02,2.458240e+02,-2.494019e+02
C II 1036,-7.570274e-06,-3.656666e-05,-4.413666e-05,1036.291260,-0.045740,0.000000e+00,6.004779e+08,7.740085e-06,0.000000e+00,-1.116389e+01,2.605833e+06,1.491329e-29,7.794547e-15,1.390702e+00,4.768372e+02,2.155078e+04,3.233203e+04,3.316797e+04,-1.563678e+02,2.253333e+02,-2.135017e+02
C II 1036,-8.034179e-06,-6.305380e-05,-7.108747e-05,1036.263329,-0.073671,0.000000e+00,1.944286e+09,7.628993e-06,0.000000e+00,-1.918405e+01,2.531568e+06,2.128026e-29,1.078863e-14,9.329144e+00,4.768372e+02,2.155859e+04,3.233203e+04,3.316797e+04,-1.682659e+02,2.644318e+02,-2.650591e+02
C II 1036,-1.114616e-05,-9.346184e-05,-1.046070e-04,1036.228592,-0.108408,0.000000e+00,1.275887e+09,6.067129e-06,0.000000e+00,-2.827053e+01,1.601111e+06,2.023931e-29,6.592082e-15,2.926405e+00,4.768372e+02,2.155859e+04,3.233984e+04,3.316797e+04,-1.442132e+02,2.530110e+02,-2.567511e+02
C II 1036,-1.212233e-05,-1.278678e-04,-1.399886e-04,1036.191925,-0.145075,0.000000e+00,2.697180e+08,4.796229e-06,0.000000e+00,-3.855783e+01,1.000587e+06,2.163846e-29,4.493800e-15,7.793441e+00,4.768372e+02,2.156641e+04,3.233984e+04,3.316797e+04,-1.340139e+02,2.498211e+02,-2.323104e+02
C II 1036,-1.472204e-05,-1.230477e-04,-1.377680e-04,1036.194226,-0.142774,0.000000e+00,7.941697e+06,3.917157e-06,0.000000e+00,-3.713631e+01,6.674166e+05,2.567755e-29,3.601947e-15,4.462109e+00,4.768372e+02,2.156641e+04,3.234766e+04,3.316797e+04,-1.359298e+02,2.566846e+02,-2.531187e+02
