Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1036,2.220446e-16,-5.602035e-04,-5.602035e-04,1035.756440,-0.580560,0.000000e+00,9.596926e+06,5.518168e-06,0.000000e+00,-1.682041e+02,1.324478e+06,1.701168e-29,4.655769e-15,6.760491e+00,4.768372e+02,2.177734e+04,3.258984e+04,3.333984e+04,-2.512122e+02,1.788478e+02,-2.459435e+02
C II 1036,-2.255136e-06,-6.396495e-04,-6.419032e-04,1035.671772,-0.665228,0.000000e+00,1.103988e+07,6.284550e-06,0.000000e+00,-1.920811e+02,1.717922e+06,2.507965e-29,8.894603e-15,3.590119e+00,4.768372e+02,2.177734e+04,3.258984e+04,3.333203e+04,-2.747919e+02,1.934803e+02,-2.800650e+02
C II 1036,-3.452713e-06,-6.355097e-04,-6.389602e-04,1035.674822,-0.662178,0.000000e+00,4.713937e+06,4.604690e-06,0.000000e+00,-1.908462e+02,9.222655e+05,2.777290e-29,5.321786e-15,4.774298e-01,4.768372e+02,2.176953e+04,3.258984e+04,3.333203e+04,-2.710709e+02,1.989081e+02,-2.864805e+02
C II 1036,-3.611972e-06,-4.536280e-04,-4.572383e-04,1035.863147,-0.473853,0.000000e+00,1.252169e+06,4.356084e-06,0.000000e+00,-1.361832e+02,8.253678e+05,1.671514e-29,2.882086e-15,8.656404e+00,4.768372e+02,2.176953e+04,3.258203e+04,3.333203e+04,-2.029590e+02,1.606815e+02,-2.152279e+02
C II 1036,-6.499539e-06,-6.918411e-04,-6.983361e-04,1035.613288,-0.723712,0.000000e+00,7.824159e+05,3.998820e-06,0.000000e+00,-2.077747e+02,6.955346e+05,4.882966e-29,7.095555e-15,4.170905e+00,4.768372e+02,2.176953e+04,3.258203e+04,3.332422e+04,-2.853878e+02,2.059487e+02,-3.093284e+02
C II 1036,-7.890852e-06,-5.226491e-04,-5.305358e-04,1035.787186,-0.549814,0.000000e+00,2.445911e+08,4.078931e-06,0.000000e+00,-1.569688e+02,7.236821e+05,2.317767e-29,3.514571e-15,2.256274e+00,4.768372e+02,2.176953e+04,3.257422e+04,3.332422e+04,-2.467460e+02,2.054606e+02,-2.576952e+02
C II 1036,-8.643490e-06,-5.016805e-04,-5.103196e-04,1035.808137,-0.528863,0.000000e+00,2.391253e+08,3.894600e-06,0.000000e+00,-1.506911e+02,6.597521e+05,2.436113e-29,3.380332e-15,6.296774e+00,4.768372e+02,2.176172e+04,3.257422e+04,3.332422e+04,-2.397087e+02,2.169879e+02,-2.646596e+02
C II 1036,-1.074394e-05,-4.357116e-04,-4.464509e-04,1035.874326,-0.462674,0.000000e+00,3.943509e+07,4.000796e-06,0.000000e+00,-1.308423e+02,6.962224e+05,2.392586e-29,3.503213e-15,4.274262e+00,4.768372e+02,2.176172e+04,3.257422e+04,3.331641e+04,-2.073576e+02,1.883122e+02,-2.303407e+02
C II 1036,-1.216973e-05,-3.976763e-04,-4.098412e-04,1035.912266,-0.424734,0.000000e+00,6.943298e+08,4.539221e-06,0.000000e+00,-1.194369e+02,8.962264e+05,2.056225e-29,3.877184e-15,4.989977e+00,4.768372e+02,2.176172e+04,3.256641e+04,3.331641e+04,-1.925867e+02,1.969644e+02,-2.324256e+02
C II 1036,-1.383427e-05,-3.784395e-04,-3.922685e-04,1035.930478,-0.406522,0.000000e+00,1.371851e+07,4.459167e-06,0.000000e+00,-1.137046e+02,8.648933e+05,2.316758e-29,4.215496e-15,3.459715e+00,4.768372e+02,2.175391e+04,3.256641e+04,3.331641e+04,-1.999365e+02,2.251880e+02,-2.450760e+02
C II 1036,-1.498834e-05,-3.861059e-04,-4.010885e-04,1035.921337,-0.415663,0.000000e+00,0.000000e+00,4.315534e-06,0.000000e+00,-1.159834e+02,8.100731e+05,2.183173e-29,3.721839e-15,4.377618e+00,4.768372e+02,2.175391e+04,3.256641e+04,3.330859e+04,-1.991453e+02,2.103908e+02,-2.347564e+02
C II 1036,-1.644861e-05,-2.758886e-04,-2.923327e-04,1036.034045,-0.302955,0.000000e+00,6.547185e+07,4.735095e-06,0.000000e+00,-8.287504e+01,9.752420e+05,1.772214e-29,3.632691e-15,7.723680e+00,4.768372e+02,2.175391e+04,3.255859e+04,3.330859e+04,-1.614235e+02,1.907511e+02,-1.921968e+02
C II 1036,-1.902504e-05,-2.540797e-04,-2.730999e-04,1036.053976,-0.283024,0.000000e+00,7.476960e+05,5.034335e-06,0.000000e+00,-7.632009e+01,1.102400e+06,1.682696e-29,3.894526e-15,6.226551e-01,4.768372e+02,2.174609e+04,3.255859e+04,3.330859e+04,-1.499163e+02,1.826712e+02,-1.829155e+02
C II 1036,-1.923275e-05,-4.226254e-04,-4.418500e-04,1035.879094,-0.457906,0.000000e+00,6.136019e+07,4.942843e-06,0.000000e+00,-1.269243e+02,1.062695e+06,2.135784e-29,4.767765e-15,4.480974e+00,4.768372e+02,2.174609e+04,3.255859e+04,3.330078e+04,-2.014177e+02,1.956889e+02,-2.361339e+02
C II 1036,-2.072749e-05,-3.204070e-04,-3.411279e-04,1035.983477,-0.353523,0.000000e+00,0.000000e+00,4.648869e-06,0.000000e+00,-9.624081e+01,9.400473e+05,2.266508e-29,4.469893e-15,8.242979e+00,4.768372e+02,2.174609e+04,3.255078e+04,3.330078e+04,-1.768941e+02,1.943979e+02,-2.049326e+02
C II 1036,-2.347715e-05,-3.351064e-04,-3.585757e-04,1035.965395,-0.371605,0.000000e+00,3.105279e+07,4.924226e-06,0.000000e+00,-1.006605e+02,1.054705e+06,2.519156e-29,5.574499e-15,2.214405e+00,5.960464e+01,2.174414e+04,3.254883e+04,3.329492e+04,-1.756055e+02,2.001718e+02,-2.189119e+02
C II 1036,-2.421582e-05,-3.140552e-04,-3.382634e-04,1035.986445,-0.350555,0.000000e+00,9.886182e+07,4.991704e-06,0.000000e+00,-9.436045e+01,1.083809e+06,2.706185e-29,6.163027e-15,2.369926e+00,5.960464e+01,2.174023e+04,3.254883e+04,3.329492e+04,-1.706136e+02,2.130985e+02,-2.255556e+02
C II 1036,-2.500637e-05,-2.887508e-04,-3.137499e-04,1036.011849,-0.325151,0.000000e+00,1.002366e+08,4.904386e-06,0.000000e+00,-8.677676e+01,1.046223e+06,2.974740e-29,6.543818e-15,1.777646e+00,5.960464e+01,2.174023e+04,3.254492e+04,3.329492e+04,-1.668805e+02,2.209003e+02,-2.239956e+02
C II 1036,-2.559935e-05,-3.062237e-04,-3.318152e-04,1035.993128,-0.343872,0.000000e+00,4.794161e+08,4.907591e-06,0.000000e+00,-9.200737e+01,1.047591e+06,2.855884e-29,6.291549e-15,3.632934e+00,5.960464e+01,2.174023e+04,3.254492e+04,3.329102e+04,-1.606539e+02,2.110239e+02,-2.278091e+02
C II 1036,-2.681121e-05,-3.154016e-04,-3.422043e-04,1035.982361,-0.354639,0.000000e+00,1.256156e+08,4.961929e-06,0.000000e+00,-9.480212e+01,1.070918e+06,3.280313e-29,7.391840e-15,1.003075e+00,5.960464e+01,2.173633e+04,3.254492e+04,3.329102e+04,-1.706106e+02,2.374548e+02,-2.504374e+02
C II 1036,-2.714581e-05,-2.952503e-04,-3.223881e-04,1036.002897,-0.334103,0.000000e+00,5.578805e+07,4.889065e-06,0.000000e+00,-8.875649e+01,1.039697e+06,3.494421e-29,7.641036e-15,1.725968e+00,5.960464e+01,2.173633e+04,3.254102e+04,3.329102e+04,-1.664956e+02,2.394516e+02,-2.459365e+02
C II 1036,-2.772155e-05,-3.057762e-04,-3.334893e-04,1035.991393,-0.345607,0.000000e+00,2.816502e+08,4.897435e-06,0.000000e+00,-9.190884e+01,1.043260e+06,3.453985e-29,7.565329e-15,4.687687e+00,5.960464e+01,2.173633e+04,3.254102e+04,3.328711e+04,-1.671178e+02,2.348659e+02,-2.460132e+02
C II 1036,-2.928525e-05,-2.755814e-04,-3.048586e-04,1036.021064,-0.315936,0.000000e+00,2.837111e+06,5.044913e-06,0.000000e+00,-8.284493e+01,1.107038e+06,3.507431e-29,8.148816e-15,3.637771e-01,5.960464e+01,2.173633e+04,3.253711e+04,3.328711e+04,-1.630660e+02,2.346341e+02,-2.343342e+02
C II 1036,-2.940660e-05,-2.597306e-04,-2.891296e-04,1036.037364,-0.299636,0.000000e+00,7.210101e+05,4.803699e-06,0.000000e+00,-7.808143e+01,1.003706e+06,3.455379e-29,7.289573e-15,1.310512e+00,5.960464e+01,2.173242e+04,3.253711e+04,3.328711e+04,-1.616324e+02,2.308947e+02,-2.240390e+02
C II 1036,-2.984375e-05,-2.593545e-04,-2.891905e-04,1036.037301,-0.299699,0.000000e+00,5.971089e+06,4.968469e-06,0.000000e+00,-7.797536e+01,1.073743e+06,3.666634e-29,8.266128e-15,4.739365e+00,5.960464e+01,2.173242e+04,3.253711e+04,3.328320e+04,-1.604268e+02,2.353033e+02,-2.292252e+02
C II 1036,-3.142469e-05,-2.405225e-04,-2.719396e-04,1036.055179,-0.281821,0.000000e+00,4.535165e+04,4.930135e-06,0.000000e+00,-7.232479e+01,1.057238e+06,3.659670e-29,8.134108e-15,1.622611e+00,5.960464e+01,2.173242e+04,3.253320e+04,3.328320e+04,-1.636062e+02,2.367558e+02,-2.188633e+02
C II 1036,-3.196595e-05,-2.338680e-04,-2.658265e-04,1036.061514,-0.275486,0.000000e+00,3.569138e+02,5.021786e-06,0.000000e+00,-7.034544e+01,1.096911e+06,4.049351e-29,9.335116e-15,1.080174e-01,5.960464e+01,2.173242e+04,3.253320e+04,3.327930e+04,-1.643240e+02,2.484334e+02,-2.266362e+02
C II 1036,-3.200199e-05,-2.106692e-04,-2.426644e-04,1036.085518,-0.251482,0.000000e+00,0.000000e+00,5.067627e-06,0.000000e+00,-6.341334e+01,1.117029e+06,4.227715e-29,9.925609e-15,4.683026e+00,5.960464e+01,2.172852e+04,3.253320e+04,3.327930e+04,-1.728369e+02,2.681318e+02,-2.279249e+02
C II 1036,-3.356413e-05,-2.134899e-04,-2.470469e-04,1036.080976,-0.256024,0.000000e+00,0.000000e+00,5.088632e-06,0.000000e+00,-6.433172e+01,1.126308e+06,4.650401e-29,1.100570e-14,1.570933e+00,5.960464e+01,2.172852e+04,3.252930e+04,3.327930e+04,-1.975447e+02,3.094114e+02,-2.501646e+02
